num_voted_users,plot_keywords,content_rating,actor_2_facebook_likes,imdb_score
2582,church|college|color in title|philosophy|texas,PG-13,330,6.0
91,female bassist|female drummer|female guitarist|female singer|portland oregon,R,44,6.1
591,breast cancer|comma in title|period in title|punctuation in title|three word title,Not Rated,,7.4
132,las vegas nevada|museum|reference to mr. rogers|reference to vincent van gogh|talking about suicide,,931,6.2
4068,female explicit nudity|hand job|oral sex|penetration|unsimulated sex,,29,5.6
27,,,2,7.2
2953,guitar|hearse|manager|musician|singer,PG-13,316,6.1
9560,box office flop|female frontal nudity|pink bra and panties|red bra and panties|sex,R,295,3.8
3418,attack|fort|india|lancer|massacre,Approved,490,7.1
652,,R,134,4.5
1321,forest|found footage|lost|murder|road trip,R,91,3.8
5061,cincinnati ohio|high school|hockey|jock strap|zoologist,PG,399,6.2
1172,black cop|chase|cotton|four word title|new york city,R,434,6.6
742,after dark horrorfest,R,500,4.6
71,bare breasts|bra and panties|nudity|syringe,,350,4.2
76467,cook|dishwasher|flashing|male frontal nudity|waiter,R,1000,6.8
39929,anger|army veteran|independent film|revenge|sex scene,,404,7.7
726,based on true story|blood|serial killer|slasher|tv mini series,,457,7.1
1324,bathtub|cult film|neck breaking|tennessee|wraparound story,R,426,5.9
285,bisexual|explicit sex|sex|stranger|swing,,,4.7
1555,ballet|cult film|dance|dracula|gothic,,4,7.0
2050,food|food in title|potato,PG,48,6.9
6555,exploitation|four word title|hallucinogen|lynchian|telepathy,R,95,6.1
148221,apartment|drug lord|gangster|police|swat team,R,342,7.6
737,flashback|immortality|rural setting|vampire|zombie,R,745,3.0
332,,R,0,2.6
387508,american expatriate|casablanca morocco|gestapo|police|visa,PG,607,8.6
9465,ghost|lake|parapsychologist|psychic|secret,R,5,6.1
11010,boss|computer|honesty|sales|salesman,,22,7.5
20678,forest|greenhouse|plant|robot|space,GP,184,6.7
375240,boxer|hometown hero|philadelphia pennsylvania|protective male|training,PG,1000,8.1
512,female nudity|male nudity|male rear nudity|nudity,Not Rated,287,4.9
46493,california|fog|leper|lighthouse|ship,R,826,6.8
8508,18th century|rags to riches|secret letter|squire|tutor,Unrated,269,6.8
44329,blender|computer screen|secret|skype|webcam,R,305,5.7
507063,loner|neo noir|night shift|taxi driver|vigilante,R,745,8.3
22773,1980s|forest|lycanthrope|shapeshifting|werewolf transformation,R,823,6.6
116642,british secret service|hand to hand combat|murder|official james bond series|terrorist plot,Approved,275,7.3
52642,abandoned building|chernobyl disaster|exploration|tour guide|van,R,466,5.0
76407,blood|cenobites|creature|demon|male full frontal nudity,R,209,7.0
4501,alternate universe|christian|christian film|christianity|manipulation,PG,420,3.4
23021,e mail|game|school|serial killer|student,PG-13,989,5.9
5442,godzilla|kaiju|monster|orga|ufo,PG,3,6.0
141425,dog hit by a car|dysfunctional family|falling in love|female in shower|unhappily married woman,R,2000,7.4
36321,bail|male full frontal nudity|sex change|stepfather|transsexual,R,508,7.4
30570,critically bashed|demonic possession|exorcism|exorcist|found footage,R,169,4.2
7584,band|drugs|friendship|hollywood|satire,X,46,6.2
2636,army|civil war|robbery|soldier|train,,110,6.2
67654,climate|earth|global warming|science|truth,PG,68,7.5
7346,battle|combat|heroic military|sergeant|tarawa,Approved,102,7.2
9638,band|concert footage|new york city|rolling stones|three word title,PG-13,426,7.2
21468,activist|amazon|color in title|rain|rain forest,R,550,5.4
162,france|gay|language|male masturbation|masturbation,,47,7.0
36381,falling in love|iron lung|priest|sex surrogate|therapist,R,374,7.2
42389,farming|flesh eating|food|food industry|gluttony,PG,3,7.9
6110,abortion|anti choice|christian preach|malpractice|unprofessional conduct,PG-13,264,6.8
4195,love|marine biologist|nurse|personal ad|plumber,R,472,6.7
414345,adoption|baby|friend|pregnancy|school,PG-13,3000,7.5
31254,adultery|brother sister relationship|estrangement|siblings|suicide attempt,R,439,6.8
40425,connecticut|cult|memory|new york|telephone call,R,300,6.9
16594,abortion|divorced parents|one night stand|pregnancy|pregnant,R,457,6.8
21746,border|mohawk|money|new york|river,R,238,7.2
9540,backup singer|band|bechdel test passed|concert footage|singer,PG-13,19,7.4
5933,actor|anilingus|double cross|funeral home|two timing,R,104,5.6
2629,briefs|cancer|cat|cult film|friend,R,695,6.8
82232,dole|male stripper|northern england|steel worker|unemployment,R,891,7.2
11283,california|car|reference to ralph nader|technology|u.s. president,PG,659,7.7
6084,friend|gay|lesbian|photographer|restaurant,R,826,7.0
38893,cult film|elvis|elvis presley|nursing home|texas,R,282,7.2
47988,based on book|blob|ferris wheel|manuscript|monster,PG,1000,6.4
1976,gang|independent film|prison|racial slur|urban setting,R,38,7.2
983,fbi agent|mormon|prayer|sheriff|utah,PG-13,81,7.2
2715,mumbai riots|politician|riot|suicide|tragic event,,186,6.2
36559,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,R,898,6.9
30396,book of mormon|fight|mormon|ray gun|sidekick,NC-17,203,6.2
9233,best friend|lake|love|small town|womanizer,R,552,6.9
1524,dying|to do list|twenty something|underwear|voyeur,R,394,7.0
3142,contest|poetry|refusing to eat|starving oneself|teenage girl,R,400,6.7
505,divorce|friend|jewish|lent|restaurant,R,625,3.6
19752,girls' soccer|high school|high school student|soccer coach|teenager,R,733,6.3
4999,arab|christian|israeli|palestinian|violence,,13,7.4
46076,afterlife|camping|death|hitchhiker|suicide,R,835,7.4
75633,buddhism|evolution|eye|reincarnation|stuck in elevator,R,71,7.3
3806,bully comeuppance|high school|painter|reference to led zeppelin|wetting pants,PG-13,577,6.1
125114,1970s|afterlife|heaven|pedophile|rape,PG-13,559,6.7
23836,death squad|mass killing|musical number|reference to guantanamo bay|surrealism,Not Rated,3,8.2
10564,afghanistan|detainee|guantanamo bay|taxi|torture,R,125,7.7
1290,new york|new york cosmos|professional sports|soccer|soccer team,PG-13,7,7.3
56,bare chested male|discipline|imperialism|whipping|white slavery,Unrated,3,7.4
455,actress|fame|inside joke|new york|one man show,PG-13,922,5.7
2482,antarctica,PG,24,7.6
1220,artist|denmark|lego|toy|toy company,G,8,6.8
606,family relationships|loss of mother|san diego california|single mother|suicide attempt,PG-13,984,5.6
1524,chocolate|christmas|christmas eve|death|suspect,,668,4.8
30160,cult film|eclipse|haunted house|lunar eclipse|secret,R,962,6.4
20176,arm tattoo|bank robbery|cauterizing a wound|dancing on a table|dinner party,R,298,6.8
2735,gangster|organized crime|robbery|rosh hashanah|safecracking,R,230,6.1
1434,car racing|crush|hustler|scam|watching television,R,231,5.2
334,actor|magazine|model|rock band|suburb,R,71,6.9
1938,action figure|press conference|superhero|superhero team|toy,R,571,6.0
397,birthday|digit in title|love|masturbation|teenager,,261,6.3
3228,female nudity|female pubic hair|masturbation|panties|pubic hair,Not Rated,163,6.1
1048,art exhibition|augmented reality|cocaine|nervous breakdown|speculative fiction,R,171,5.5
4862,dream sequence|locked in a room|looking at self in mirror|medication|superhero,R,645,6.9
377,automobile association of america|cheating|psychic|reference to tom jones the singer|trailer park,R,490,5.6
534,cnn reporter|ellipsis in title|matrix|punctuation in title|secret agent,R,361,1.9
783,camp|die hard scenario|female protagonist|island|vice president,R,288,4.1
480,based on play|character name in title,R,436,5.4
3499,corrupt police|drug cartel|drugs|mexico|police,Not Rated,9,6.8
876,pakistan|road trip,,5,7.0
9190,older woman younger woman relationship|sex with student|teacher|teacher student relationship|title directed by female,Not Rated,403,6.7
1359,courtroom|independent film|internet|small town|youtube,,490,5.8
1420,police|revenge|sex|suburb|video camera,R,275,6.2
1612,erotica|masseuse|sister sister relationship|temptation|threesome,R,157,2.8
340,beatnik|businessman|necrophilia|party|partying,,196,7.3
275,,PG,282,5.8
3943,basketball|drug abuse|interracial rape|iowa|tween girl,R,17000,6.5
33,,R,618,6.1
3650,cult|homosexual|island|survival horror|zombie,R,37,5.1
634,reference to snow white|sleeping bag|stepmother stepdaughter relationship|strangulation|totem pole,PG-13,383,2.2
955,best friend|deportation|moroccan|unrequited love|xenophobia,Unrated,0,7.2
982,business trip|german|love|new york|singer songwriter,,395,5.7
293,,PG-13,207,3.4
93,1880s|cowboy|low budget film|shoot out|wild west,PG-13,854,3.8
6531,bare breasts|female frontal nudity|hunter|island|weekend,R,59,4.7
6513,cabin in the woods|drinking acid|introvert|lesbian kiss|truth or dare,Not Rated,334,5.6
425,dominance submissiveness|female nudity|human branding|human pet|power exchange,,17,3.9
137,,,40,5.4
6256,bare breasts|based on web series|claustrophobia|doctor|phobia,R,366,5.2
2057,desert|drifter|seduction|siege|zombie,Not Rated,211,3.5
207,,PG,608,5.3
92640,amnesia|criminal|heist|hypnotherapy|lost painting,R,1000,7.0
4998,disability|experiment|genius|intelligence|mouse,PG,605,7.1
6265,experiment|lsd|missing friend|mk ultra|radio broadcast,R,371,5.5
954,1990s|brother sister relationship|female protagonist|single mother|sitcom,,275,5.9
7870,bare breasts|female protagonist,Not Rated,413,6.0
443,facebook|imdb|mediaatlarge.com|mediaatlargellc|sperm donor,,569,4.8
265,two word title,,28,7.1
100890,death|dock|longshoreman|murder|union,Not Rated,416,8.2
6025,friendship|los angeles california|one night stand|roommate|single mother,R,756,5.7
44763,female rear nudity|friend|hotel|rainy night|towel,Not Rated,60,7.9
139,anthology,,171,7.3
131969,chatting|missing person poster|online dating|photographer|sexual predator,R,8,7.1
