director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Roland Emmerich,185,933,Adam Baldwin,Action|Adventure|Sci-Fi,Will Smith,Independence Day ,430055,16785,alien|area 51|military|spacecraft|spaceship,856,English,USA,PG-13,2000,6.9,16000
Steven Spielberg,177,227,Richard Schiff,Action|Adventure|Sci-Fi,Ariana Richards,The Lost World: Jurassic Park ,278362,1635,capture|dinosaur|island|jurassic|jurassic park,552,English,USA,PG-13,506,6.5,0
Eric Darnell,181,179,Cedric the Entertainer,Adventure|Animation|Comedy|Family,Jada Pinkett Smith,Madagascar ,266636,1777,escape|jungle|lemur|madagascar|zoo,385,English,USA,PG,436,6.9,0
Alfonso Cuarón,372,18,Danny Huston,Drama|Sci-Fi|Thriller,Charlie Hunnam,Children of Men ,361767,16479,chaos|england|long take|survival|violence,1206,English,USA,R,430,7.9,17000
Bryan Singer,290,505,Tyler Mane,Action|Adventure|Sci-Fi,Hugh Jackman,X-Men ,452928,21397,first part|mutant|professor|superhero|superhero team,1401,English,USA,PG-13,764,7.4,0
Timur Bekmambetov,316,988,Morgan Freeman,Action|Crime|Fantasy|Thriller,Angelina Jolie Pitt,Wanted ,299852,25763,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,713,English,USA,R,11000,6.7,0
Michael Bay,122,904,Michael Biehn,Action|Adventure|Thriller,Nicolas Cage,The Rock ,259492,15999,alcatraz|fbi|general|hostage|rocket,415,English,USA,R,2000,7.4,51000
Carlos Saldanha,164,241,Ray Romano,Action|Adventure|Animation|Comedy|Family|Fantasy,Denis Leary,Ice Age: The Meltdown ,194249,1815,flood|mammoth|no opening credits|squirrel|valley,253,English,USA,PG,590,6.9,0
Peter Segal,147,328,Peter Dante,Comedy|Romance,Adam Sandler,50 First Dates ,266103,12952,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,456,English,USA,PG-13,427,6.8,11000
Adam Shankman,219,260,Elijah Kelley,Comedy|Drama|Family|Music|Musical|Romance,Jerry Stiller,Hairspray ,98693,1673,audition|best friend|dance|friend|tv dance show,401,English,USA,PG,339,6.7,0
Renny Harlin,167,394,Alan Ford,Horror|Mystery|Thriller,James D'Arcy,Exorcist: The Beginning ,28635,1970,archeologist|church|excavation|faith|relic,308,English,USA,R,422,5.1,893
David Kellogg,70,692,Rene Auberjonois,Action|Adventure|Comedy|Family|Sci-Fi,Matthew Broderick,Inspector Gadget ,36491,5320,actor playing multiple roles|claw|gadget|inspector|police,231,English,USA,PG,710,4.1,509
Louis Leterrier,384,963,Common,Crime|Mystery|Thriller,Morgan Freeman,Now You See Me ,447979,13312,bank|fbi|heist|interpol|magician,629,English,USA,PG-13,988,7.3,105000
Dennis Dugan,179,4000,Adam Sandler,Comedy,Steve Buscemi,Grown Ups ,181443,28497,basketball|coach|daughter|high school|high school basketball,311,English,USA,PG-13,11000,6.0,12000
Steven Spielberg,151,232,Chi McBride,Comedy|Drama,Tom Hanks,The Terminal ,303864,16199,airport|construction site|fish out of water|flight attendant|man without a country,596,English,USA,PG-13,466,7.3,16000
,12,218,Matt Ryan,Drama|Fantasy|Horror|Thriller,Harold Perrineau,Constantine             ,36919,1990,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,94,English,USA,TV-14,560,7.5,10000
Thor Freudenthal,107,446,Kevin Dillon,Comedy|Family,Don Cheadle,Hotel for Dogs ,16271,5174,abandoned hotel|dog|foster home|overalls|playing with a dog,57,English,USA,PG,576,5.4,1000
Martin Campbell,134,748,Scott Glenn,Action|Adventure|Drama|Thriller,Nicholas Lea,Vertical Limit ,49536,3424,death|die hard scenario|k2|rescue|urination,379,English,USA,PG-13,826,5.9,0
Mike Nichols,269,15000,Tom Hanks,Biography|Comedy|Drama|History,Philip Seymour Hoffman,Charlie Wilson's War ,88451,60646,afghanistan|arms dealer|based on true story|cia|texas,289,English,USA,R,15000,7.1,0
Bibo Bergeron,143,11000,Martin Scorsese,Adventure|Animation|Comedy|Family,Robert De Niro,Shark Tale ,132415,63165,anchor|fish|mobster|shark|vegetarian,288,English,USA,PG,17000,6.0,0
Bill Condon,241,525,Jennifer Hudson,Drama|Music|Musical,Loretta Devine,Dreamgirls ,55901,2856,1960s|fire|pop chart|singer|trio,503,English,USA,PG-13,549,6.5,0
,12,0,Brent Sexton,Crime|Drama|Mystery,Adam Arkin,Life             ,29450,504,cop|murder|partner|police|protective male,67,English,USA,,130,8.3,0
F. Gary Gray,161,680,Christina Milian,Comedy|Crime|Music,Dwayne Johnson,Be Cool ,59435,15889,concert|mobster|russian|sequel|widow,323,English,USA,PG-13,1000,5.7,0
Steven Spielberg,298,412,Moritz Bleibtreu,Drama|History|Thriller,Ayelet Zurer,Munich ,176936,2529,arab|black september|israel|jew|munich olympics,824,English,France,R,486,7.6,0
Antoine Fuqua,89,787,Tom Skerritt,Action|Drama|Thriller|War,Bruce Willis,Tears of the Sun ,93494,16580,dictator|doctor|jungle|rebel|refugee,394,English,USA,R,1000,6.6,0
Robert Luketic,140,925,Lisa Ann Walter,Action|Comedy|Romance|Thriller,Tom Selleck,Killers ,72867,25206,hired killer|marriage|neighbor|on the run|store clerk,120,English,USA,PG-13,1000,5.4,0
Guy Ritchie,362,104,Elizabeth Debicki,Action|Adventure|Comedy,Henry Cavill,The Man from U.N.C.L.E. ,175960,15735,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,360,English,USA,PG-13,509,7.3,43000
James L. Brooks,124,138,Paz Vega,Comedy|Drama|Romance,Adam Sandler,Spanglish ,65668,12522,chef|college|housekeeper|letter|mexico,342,English,USA,PG-13,964,6.5,0
Gil Kenan,190,925,Jon Heder,Animation|Comedy|Family|Fantasy|Mystery,Steve Buscemi,Monster House ,71137,17299,babysitter|halloween|house|neighbor|suburb,229,English,USA,PG,970,6.6,0
Barry Levinson,132,193,Brían F. O'Byrne,Comedy|Crime|Drama|Romance,Bruce Willis,Bandits ,57038,13934,bank manager|hypochondriac|love triangle|prison|television,261,English,USA,PG-13,450,6.6,0
Jerry Zucker,53,249,Ben Cross,Action|Adventure|Romance|Thriller,Julia Ormond,First Knight ,55350,1695,battle|king|king arthur|knight|marriage,180,English,USA,PG-13,303,5.9,0
Andy Tennant,91,99,Geoffrey Palmer,Drama|History|Romance,Bai Ling,Anna and the King ,31080,804,1860s|children|king|schoolteacher|siam,217,English,USA,PG-13,103,6.7,0
Tarsem Singh,284,222,Daniel Sharman,Action|Drama|Fantasy|Romance,Henry Cavill,Immortals ,138190,16691,burned alive|castration|olympus|torture|torture device,405,English,USA,R,1000,6.1,30000
Florent-Emilio Siri,152,759,Bruce Willis,Action|Crime|Drama|Mystery|Thriller,Jimmy Bennett,Hostage ,93790,103354,california|hostage|hostage negotiator|organized crime|police,288,English,USA,R,13000,6.6,0
Don Bluth,131,886,Janeane Garofalo,Action|Adventure|Animation|Family|Sci-Fi,Matt Damon,Titan A.E. ,52244,15857,alien|captain|escape|pilot|scientist,377,English,USA,PG,1000,6.6,0
Ron Shelton,132,541,Bruce Greenwood,Action|Comedy|Crime|Thriller,Harrison Ford,Hollywood Homicide ,31293,14028,audition|kissing while having sex|machismo|murder|sex,254,English,USA,PG-13,982,5.3,648
Paul W.S. Anderson,67,533,Sean Pertwee,Action|Drama|Sci-Fi,Connie Nielsen,Soldier ,44248,2542,crash survivor|planet|sergeant|soldier|survivor,373,English,UK,R,722,6.0,0
David Pastor,130,394,Kiernan Shipka,Drama|Horror|Sci-Fi|Thriller,Christopher Meloni,Carriers ,35510,4368,beach|disease|latex gloves|pandemic|virus,119,English,USA,PG-13,552,6.0,0
Henry Selick,74,637,Bridget Fonda,Animation|Comedy|Fantasy,Brendan Fraser,Monkeybone ,14280,5580,carnival|coma|death|monkey|nightmare,171,English,USA,PG-13,889,4.7,683
John Moore,114,568,Tony Curran,Action|Adventure|Drama|Thriller,Dennis Quaid,Flight of the Phoenix ,45815,4397,captain|desert|rescue|stranded|survivor,222,English,USA,PG-13,845,6.1,1000
M. Night Shyamalan,294,963,Bruce Willis,Drama|Mystery|Sci-Fi|Thriller,Robin Wright,Unbreakable ,245152,33645,child with gun|comic book|invulnerability|superhero|train crash,1344,English,USA,PG-13,13000,7.2,0
Kyle Balda,308,1000,Jon Hamm,Action|Animation|Comedy|Family|Sci-Fi,Steve Carell,Minions ,142403,13616,antarctica|minion|queen|super villain|villain,275,English,USA,PG,4000,6.4,70000
Zack Snyder,435,826,Abbie Cornish,Action|Fantasy,Jon Hamm,Sucker Punch ,197584,7067,alternate reality|escape|girl gang|prostitution|samurai,918,English,USA,PG-13,2000,6.1,42000
Brian De Palma,117,697,Mike Starr,Crime|Mystery|Thriller,Nicolas Cage,Snake Eyes ,64121,15269,assassination|boxing|casino|conspiracy|long take,241,English,USA,R,854,5.9,880
Barry Levinson,108,215,James Pickens Jr.,Drama|Mystery|Sci-Fi|Thriller,Peter Coyote,Sphere ,81611,1044,manifestation|ocean|spacecraft|spaceship|sphere,274,English,USA,PG-13,270,6.0,0
Clay Kaytis,141,415,Josh Gad,Action|Animation|Comedy|Family,Peter Dinklage,The Angry Birds Movie ,27130,24350,butt|downward duck|fish|kingfisher|pig,126,English,USA,PG,1000,6.3,14000
Andy Tennant,176,715,Ray Winstone,Action|Adventure|Comedy|Romance|Thriller,Matthew McConaughey,Fool's Gold ,59352,13827,debt|rapper|treasure|treasure hunter|yacht,138,English,USA,PG-13,1000,5.6,0
Judd Apatow,230,130,RZA,Comedy|Drama,Adam Sandler,Funny People ,100837,11852,breasts|comedian|craigslist|infidelity|stand up comedian,301,English,USA,R,561,6.4,0
Peter Berg,234,461,Frances Fisher,Action|Drama|Thriller,Jennifer Garner,The Kingdom ,101386,5187,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,289,English,USA,R,638,7.1,0
Adam McKay,164,989,Leslie Bibb,Action|Comedy|Sport,Will Ferrell,Talladega Nights: The Ballad of Ricky Bobby ,130776,12410,car racing|french|friend|nascar|racing,437,English,USA,PG-13,1000,6.6,0
Steve Carr,91,574,Jeffrey Jones,Comedy|Family|Fantasy,Raven-Symoné,Dr. Dolittle 2 ,33884,3287,bear|doctor|false accusation|man with glasses|second part,79,English,USA,PG,692,4.6,266
Mel Gibson,132,403,Patrick McGoohan,Biography|Drama|History|War,Mhairi Calvey,Braveheart ,736638,1976,14th century|legend|revolt|scotland|tyranny,1065,English,USA,R,466,8.4,17000
Sam Mendes,262,210,Brian Geraghty,Action|Drama|War,Jake Gyllenhaal,Jarhead ,143525,15850,american abroad|gulf war|u.s. military|u.s. soldier|usmc,657,English,Germany,R,383,7.1,0
David Silverman,299,433,Yeardley Smith,Adventure|Animation|Comedy,Albert Brooks,The Simpsons Movie ,259083,3086,alaska|dome|lake|pig|the simpsons,763,English,USA,PG-13,440,7.4,0
Frank Darabont,128,745,Hal Holbrook,Drama|Romance,Martin Landau,The Majestic ,45031,4310,amnesia|california|communist|small town|writer,376,English,USA,PG,826,6.9,0
Renny Harlin,109,462,Estella Warren,Action|Drama|Sport,Sylvester Stallone,Driven ,34435,14780,car race|german|race car|race car driver|rookie,346,English,USA,PG-13,658,4.5,886
Jean-Jacques Annaud,88,8,Jean-Claude Dreyfus,Adventure|Drama|Family,David Gant,Two Brothers ,11798,55,circus|death of protagonist|jungle|killing an animal|tiger,124,English,France,PG,17,7.1,2000
M. Night Shyamalan,261,882,Judy Greer,Drama|Mystery|Romance|Thriller,Bryce Dallas Howard,The Village ,193770,7273,creature|pact|plot twist|village|woods,2003,English,USA,PG-13,2000,6.5,0
Betty Thomas,73,595,Raven-Symoné,Comedy|Family|Fantasy,Oliver Platt,Doctor Dolittle ,74343,4166,box office hit|doctor|dog|first part|tiger,98,English,USA,PG-13,1000,5.3,694
M. Night Shyamalan,208,242,Merritt Wever,Drama|Sci-Fi|Thriller,Rory Culkin,Signs ,271592,1675,crop circle|faith|farm|glass of water|loss of faith,2335,English,USA,PG-13,529,6.7,0
Andrew Adamson,205,48,Jennifer Saunders,Adventure|Animation|Comedy|Family|Fantasy|Romance,Rupert Everett,Shrek 2 ,314630,1148,drag queen|physical appearance|princess|queen|sequel,483,English,USA,PG,309,7.2,0
John Lasseter,256,769,Cheech Marin,Adventure|Animation|Comedy|Family|Sport,John Ratzenberger,Cars ,263853,4905,car|desert|route 66|tow truck|truck,584,English,USA,G,843,7.2,0
Garry Marshall,103,995,Christopher Meloni,Comedy|Romance,Julia Roberts,Runaway Bride ,74274,12790,bride|columnist|journalist|maryland|wedding,255,English,USA,PG,3000,5.5,0
Rob Cohen,191,212,Eve,Action|Adventure|Thriller,Vin Diesel,xXx ,142569,14790,agent|nsa|nsa agent|prague|russian,737,English,USA,PG-13,223,5.8,10000
Paul Tibbitt,147,726,Billy West,Adventure|Animation|Comedy|Family|Fantasy,Tim Conway,The SpongeBob Movie: Sponge Out of Water ,34359,5217,book|magic|pirate|plankton|time machine,133,English,USA,PG,861,6.0,16000
Ron Howard,79,808,Delroy Lindo,Crime|Thriller,Lili Taylor,Ransom ,98989,3667,bounty|fbi|millionaire|money|ransom,158,English,USA,R,848,6.6,1000
Quentin Tarantino,486,11000,Brad Pitt,Adventure|Drama|War,Michael Fassbender,Inglourious Basterds ,885175,36741,france|german|nazis|revenge|scalping,1527,English,USA,R,11000,8.3,42000
