content_rating,movie_facebook_likes
PG-13,0
R,0
Unrated,0
R,31000
R,58000
R,63
Approved,0
G,0
PG,902
G,38
R,0
PG,0
PG,710
PG,609
Approved,0
R,949
Approved,933
R,635
R,0
R,889
R,545
Approved,808
Not Rated,0
R,143
TV-MA,1000
Approved,0
PG-13,837
R,62000
PG,491
R,812
R,187
PG-13,595
,367
PG-13,0
R,1000
R,131
R,0
R,0
G,0
R,217
R,417
PG,0
R,430
R,0
R,0
R,11000
R,0
,0
R,26
R,20000
R,43000
PG,0
Not Rated,37000
R,174
R,0
PG,76
Not Rated,0
PG-13,0
,518
R,0
,3000
PG-13,47
R,0
R,0
,450
R,442
R,348
R,0
R,117
R,0
R,580
R,0
R,48
PG,24000
PG-13,54
R,448
,433
R,0
R,2000
R,6000
Approved,3000
,32
,406
R,395
R,398
,37
PG,56000
R,229
R,480
R,0
Approved,612
,968
R,88
,421
PG-13,0
R,7000
Unrated,0
PG-13,0
R,369
R,0
Not Rated,10000
R,0
Passed,14000
PG,14000
R,0
PG-13,349
R,381
G,0
,50
Not Rated,77
Not Rated,573
,121
Passed,116
R,12000
R,0
PG-13,17000
R,963
R,323
R,1000
PG-13,0
R,0
,30
R,254
Approved,0
,10000
R,0
PG,0
R,3000
PG,0
R,0
G,819
Approved,1000
R,0
R,0
R,0
R,22000
,39
R,500
R,774
PG-13,430
PG-13,13000
R,0
R,10000
,16
R,24000
Not Rated,588
,144
PG-13,0
PG-13,140
R,0
PG-13,0
R,560
PG-13,0
R,19000
TV-PG,190
Not Rated,0
,89
R,352
PG-13,250
R,79000
R,0
Unrated,11000
R,0
Passed,144
PG-13,566
PG,500
Approved,438
PG-13,279
R,0
Not Rated,0
G,3000
R,0
PG-13,224
R,0
R,1000
PG-13,285
PG-13,13000
R,77
Passed,68
R,452
,172
,107
R,870
Not Rated,0
R,0
R,0
R,305
R,15000
TV-PG,162
,14
,275
,380
Approved,0
R,321
,763
PG,0
R,45000
R,0
Not Rated,15000
R,0
R,0
Not Rated,0
R,0
R,0
R,39000
PG-13,10000
Unrated,0
Passed,236
PG-13,0
PG-13,0
R,0
R,13000
R,11000
R,0
Approved,0
R,20000
R,0
Approved,60
R,0
PG-13,63000
R,0
R,0
R,0
PG-13,0
R,134
R,0
TV-14,558
PG-13,0
Unrated,0
R,0
PG-13,32
,0
R,0
,43
PG,0
PG,0
NC-17,592
R,495
PG-13,166
R,974
R,739
PG-13,857
R,17000
PG-13,0
,10
R,0
R,407
R,224
R,0
TV-14,3000
PG,39
Not Rated,61
PG,715
PG-13,0
,195
R,810
R,0
R,474
PG-13,215
Not Rated,0
R,0
R,604
R,0
R,1000
R,205
Not Rated,0
R,0
R,0
,0
GP,0
Not Rated,115
R,44
,1000
Not Rated,0
R,153
R,912
R,0
,0
Not Rated,655
R,825
M,200
R,0
Approved,805
,69
PG-13,651
R,0
,0
Not Rated,728
R,0
PG-13,298
R,620
R,24000
R,17000
Not Rated,0
Unrated,104
R,39000
Not Rated,1000
X,10000
PG-13,0
,213
R,1000
PG-13,0
R,10000
PG,5000
PG,18000
R,544
PG-13,31000
G,511
PG-13,0
R,952
,82
PG-13,0
PG-13,266
,353
M,0
,169
R,368
,8
PG-13,566
Not Rated,569
R,0
R,0
PG,326
PG-13,73
PG-13,0
PG,794
R,951
R,17000
PG-13,374
R,869
PG,16000
R,305
Approved,0
Not Rated,0
Unrated,721
PG,0
R,43
R,588
PG,0
R,844
Unrated,0
PG,6000
,9
R,278
R,63
Not Rated,2000
R,7000
PG-13,0
R,0
Not Rated,0
,0
R,0
R,682
R,784
,0
Unrated,0
R,619
R,0
PG-13,60000
R,0
R,0
PG-13,0
R,608
R,0
R,853
R,0
R,415
R,307
R,0
R,0
PG-13,0
R,0
