director_name,genres,actor_1_name,cast_total_facebook_likes
Timur Bekmambetov,Action|Crime|Fantasy|Thriller,Angelina Jolie Pitt,25763
Michael Bay,Action|Adventure|Thriller,Nicolas Cage,15999
Carlos Saldanha,Action|Adventure|Animation|Comedy|Family|Fantasy,Denis Leary,1815
Peter Segal,Comedy|Romance,Adam Sandler,12952
Adam Shankman,Comedy|Drama|Family|Music|Musical|Romance,Jerry Stiller,1673
Renny Harlin,Horror|Mystery|Thriller,James D'Arcy,1970
David Kellogg,Action|Adventure|Comedy|Family|Sci-Fi,Matthew Broderick,5320
Louis Leterrier,Crime|Mystery|Thriller,Morgan Freeman,13312
Dennis Dugan,Comedy,Steve Buscemi,28497
Steven Spielberg,Comedy|Drama,Tom Hanks,16199
,Drama|Fantasy|Horror|Thriller,Harold Perrineau,1990
Thor Freudenthal,Comedy|Family,Don Cheadle,5174
Martin Campbell,Action|Adventure|Drama|Thriller,Nicholas Lea,3424
Mike Nichols,Biography|Comedy|Drama|History,Philip Seymour Hoffman,60646
Bibo Bergeron,Adventure|Animation|Comedy|Family,Robert De Niro,63165
Bill Condon,Drama|Music|Musical,Loretta Devine,2856
,Crime|Drama|Mystery,Adam Arkin,504
F. Gary Gray,Comedy|Crime|Music,Dwayne Johnson,15889
Steven Spielberg,Drama|History|Thriller,Ayelet Zurer,2529
Antoine Fuqua,Action|Drama|Thriller|War,Bruce Willis,16580
Robert Luketic,Action|Comedy|Romance|Thriller,Tom Selleck,25206
Guy Ritchie,Action|Adventure|Comedy,Henry Cavill,15735
James L. Brooks,Comedy|Drama|Romance,Adam Sandler,12522
Gil Kenan,Animation|Comedy|Family|Fantasy|Mystery,Steve Buscemi,17299
Barry Levinson,Comedy|Crime|Drama|Romance,Bruce Willis,13934
Jerry Zucker,Action|Adventure|Romance|Thriller,Julia Ormond,1695
Andy Tennant,Drama|History|Romance,Bai Ling,804
Tarsem Singh,Action|Drama|Fantasy|Romance,Henry Cavill,16691
Florent-Emilio Siri,Action|Crime|Drama|Mystery|Thriller,Jimmy Bennett,103354
Don Bluth,Action|Adventure|Animation|Family|Sci-Fi,Matt Damon,15857
Ron Shelton,Action|Comedy|Crime|Thriller,Harrison Ford,14028
Paul W.S. Anderson,Action|Drama|Sci-Fi,Connie Nielsen,2542
David Pastor,Drama|Horror|Sci-Fi|Thriller,Christopher Meloni,4368
Henry Selick,Animation|Comedy|Fantasy,Brendan Fraser,5580
John Moore,Action|Adventure|Drama|Thriller,Dennis Quaid,4397
M. Night Shyamalan,Drama|Mystery|Sci-Fi|Thriller,Robin Wright,33645
Kyle Balda,Action|Animation|Comedy|Family|Sci-Fi,Steve Carell,13616
Zack Snyder,Action|Fantasy,Jon Hamm,7067
Brian De Palma,Crime|Mystery|Thriller,Nicolas Cage,15269
Barry Levinson,Drama|Mystery|Sci-Fi|Thriller,Peter Coyote,1044
Clay Kaytis,Action|Animation|Comedy|Family,Peter Dinklage,24350
Andy Tennant,Action|Adventure|Comedy|Romance|Thriller,Matthew McConaughey,13827
Judd Apatow,Comedy|Drama,Adam Sandler,11852
Peter Berg,Action|Drama|Thriller,Jennifer Garner,5187
Adam McKay,Action|Comedy|Sport,Will Ferrell,12410
Steve Carr,Comedy|Family|Fantasy,Raven-Symoné,3287
Mel Gibson,Biography|Drama|History|War,Mhairi Calvey,1976
Sam Mendes,Action|Drama|War,Jake Gyllenhaal,15850
David Silverman,Adventure|Animation|Comedy,Albert Brooks,3086
Frank Darabont,Drama|Romance,Martin Landau,4310
Renny Harlin,Action|Drama|Sport,Sylvester Stallone,14780
Jean-Jacques Annaud,Adventure|Drama|Family,David Gant,55
M. Night Shyamalan,Drama|Mystery|Romance|Thriller,Bryce Dallas Howard,7273
Betty Thomas,Comedy|Family|Fantasy,Oliver Platt,4166
M. Night Shyamalan,Drama|Sci-Fi|Thriller,Rory Culkin,1675
Andrew Adamson,Adventure|Animation|Comedy|Family|Fantasy|Romance,Rupert Everett,1148
John Lasseter,Adventure|Animation|Comedy|Family|Sport,John Ratzenberger,4905
Garry Marshall,Comedy|Romance,Julia Roberts,12790
Rob Cohen,Action|Adventure|Thriller,Vin Diesel,14790
Paul Tibbitt,Adventure|Animation|Comedy|Family|Fantasy,Tim Conway,5217
Ron Howard,Crime|Thriller,Lili Taylor,3667
Quentin Tarantino,Adventure|Drama|War,Michael Fassbender,36741
Steven Spielberg,Adventure|Comedy|Family|Fantasy,Robin Williams,64259
Brett Ratner,Action|Adventure,Dwayne Johnson,16235
Renny Harlin,Action|Thriller,Bruce Willis,16595
Clark Johnson,Action|Adventure|Crime|Thriller,Jeremy Renner,14486
,Adventure|Drama|Fantasy|Mystery|Thriller,Nicole Beharie,1430
Cameron Crowe,Fantasy|Mystery|Romance|Sci-Fi|Thriller,Tom Cruise,11458
M. Night Shyamalan,Drama|Fantasy|Mystery|Thriller,Bryce Dallas Howard,5609
Paul W.S. Anderson,Action|Horror|Sci-Fi|Thriller,Sanaa Lathan,3222
Betty Thomas,Animation|Comedy|Family|Fantasy|Music,Amy Poehler,5227
Randall Wallace,Action|Drama|History|War,Jon Hamm,6181
Antoine Fuqua,Action|Thriller,Gerard Butler,31782
Jonathan Frakes,Action|Adventure|Sci-Fi|Thriller,LeVar Burton,6207
Jonathan Liebesman,Action|Sci-Fi,Noel Fisher,4001
Tim Burton,Adventure|Drama|Fantasy,Steve Buscemi,16138
Mike Nichols,Drama|Horror|Romance|Thriller,David Hyde Pierce,1439
Steven Spielberg,Drama|War,Jeremy Irvine,46726
George Clooney,Drama|War,Bill Murray,27674
James Cameron,Adventure|Drama|Sci-Fi|Thriller,Michael Biehn,4074
Oliver Stone,Drama,Frank Langella,1579
Gary Shore,Action|Drama|Fantasy|Horror|War,Dominic Cooper,5178
Edward Zwick,Action|Thriller,Denzel Washington,32563
Matthew Vaughn,Adventure|Family|Fantasy|Romance,Henry Cavill,16034
Jean-Jacques Annaud,Adventure|Biography|Drama|History|War,Brad Pitt,12226
Ron Howard,Comedy|Drama,Channing Tatum,18510
Joel Schumacher,Action|Adventure|Comedy|Thriller,Anthony Hopkins,12993
Andrzej Bartkowiak,Action|Adventure|Horror|Sci-Fi,Dwayne Johnson,13517
Betty Thomas,Action|Adventure|Comedy|Thriller,Gary Cole,1576
Måns Mårlind,Action|Fantasy|Horror,Theo James,5861
Adam Shankman,Comedy|Drama|Musical|Romance,James Martin Kelly,712
Gregory Hoblit,Drama|War,Bruce Willis,15916
Gary McKendry,Action|Crime|Thriller,Jason Statham,49608
John McTiernan,Action|Sci-Fi|Sport,LL Cool J,2763
Wych Kaosayananda,Action|Crime|Sci-Fi|Thriller,Talisa Soto,1846
Mikael Salomon,Action|Crime|Drama|Thriller,Morgan Freeman,13628
Bobby Farrelly,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,Ron Howard,3734
Will Finn,Adventure|Animation|Family|Fantasy|Musical,Lea Michele,6946
Michael Mann,Action|Crime|Drama|Mystery|Thriller,Chris Hemsworth,28129
Kerry Conran,Action|Adventure|Mystery|Sci-Fi|Thriller,Angelina Jolie Pitt,12871
Michael Caton-Jones,Crime|Mystery|Thriller,Charlotte Rampling,1899
Mikael Håfström,Action|Crime|Mystery|Sci-Fi|Thriller,Sylvester Stallone,15708
Renny Harlin,Action|Adventure|Fantasy,Roxanne McKee,1520
Phil Alden Robinson,Action|Drama|Thriller,Morgan Freeman,12556
David Slade,Adventure|Drama|Fantasy|Romance,Robert Pattinson,52547
Frank Oz,Crime|Drama|Thriller,Robert De Niro,32871
Pierre Coffin,Animation|Comedy|Family,Steve Carell,11608
Joseph Ruben,Action|Comedy|Crime|Drama|Thriller,Vincent Pastore,1132
Seth MacFarlane,Comedy,Liam Neeson,30010
Alejandro Amenábar,Adventure|Drama|History|Romance,Max Minghella,1829
Kinka Usher,Action|Comedy|Fantasy|Sci-Fi,Janeane Garofalo,3986
Bobby Farrelly,Comedy|Romance,Jenna Fischer,3393
Michael Mann,Biography|Drama|Thriller,Al Pacino,18216
Craig Gillespie,Action|Drama|History|Thriller,Michael Raymond-James,3524
Ridley Scott,Action|Drama|Thriller,Leonardo DiCaprio,29824
Jay Roach,Comedy,Steve Carell,10419
Timur Bekmambetov,Action|Fantasy|Horror,Rufus Sewell,8281
Jon Amiel,Action|Crime|Romance|Thriller,Will Patton,1302
,Comedy,Hector Elizondo,2465
Rob Bowman,Drama|Mystery|Sci-Fi|Thriller,Martin Landau,4230
Doug Lefler,Action|Adventure|Fantasy|War,Colin Firth,14625
Steven Spielberg,Action|Drama|War,Tom Hanks,44998
Scott Waugh,Action|Crime|Drama|Thriller,Rami Malek,7081
Nancy Meyers,Comedy|Fantasy|Romance,Judy Greer,5838
Chris Wedge,Adventure|Animation|Comedy|Family,Goran Visnjic,5437
Lawrence Kasdan,Drama|Horror|Sci-Fi|Thriller,Morgan Freeman,12194
Steven Spielberg,Biography|Drama|History|War,Joseph Gordon-Levitt,25517
Lana Wachowski,Action|Sci-Fi,Keanu Reeves,18563
Ron Howard,Adventure|Drama|History,Tom Hanks,17171
Paul Verhoeven,Action|Sci-Fi,Ronny Cox,1441
Michael Lembeck,Comedy|Family|Fantasy,Judge Reinhold,5265
Tom Hooper,Drama|Musical|Romance,Hugh Jackman,46204
Nora Ephron,Comedy|Drama|Romance,Tom Hanks,17768
Adam McKay,Comedy,Will Ferrell,11264
