actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,budget,movie_facebook_likes
Eric Stoltz,107930000,Crime|Drama,Bruce Willis,1324680,Phil LaMarr,1,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,English,USA,8000000,45000
Jim Henson,76657000,Adventure|Comedy|Family|Musical,Madeline Kahn,25498,Dom DeLuise,0,friend|frog leg|on the road|restaurant|the muppets,http://www.imdb.com/title/tt0079588/?ref_=fn_tt_tt_1,English,UK,,0
Michael Papajohn,32279955,Crime|Drama|Thriller,Jake Gyllenhaal,293304,James Huang,1,employer employee relationship|ethics|journalism|sociopath|tv news,http://www.imdb.com/title/tt2872718/?ref_=fn_tt_tt_1,English,USA,8500000,65000
Lindsay Price,4992159,Comedy|Horror|Thriller,Brittany Daniel,23823,Jay Chandrasekhar,2,beach|island|party|resort|serial killer,http://www.imdb.com/title/tt0331953/?ref_=fn_tt_tt_1,English,USA,8550000,713
Angela Cartwright,163214286,Biography|Drama|Family|Musical|Romance,Eleanor Parker,148172,Nicholas Hammond,3,austria|children|governess|love|orchestral music score,http://www.imdb.com/title/tt0059742/?ref_=fn_tt_tt_1,English,USA,8200000,15000
Howard Morris,69800000,Comedy|Fantasy|Romance,Tom Hanks,54723,Patrick Cronin,2,cmnf|cmnf scene|mermaid|new york city|public nudity,http://www.imdb.com/title/tt0088161/?ref_=fn_tt_tt_1,English,USA,8000000,0
Steven Christopher Parker,59889948,Comedy|Drama,Steve Carell,355810,Jill Talley,1,gay|graduate student|sister sister relationship|sprite|uncle nephew relationship,http://www.imdb.com/title/tt0449059/?ref_=fn_tt_tt_1,English,USA,8000000,15000
Frances Lee McCain,52287414,Adventure|Drama,Marshall Bell,271794,Casey Siemaszko,2,friendship|summertime|treehouse|walking on train tracks|woods,http://www.imdb.com/title/tt0092005/?ref_=fn_tt_tt_1,English,USA,8000000,24000
Megan Burns,45063889,Drama|Horror|Sci-Fi|Thriller,Noah Huntley,297250,David Schneider,0,laboratory|london england|military|virus|zombie apocalypse,http://www.imdb.com/title/tt0289043/?ref_=fn_tt_tt_1,English,UK,8000000,11000
Marques Houston,40066497,Drama|Music,Jennifer Freeman,23671,Steve Harvey,0,competition|dance contest|friend|money|street dancing,http://www.imdb.com/title/tt0365957/?ref_=fn_tt_tt_1,English,USA,8000000,0
