director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Raja Menon,39,12,Sameer Ali Khan,85,Airlift ,30977,Purab Kohli,1,1990s|businessman|evacuation|historical fiction|kuwait,Hindi,India,,4400000,26,8.5,10000
,2,505,Jonathan Crombie,662,Anne of Green Gables             ,14251,Megan Follows,0,girl|heroine|kindred spirit|orphan|rural setting,English,Canada,TV-G,,517,8.4,0
Ernie Barbarash,29,261,Michael J. Morris,2000,Falcon Rising ,4952,Lateef Crowder,1,,English,USA,R,4500000,298,5.8,0
Nick Love,111,422,Ray Winstone,2000,The Sweeney ,16445,Alan Ford,4,bank|criminal|detective|flying squad|policewoman,English,UK,R,3000000,1000,6.1,0
Jonathan Glazer,149,100,James Fox,1000,Sexy Beast ,43135,Amanda Redman,6,boulder|gangster|one last job|spain|villa,English,UK,R,,146,7.3,0
Daniel Espinosa,90,93,Fares Fares,309,Easy Money ,13443,Matias Varela,1,double life|drugs|financial crisis|first part|serbian,Swedish,Sweden,R,,254,6.7,0
Niki Caro,149,8,Rawiri Paratene,446,Whale Rider ,34232,Tammy Davis,1,girl|maori|new zealand|tradition|whale,English,New Zealand,PG-13,6000000,20,7.6,0
R. Balki,12,106,Abhishek Bachchan,464,Paa ,7295,Paresh Rawal,0,adult actor playing minor|politician|progeria|reference to spiderman|school,Hindi,India,,150000000,374,7.2,504
Ivan Engler,64,7,Claude-Oliver Rudolph,29,Cargo ,15780,Anna Katharina Schwabroh,0,23rd century|lucid dream|outer space|space travel|trapped in space,German,Switzerland,,4500000,9,6.2,2000
Joe Wright,256,394,Cara Delevingne,20000,Pan ,39975,Nonso Anozie,4,1940s|child hero|fantasy world|orphan|reference to peter pan,English,USA,PG,150000000,559,5.8,24000
Kenny Ortega,57,578,Corbin Bleu,755,High School Musical ,59254,Olesya Rulin,0,audition|basketball|high school|singing|teenager,English,USA,TV-G,4200000,632,5.2,0
,8,551,Daniella Alonso,1000,Animal Kingdom             ,3673,Ellen Barkin,0,based on film|brother brother relationship|crime family|remake|southern california,English,USA,,,557,8.1,0
Richard Kwietniowski,50,130,Maury Chaykin,471,Love and Death on Long Island ,3407,Danny Webb,1,actor|love|obsession|obsessive love|star,English,UK,PG-13,,232,7.1,61
Timur Bekmambetov,232,16,Aleksey Chadov,114,Night Watch ,47097,Zhanna Friske,0,battle|bridge|mother son relationship|supernatural power|vampire,Russian,Russia,R,4200000,28,6.5,0
Neil Jordan,63,327,Miranda Richardson,1000,The Crying Game ,41361,Stephen Rea,0,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,English,UK,R,2300000,530,7.3,0
Bob Clark,75,95,Susan Clark,110,Porky's ,31260,Tony Ganios,0,female full frontal nudity|revenge|school|sheriff|virginity,English,Canada,R,4000000,95,6.2,0
George A. Romero,274,231,Shawn Roberts,648,Survival of the Dead ,17478,Kathleen Munroe,0,delaware|feud|island|undead|zombie,English,USA,R,4000000,529,5.0,0
George A. Romero,284,56,Duane Jones,125,Night of the Living Dead ,87978,S. William Hinzman,5,cemetery|farmhouse|radiation|running out of gas|zombie,English,USA,Unrated,114000,108,8.0,0
