director_facebook_likes,actor_2_name,actor_1_name,movie_title,content_rating,title_year,movie_facebook_likes
89,Mike Epps,Fred Willard,Fifty Shades of Black ,R,2016,11000
1000,Jenifer Lewis,Eddie Cibrian,Not Easily Broken ,PG-13,2009,738
57,Helen Hayes,Gary Cooper,A Farewell to Arms ,Unrated,1932,213
23,Brandy Norwood,Donald Faison,The Perfect Match ,R,2016,740
99,Colleen O'Shaughnessey,Lara Jill Miller,Digimon: The Movie ,PG,2000,207
12,Patrick Fugit,Macaulay Culkin,Saved! ,PG-13,2004,0
66,Stéphane Rousseau,Marie-Josée Croze,The Barbarian Invasions ,R,2003,0
44,Denholm Elliott,Robert Shaw,Robin and Marian ,PG,1976,672
23,Kerr Smith,Brendan Fehr,The Forsaken ,R,2001,327
82,Carl Weathers,Harrison Ford,Force 10 from Navarone ,PG,1978,729
3,Gedde Watanabe,Fran Drescher,UHF ,PG-13,1989,0
4,Joel David Moore,Linda Cardellini,Grandma's Boy ,R,2006,0
84,Kevin Corrigan,Natasha Lyonne,Slums of Beverly Hills ,R,1998,462
0,Woody Strode,Claudia Cardinale,Once Upon a Time in the West ,PG-13,1968,10000
4000,Faizon Love,Jon Favreau,Made ,R,2001,393
0,Matt Berry,Kevin Spacey,Moon ,R,2009,47000
7,Jami Gertz,Miranda Cosgrove,Keeping Up with the Steins ,PG-13,2006,249
0,Guillaume Denaiffe,Norbert Ferrer,Sea Rex 3D: Journey to a Prehistoric World ,,2010,89
460,Sarah Polley,Bruce Greenwood,The Sweet Hereafter ,R,1997,920
22,Michael Lonsdale,Lambert Wilson,Of Gods and Men ,PG-13,2010,0
19,Freddy Rodríguez,Alan Rickman,Bottle Shock ,PG-13,2008,0
3,Tim Thomerson,Cassandra Peterson,Jekyll and Hyde... Together Again ,R,1982,323
0,Jed Brophy,Kate Winslet,Heavenly Creatures ,R,1994,0
35,Bobby Batson,Hayden Christensen,90 Minutes in Heaven ,PG-13,2015,0
7,Scott Takeda,Will Ferrell,Everything Must Go ,R,2010,0
52,Ryan O'Neal,Kim Dickens,Zero Effect ,R,1998,507
122,Jennifer Jason Leigh,Christian Bale,The Machinist ,R,2004,21000
261,Jane Adams,Dana Delany,Light Sleeper ,R,1992,247
52,Paz Vega,Jeremy Renner,Kill the Messenger ,R,2014,13000
263,Jon Tenney,Dianne Wiest,Rabbit Hole ,PG-13,2010,0
13,Mia Kirshner,Macaulay Culkin,Party Monster ,R,2003,0
57,Mark Webber,Alia Shawkat,Green Room ,R,2015,10000
0,Tim Russ,Liza Minnelli,The Oh in Ohio ,R,2006,255
0,Greg Germann,Joaquim de Almeida,Atlas Shrugged: Who Is John Galt? ,PG-13,2014,0
0,Darryl Cox,Andrew Wilson,Bottle Rocket ,R,1996,0
18000,Joe Mantegna,Viggo Mortensen,Albino Alligator ,R,1996,225
0,Bhoomika Chawla,Akshaye Khanna,Gandhi, My Father ,,2007,133
239,Megan Ambuhl Graner,Jeffrey Frost,Standard Operating Procedure ,R,2008,489
0,Don Gordon,Raymond Burr,Out of the Blue ,R,1980,274
27,Tyler Labine,Katrina Bowden,Tucker and Dale vs Evil ,R,2010,49000
6,Ellen Burstyn,Adam Scott,Lovely, Still ,PG,2008,777
5,Paul Fix,Judith Anderson,Tycoon ,Approved,1947,44
204,John Heard,Ethan Suplee,Desert Blue ,R,1998,69
3,Marc Trottier,Meghan Ory,Decoys ,R,2004,174
0,Patch Darragh,Ocean James,The Visit ,PG-13,2015,27000
0,Daniel Stewart Sherman,Mike Figueroa,Redacted ,R,2007,559
34,Jacqueline Bisset,Adam Garcia,Fascination ,R,2004,40
,Dylan Minnette,Holly Hunter,Saving Grace             ,TV-MA,,634
110,Sandra Staggs,Glenn Campbell,Area 51 ,R,2015,0
57,Tony Corvillo,Luis Tosar,Sleep Tight ,Not Rated,2011,0
46,Doug Bradley,Dave Legeno,The Cottage ,Unrated,2008,639
65,Callum Blue,Henry Ian Cusick,Dead Like Me: Life After Death ,R,2009,887
799,John Stamos,Alyson Hannigan,Farce of the Penguins ,R,2006,419
0,Patricia Neal,Heather Locklear,Flying By ,PG-13,2009,38
,Dulé Hill,Corbin Bernsen,Psych             ,TV-PG,,0
0,Felicity Huffman,Billy Crudup,Rudderless ,R,2014,0
0,Cyndi Lauper,Chazz Palminteri,Henry & Me ,PG,2014,165
7,Jon Heder,Gary Cole,Christmas Eve ,PG,2015,0
49,Esai Morales,Teri Polo,We Have Your Husband ,TV-PG,2011,58
261,Irène Jacob,Nicolas Cage,Dying of the Light ,R,2014,0
3,Sofia Black-D'Elia,James Frain,Born of War ,R,2014,190
0,Sam Waterston,David Huddleston,Capricorn One ,PG,1977,2000
3,Natasha Henstridge,Michael Rapaport,Should've Been Romeo ,,2012,35
14,Cody Howard,David Raizor,Running Forever ,,2015,49
0,Haley Joel Osment,Johnny Depp,Yoga Hosers ,PG-13,2016,0
20,Michael Dudikoff,Mikal Vega,Navy Seals vs. Zombies ,,2015,0
44,Ivan Barnev,Julia Jentsch,I Served the King of England ,R,2006,1000
766,Moritz Bleibtreu,Udo Kier,Soul Kitchen ,,2009,0
0,Dwight Yoakam,Robert Duvall,Sling Blade ,R,1996,0
58,Imelda Staunton,Isaac Hempstead Wright,The Awakening ,R,2011,10000
0,Takashi Miike,Jay Hernandez,Hostel ,R,2005,0
187,Shirley Henderson,Steve Coogan,Tristram Shandy: A Cock and Bull Story ,R,2005,750
337,Shea Whigham,Katy Mixon,Take Shelter ,R,2011,14000
7,Lukas Haas,Alex Rocco,Lady in White ,R,1988,0
16,Julie Walters,Rupert Grint,Driving Lessons ,PG-13,2006,864
0,Greg Grunberg,Donald Faison,Let's Kill Ward's Wife ,Unrated,2014,0
365,Lou Perryman,Bill Johnson,The Texas Chainsaw Massacre 2 ,X,1986,0
541,Bob Dylan,James Coburn,Pat Garrett & Billy the Kid ,R,1973,0
0,Kristin Scott Thomas,Ryan Gosling,Only God Forgives ,R,2013,30000
0,Isild Le Besco,Denis Lavant,Camping sauvage ,,2005,11
20,Kate del Castillo,Maria Conchita Alonso,Without Men ,R,2011,491
0,Diganth,Bhama,Barfi ,,2013,2
11,Sharon Small,Gerard Butler,Dear Frankie ,PG-13,2004,2000
0,Gary Farmer,Keith Carradine,All Hat ,R,2007,31
3,Jacques Gamblin,Sara Forestier,The Names of Love ,R,2010,0
4,Douglas Smith,Zoë Kravitz,Treading Water ,,2013,199
4,Elena Anaya,Eddie Redmayne,Savage Grace ,Not Rated,2007,0
0,Matthew Sunderland,William Kircher,Out of the Blue ,,2006,285
37,Bubba Smith,Steve Guttenberg,Police Academy ,R,1984,0
116,Christopher Atkins,Brooke Shields,The Blue Lagoon ,R,1980,0
179,James Fleet,Kristin Scott Thomas,Four Weddings and a Funeral ,R,1994,0
143,Judge Reinhold,Jennifer Jason Leigh,Fast Times at Ridgemont High ,X,1982,0
1000,Richard Basehart,Royal Dano,Moby Dick ,Unrated,1956,0
0,Rosario Dawson,Philip Seymour Hoffman,25th Hour ,R,2002,0
,Indiana Evans,Dan Fogler,Secrets and Lies             ,,,2000
0,Kevin Michael Richardson,Christopher Meloni,Bound ,R,1996,2000
0,Mark Margolis,Ellen Burstyn,Requiem for a Dream ,R,2000,38000
9,Jeanne Crain,Dana Andrews,State Fair ,Approved,1945,501
98,Juan Luis Galiardo,Mía Maestro,Tango ,PG-13,1998,539
0,John Savage,Jim Belushi,Salvador ,R,1986,1000
10,Sarah Drew,Alex Kendrick,Moms' Night Out ,PG,2014,0
219,Mary McDonnell,Jake Gyllenhaal,Donnie Darko ,R,2001,33000
5,Gerardo Taracena,Jaime Camil,Saving Private Perez ,PG-13,2011,0
4,Fedja van Huêt,Jan Decleir,Character ,R,1997,689
68,Nicholas Gonzalez,Patrick Fugit,Spun ,R,2002,3000
377,Shirley Henderson,Rich Pecci,Life During Wartime ,R,2009,0
0,Yeong-ae Lee,Min-sik Choi,Lady Vengeance ,R,2005,4000
0,Clovis Fouin,Nicolas Giraud,Mozart's Sister ,,2010,0
0,Jason Flemyng,Jason Statham,Mean Machine ,R,2001,0
143,Anthony Chau-Sang Wong,Simon Yam,Exiled ,R,2006,528
3,Dominique McElligott,Sam Shepard,Blackthorn ,R,2011,0
187,Artyom Bogucharskiy,Oksana Akinshina,Lilya 4-Ever ,R,2002,0
0,Josh Charles,Liam Neeson,After.Life ,R,2009,7000
0,Sana Saeed,Jimmy Shergill,Fugly ,,2014,62
869,Michael Berryman,Scatman Crothers,One Flew Over the Cuckoo's Nest ,R,1975,32000
358,Dove Cameron,Katherine McNamara,R.L. Stine's Monsterville: The Cabinet of Souls ,PG,2015,224
0,Dom DeLuise,Sid Caesar,Silent Movie ,PG,1976,629
6,Sameer Ali Khan,Nimrat Kaur,Airlift ,,2016,10000
,Jonathan Crombie,Zack Ward,Anne of Green Gables             ,TV-G,,0
249,Michael J. Morris,Michael Jai White,Falcon Rising ,R,2014,0
63,Ray Winstone,Hayley Atwell,The Sweeney ,R,2012,0
143,James Fox,Ray Winstone,Sexy Beast ,R,2000,0
79,Fares Fares,Fabian Bolin,Easy Money ,R,2010,0
51,Rawiri Paratene,Keisha Castle-Hughes,Whale Rider ,PG-13,2002,0
12,Abhishek Bachchan,Vidya Balan,Paa ,,2009,504
0,Claude-Oliver Rudolph,Yangzom Brauen,Cargo ,,2009,2000
456,Cara Delevingne,Hugh Jackman,Pan ,PG,2015,24000
197,Corbin Bleu,Lucas Grabeel,High School Musical ,TV-G,2006,0
,Daniella Alonso,Dorian Missick,Animal Kingdom             ,,,0
23,Maury Chaykin,Jason Priestley,Love and Death on Long Island ,PG-13,1997,61
335,Aleksey Chadov,Konstantin Khabenskiy,Night Watch ,R,2004,0
277,Miranda Richardson,Jim Broadbent,The Crying Game ,R,1992,0
84,Susan Clark,Art Hindle,Porky's ,R,1981,0
0,Shawn Roberts,Julian Richings,Survival of the Dead ,R,2009,0
0,Duane Jones,Judith O'Dea,Night of the Living Dead ,Unrated,1968,0
0,Bill Murray,Scarlett Johansson,Lost in Translation ,R,2003,17000
