num_critic_for_reviews,actor_2_name,gross,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,movie_facebook_likes
107,Justin Chambers,27053815,Action|Adventure|Romance,The Musketeer ,12856,Stephen Rea,0,http://www.imdb.com/title/tt0246544/?ref_=fn_tt_tt_1,291,English,Germany,PG-13,40000000,2001,4.7,299
169,Scarlett Johansson,26814957,Biography|Drama|History|Romance,The Other Boleyn Girl ,84357,Benedict Cumberbatch,3,http://www.imdb.com/title/tt0467200/?ref_=fn_tt_tt_1,252,English,UK,PG-13,35000000,2008,6.7,0
94,Charlize Theron,25178165,Drama|Romance,Sweet November ,70292,Frank Langella,1,http://www.imdb.com/title/tt0230838/?ref_=fn_tt_tt_1,274,English,USA,PG-13,40000000,2001,6.7,8000
190,Andrea Frankle,25117498,Horror|Thriller,The Reaping ,37412,William Ragsdale,0,http://www.imdb.com/title/tt0444682/?ref_=fn_tt_tt_1,178,English,USA,R,40000000,2007,5.7,0
112,David Carradine,32645,Crime|Drama|Romance|Thriller,Mean Streets ,67797,David Proval,0,http://www.imdb.com/title/tt0070379/?ref_=fn_tt_tt_1,223,English,USA,R,500000,1973,7.4,0
12,Cliff Robertson,24332324,Comedy|Drama,Renaissance Man ,13830,Lillo Brancato,1,http://www.imdb.com/title/tt0110971/?ref_=fn_tt_tt_1,61,English,USA,PG-13,40000000,1994,6.1,680
201,Callum Blue,36665854,Action|Crime|Drama|Thriller,Colombiana ,76498,Jesse Borrego,0,http://www.imdb.com/title/tt1657507/?ref_=fn_tt_tt_1,203,English,France,PG-13,40000000,2011,6.4,15000
34,Jaleel White,22717758,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,The Magic Sword: Quest for Camelot ,11156,Eric Idle,0,http://www.imdb.com/title/tt0120800/?ref_=fn_tt_tt_1,67,English,USA,G,40000000,1998,6.2,0
104,James Franco,22433915,Crime|Drama|Mystery|Thriller,City by the Sea ,21319,John Doman,1,http://www.imdb.com/title/tt0269095/?ref_=fn_tt_tt_1,166,English,USA,R,60000000,2002,6.2,416
55,Nathan Lane,22326247,Drama|Romance,At First Sight ,11232,Steven Weber,1,http://www.imdb.com/title/tt0132512/?ref_=fn_tt_tt_1,106,English,USA,PG-13,60000000,1999,5.9,0
86,Jay Hernandez,21176322,Action|Comedy|Crime,Torque ,23747,Christina Milian,0,http://www.imdb.com/title/tt0329691/?ref_=fn_tt_tt_1,207,English,USA,PG-13,40000000,2004,4.0,0
50,Martin Landau,20300000,Drama|Thriller,City Hall ,16741,Bridget Fonda,2,http://www.imdb.com/title/tt0115907/?ref_=fn_tt_tt_1,60,English,USA,R,40000000,1996,6.2,309
181,Elizabeth Berkley,20302961,Drama,Showgirls ,49874,Robert Davi,0,http://www.imdb.com/title/tt0114436/?ref_=fn_tt_tt_1,450,English,France,NC-17,45000000,1995,4.6,0
