duration,actor_3_facebook_likes,genres,actor_1_name,title_year
130,534,Biography|Drama|Sport,Dennis Quaid,2008
112,724,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,2016
133,531,Drama|Sport,Sylvester Stallone,2015
150,206,Crime|Drama|Thriller,Jeremy Renner,2010
110,651,Comedy|Drama|Romance,Anna Kendrick,2012
96,681,Comedy|Drama,J.K. Simmons,2008
96,35,Adventure|Comedy|Family|Fantasy,Gerard Butler,2008
123,471,Action|Biography|Drama|Sport,Chris Hemsworth,2013
188,272,Drama,Patton Oswalt,1999
107,574,Action|Comedy|Crime,Bruce Willis,2010
110,591,Comedy|Romance,Alison Brie,2016
113,631,Drama|Family,Morgan Freeman,2011
122,10000,Drama|Fantasy|Romance,Kristen Stewart,2008
116,644,Crime|Drama|Thriller,Denzel Washington,2002
93,405,Action|Comedy|Crime|Thriller,Peter Greene,1999
118,651,Comedy|Crime,Laura-Leigh,2013
115,30,Action|Adventure|Sci-Fi,Yuliya Snigir,2009
93,263,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,1997
121,133,Action|Adventure|Thriller,Bernie Casey,1983
101,318,Comedy|Sci-Fi,Charlie McDermott,2010
107,631,Drama|Family,Morgan Freeman,2014
124,475,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,2000
109,582,Action|Crime|Drama|Thriller,Vin Diesel,2003
105,13000,Comedy|Drama|Romance,Emma Stone,2015
130,723,Drama|History,Alexa PenaVega,1996
127,577,Drama|Mystery|Romance|Thriller,Rick Yune,1999
114,2000,Drama|Horror|Mystery|Thriller,Anthony Hopkins,2011
106,263,Drama|Sci-Fi|Thriller,Blair Underwood,1997
95,450,Biography|Comedy|Romance,Stockard Channing,2000
81,387,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,2008
95,642,Comedy,Bernie Mac,2003
108,706,Comedy,Bradley Cooper,2009
105,51,Action|Biography|Drama|History,Mike Tyson,2015
95,481,Action|Adventure|Comedy|Crime,Muse Watson,1999
126,488,Action|Adventure,Michael Gough,1989
102,785,Biography|Drama|War,Jordi Mollà,2011
121,94,Action|Crime|Thriller,Rene Russo,1992
129,624,Biography|Drama|Sport,Catherine Dyer,2009
43,452,Action|Comedy|Crime,Jon Foo,
88,640,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,2001
106,64,Comedy|Crime,Kevin Spacey,2011
110,538,Adventure|Drama|Western,Matt Damon,2010
109,505,Comedy|Drama|Romance,Meryl Streep,2006
143,643,Adventure|Mystery|Sci-Fi,Leonard Nimoy,1979
120,680,Comedy|Crime,Jon Favreau,2013
128,387,Crime|Thriller,Robert De Niro,1991
123,1000,Crime|Drama|Thriller,Kevin Spacey,2008
129,213,Comedy|Romance,Amy Schumer,2015
105,278,Comedy|Romance,Bernie Mac,2005
162,362,Drama|Romance|War,Colin Firth,1996
138,210,Crime|Drama|Mystery|Thriller,Kevin Spacey,1997
100,591,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,2005
90,945,Comedy,Tom Selleck,1997
108,25,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,1995
101,574,Horror,Johnny Depp,1984
109,311,Horror|Sci-Fi|Thriller,Dylan Baker,2000
132,80,Action|Adventure,Leonardo DiCaprio,1998
123,426,Biography|Drama|Family|History|Sport,Scott Glenn,2010
87,691,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,2007
109,568,Biography|Drama|Sport,Alfre Woodard,2003
109,923,Comedy|Romance,Mila Kunis,2011
92,190,Comedy,Chloë Grace Moretz,2016
125,825,Biography|Comedy|Drama|History|Music,Tom Hanks,2013
202,318,Biography|Drama|History|Romance,Denzel Washington,1992
134,120,Comedy,Charlyne Yi,2012
88,931,Comedy|Family,Robin Williams,2009
92,227,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,2009
91,766,Comedy|Romance,Robin Williams,2007
75,553,Comedy|Romance|Sport,Jon Lovitz,2006
98,664,Comedy|Romance,Stockard Channing,2005
147,646,Biography|Crime|Drama,Johnny Depp,1997
100,766,Action|Horror|Sci-Fi,Milla Jovovich,2002
120,723,Fantasy|Horror,Heather O'Rourke,1982
104,939,Comedy|Crime|Thriller,J.K. Simmons,2004
103,248,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,2008
109,3000,Action|Sci-Fi|Thriller,Matt Bomer,2011
104,584,Comedy|Romance,Danneel Ackles,2010
112,196,Comedy|Drama|Romance,Ashley Williams,2011
60,628,Drama|Romance,Jodi Lyn O'Keefe,
95,447,Adventure|Comedy|Fantasy,Tom Wilkinson,2001
102,57,Comedy|Drama|Family|Sport,Tatum O'Neal,1976
102,690,Action|Adventure|Comedy|Thriller,Ming-Na Wen,1994
150,95,Biography|Drama|War,Emilia Fox,2002
122,140,Horror|Mystery|Thriller,Johnny Depp,2001
101,206,Drama|Family|Fantasy,Keisha Castle-Hughes,2006
108,324,Horror,Robert Ri'chard,2005
98,23,Drama|Romance,Natalie Portman,2004
137,363,Biography|Crime|Drama,Leonardo DiCaprio,2011
112,844,Horror|Mystery,Jason Flemyng,2008
101,531,Drama|Fantasy|Horror,Aaliyah,2002
103,636,Action|Horror|Sci-Fi,Adam Baldwin,1990
101,398,Crime|Drama|Thriller,Billy Burke,2008
112,480,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,1999
111,455,Action|Adventure|Sci-Fi,Brian Blessed,1980
102,769,Comedy|Drama|Romance,Stephen Root,2004
101,374,Action|Crime|Mystery|Thriller,Cicely Tyson,2012
155,229,Crime|Drama|Mystery|Thriller,Kevin Spacey,1997
93,558,Action|Crime|Thriller,Robert De Niro,2015
109,167,Comedy|Family|Fantasy,Daniel Mays,2010
140,210,Biography|Crime|Drama,Frank Whaley,1992
108,296,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,2008
96,973,Comedy|Family|Fantasy|Romance,Anne Hathaway,2004
123,745,Biography|Drama|Sport,Will Smith,2015
106,63,Action|Mystery|Thriller,Ken Arnold,2011
76,72,Adventure|Animation|Comedy|Family|War,Jim Broadbent,2005
107,549,Comedy|Drama,Robert Downey Jr.,2000
82,418,Action|Comedy|Sci-Fi|Thriller,Drake Bell,2008
109,344,Crime|Drama|Thriller,Alona Tal,2013
99,520,Comedy|Horror,Shannon Elizabeth,2005
91,346,Action|Crime|Thriller,Joseph Gordon-Levitt,2012
87,253,Action|Comedy|Crime,Jim Gaffigan,2015
125,39,Adventure|Drama|Romance|War,Djimon Hounsou,2002
118,458,Action|Crime|Romance|Thriller,Jason Statham,2013
98,663,Comedy|Romance|Sport,Kirsten Dunst,2004
92,734,Comedy|Family,Brendan Fraser,2010
93,174,Action|Horror|Sci-Fi,Alex Russell,2012
116,136,Action|Adventure|Fantasy,Liam Neeson,1983
92,10000,Drama|Thriller|War,Meryl Streep,2007
115,150,Action|Drama|Thriller|War,Rosanna Arquette,1991
120,134,Comedy|Music,Tim Meadows,2007
111,505,Drama,Kevin Spacey,2001
94,141,Action|Western,Gregory Smith,2001
100,919,Biography|Drama|History|Romance,Michiel Huisman,2009
101,230,Action|Crime|Mystery|Thriller,Tom Skerritt,2009
139,687,Drama|Fantasy,Brad Pitt,2011
91,105,Action|Comedy|Thriller,Paul Sorvino,1998
109,120,Action|Crime|Drama|Thriller,Mireille Enos,2014
102,127,Action|Mystery|Thriller,Heath Ledger,2003
103,766,Action|Crime|Drama|Thriller,Julie Benz,2008
83,690,Action|Adventure|Family|Sci-Fi,Kevin Zegers,2006
123,6,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,2015
101,448,Action|Adventure|Fantasy,Marley Shelton,1997
117,567,Comedy|Drama|Romance,Archie Panjabi,2006
60,256,Crime|Drama|Mystery|Thriller,Ruth Wilson,
114,697,Drama,Adam Baldwin,1992
330,672,Crime|Drama,Delroy Lindo,1993
121,918,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,1997
114,115,Crime|Drama|Mystery|Thriller,Peter Coyote,2002
156,249,Biography|Drama|History|War,Oliver Reed,1980
135,45,Adventure|Drama|Romance|War,Olivier Martinez,1995
148,0,Drama|Romance|War|Western,Jeremy W. Auman,1999
148,7,Drama,Maricel Álvarez,2010
109,282,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,2015
93,324,Action|Comedy|Crime|Western,Salma Hayek,2006
,816,Crime|Drama,Bill Cobbs,2009
113,129,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,2014
91,141,Comedy,Tom Wilkinson,2015
139,94,Drama|Romance,Richard E. Grant,1993
96,1000,Drama|Sci-Fi,Hugh Jackman,2006
102,239,Action|Adventure|Comedy|Drama|Thriller,David Paymer,1999
96,566,Action|Crime|Drama|Thriller,Nicolas Cage,2012
101,2,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,2008
128,954,Drama|Romance,Tiago Riani,2015
109,1000,Drama|Sci-Fi|Thriller,Johnny Depp,1999
114,292,Adventure|Drama|Romance,Liam Aiken,2000
105,2000,Comedy|Romance|Sport,Gerard Butler,2012
141,38,Biography|Drama|History,Terry Pheto,2013
195,521,Biography|Drama|History|Romance,Paul Sorvino,1981
138,574,Drama|Thriller,Tom Cruise,1992
