duration,gross,genres,actor_1_name,facenumber_in_poster,plot_keywords,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
109,35635046,Action|Crime|Drama|Thriller,Ryan Reynolds,0,casino|fbi|mafia|mob hit|sniper,R,17000000,988,6.7,2.35
90,45670855,Horror|Mystery,Costas Mandylor,0,blood splatter|self help guru|sequel|support group|survivor,R,20000000,346,5.6,1.85
96,37939782,Comedy|Romance,Emmanuelle Vaugier,0,female on male rape|lent|male rear nudity|masturbation|sex,R,17000000,580,5.6,1.85
125,172051787,Action|Adventure|Sci-Fi,Jeff Bridges,0,arcade|bridge|disappearance|escape|warrior,PG,170000000,10000,6.8,2.35
82,30324946,Comedy|Music|Romance,Will Ferrell,2,1990s|bar|car accident|nightclub|whipped cream,PG-13,17000000,357,6.2,1.85
86,27854896,Drama|Fantasy|Romance,Alex Pettyfer,1,love|maid|newscaster|student|tutor,PG-13,17000000,976,5.6,2.35
108,41777564,Horror,Dan Byrd,0,desert|horror movie remake|murder of family|rape|slasher,R,15000000,1000,6.4,2.35
98,22734486,Comedy,Kevin Grevioux,1,dental braces|dental headgear|former child star|panties|white panties,PG-13,17000000,517,5.6,2.35
129,44469602,Biography|Drama|Sport,Morgan Saylor,0,coach|high school|place name in title|school|student,PG,17000000,234,7.4,2.35
99,24708699,Comedy,Brandon T. Jackson,7,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,PG-13,,912,4.9,2.35
105,21160089,Comedy|Crime|Drama|Music|Romance,T.I.,0,high school|rollerskating rink|spelman college|twin|voice over narration,PG-13,,503,6.0,2.35
112,64998368,Comedy|Music|Romance,Anna Kendrick,4,a cappella|competition|dj|female protagonist|lesbian,PG-13,17000000,751,7.2,1.85
108,19693891,Comedy|Drama|Romance|Sport,Marc Blucas,2,baseball|baseball player|night|rivalry|summer,PG-13,34000000,954,4.9,1.85
121,16311763,Crime|Drama|Thriller,Gary Cole,1,bag of money|found money|minnesota|screenplay adapted by author|snow,R,17000000,888,7.5,1.85
89,12693621,Horror|Mystery|Thriller,Alexander Gould,0,darkness|friend|kiss|nightmare|suicide,PG-13,17000000,982,4.8,2.35
89,15655665,Comedy|Romance,Thomas F. Wilson,2,diner|food poisoning|health inspector|restaurant|undercover,PG-13,4000000,400,3.1,1.33
73,11634458,Adventure|Comedy|Family|Fantasy|Musical,Vanessa Williams,0,based on tv series|blanket|box office flop|rescue|sesame street,G,17000000,436,5.8,1.85
132,27154426,Crime|Drama|Thriller,Don Cheadle,1,catholic|corrupt cop|new york city|police detective|police officer killed,R,17000000,960,6.7,2.35
154,,Action|Adventure|Drama|History|War,Ava Gardner,3,ambassador|boxer rebellion|china|colonialism|peking china,Unrated,9000000,490,6.8,2.2
96,54239856,Horror,Lou Taylor Pucci,0,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,R,17000000,150,6.5,2.35
98,8662318,Comedy|Romance,Nia Vardalos,1,greece|greek|tour bus|tour guide|tourist,PG-13,17000000,503,5.9,1.85
107,7156725,Comedy|Music,Judy Greer,6,chief of staff|contest|president|singing|terrorist,PG-13,19000000,2000,5.5,1.85
134,15681020,Action|Adventure|Family|Sci-Fi,Jim Broadbent,6,box office flop|dc comics|hair|nuclear disarmament|superman,PG,17000000,593,3.6,2.35
94,7070459,Drama,DeRay Davis,0,dance|dance contest|loss of sister|step dancing|teenager,PG-13,,122,3.3,1.85
122,6855137,Action|Crime|Drama|Thriller,Paul Walker,2,adult child friendship|corrupt cop|fistfight|gangster|thug,R,17000000,979,7.4,2.35
128,2694071,Biography|Drama|Romance|Sport,Aidan Quinn,3,colon in title|competition|five word title|golf|temper,PG,,327,6.7,2.35
97,2315683,Adventure|Crime|Drama|Romance,Victor Wong,0,china|missionary|opium|villain|year 1937,PG-13,17000000,193,3.0,1.85
110,39825798,Drama|Mystery|Romance|Thriller,Rufus Sewell,3,duchess|illusionist|magician|prince|supernatural power,PG-13,16000000,979,7.6,1.85
102,2000000,Adventure|Horror|Thriller,Tippi Hedren,0,chase|dead man|jungle|killing a lion|killing a tiger,PG,17000000,537,6.4,2.35
98,1569918,Biography|Crime|Drama|Thriller,Brenda Fricker,1,criminal|drug lord|gunshot|irish|journalist,R,17000000,96,6.9,2.35
120,106869,Crime|Drama|Romance|Thriller,Josh Hutcherson,1,colombia|dream|love|surfer|village,R,17000000,287,6.6,
160,273420,Comedy|Mystery|Sci-Fi|Thriller,Janeane Garofalo,6,amnesia|boxer|conspiracy|police|porn star,R,17000000,876,5.5,2.35
80,,Adventure|Animation|Family|Fantasy,Rob Paulsen,0,cgi film|computer animation|dragon|hunter,PG,11000000,262,6.6,
91,,Sci-Fi,George Peppard,0,cockroach|desert|ghost town|giant spider|travel,PG,17000000,642,5.2,2.35
83,4930798,Horror|Thriller,Julianna Guill,1,e mail|evil spirit|experiment|fear|supernatural,PG-13,17000000,152,4.1,2.35
102,59847242,Comedy|Drama|Family|Romance,Macaulay Culkin,1,best friend|funeral|girl|overalls|summer,PG-13,16500000,2000,6.8,1.85
122,220914,Biography|Drama|Romance,Robert Downey Jr.,2,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,R,16800000,3000,6.5,1.85
110,39825798,Drama|Mystery|Romance|Thriller,Rufus Sewell,3,duchess|illusionist|magician|prince|supernatural power,PG-13,16000000,979,7.6,1.85
126,43848100,Crime|Drama,Hal Holbrook,2,1980s|argument|critique of capitalism|f word|fired from the job,R,15000000,508,7.4,1.85
136,42700000,Drama|Romance,Alan Rickman,2,1810s|female protagonist|horseback riding|inheritance|three word title,PG,16500000,14000,7.7,1.85
120,18663911,Biography|Drama|Romance,Anne Hathaway,1,country estate|jane austen|lady|love|writing,PG,16500000,838,7.1,2.35
108,11702090,Comedy|Romance,Danny Strong,2,college|college girl|female protagonist|sorority|sorority house,PG-13,16500000,701,6.3,2.35
126,13005485,Drama,Frances Fisher,0,auction|home|house|iranian|marriage,R,15000000,624,7.6,1.85
128,95860116,Comedy|Drama,Robin Williams,0,education|english teacher|poet|professor|student,PG,16400000,1000,8.0,1.85
113,127175354,Comedy,Lauren Holly,2,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,PG-13,16000000,854,7.3,1.85
89,92823600,Comedy|Drama|Romance,Bruno Kirby,0,friendship|love|male female friendship|new york|sex,R,16000000,73,7.6,1.85
129,54000000,Drama,Charlotte Rampling,0,archdiocese|court|hospital|lawyer|malpractice,R,16000000,617,7.8,1.85
94,68525609,Comedy,Ethan Suplee,5,blonde|college|friend|highway travel|road trip,R,15600000,490,6.5,1.85
106,52885587,Comedy|Drama|Romance|Sport,Paul Walker,0,coach|coyote|popularity|quarterback|texas,R,16000000,255,6.4,1.85
100,44667095,Comedy|Drama|Romance,Bérénice Bejo,0,1920s|jack russell terrier|modern silent movie|movie star|movie studio,PG-13,15000000,897,8.0,1.33
89,42638165,Drama|Fantasy|Horror|Mystery|Thriller,Gary Oldman,1,babysitting|experiment|nightmare|possession|twin,PG-13,16000000,787,4.8,2.35
94,45507053,Adventure|Comedy|Drama|Romance,Bruce Willis,2,1960s|boy scouts|boy scouts camp|coming of age|young love,PG-13,16000000,13000,7.8,1.85
83,39511038,Horror,Matt Bomer,0,cannibal|car accident|leatherface|psychopath|slaughterhouse,R,16000000,4000,5.9,1.85
111,6462576,Drama,Clive Russell,0,based on novel,PG-13,18500000,118,5.4,2.35
80,40363530,Comedy|Family,Jennifer Esposito,2,disguise|mask|master of disguise|restaurant|waiter,PG,16000000,521,3.3,1.85
112,37623143,Drama|Fantasy|War,Ivana Baquero,0,fairy|fairy tale|faun|princess|spain,R,13500000,269,8.2,1.85
60,,Drama|Fantasy|Mystery|Thriller,Joel Courtney,0,,,,921,6.6,16.0
94,33357476,Action|Comedy|Crime|Family,Leslie Bibb,0,boy|fbi|mailman|van|witness protection,PG,35000000,1000,5.4,1.85
130,28734552,Crime|Drama|Romance|Thriller,Mo'Nique,2,cartoon on tv|family relationships|physical abuse|single parent|two word title,R,16000000,881,6.4,1.85
91,37300107,Drama|Horror|Thriller,Leighton Meester,1,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,PG-13,16000000,1000,4.8,2.35
91,27087695,Adventure|Comedy|Drama,Brittany Daniel,0,first part|grand canyon|highway travel|indian|janitor,PG-13,17700000,593,5.9,1.85
110,30102717,Action|Crime,Bolo Yeung,2,boat|hong kong|murder|tunnel|twins,R,15000000,67,5.5,1.85
121,23618786,Action|Comedy|Mystery,Bill Bailey,1,accident|conspiracy|police|police officer|village,R,8000000,115,7.9,2.35
114,26896744,Comedy|Drama,Jada Pinkett Smith,4,beauty salon|divorce|fashion|new york|perfume,PG-13,16500000,680,4.9,1.85
96,23213577,Drama|Romance,Scarlett Johansson,0,art|artist|painter|sex|summer,PG-13,15500000,581,7.2,1.85
270,,Action|Adventure|Drama|Romance|War,Gustaf Skarsgård,1,first part|holy land|knight templar|monastery|sword and shield,,25000000,690,6.6,2.35
100,55461307,Comedy,Mila Kunis,9,lesbian kiss|mom|pta|reference to mad max|scene during end credits,R,20000000,1000,6.7,
94,20627372,Comedy|Drama|Romance,Alyson Hannigan,3,best friend|break up|friendship|graduation|male in underwear,PG-13,16000000,240,5.3,1.85
109,16346122,Drama,Patrick Fugit,0,california|foster home|love|oleander|prison,PG-13,16000000,787,7.2,1.85
107,16204793,Comedy|Fantasy|Horror,J.K. Simmons,1,cannibalism|cheerleader|condom|hook for hand|satanic ritual,R,16000000,396,5.1,1.85
96,15427192,Comedy|Crime|Mystery,Will Ferrell,0,crying woman|plot|suspect|waitress|younger man older woman relationship,PG-13,16000000,2000,5.6,1.85
88,14792779,Comedy,Mike Starr,0,beach|cigarette girl|radio|woman holding a baby|working class,PG,16000000,410,7.6,1.85
110,13998282,Action|Drama|Fantasy|Mystery|Thriller,Nicolas Cage,1,bible quote|chaos|faith|riot|shrine,PG-13,16000000,1000,3.1,2.35
113,19057024,Drama|Romance,Robert Pattinson,0,binge drinking|new york|new york city|september 11 2001|suicide,PG-13,16000000,541,7.2,1.85
101,14108518,Comedy|Drama|Romance,Dylan Baker,1,best friend|high school|mother|sister|wedding,PG-13,16000000,326,5.7,1.85
105,13854000,Comedy|Romance|Sci-Fi,Jon Lovitz,0,alien|earth|female alien|mission|secret,PG-13,20000000,3000,5.2,1.85
125,77324422,Drama,Denzel Washington,2,aids|city name in title|gay|homophobia|lawyer,PG-13,26000000,15000,7.7,1.85
100,15500000,Mystery|Sci-Fi|Thriller,Gretchen Mol,0,amnesia|barricade|letter|time|virtual reality,R,16000000,380,7.0,2.35
97,11540112,Comedy,Farrah Fawcett,1,flatulence|interracial marriage|marriage,PG-13,,584,3.6,1.85
108,,Action|Drama|Sci-Fi|Thriller,Martin Landau,7,asteroid|meteor|nasa|nuclear weapon|satellite,PG,16000000,416,4.9,2.35
112,4734235,Comedy|Drama|Music,Lochlyn Munro,0,convict|karaoke|middle america|salesman|singer,R,15000000,403,6.0,1.85
112,4839383,Comedy|Romance,Woody Allen,0,blind|director|psychosomatic blindness|self deprecating|studio,PG-13,16000000,650,6.6,1.85
95,4193025,Comedy|Music,Natasha Lyonne,0,band|concert|high school|kiss|teenager,R,15000000,852,6.8,2.35
110,5900000,Action|Adventure|Fantasy,Christopher Lambert,1,combat|head cut off|immortal|scotland|swordsman,R,16000000,309,7.2,1.85
118,2849142,Drama,Alison Lohman,1,best friend|dinner|garage|narcotics anonymous|recovery,R,16000000,418,7.2,2.35
97,1686429,Action|Crime|Sci-Fi,Charles Napier,1,fight|gang|junkyard|military|soldier,PG-13,16000000,489,2.8,1.85
120,1984743,Drama|Romance,Jeremy Renner,3,immigrant|immigration|magician|money|prostitution,R,16000000,316,6.6,2.35
