num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,genres,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,language,title_year,actor_2_facebook_likes,aspect_ratio
66,86,424,960,Comedy|Romance,Slackers ,Jim Rash,4,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,English,2002,448,1.85
80,118,472,40000,Drama|Romance,What's Eating Gilbert Grape ,Kevin Tighe,1,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,English,1993,29000,1.85
25,125,109,866,Biography|Drama|History,The Visual Bible: The Gospel of John ,Scott Handy,1,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,English,2003,147,1.85
169,125,579,979,Crime|Drama,Vera Drake ,Imelda Staunton,1,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,English,2004,594,1.85
70,94,183,658,Comedy|Music|Romance,The Guru ,Jimi Mistry,3,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,English,2002,463,1.85
15,113,787,1000,Comedy|Drama|Romance,The Perez Family ,Vincent Gallo,2,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,English,1995,979,1.85
535,104,272,3000,Drama|Music,Inside Llewyn Davis ,Alex Karpovsky,1,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,English,2013,275,1.85
92,95,697,1000,Drama|Romance|Thriller,O ,John Heard,2,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,English,2001,835,1.85
14,102,40,14000,Adventure|Drama|Romance,Return to the Blue Lagoon ,Lisa Pelikan,1,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,English,1991,163,1.85
13,124,104,338,Drama|History,The Molly Maguires ,Samantha Eggar,0,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,English,1970,275,2.35
87,105,776,14000,Comedy|Musical|Romance,Romance & Cigarettes ,Eddie Izzard,0,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,English,2005,12000,2.35
78,104,22,60,Biography|Drama|Music,Copying Beethoven ,Angus Barnett,0,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,English,2006,35,2.35
223,120,723,887,Fantasy|Horror,Poltergeist ,Craig T. Nelson,0,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,1982,770,2.35
136,111,405,845,Crime|Drama|Thriller,Brighton Rock ,Geoff Bell,2,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,English,2010,641,2.35
160,95,357,3000,Horror|Mystery,Saw V ,Scott Patterson,0,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,English,2008,723,1.85
28,96,199,917,Crime|Drama|Thriller,Machine Gun McCain ,Britt Ekland,0,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,English,1969,545,2.35
54,97,19,142,Comedy|Drama|Romance,LOL ,Alix Freihage,1,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,English,2012,79,2.35
75,118,48,172,Crime|Drama|Mystery|Thriller,Jindabyne ,Max Cullen,2,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,English,2006,71,2.35
20,193,860,8000,Drama,Kabhi Alvida Naa Kehna ,Preity Zinta,2,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,Hindi,2006,1000,2.35
