num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,aspect_ratio,movie_facebook_likes
110,234,Kathleen Quinlan,3000,Robert Duvall,23302,4713,Sydney Pollack,1,1980s|law firm|lawsuit|lawyer|toxic waste,181,English,USA,2.35,1000
328,28,Kodi Smit-McPhee,10000,Anna Kendrick,72287,13597,Elaine Stritch,0,curse|ghost|outcast|witch|zombie,176,English,USA,2.35,12000
83,105,Bruce Willis,24000,J.K. Simmons,88225,38227,Sophie Okonedo,0,assassin|fbi|ira|jackal|russian,227,English,USA,2.35,0
196,610,Joe Morton,834,Ivana Milicevic,89816,3637,Callum Rennie,0,anti hero|babe scientist|engineer|memory|money,347,English,USA,2.35,0
34,50,Stockard Channing,1000,Joe Mantegna,11370,3653,Raymond Cruz,2,journalism|news anchor|newscast|newscaster|tv journalism,54,English,USA,1.85,829
118,18,Matthew Broderick,9000,Emma Watson,31209,13403,Frank Langella,0,book|darkness|dungeon|princess|rat,106,English,UK,2.35,0
8,,Oliver Hudson,732,Bianca Kajlich,26404,2064,Adhir Kalyan,3,fiance|fiancee|magazine editor|naivety|womanizer,41,English,USA,1.78,0
81,11,Debi Mazar,966,Romany Malco,61966,2018,Ritchie Coster,2,chauffeur|hospital|secret agent|spying|tuxedo,207,English,USA,1.85,797
47,14,Brenda Bakke,789,Peter Greene,35918,2318,Patrick Kilpatrick,1,colorado|niece|satellite|terrorist|train,126,English,USA,1.85,1000
313,0,Nonso Anozie,539,Colm Feore,99035,1411,Gemma Chan,3,covert analyst|marine|russian|spy|stock market,289,English,USA,2.35,17000
315,737,Robert De Niro,34000,Jennifer Lawrence,75329,75793,Bradley Cooper,3,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,256,English,USA,1.85,24000
225,24,Radha Mitchell,18000,Gerard Butler,69484,20276,Julian Kostov,3,british|funeral|good versus evil|mole|sequel,323,English,UK,2.35,28000
223,0,Michael Wincott,1000,Gary Dourdan,170179,3090,Raymond Cruz,0,alien|blood|breeding|clone|scientist,656,English,USA,2.35,0
198,845,Ned Beatty,650,Tate Donovan,256213,1640,Louis Ferreira,0,colonel|ethiopia|marksman|on the run|rangefinder,338,English,USA,2.35,0
219,7,Dee Bradley Baker,874,Isaac Hempstead Wright,40883,3151,Tracy Morgan,3,chase|puppet animation|red hat|stop motion animation|troll,122,English,USA,1.85,11000
92,165,Dianne Wiest,1000,Goran Visnjic,55749,4294,Stockard Channing,1,curse|death|island|love|magic,257,English,USA,2.35,0
435,97,Will Ferrell,11000,Morgan Freeman,246698,22128,Alison Brie,0,based on toy|dual personality|evil businessman|good cop bad cop|lego,471,English,Australia,2.35,64000
111,11,Diedrich Bader,1000,Eileen Brennan,51252,4305,Treat Williams,2,bodyguard|fbi|fbi agent|female protagonist|undercover,156,English,USA,2.35,621
138,38,Gerard Butler,23000,Christian Bale,107859,53024,Matthew McConaughey,0,castle|dragon|fire breathing dragon|militia|survival,569,English,USA,2.35,0
415,181,Brandon Molale,33000,Ryan Gosling,173530,34738,Wade Williams,3,good versus evil|machine gun|mobster|police vigilantism|year 1949,264,English,USA,2.35,40000
170,11000,Oliver Platt,10000,Olivia Wilde,76770,12258,Xander Berkeley,2,abraham|hunter|princess|sodom|tribe,203,English,USA,1.85,0
306,16000,Morgan Freeman,13000,Matt Damon,124222,24458,Leleti Khumalo,1,apartheid|nation|nelson mandela|president|rugby,259,English,USA,2.35,23000
252,162,Harry Lennix,18000,Robin Wright,113295,19776,Michael Weston,3,congressman|conspiracy|newspaper|political conspiracy|subway,235,English,USA,2.35,0
211,209,Tom Wilkinson,8000,Julia Roberts,41727,10623,Denis O'Hare,0,ceo|dubai|product|rivalry|spy,184,English,USA,2.35,0
49,80,Ray Walston,1000,Steven Anthony Lawrence,10883,2151,Michael Lerner,2,alien|hidden camera|martian|reporter|spaceship,73,English,USA,1.85,448
161,69,David Rasche,310,Blair Brown,42144,1352,Martin Donovan,0,first lady|framed|investigation|president|secret service,213,English,USA,2.35,690
156,2,Gary Oldman,12000,Dwayne Johnson,41259,22668,James Corden,1,alien|alien planet|astronaut|planet|teenager,72,English,Spain,2.35,0
172,53,LeVar Burton,27000,Tom Hardy,58450,31224,Jonathan Frakes,0,earth|federation|romulan|slave|space,842,English,USA,2.35,0
161,0,Paul Adelstein,436,Cedric the Entertainer,76560,1395,Julia Duffy,1,attorney|divorce|marriage|real estate|screwball comedy,322,English,USA,1.85,0
239,39,Ed Lauter,16000,Clint Eastwood,47954,17871,Bob Gunton,0,aging|baseball|baseball scout|north carolina|pitcher,150,English,USA,2.35,11000
258,258,Ray Winstone,2000,Bojana Novakovic,75201,7053,Denis O'Hare,1,activist|detective|father daughter relationship|investigation|vigilantism,256,English,UK,2.35,0
95,0,Penelope Ann Miller,510,John Kapelos,19176,1976,Chi Muoi Lo,0,fire|helicopter|museum|police sergeant|relic,165,English,UK,2.35,956
105,11000,Cathy Moriarty,22000,Robert De Niro,69319,22889,Joe Viterelli,1,blonde|mafia|mental illness|prison|second part,138,English,USA,1.85,846
198,50,Al Pacino,22000,Robert De Niro,73368,38809,50 Cent,2,blood splatter|execution|new york city|nypd|serial killer,248,English,USA,2.35,0
79,17,Miko Hughes,13000,Bruce Willis,54314,16536,Carrie Preston,1,autistic child|boy|child in danger|fbi|nsa,127,English,USA,2.35,0
