num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,aspect_ratio,movie_facebook_likes
78,227,Traylor Howard,490,40751,1195,Ben Stein,0,baby|cartoon on tv|cartoonist|dog|mask,http://www.imdb.com/title/tt0362165/?ref_=fn_tt_tt_1,English,PG,1.85,881
289,571,Benjamin Walker,26000,71782,28328,Frank Dillane,0,emaciation|ship|starvation|vomiting|whale,http://www.imdb.com/title/tt1390411/?ref_=fn_tt_tt_1,English,PG-13,1.85,27000
66,683,Randy Quaid,3000,20295,6161,Burt Young,1,casino|future|laser gun|moon|nightclub,http://www.imdb.com/title/tt0180052/?ref_=fn_tt_tt_1,English,PG-13,1.85,416
266,95,Sean Huze,13000,110364,13761,Igal Naor,1,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,English,R,2.35,0
208,36,Venus Schultheis,144,27918,309,Bill Melendez,0,dog|girl|imagination|peanuts|red hair,http://www.imdb.com/title/tt2452042/?ref_=fn_tt_tt_1,English,G,1.85,33000
97,393,Felicity Huffman,623,18697,1722,Campbell Scott,0,brother sister relationship|extradition|fbi|japanese tourist|secret,http://www.imdb.com/title/tt0120176/?ref_=fn_tt_tt_1,English,PG,1.85,578
202,591,Brendan Fraser,12000,248045,15972,Patricia Velasquez,5,ancient egypt|bracelet|king|scorpion|son,http://www.imdb.com/title/tt0209163/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
233,1000,Liam Neeson,29000,314033,47657,Jim Broadbent,3,butcher|civil war|gangster|new york city|revenge,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,English,R,2.35,0
136,28,Ni Ni,23000,38690,23240,Shigeo Kobayashi,2,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,http://www.imdb.com/title/tt1410063/?ref_=fn_tt_tt_1,Mandarin,R,2.35,13000
154,970,Zooey Deschanel,12000,54077,25590,Jon Heder,0,chicken|competition|island|penguin|surfing,http://www.imdb.com/title/tt0423294/?ref_=fn_tt_tt_1,English,PG,1.85,0
169,465,Matthew Broderick,11000,49739,13748,Roger Bart,1,community|connecticut|fem bot|tv producer|writer,http://www.imdb.com/title/tt0327162/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
200,557,Sam Shepard,2000,292022,4270,Ewen Bremner,0,army|helicopter|somali|somalia|warlord,http://www.imdb.com/title/tt0265086/?ref_=fn_tt_tt_1,English,R,2.35,10000
255,329,Thomas Middleditch,8000,106790,9271,Katherine LaNasa,0,campaigning|congressman|north carolina|title at the end|u.s. congressman,http://www.imdb.com/title/tt1790886/?ref_=fn_tt_tt_1,English,R,1.85,18000
173,10000,Bruce Willis,14000,343274,39319,Gary Oldman,2,1910s|alien|artificially created woman|love|taxi driver,http://www.imdb.com/title/tt0119116/?ref_=fn_tt_tt_1,English,PG-13,2.35,18000
221,722,Liza Minnelli,962,59581,4555,Kristin Davis,4,abu dhabi|box office hit|muslim|nanny|united arab emirates,http://www.imdb.com/title/tt1261945/?ref_=fn_tt_tt_1,English,R,1.85,0
82,442,Rosie Perez,2000,58300,3372,Elton John,1,adventurer|el dorado|gold|high priest|implied sex,http://www.imdb.com/title/tt0138749/?ref_=fn_tt_tt_1,English,PG,1.85,0
233,916,Josh Gad,22000,145321,25354,Drake,0,acorn|herd|iceberg|ocean|pirate,http://www.imdb.com/title/tt1667889/?ref_=fn_tt_tt_1,English,PG,2.35,14000
343,502,Derek Jacobi,2000,103737,4671,Lily James,1,dress|duke|fairy godmother|fairy tale|pumpkin,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,English,PG,2.35,56000
308,310,AJ Michalka,873,125109,2370,Tom McCarthy,1,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,English,PG-13,2.35,16000
301,799,Stephen Root,1000,692482,5641,Brad Garrett,0,great barrier reef|protective father|separation from family|shark|short term memory loss,http://www.imdb.com/title/tt0266543/?ref_=fn_tt_tt_1,English,G,1.85,11000
328,416,Billy Boyd,5000,1215718,6434,Bernard Hill,2,battle|epic|king|orc|ring,http://www.imdb.com/title/tt0167260/?ref_=fn_tt_tt_1,English,PG-13,2.35,16000
294,857,Orlando Bloom,16000,1100446,23052,Billy Boyd,1,epic|evil wizard|middle earth|ring|wizard,http://www.imdb.com/title/tt0167261/?ref_=fn_tt_tt_1,English,PG-13,2.35,10000
175,766,Djimon Hounsou,12000,54501,17098,Olivia Williams,4,apprentice|demon|exorcism|master apprentice relationship|witch,http://www.imdb.com/title/tt1121096/?ref_=fn_tt_tt_1,English,PG-13,2.35,16000
199,240,Noah Taylor,11000,157016,12150,Chris Barrie,1,illuminati|planetary alignment|time|tomb|tomb raider,http://www.imdb.com/title/tt0146316/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
355,968,Morgan Freeman,40000,172707,54031,Clifton Collins Jr.,1,artificial intelligence|consciousness|power outage|scientist|technology,http://www.imdb.com/title/tt2209764/?ref_=fn_tt_tt_1,English,PG-13,2.35,37000
198,527,Trevor Morgan,693,219501,2574,Alessandro Nivola,0,dinosaur|island|jurassic park|paleontologist|search,http://www.imdb.com/title/tt0163025/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
529,779,David Oyelowo,11000,403836,13118,Tyler Labine,0,alzheimer's disease|ape|chimpanzee|fire|when animals attack,http://www.imdb.com/title/tt1318514/?ref_=fn_tt_tt_1,English,PG-13,2.35,47000
198,330,Tod Fennell,770,68935,1614,Joan Plowright,0,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,http://www.imdb.com/title/tt0416236/?ref_=fn_tt_tt_1,English,PG,2.35,0
412,476,Cole Hauser,13000,165618,15481,Megalyn Echikunwoke,2,bomb|cia|courthouse|escape|russian,http://www.imdb.com/title/tt1606378/?ref_=fn_tt_tt_1,English,R,1.85,66000
106,877,Marc Blucas,2000,16832,5780,Jordi Mollà,0,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,English,PG-13,2.35,701
283,55,Craig T. Nelson,1000,479166,1901,Lou Romano,0,hero|island|lawsuit|secret|superhero,http://www.imdb.com/title/tt0317705/?ref_=fn_tt_tt_1,English,PG,2.35,0
61,810,Frank Langella,1000,21102,3611,Matthew Modine,3,latin|pirate|pirate ship|treasure|treasure map,http://www.imdb.com/title/tt0112760/?ref_=fn_tt_tt_1,English,PG-13,2.35,1000
217,1000,Rosario Dawson,8000,141179,14024,Steve Coogan,0,greek|lightning|lightning bolt|poseidon|teenager,http://www.imdb.com/title/tt0814255/?ref_=fn_tt_tt_1,English,PG,2.35,9000
175,602,Rip Torn,10000,403014,12998,Linda Fiorentino,0,alien|box office hit|flying saucer|laser gun|wisecrack humor,http://www.imdb.com/title/tt0119654/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
191,967,John Ratzenberger,15000,385871,21275,Wayne Knight,2,collector|dog|friend|rescue|toy,http://www.imdb.com/title/tt0120363/?ref_=fn_tt_tt_1,English,G,1.85,0
316,1000,Rosario Dawson,18000,149947,25780,Ethan Suplee,1,freight train|race against time|runaway train|train|train engineer,http://www.imdb.com/title/tt0477080/?ref_=fn_tt_tt_1,English,PG-13,2.35,18000
127,141,John Lone,191,160440,664,Harris Yulin,2,boat|gang|hong kong|triad|vacation,http://www.imdb.com/title/tt0266915/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
185,568,Amber Valletta,11000,98403,12890,Miranda Otto,0,ghost|haunted house|research|secret|vermont,http://www.imdb.com/title/tt0161081/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
191,56,Bobb'e J. Thompson,622,152601,1227,Al Roker,1,food|giant food|mayor|sardine|weather,http://www.imdb.com/title/tt0844471/?ref_=fn_tt_tt_1,English,PG,2.35,0
188,117,Maile Flanagan,835,166791,1258,Kelly Keaton,0,egg|lost world|rescue|squirrel|weasel,http://www.imdb.com/title/tt1080016/?ref_=fn_tt_tt_1,English,PG,1.85,0
362,423,Adrian Martinez,3000,236421,5095,Joey Slotnick,1,daydream|life magazine|magazine|photographer|snow leopard,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,English,PG,2.35,70000
181,466,LL Cool J,13000,145350,15419,Kelly Lynch,0,booty shake|box office hit|duct tape over mouth|first part|martial arts,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
352,1000,Matt Damon,29000,873649,45648,Ray Winstone,0,boston|mole|police|undercover|undercover cop,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,English,R,2.35,29000
143,484,Harvey Fierstein,2000,171792,4478,June Foray,0,based on poem|based on true story|china|one word title|the huns,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,English,G,1.66,12000
308,918,Steve Coogan,21000,307539,23484,Brandon T. Jackson,3,film director|parody|spoof|vietnam|written and directed by cast member,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,English,R,2.35,0
517,585,Goran Visnjic,18000,330152,20388,Joely Richardson,1,computer hacker|hacker|investigation|journalist|punk,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,English,R,2.35,54000
148,489,Aldis Hodge,13000,299258,14274,Kevin Chamberlin,1,bomb|detective|new york city|police|terrorist,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,English,R,2.35,0
415,727,Eddie Marsan,21000,477300,23996,Robert Maillet,3,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,English,PG-13,1.85,20000
1,635,Ayelet Zurer,11000,57,13379,Moises Arias,2,,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
146,503,Jim Varney,12000,72591,15237,Cree Summer,0,atlantis|crew|expedition|journal|museum,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,English,PG,2.35,0
70,1000,Joshua Mikel,35000,9418,38450,Jesse McCartney,0,chipmunk|highway travel|on the road|plane|road movie,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,English,PG,1.85,0
269,919,Tom Wilkinson,10000,183247,14165,Thomas Kretschmann,0,american actor playing foreigner|assassination|conspiracy|military|nazis,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
198,503,Sayed Badreya,11000,156348,13446,Kevin Nealon,0,hair stylist|jew|landlord|muslim|palestinian,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
253,1000,Adam Sandler,22000,89770,35367,Josh Gad,0,alien|arcade game|chase|driving in reverse|video gamer,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,English,PG-13,2.35,39000
281,681,William Hurt,3000,238747,6217,Kevin Sussman,0,affection|boy|fairy|future|robot,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,English,PG-13,1.85,11000
122,441,Rachael Harris,691,32049,2622,Marc John Jefferies,0,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,http://www.imdb.com/title/tt0338094/?ref_=fn_tt_tt_1,English,PG,2.35,988
159,135,Tom Skerritt,11000,200556,12289,Larry King,2,message from outer space|religion|religion versus science|scientist|universe,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,English,PG,2.35,15000
180,423,Kim Dickens,833,101834,2356,Joey Slotnick,0,experiment|research|scientist|suburb|surrealism,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,English,R,1.85,0
227,249,George Harris,591,86152,2100,Michael Wright,1,african|assassination|dialect|interpreter|threat,http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1,Aboriginal,PG-13,2.35,0
183,918,Leven Rambin,8000,86627,10882,Brandon T. Jackson,0,golden fleece|half brother|magical tree|sea|tree,http://www.imdb.com/title/tt1854564/?ref_=fn_tt_tt_1,English,PG,2.35,28000
157,3000,Angelina Jolie Pitt,18000,102747,33154,Djimon Hounsou,1,duology|female hero|female lead|orb|pandora's box,http://www.imdb.com/title/tt0325703/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
196,886,Morgan Freeman,11000,40862,23031,Sanaa Lathan,6,card trick|london england|magician|rain machine|rooftop,http://www.imdb.com/title/tt3110958/?ref_=fn_tt_tt_1,English,PG-13,2.35,15000
64,84,Michael Byrne,192,52136,475,Velibor Topic,0,cold fusion|disguise|energy|fusion|the saint,http://www.imdb.com/title/tt0120053/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
142,307,Stephen Dillane,11000,121259,12499,Catherine McCormack,2,china|cia|cold war|friendship|retirement,http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1,English,R,2.35,0
181,281,Connie Nielsen,3000,60467,4902,Kim Delaney,0,astronaut|mars|mars the planet|outer space|zero gravity,http://www.imdb.com/title/tt0183523/?ref_=fn_tt_tt_1,English,PG,2.35,0
240,350,Wanda Sykes,11000,165333,12071,Will.i.am,0,bird|brazilian|cockatoo|macaw|minnesota,http://www.imdb.com/title/tt1436562/?ref_=fn_tt_tt_1,English,G,2.35,19000
93,957,Oliver Platt,49000,87785,55254,John Michael Higgins,0,23rd century|android|artificial intelligence|dual role|robot,http://www.imdb.com/title/tt0182789/?ref_=fn_tt_tt_1,English,PG,1.85,0
84,612,Anne Heche,3000,58227,5062,Gaby Hoffmann,0,earthquake|fire|lava|rescue|volcano,http://www.imdb.com/title/tt0120461/?ref_=fn_tt_tt_1,English,PG-13,1.85,2000
66,2000,Brad Pitt,11000,45602,26088,Natascha McElhone,0,friendship|murder|northern ireland|police officer|terrorist,http://www.imdb.com/title/tt0118972/?ref_=fn_tt_tt_1,English,R,2.35,979
136,123,Christian Camargo,14000,49311,15149,Lex Shrapnel,1,courage|radiation sickness|radioactive contamination|sea|test launch,http://www.imdb.com/title/tt0267626/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
369,78,Reg E. Cathey,596,110486,1261,Tim Heidecker,3,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,English,PG-13,2.35,41000
166,183,Mako,919,113065,2024,Sandahl Bergman,0,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,English,R,2.35,0
201,537,Bruce McGill,680,148238,2523,Rosemarie DeWitt,0,boxer|boxing|dream|great depression|love,http://www.imdb.com/title/tt0352248/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
47,554,Nathan Lane,887,2508,2728,Richard E. Grant,0,box office flop|christmas|christmas eve|critically bashed|toy comes to life,http://www.imdb.com/title/tt1041804/?ref_=fn_tt_tt_1,English,PG,2.35,788
175,599,Michael Angarano,12000,57661,13808,Michael O'Neill,0,horse|horse racing|jockey|limp|seabiscuit,http://www.imdb.com/title/tt0329575/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
114,848,Alan Ruck,22000,144053,26239,Jami Gertz,0,device|disaster|divorce|storm|tornado,http://www.imdb.com/title/tt0117998/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
187,4000,Vin Diesel,23000,272223,45327,Jordana Brewster,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,English,PG-13,2.35,14000
221,272,Paul Sanchez,15000,394317,15838,Nick Searcy,1,christmas|island|love|survival|talking to inanimate object,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,English,PG-13,1.85,23000
206,971,Hugh Jackman,49000,132501,70996,Elizabeth Daily,0,dance|emperor penguin|friend|penguin|song,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,English,PG,2.35,0
239,129,Joan Allen,13000,348232,14161,Oksana Akinshina,1,assassin|car chase|cia|hidden truth|one against many,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
142,936,Gary Oldman,11000,146134,23603,Dean Stockwell,1,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,English,R,2.35,0
186,471,Bernie Mac,11000,402645,13028,Elliott Gould,4,card dealer|casino|criminal mastermind|recruiting|ulcer,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
228,5000,Logan Lerman,14000,88542,27694,Orlando Bloom,8,box office flop|cardinal richelieu|critically bashed|duel|musketeer,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,English,PG-13,2.35,19000
256,11000,Adam Sandler,12000,164148,37142,Jon Lovitz,2,dracula|hotel|invisible man|monster|transylvania,http://www.imdb.com/title/tt0837562/?ref_=fn_tt_tt_1,English,PG,1.85,28000
222,118,Teala Dunn,283,142496,662,Fred Tatasciore,2,fairy tale|lawyer|love|new york|prince,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,English,PG,2.35,0
103,148,Scott Thompson,544,159910,996,Hettienne Park,1,blood|cannibalism|fbi|manipulation|psychiatrist,http://www.imdb.com/title/tt2243973/?ref_=fn_tt_tt_1,English,TV-14,1.78,59000
298,820,Ryan Reynolds,18000,166693,36237,Sam Shepard,1,cia|cia agent|consulate|on the run|safe house,http://www.imdb.com/title/tt1599348/?ref_=fn_tt_tt_1,English,R,2.35,19000
84,439,Eric Idle,2000,26413,4182,Jim Carter,1,dog|parole|parole officer|prison|puppy,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,English,G,1.85,372
236,535,Gabourey Sidibe,2000,110073,3768,Judd Hirsch,5,apartment|fbi|fraud|heist|manager,http://www.imdb.com/title/tt0471042/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
157,213,Rufus Sewell,14000,182757,17423,Sarah Parish,3,book|composer|house|love|self esteem,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,English,PG-13,1.85,19000
81,619,Jake Busey,10000,188116,11951,Lisa Bonet,4,congressman|lawyer|nsa|on the run|surveillance,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,English,R,2.35,0
187,963,Hunter Parrish,11000,69860,15226,Zoe Kazan,2,affair|divorce|graduation|vomiting|watching television,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,English,R,1.85,0
238,11000,Matt Damon,14000,256928,43499,Brad Pitt,3,casino|heist|manmade earthquake|revenge|tunnel boring machine,http://www.imdb.com/title/tt0496806/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
107,624,Debra Messing,4000,65270,6081,Jane Krakowski,1,bear|deer|forest|grizzly bear|hunter,http://www.imdb.com/title/tt0400717/?ref_=fn_tt_tt_1,English,PG,1.85,863
459,1000,Theo James,14000,341058,22226,Mekhi Phifer,2,army|brother sister relationship|dystopia|father son relationship|narrated by character,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,English,PG-13,2.35,49000
187,29,Gabriel Thomson,5000,188887,5103,Clemens Schick,1,battle|german|russian|sniper|stalingrad,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,English,R,2.35,0
151,557,Rosario Dawson,12000,82731,16930,Ewen Bremner,1,amazon|bounty hunter|fight|hunter|jungle,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
80,330,Tom Noonan,670,106528,2407,Joan Plowright,1,action hero|hero|magic|ticket|video store,http://www.imdb.com/title/tt0107362/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
229,210,Mako,879,119286,2380,Karl Yune,1,coming of age|geisha|japan|jealousy|love,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
158,159,Zachery Ty Bryan,584,179500,1235,Nikki Griffin,5,car|challenge|drift racing|drifting|tokyo japan,http://www.imdb.com/title/tt0463985/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
190,561,Imelda Staunton,1000,35446,2707,Michael Palin,1,christmas|christmas eve|elf|high tech|resentment,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,English,PG,1.85,0
98,551,Brad Pitt,12000,169023,23950,Jake Weber,0,birthday|death|death personified|fear of death|wealth,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,English,PG-13,1.85,10000
135,172,Rick Worthy,672,61417,1460,Jsu Garcia,1,bare chested boy|car explosion|colombia|explosion|terrorism,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,English,R,1.85,941
84,87,Ben Vereen,813,19228,1476,Max Wright,0,dancer|editing|stand up comedian|surgery|vomiting,http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1,English,R,1.85,0
382,809,Nathan Lane,8000,70838,11454,Danny Woodburn,1,kingdom|prince|princess|queen|snow,http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1,English,PG,1.85,18000
393,719,Kieran Culkin,10000,273921,12687,Ellen Wong,0,band|dating|high school|hipster|rock band,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,English,PG-13,1.85,36000
149,106,Tchéky Karyo,894,77029,1439,Rekha Sharma,0,core|earth|natural disaster|pacemaker|scientist,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
94,571,Janet Jackson,611,39391,2818,Chris Elliott,1,alter ego|marriage|professor|scientist|serum,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,English,PG-13,1.85,374
138,271,Linda Cardellini,4000,71424,6355,Miguel A. Núñez Jr.,3,amusement park|island|motorcycle|scooby doo|tough girl,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,English,PG,1.85,0
432,20,Jason Cope,409,203458,578,Rakie Ayola,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,English,R,2.35,46000
173,233,Cameron Monaghan,11000,246492,12700,Julie Kavner,1,architect|frozen time|obese man|remote control|stopped time,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,English,PG-13,1.85,7000
127,602,Hal Holbrook,875,29932,2662,Adrienne Barbeau,0,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,English,R,1.85,0
91,615,Sean Hayes,975,10233,3326,Katt Williams,0,cartoon on tv|cat|dog|kitty|special agent,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,English,PG,1.85,0
238,521,Hayden Christensen,17000,243053,21863,Tom Hulce,0,bank|based on novel|ice|teleportation|vault,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
345,160,Iván Kamarás,3000,208422,3632,Brian Steele,0,creature|elf|prince|rebellion|superhero,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,English,PG-13,1.85,3000
377,495,Jake Gyllenhaal,21000,301279,36928,Anthony Edwards,0,cartoonist|reporter|serial killer|zodiac|zodiac killer,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,English,R,2.35,12000
170,956,Michael Rapaport,3000,100001,5839,Tony Goldwyn,1,clone|cloning|future|laser gun|murder,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
191,1000,Steve Carell,11000,296904,21276,Lisa Ann Walter,1,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
424,5000,Sylvester Stallone,26000,270226,46355,Jet Li,9,action hero|assassination attempt|explosion|machine gun|rescue mission,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,English,R,2.35,57000
154,898,Kristin Scott Thomas,10000,300542,12760,Vanessa Redgrave,0,disguise|mission|spy|stealing|traitor,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
673,575,Josh Hutcherson,34000,701607,49942,Anthony Reynolds,0,fight to the death|game|massacre|self survival|suicide attempt,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,English,PG-13,2.35,140000
383,461,Mason Lee,14000,375879,16143,Mike Tyson,0,hotel|male frontal nudity|pubic hair|thailand|wedding,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,English,R,2.35,56000
153,390,Vincent Schiavelli,920,215255,2899,Andrew Bryniarski,0,box office hit|dc comics|gotham|mayor|penguin,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
166,925,Steve Carell,13000,127345,22813,Catherine O'Hara,1,bear|food|forest|raccoon|turtle,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,English,PG,1.85,0
180,443,Jason Scott Lee,1000,117212,3112,David Ogden Stiers,0,alien|escape|fugitive|hawaii|social worker,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,English,PG,1.66,0
120,852,Julia Roberts,12000,27838,23907,Oprah Winfrey,0,barn|pig|piglet|spider|uncle,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,English,G,1.85,0
125,3000,Jon Favreau,11000,135601,22750,Robert Duvall,0,astronomer|comet|mission|president|secretary,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
234,110,Anthony Hopkins,13000,125036,25220,Garrick Hagon,7,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,English,PG-13,2.35,22000
134,421,Steve Reevis,11000,130070,13693,Dalip Singh,11,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,English,PG-13,2.35,0
91,733,Jesse McCartney,1000,22838,4073,Lauren Gottlieb,0,chipmunk|cruise ship|football ball|overboard|tennis ball,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,English,G,1.85,0
139,11000,Adam Sandler,12000,107817,39269,Jon Lovitz,4,belching|number in title|party|reference to nicki minaj|sneezing,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,English,PG-13,1.85,14000
265,11000,Dwayne Johnson,13000,168172,44798,Anne Hathaway,1,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
145,343,Jon Favreau,18000,91092,22679,Paul Michael Glaser,1,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
490,163,Joseph Sikora,29000,786092,29585,Nellie Sciutto,0,female prisoner|plot twist|self delusion|surprise ending|year 1954,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,English,R,2.35,53000
141,982,Robert Duvall,4000,48500,9913,Katy Mixon,2,airport|christmas|news broadcast|tv broadcast|tv news,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,English,PG-13,1.85,0
163,208,Drew Carey,1000,103022,1804,Paula Abdul,1,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,English,PG,1.85,0
155,805,CCH Pounder,12000,283967,17087,Joan Allen,0,death of child|face|face transplant|prison|terrorist,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,English,R,2.35,11000
