num_critic_for_reviews,actor_1_facebook_likes,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,content_rating,actor_2_facebook_likes,aspect_ratio
1,3,27,5,3,,2,
51,690,2953,1438,1,PG-13,316,1.85
14,387,9560,1190,6,R,295,1.85
24,843,3418,1621,3,Approved,490,1.37
18,721,652,862,2,R,134,
22,380,1321,630,0,R,91,
9,584,5061,1218,0,PG,399,1.85
30,586,1172,1581,1,R,434,1.85
9,10000,742,11257,0,R,500,
7,498,71,1810,1,,350,
91,16000,76467,19957,3,R,1000,1.85
99,680,39929,1311,0,,404,1.85
2,511,726,1617,0,,457,2.0
57,448,1324,1329,0,R,426,1.85
12,,285,0,0,,,1.33
58,14,1555,21,1,,4,1.85
5,412,2050,521,2,PG,48,1.85
97,434,6555,645,1,R,95,2.35
481,1000,148221,1445,0,R,342,1.85
17,1000,737,2510,1,R,745,1.85
9,12,332,12,0,R,0,2.35
242,2000,387508,3442,4,PG,607,1.37
95,12,9465,29,0,R,5,1.85
14,964,11010,1052,1,,22,
87,844,20678,1080,1,GP,184,1.85
141,13000,375240,16094,0,PG,1000,1.33
16,321,512,622,1,Not Rated,287,2.35
212,2000,46493,4878,0,R,826,2.35
30,883,8508,1371,1,Unrated,269,1.37
270,707,44329,1565,0,R,305,1.85
211,22000,507063,23525,1,R,745,1.85
161,1000,22773,4438,0,R,823,1.85
184,650,116642,1421,4,Approved,275,1.37
270,1000,52642,2665,0,R,466,1.85
203,266,76407,673,0,R,209,1.85
29,634,4501,1810,11,PG,420,2.35
137,1000,23021,3155,0,PG-13,989,2.35
107,43,5442,53,0,PG,3,2.35
377,33000,141425,35941,0,R,2000,1.66
169,2000,36321,3192,2,R,508,1.85
225,403,30570,988,0,R,169,1.85
101,503,7584,731,8,X,46,2.35
39,356,2636,831,1,,110,2.35
372,861,67654,929,0,PG,68,1.85
40,183,7346,510,0,Approved,102,1.37
129,543,9638,1218,0,PG-13,426,1.85
285,640,21468,2082,0,R,550,2.35
29,202,162,283,0,,47,1.85
337,422,36381,1899,3,R,374,1.85
120,37,42389,42,0,PG,3,1.78
40,544,6110,1147,1,PG-13,264,
38,22000,4195,23461,1,R,472,1.85
387,24000,414345,28817,0,PG-13,3000,1.85
185,3000,31254,3986,2,R,439,2.35
348,321,40425,1263,0,R,300,2.35
155,612,16594,1587,1,R,457,2.35
181,496,21746,994,1,R,238,1.85
149,130,9540,198,0,PG-13,19,1.78
54,21000,5933,21124,3,R,104,1.85
18,778,2629,2400,2,R,695,1.85
122,1000,82232,2323,3,R,891,1.85
87,783,11283,1447,0,PG,659,1.75
51,1000,6084,3085,1,R,826,2.35
260,1000,38893,1587,2,R,282,1.85
218,2000,47988,5497,4,PG,1000,2.35
16,245,1976,295,0,R,38,1.85
12,957,983,1107,0,PG-13,81,1.85
1,353,2715,773,3,,186,2.35
48,1000,36559,3931,0,R,898,2.35
59,406,30396,904,0,NC-17,203,1.85
88,11000,9233,12385,0,R,552,2.35
28,611,1524,1692,0,R,394,1.85
44,638,3142,1641,0,R,400,1.85
13,844,505,2289,1,R,625,
117,11000,19752,12234,0,R,733,1.85
100,20,4999,42,6,,13,1.85
117,1000,46076,4720,2,R,835,1.78
140,7000,75633,7098,0,R,71,2.39
29,855,3806,2489,2,PG-13,577,1.85
308,873,125114,2369,1,PG-13,559,2.35
248,3,23836,6,1,Not Rated,3,1.85
84,141,10564,313,0,R,125,1.85
40,102,1290,118,0,PG-13,7,1.85
,12,56,15,0,Unrated,3,
13,978,455,3258,1,PG-13,922,
31,53,2482,86,1,PG,24,1.85
