num_critic_for_reviews,duration,director_facebook_likes,genres,actor_1_name,movie_imdb_link,language,actor_2_facebook_likes
46,119,8,Comedy|Drama,George Kennedy,http://www.imdb.com/title/tt1719071/?ref_=fn_tt_tt_1,English,3000
135,99,7,Action|Adventure|Crime|Thriller,Ed Speleers,http://www.imdb.com/title/tt1422136/?ref_=fn_tt_tt_1,English,706
38,90,165,Comedy|Fantasy,David Hewlett,http://www.imdb.com/title/tt0298482/?ref_=fn_tt_tt_1,English,246
8,120,0,Adventure|Drama,Konstantin Khabenskiy,http://www.imdb.com/title/tt3155604/?ref_=fn_tt_tt_1,Russian,45
34,168,0,Drama|Family|History|Musical,Blythe Danner,http://www.imdb.com/title/tt0068156/?ref_=fn_tt_tt_1,English,649
36,93,55,Drama|Mystery|Romance|Thriller,Saad Siddiqui,http://www.imdb.com/title/tt1844203/?ref_=fn_tt_tt_1,English,11
35,96,177,Drama|War,Jean Harlow,http://www.imdb.com/title/tt0020960/?ref_=fn_tt_tt_1,English,12
6,103,0,Comedy|Drama|Romance,Debra Messing,http://www.imdb.com/title/tt0491109/?ref_=fn_tt_tt_1,English,536
39,93,21,Horror,Lily Rabe,http://www.imdb.com/title/tt3533916/?ref_=fn_tt_tt_1,English,637
182,84,18,Horror|Thriller,Robin McLeavy,http://www.imdb.com/title/tt1316536/?ref_=fn_tt_tt_1,English,129
14,81,548,Horror,Kristen Quintrall,http://www.imdb.com/title/tt1854582/?ref_=fn_tt_tt_1,English,134
3,84,4,Comedy|Romance,Eric Mabius,http://www.imdb.com/title/tt2395247/?ref_=fn_tt_tt_1,English,346
3,94,103,Adventure|Biography|Drama|Romance,Rachel Hendrix,http://www.imdb.com/title/tt2414822/?ref_=fn_tt_tt_1,English,476
1,141,335,Adventure|Drama|History,Morgan Freeman,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,English,744
62,120,160,Biography|Drama|History,Robert Shaw,http://www.imdb.com/title/tt0060665/?ref_=fn_tt_tt_1,English,269
161,121,0,Drama|Romance,Robert Duvall,http://www.imdb.com/title/tt0074958/?ref_=fn_tt_tt_1,English,977
157,226,149,Drama|History|Romance|War,Hattie McDaniel,http://www.imdb.com/title/tt0031381/?ref_=fn_tt_tt_1,English,384
31,104,10,Biography|Drama,Tom Cullen,http://www.imdb.com/title/tt2403393/?ref_=fn_tt_tt_1,English,236
53,152,541,Adventure|War|Western,James Coburn,http://www.imdb.com/title/tt0059418/?ref_=fn_tt_tt_1,English,575
1,92,2,Drama,Snoop Dogg,http://www.imdb.com/title/tt1056477/?ref_=fn_tt_tt_1,English,826
21,107,24,Biography|Comedy|Musical|Romance|Western,Keenan Wynn,http://www.imdb.com/title/tt0042200/?ref_=fn_tt_tt_1,English,244
246,97,69,Comedy|Crime|Drama,Kayvan Novak,http://www.imdb.com/title/tt1341167/?ref_=fn_tt_tt_1,English,365
42,115,6,Drama,Fernanda Montenegro,http://www.imdb.com/title/tt0373747/?ref_=fn_tt_tt_1,Portuguese,69
78,95,89,Comedy|Crime|Drama,Michael Kelly,http://www.imdb.com/title/tt1303828/?ref_=fn_tt_tt_1,English,654
41,102,136,Adventure|Comedy|Musical|Romance,Gladys Cooper,http://www.imdb.com/title/tt0040694/?ref_=fn_tt_tt_1,English,78
61,99,29,Drama,Alice Olivia Clarke,http://www.imdb.com/title/tt0808285/?ref_=fn_tt_tt_1,English,64
112,109,13,Comedy|Drama,Dominic Cooper,http://www.imdb.com/title/tt0464049/?ref_=fn_tt_tt_1,English,796
349,113,174,Action|Mystery|Thriller,Liam Neeson,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,English,902
55,25,,Comedy|Drama|War,David Ogden Stiers,http://www.imdb.com/title/tt0068098/?ref_=fn_tt_tt_1,English,421
88,113,154,Drama,Brenda Vaccaro,http://www.imdb.com/title/tt0064665/?ref_=fn_tt_tt_1,English,89
122,91,11,Comedy|Drama|Music,Tom Wilkinson,http://www.imdb.com/title/tt0119164/?ref_=fn_tt_tt_1,English,891
134,88,104,Comedy,Peter Graves,http://www.imdb.com/title/tt0080339/?ref_=fn_tt_tt_1,English,575
11,88,2,Action|Thriller,Michael Jai White,http://www.imdb.com/title/tt4340720/?ref_=fn_tt_tt_1,English,872
20,97,473,Comedy|Drama,Nia Long,http://www.imdb.com/title/tt0113118/?ref_=fn_tt_tt_1,English,723
