num_critic_for_reviews,plot_keywords,content_rating,actor_2_facebook_likes,movie_facebook_likes
1,,R,41,70
1,,PG,431,0
10,three word title,,0,44
1,,,169,9
525,circus|magic|magician|oz|witch,PG,15000,60000
96,boy|health club|superhero|toxic waste|troma,Unrated,11,0
8,domestic violence|housing project|new york city|poverty|racism,R,12,123
92,civil rights|irish|march|northern ireland|protest march,R,89,0
1,prison|prisoner|reverend|terminal illness|two word title,R,251,62
365,female frontal nudity|filming a wedding|lingerie slip|memory|wedding,R,651,0
88,castration|chicken|fast food|indian burial ground|protest,Unrated,365,0
3,bromance|manhattan new york city|new york city|photograph|surprise,,469,31
65,chorus girl|chorus line|director|gala premiere|song,Unrated,105,439
,business|entrepreneur|network marketing,G,2,460
71,apartment|dancing|debutante|new york|upper class,PG-13,74,865
34,amazing grace the hymn|choir|heart attack|hometown|skidding truck,,24,0
15,dog|gun|hostage|husband wife relationship|jealousy,,94,61
220,class president|family relationships|friend|high school|jock,PG,759,0
279,blood splatter|car|neo noir|vengeance|vomiting,R,235,0
409,dark force|entity|evil force|found footage|paranormal phenomenon,R,109,12000
86,california|drought|playground|skateboarding|surfer,PG-13,20,0
131,camelot|holy grail|king arthur|knight|lancelot,PG,561,14000
69,15th birthday|birthday|gay|party|security guard,R,200,426
8,conspiracy|feminist|hippie|motorcycle|slapstick comedy,,14,39
75,father daughter relationship|serial killer|superhero|supernatural power|vision of the future,TV-14,923,0
72,answering machine|home movie|lithium|schizophrenic|video diary,Unrated,20,754
4,,PG,31,638
9,bigfoot|love|monster|sasquatch|tourist,,709,194
203,doctor|hell|hotel|painter|plumber,X,22,2000
11,coach|friend|school|series|tv series,TV-PG,11,526
148,casino|father son relationship|jackpot|judge|wedding,PG-13,171,0
80,brain tumor|champagne|game|psychiatrist|weekend,R,64,166
46,england|mistress|pakistani|politics|thatcher,R,61,0
8,,R,80,7
10,bathtub|implied incest|lesbian|squeegee|tied to a chair,R,100,12
76,dying|love|mansion|selfishness|turn of the century,R,132,0
69,huguenot|intolerance|medicis|protestant|wedding,Not Rated,22,691
43,autograph|dentist|outer space|star trek|telephone call,PG,606,672
36,sibling rivalry|singer|sister act|whistling|wisecrack humor,Passed,28,167
304,cult director|cult film|evil dead|necronomicon|psychotronic film,NC-17,66,12000
279,exhibition|mannequin|obsession|oral sex|photographer,Not Rated,378,0
23,,,,111
110,paralympics|quad rugby|rugby|team|wheelchair,R,0,0
40,blood splatter|island|motorboat|ninja|sequel to cult film,R,96,583
45,address as title|number in title|parents,Unrated,0,70
23,2020s|near future|one word series title|post apocalypse|year 2027,TV-14,821,17000
4,drone|playing with gun|post apocalypse|road trip|working class family,,3,240
318,halloween|masked killer|michael myers|slasher|trick or treat,R,742,12000
177,courtroom|dialogue driven|dialogue driven storyline|jury|murder,Not Rated,259,40000
51,autobiography|dog movie|german shepherd|memoir|old man,,277,675
124,bus|detective|love|money|reporter,Unrated,114,0
211,fellatio|isolated house|overprotective father|social isolation|unsimulated sex,Unrated,37,13000
26,hip hop|name in title|rap star|rapper|reference to tupac shakur,R,633,0
64,boss|fight|reference to william shakespeare|white trash|written and directed by cast member,PG-13,277,121
56,angel|corpse|girl|heaven|soul,R,1000,0
29,cat|homosexual sex|male homosexuality|neighborhood|noisy neighbor,R,9,166
131,apartment|oven|stove|thanksgiving|thanksgiving dinner,PG-13,806,0
4,breasts|female frontal nudity|jealousy|male full frontal nudity|male nudity,,16,29
88,cell phone|male frontal nudity|oregon|sexual ambiguity|title directed by female,Unrated,44,594
189,car|dog|flip phone|rape threat|vulnerable,R,44,0
20,number in title,R,659,92
96,beach|money|on the run|party|smuggling,Not Rated,257,2000
27,,Not Rated,0,50
15,eastern philosophy|healing|india|life,,,379
24,1960s|father|railroad|town|worker,Not Rated,99,363
16,listening to music|misfit|panties|red panties|sex,R,157,26
13,older man younger man relationship|punching bag|school teacher|undressing|unrequited love,R,53,30
8,assassin|female assassin|kingdom|martial arts|mission,PG-13,119,53
156,anti war|liverpool|love|protest|song,PG-13,117,14000
4,,,503,175
164,cult director|cult film|drive in classic|psychotronic|race,R,926,0
10,digit in title|latino|life or death|philosophy|supernatural,R,665,261
1,cigarette smoking|death|devil|nightmare|satanic cult,R,102,4
8,divorce|marriage|mother daughter relationship|sex|teenage boy,R,317,7
9,full frontal nudity|group shower|male full frontal nudity|male nudity|shower,Unrated,0,114
78,coach|mask|school principal|team|track,R,338,249
131,,R,456,0
286,authority|boss subordinate relationship|fast food restaurant|gullibility|telephone call,R,260,0
147,comic book|friendship|gay|lesbian|secret,R,1000,0
71,african american|dog|homecoming queen|insecurity|surgery,R,286,169
,murder|oppression|rebirth|reincarnation|revenge,R,216,16
51,asian american|high school|overachiever|pubic hair|vomiting,R,26,661
23,caught having sex|class|friend|lesbian|lesbian sex,R,273,423
59,best friend|bisexuality|friend|gay kiss|sexuality,R,487,170
9,college|desi|heritage|india|indian american,Unrated,89,133
,,,553,17
99,escape|labyrinth|maze|red light|trap,R,648,11000
21,film school|love|medical student|student|university,R,575,46
19,claim in title|exclamation point in title|punctuation in title|reference to babe ruth|sex,R,2,178
43,female protagonist|murder|photographer|robbery|shot to death,R,249,98
206,girlfriend|immigration|long distance relationship|parents|student visa,PG-13,487,12000
,blood|teeth,,320,85
29,drugs|music producer|rock music|title directed by female|vegetarian,R,605,93
27,absent father|asian american|friendship between men|motel|mother son relationship,,8,62
162,cocaine|homosexual|penis|psychopath|pubic hair,R,835,0
11,caravan|police|police sergeant|tied to a chair|yorkshire,TV-MA,340,10000
26,dominican|drug dealer|prison|single mother|teenage pregnancy,R,64,122
85,bare chested male|half brother|indifference|shotgun|violence,PG-13,32,773
