director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,title_year,aspect_ratio
Mathieu Kassovitz,164,101,Charlotte Rampling,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,81523,15990,0,box office flop|convent|mercenary|new york|pregnant,2008,2.35
John Gray,39,91,Bob Gunton,Action|Comedy|Crime|Drama|Thriller,Alexa PenaVega,15455,3855,1,detective|heavy rain|murder|partner|serial killer,1996,1.85
Harold Ramis,43,117,Brian Doyle-Murray,Comedy|Romance|Sci-Fi,John de Lancie,24757,2348,0,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,1996,2.35
John Schultz,82,86,Carter Jenkins,Adventure|Comedy|Family|Fantasy|Sci-Fi,Malese Jow,16580,3423,3,alien|attic|boyfriend|mind control|nintendo ds,2009,1.85
Sean Penn,150,124,Adrien Dorval,Crime|Drama|Mystery|Thriller,Costas Mandylor,42621,793,0,nevada|pledge|police|porcupine|search,2001,2.35
Susan Stroman,168,134,Will Ferrell,Comedy|Musical,Jon Lovitz,35140,24351,3,accountant|money|opening night|scheme|swedish,2005,2.35
Pete Travis,432,95,Jason Cope,Action|Sci-Fi,Wood Harris,203461,578,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,2012,2.35
Simon Wincer,60,100,Treat Williams,Action|Adventure|Comedy|Fantasy,Cary-Hiroyuki Tagawa,27648,3855,0,ghost|new york city|phantom|skull|superhero,1996,2.35
Billy Bob Thornton,85,220,Henry Thomas,Drama|Romance|Western,Matt Damon,11388,15006,2,1940s|cowboy|mexico|railway station|texas,2000,2.35
Oliver Stone,83,212,Bob Hoskins,Biography|Drama|History,Anthony Hopkins,23996,21130,0,courtship|election|paranoia|president|quaker,1995,2.35
Roman Polanski,343,128,Olivia Williams,Mystery|Thriller,Jim Belushi,132423,2507,2,british prime minister|death|island|memoir|writer,2010,2.35
Stephen Sommers,106,106,Jason Flemyng,Action|Adventure|Horror|Sci-Fi,Djimon Hounsou,26551,6558,0,creature feature|hijacker|ocean|ship|shot in the leg,1998,2.35
Spike Lee,158,160,Omari Hardwick,Action|Crime|Drama|Thriller|War,Joseph Gordon-Levitt,15697,26982,0,boy|german soldier|partisan|trapped|village,2008,2.35
Yimou Zhang,189,114,Ye Liu,Drama|Romance,Li Gong,36455,949,2,china|chrysanthemum|emperor|empress|prince,2006,2.35
Danny Pang,125,99,Charlie Yeung,Action|Crime|Thriller,Nicolas Cage,48245,12166,1,deaf|hitman|nightclub|pickpocket|rules of profession,2008,1.85
Barry Sonnenfeld,87,74,Janeane Garofalo,Comedy|Crime|Thriller,Zooey Deschanel,17307,13917,2,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,2002,1.85
Mike Newell,115,139,Giovanna Mezzogiorno,Drama|Romance,Marcela Mar,19114,538,0,19th century|colombia|love|marriage|widow,2007,2.35
,23,52,Clotilde Hesme,Drama|Fantasy|Horror|Mystery,Pierre Perrier,15762,654,9,france|living dead|serial killer|small town|supernatural,,16.0
George P. Cosmatos,24,103,Ben Gazzara,Action|Thriller,Sam Waterston,3803,2457,2,american president|assassin|conspiracy|president|white house,1997,2.35
Oliver Parker,152,101,Tim McInnerny,Action|Adventure|Comedy|Crime,Daniel Kaluuya,89568,661,1,assassin|chinese|conspiracy|gadget|premier,2011,2.35
Lawrence Kasanoff,12,91,Larry Miller,Action|Animation|Comedy|Family|Fantasy,Jerry Stiller,4377,3090,0,femme fatale|food|pun|supermarket|troubled production,2012,
Ben Affleck,656,130,Scoot McNairy,Biography|Drama|History|Thriller,Clea DuVall,452465,3133,1,1970s|cia|f word|u.s. embassy|year 1979,2012,2.35
Andrew Davis,119,130,Daniel Roebuck,Action|Adventure|Crime|Drama|Mystery|Thriller,Harrison Ford,213668,13357,1,hospital|on the run|one armed man|surgeon|u.s. marshal,1993,1.85
Andy Tennant,161,110,Dorian Missick,Action|Comedy|Romance,Gerard Butler,96565,21554,1,bounty hunter|death|murder|police officer|reporter,2010,2.35
Barry Levinson,73,147,Brad Pitt,Crime|Drama|Thriller,Robert De Niro,154487,37076,3,boy|guard|kicked in the crotch|prank|sexual abuse,1996,2.35
George P. Cosmatos,96,96,Julia Nickson,Action|Adventure|Thriller|War,Sylvester Stallone,117606,15662,0,1980s|mission|prison|rambo|vietnam,1985,2.35
Brian Gibson,28,118,Demi Moore,Drama|Thriller,Joseph Gordon-Levitt,13995,26907,1,breasts|mafia|sex scene|temple|woods,1996,2.35
Norman Ferguson,105,88,Dickie Jones,Animation|Family|Fantasy|Musical,Mel Blanc,90360,1178,0,boy|conscience|fairy|jiminy cricket|pinocchio,1940,1.37
Michael Cimino,102,325,Sam Waterston,Adventure|Drama|Western,Jeff Bridges,9830,14255,0,1890s|hired gun|immigrant|johnson county war|sheriff,1980,2.35
Len Wiseman,206,102,Tony Curran,Action|Adventure|Fantasy|Sci-Fi|Thriller,Sophia Myles,156225,2998,1,death|feud|forbidden love|vampire|werewolf,2006,2.35
Paul McGuigan,159,110,Spencer Wilding,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,28618,12876,2,assistant|experiment|frankenstein|medical student|scientist,2015,2.35
Gus Van Sant,137,136,Rob Brown,Drama,F. Murray Abraham,73006,1801,1,basketball|mentor|new york|school|writing,2000,2.35
Betty Thomas,116,103,Viggo Mortensen,Comedy|Drama,Steve Buscemi,34597,23864,1,12 step program|box office hit|car accident|vomiting|wedding,2000,1.37
Louis Leterrier,177,103,Jet Li,Action|Crime|Drama|Thriller,Morgan Freeman,85198,22383,1,collar|dog|fight|fighting|piano,2005,2.35
Roger Kumble,99,90,Lillian Adams,Comedy|Romance,Judith Chapman,46158,132,3,female removes her clothes|roommate|voyeur|voyeurism|wedding,2002,1.85
Sydney Pollack,56,154,Holly Hunter,Drama|Mystery|Thriller,Tom Cruise,88844,14244,0,bar|fbi|law|law firm|lawyer,1993,1.85
Burr Steers,117,99,Charlie Tahan,Drama|Fantasy|Romance,Augustus Prew,47364,1066,1,brother brother relationship|death of brother|ghost|seeing dead people|talking with the dead,2010,2.35
Simon West,252,93,Tony Goldwyn,Action|Crime|Thriller,Jason Statham,117999,27834,0,apprentice|disobeying orders|gas station|hitman|nightclub,2011,2.35
Phil Lord,375,109,Dax Flame,Action|Comedy|Crime,Channing Tatum,408302,19968,2,narcotics|parody|police|remake|undercover cop,2012,2.35
Roger Michell,150,124,Clarke Peters,Comedy|Drama|Romance,Julia Roberts,203269,9255,1,actress|bookstore|friend|kiss|love,1999,2.35
Peter Lord,187,84,Miranda Richardson,Adventure|Animation|Comedy|Drama|Family,Imelda Staunton,140499,1817,0,chicken|escape|farm|freedom|rooster,2000,1.85
John Hamburg,108,90,Masi Oka,Comedy|Romance,Philip Seymour Hoffman,106909,24534,1,bride|friend|honeymoon|insurance|insurance company,2004,1.85
Reginald Hudlin,21,117,Eartha Kitt,Comedy|Drama|Romance,John Witherspoon,20183,3841,1,advertising|battle of the sexes|dating|one word title|womanizer,1992,1.85
Paul Feig,270,123,William Xifaras,Action|Comedy|Crime,Michael Rapaport,133177,4825,7,drug lord|fbi|fbi agent|hospital|shot in the crotch,2013,2.35
Joseph L. Mankiewicz,72,251,Richard Burton,Biography|Drama|History|Romance,Martin Landau,21554,2957,2,cleopatra|egypt|epic|queen|roman empire,1963,2.2
Frank Coraci,154,105,Reggie Lee,Action|Comedy|Sport,Salma Hayek,74169,6727,2,claim in title|high school|mixed martial arts|ultimate fighting championship|underdog,2012,1.85
Carl Franklin,114,115,Adam Scott,Crime|Drama|Mystery|Thriller,Morgan Freeman,30077,15571,1,defense lawyer|lawyer|marine|murder|villager,2002,2.35
Barbra Streisand,27,122,Austin Pendleton,Comedy|Drama|Romance,Jeff Bridges,11453,13716,0,columbia university|lecture|marriage|professor|sex,1996,1.85
Mark Pellington,166,119,Will Patton,Drama|Horror|Mystery|Thriller,Debra Messing,63677,1651,0,car accident|death of wife|mothman|point pleasant west virginia|urban legend,2002,2.35
Larry Charles,288,81,Elton John,Comedy,Bono,119622,2134,1,austrian|fame|fashion|gay lead character|mockumentary,2009,1.85
John Glen,117,133,Talisa Soto,Action|Adventure|Thriller,Robert Davi,74009,2371,0,drug cartel|drug lord|james bond 007|personal vendetta|vengeance,1989,2.35
Catherine Hardwicke,291,100,Billy Burke,Fantasy|Horror|Mystery|Thriller,Gary Oldman,91151,15369,2,death|forest|love|werewolf|werewolf bite,2011,2.35
John Herzfeld,151,120,Charlize Theron,Action|Crime|Drama|Thriller,Robert De Niro,42547,33585,1,criminal|detective|fire|homicide|media,2001,2.35
