director_name,num_critic_for_reviews,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,title_year,actor_2_facebook_likes,imdb_score
John Cameron Mitchell,248,263,2221809,Drama,Dianne Wiest,40618,1582,Tammy Blanchard,0,car|comic book|comic book artist|iphone|memory,http://www.imdb.com/title/tt0935075/?ref_=fn_tt_tt_1,2010,289,7.0
Fenton Bailey,39,13,296665,Biography|Crime|Drama|Thriller,Macaulay Culkin,12675,5185,Marilyn Manson,1,drug dealer|drugs|gay|homosexual|party,http://www.imdb.com/title/tt0320244/?ref_=fn_tt_tt_1,2003,971,6.3
Jeremy Saulnier,322,57,3219029,Crime|Horror|Music|Thriller,Alia Shawkat,28845,1836,Joe Cole,0,murder|neo nazi|punk band|skinhead|suspense,http://www.imdb.com/title/tt4062536/?ref_=fn_tt_tt_1,2015,442,7.1
Billy Kent,50,0,,Comedy|Drama|Romance,Liza Minnelli,5494,1665,Winter Ave Zoli,0,marriage|orgasm|school|sex|swimming,http://www.imdb.com/title/tt0422861/?ref_=fn_tt_tt_1,2006,625,5.6
James Manera,12,0,830210,Drama|Mystery|Sci-Fi,Joaquim de Almeida,1900,3382,Kristoffer Polaha,0,box office flop|critically bashed|economy|individual versus society|rescue,http://www.imdb.com/title/tt2800038/?ref_=fn_tt_tt_1,2014,435,4.4
Wes Anderson,83,0,1040879,Comedy|Crime|Drama,Andrew Wilson,54478,648,Lumi Cavazos,0,caper|escapade|motel|robbery|texas,http://www.imdb.com/title/tt0115734/?ref_=fn_tt_tt_1,1996,96,7.1
Kevin Spacey,37,18000,326308,Crime|Drama|Thriller,Viggo Mortensen,6632,13718,Faye Dunaway,3,bar|box office flop|hostage|new orleans louisiana|police,http://www.imdb.com/title/tt0115495/?ref_=fn_tt_tt_1,1996,1000,6.1
Feroz Abbas Khan,16,0,240425,Biography|Drama|History,Akshaye Khanna,1311,172,Darshan Jariwala,0,africa|hindu|india|muslim|south africa,http://www.imdb.com/title/tt0459293/?ref_=fn_tt_tt_1,2007,45,7.4
Errol Morris,121,239,228830,Crime|Documentary|War,Jeffrey Frost,3329,6,Ken Davis,0,abu ghraib|abuse|prison|slow motion|torture,http://www.imdb.com/title/tt0896866/?ref_=fn_tt_tt_1,2008,0,7.5
Dennis Hopper,24,0,,Drama,Raymond Burr,1599,498,Jim Byrnes,1,explosion|hitchhiking|punk|trauma|truck driver,http://www.imdb.com/title/tt0081291/?ref_=fn_tt_tt_1,1980,59,7.2
Eli Craig,324,27,223615,Comedy|Horror,Katrina Bowden,127842,2958,Chelan Simmons,1,cabin|chainsaw|college kid|hillbilly|vacation,http://www.imdb.com/title/tt1465522/?ref_=fn_tt_tt_1,2010,779,7.6
Nicholas Fackler,27,6,124720,Drama|Romance,Adam Scott,1560,4987,Martin Landau,0,christmas|fable|old man,http://www.imdb.com/title/tt1150947/?ref_=fn_tt_tt_1,2008,1000,7.3
Richard Wallace,9,5,,Adventure|Drama|Romance,Judith Anderson,989,538,Laraine Day,1,engineer|ethics|mountain|railroad|south america,http://www.imdb.com/title/tt0039927/?ref_=fn_tt_tt_1,1947,116,6.2
Morgan J. Freeman,31,204,99147,Drama,Ethan Suplee,1884,3207,Sara Gilbert,3,cola|desert|ice cream cone|teenage girl|vomiting,http://www.imdb.com/title/tt0126261/?ref_=fn_tt_tt_1,1998,697,6.2
Matthew Hastings,35,3,,Comedy|Horror|Sci-Fi,Meghan Ory,4041,2984,Corey Sevier,0,breasts|campus|college|tentacle|virginity,http://www.imdb.com/title/tt0357585/?ref_=fn_tt_tt_1,2004,680,4.6
M. Night Shyamalan,371,0,65069140,Horror|Thriller,Ocean James,65299,1010,Olivia DeJonge,,farm|handheld camera|impostor|rap|rock paper scissors,http://www.imdb.com/title/tt3567288/?ref_=fn_tt_tt_1,2015,309,6.2
Brian De Palma,133,0,65087,Crime|Thriller|War,Mike Figueroa,8824,408,Kel O'Neill,0,blood splatter|iraq|murder|rape|soldier,http://www.imdb.com/title/tt0937237/?ref_=fn_tt_tt_1,2007,29,6.2
Klaus Menzel,13,34,16066,Mystery|Romance|Thriller,Adam Garcia,1207,1789,Alice Evans,0,death|love|marriage|secret|suspicion,http://www.imdb.com/title/tt0305632/?ref_=fn_tt_tt_1,2004,522,3.3
,9,,,Drama|Fantasy,Holly Hunter,3852,5203,Bokeem Woodbine,1,catholic|death row|inmate|oklahoma city|sexual promiscuity,http://www.imdb.com/title/tt0830900/?ref_=fn_tt_tt_1,,1000,7.5
Oren Peli,56,110,,Horror|Sci-Fi|Thriller,Glenn Campbell,7888,117,Jelena Nik,0,alien|alien abduction|conspiracy|secret base|ufo,http://www.imdb.com/title/tt1519461/?ref_=fn_tt_tt_1,2015,21,4.2
Jaume Balagueró,191,57,,Drama|Horror|Thriller,Luis Tosar,23756,526,Marta Etura,0,apartment|concierge|girl|hitchcockian|stalking,http://www.imdb.com/title/tt1437358/?ref_=fn_tt_tt_1,2011,93,7.2
Paul Andrew Williams,80,46,,Comedy|Crime|Horror|Thriller,Dave Legeno,10056,1258,Georgia Groome,0,countryside|deformed|farmer|gangster|kidnapping,http://www.imdb.com/title/tt0465430/?ref_=fn_tt_tt_1,2008,337,6.2
Stephen Herek,19,65,,Comedy|Drama|Fantasy,Henry Ian Cusick,10734,3724,Shenae Grimes-Beech,1,african american policeman|police|policeman|policewoman|vomiting,http://www.imdb.com/title/tt1079444/?ref_=fn_tt_tt_1,2009,738,6.1
Bob Saget,19,799,,Animation|Comedy,Alyson Hannigan,4322,10727,Jim Belushi,0,flatulence|march|penguin|south pole|spoof,http://www.imdb.com/title/tt0488539/?ref_=fn_tt_tt_1,2006,2000,4.2
Jim Amatulli,,0,,Drama|Family|Music,Heather Locklear,215,3217,Katie Leclerc,6,,http://www.imdb.com/title/tt1131732/?ref_=fn_tt_tt_1,2009,617,4.5
,38,,,Comedy|Crime|Mystery,Corbin Bernsen,67315,4092,Timothy Omundson,2,best friend|friend|police|police department|psychic,http://www.imdb.com/title/tt0491738/?ref_=fn_tt_tt_1,,922,8.4
William H. Macy,44,0,37440,Comedy|Drama|Music,Billy Crudup,12672,1986,David Adam Flannery,1,demo tape|directed by cast member|grieving father|guitar|guitar player,http://www.imdb.com/title/tt1798243/?ref_=fn_tt_tt_1,2014,508,7.5
