director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,budget,aspect_ratio
John Lasseter,74,487,John Ratzenberger,191796233,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,Toy Story ,Jim Varney,1,http://www.imdb.com/title/tt0114709/?ref_=fn_tt_tt_1,391,G,30000000,1.85
Jan de Bont,116,101,Alan Ruck,121248145,Action|Adventure|Crime|Thriller,Keanu Reeves,Speed ,Joe Morton,0,http://www.imdb.com/title/tt0111257/?ref_=fn_tt_tt_1,373,R,25000000,2.35
Michael Sucsy,104,23,Lucas Bryant,125014030,Drama|Romance,Channing Tatum,The Vow ,Dillon Casey,0,http://www.imdb.com/title/tt1606389/?ref_=fn_tt_tt_1,164,PG-13,30000000,2.35
Tom Vaughan,106,12,Brendan Fraser,11854694,Drama,Harrison Ford,Extraordinary Measures ,Alan Ruck,2,http://www.imdb.com/title/tt1244659/?ref_=fn_tt_tt_1,64,PG,31000000,1.85
Boaz Yakin,120,132,Denzel Washington,115648585,Biography|Drama|Sport,Ryan Gosling,Remember the Titans ,Ethan Suplee,1,http://www.imdb.com/title/tt0210945/?ref_=fn_tt_tt_1,402,PG,30000000,2.35
John McTiernan,135,323,Jeffrey Jones,122012643,Action|Adventure|Thriller,Scott Glenn,The Hunt for Red October ,Courtney B. Vance,1,http://www.imdb.com/title/tt0099810/?ref_=fn_tt_tt_1,241,PG,30000000,2.35
Lee Daniels,132,304,David Oyelowo,116631310,Biography|Drama,Alex Pettyfer,Lee Daniels' The Butler ,Vanessa Redgrave,0,http://www.imdb.com/title/tt1327773/?ref_=fn_tt_tt_1,323,PG-13,30000000,1.85
Rawson Marshall Thurber,92,43,Stephen Root,114324072,Comedy|Sport,Gary Cole,Dodgeball: A True Underdog Story ,Joel David Moore,0,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,PG-13,20000000,2.35
Barry Sonnenfeld,99,188,Raul Julia,113502246,Comedy|Fantasy,Anjelica Huston,The Addams Family ,Carel Struycken,0,http://www.imdb.com/title/tt0101272/?ref_=fn_tt_tt_1,125,PG-13,38000000,1.85
Steve Oedekerk,90,176,Bob Gunton,108360000,Adventure|Comedy,Bruce Spence,Ace Ventura: When Nature Calls ,Sophie Okonedo,0,http://www.imdb.com/title/tt0112281/?ref_=fn_tt_tt_1,178,PG-13,30000000,2.35
Garry Marshall,111,0,Hector Elizondo,108244774,Comedy|Family|Romance,Anne Hathaway,The Princess Diaries ,Heather Matarazzo,2,http://www.imdb.com/title/tt0247638/?ref_=fn_tt_tt_1,301,G,37000000,1.85
Hugh Wilson,103,37,Elizabeth Berkley,105444419,Comedy,Stockard Channing,The First Wives Club ,Stephen Collins,3,http://www.imdb.com/title/tt0116313/?ref_=fn_tt_tt_1,117,PG,26000000,1.85
David Fincher,127,21000,Brad Pitt,100125340,Crime|Drama|Mystery|Thriller,Morgan Freeman,Se7en ,Reg E. Cathey,0,http://www.imdb.com/title/tt0114369/?ref_=fn_tt_tt_1,1080,R,33000000,2.35
Neill Blomkamp,112,662,Jed Brophy,115646235,Action|Sci-Fi|Thriller,Sharlto Copley,District 9 ,Jason Cope,0,http://www.imdb.com/title/tt1136608/?ref_=fn_tt_tt_1,1262,R,30000000,1.85
