num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,actor_3_name,plot_keywords,country,title_year,imdb_score,movie_facebook_likes
354,16000,Vivica A. Fox,926,70098138,David Carradine,Chiaki Kuriyama,bride|coma|japan|revenge|sword,USA,2003,8.1,13000
140,0,Adam Alexi-Malle,21000,66365290,Robert Downey Jr.,Jamie Kennedy,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,USA,1999,6.4,0
77,,Don S. Davis,847,,Christopher Judge,Gary Jones,2000s|21st century|alternate history|message from outer space|military,USA,,8.4,0
304,16000,Michael Parks,890,66207920,Vivica A. Fox,Michael Bowen,assassin|assassination|bride|death|vengeance,USA,2004,8.0,0
45,96,Jack Palance,13000,63408614,Sylvester Stallone,Brion James,1980s|80s action|escape|plea bargain|prison,USA,1989,6.3,0
49,0,Meryl Streep,13000,58422650,Bruce Willis,Isabella Rossellini,plastic surgeon|rejuvenation|revenge|rival|rivalry,USA,1992,6.4,8000
146,9,Jason Connery,485,56932305,Xander Berkeley,Kate Luyben,19th century|chinese|princess|rescue|travel,USA,2000,6.6,0
60,53,Joe Morton,1000,68750000,Oliver Platt,J.T. Walsh,bomb|hostage|military|plane|terrorist,USA,1996,6.4,0
189,70,Ophelia Lovibond,1000,68218041,Madeline Carroll,Philip Baker Hall,father|penguin|snowglobe|son|winter,USA,2011,6.0,14000
206,50,Thomas McDonell,5000,25040293,Jet Li,Michael Angarano,monkey king|staff|teenager|urination|warrior,USA,2008,6.6,0
118,39,Carlos Ponce,1000,55747724,Amy Poehler,Dan Fogler,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,USA,2013,5.9,0
210,21000,Holt McCallany,534,55473600,Charles S. Dutton,Paul McGann,alien|crash|planet|prison|survivor,USA,1992,6.4,0
76,317,Jimmy Nail,57,49994804,Andrea Corr,Peter Polycarpou,actress|argentina|military|politics|singer,USA,1996,6.3,0
149,287,Natascha McElhone,22000,41609593,Robert De Niro,Michael Lonsdale,case|ex kgb|ronin|russian|suitcase,UK,1998,7.3,0
62,81,Bernard Hill,1000,38553833,Tom Wilkinson,Om Puri,bridge|engineer|hunter|lion|railway,USA,1996,6.8,0
224,17,Matt Lucas,838,76137505,Julie Walters,Sally Hawkins,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,UK,2014,7.2,30000
265,82,Nicholas Braun,622,34350553,Will Forte,Rosemarie DeWitt,alien|escape|manager|neighborhood watch|ohio,USA,2012,5.7,15000
135,607,Jenna Boyd,933,34238611,Connie Nielsen,Rex Linn,capture|combat|fbi|hunter|special forces,USA,2003,6.0,0
100,226,Maura Tierney,12000,34098563,Anthony Hopkins,John Ashton,africa|anthropologist|murder|poacher|psychiatrist,USA,1999,6.5,0
123,101,Terence Bernie Hines,13000,33828318,Matt Damon,Seymour Cassel,actor|conjoined twins|cook|internet|short order cook,USA,2003,5.8,0
164,3,Maura Tierney,8000,33472850,Will Ferrell,Matt Walsh,flint michigan|merger|michigan|nba|team,USA,2008,5.8,0
238,91,Russell Tovey,4000,31051126,Salma Hayek,Brian Blessed,charles darwin|cutlass|pirate|queen victoria|scientist,UK,2012,6.7,0
264,16000,Michael Kelly,11000,35707327,Angelina Jolie Pitt,Colm Feore,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,USA,2008,7.8,14000
