num_critic_for_reviews,actor_3_facebook_likes,actor_1_name,movie_title,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,aspect_ratio
97,82,Norman Lloyd,Spellbound ,1,amnesia|dream analysis|dream sequence|guilt complex|post traumatic stress disorder,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,English,USA,1.37
53,900,Bruce Greenwood,Exotica ,1,bird|cult film|egg|nightclub|toronto,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,English,Canada,1.85
106,642,Anjelica Huston,Buffalo '66 ,2,shower|stripper|tap dancing|underwear|undressing,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,English,USA,1.85
445,588,Lin Shaye,Insidious ,1,baby|boy|coma|demon|house,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,English,USA,2.35
131,166,Del Zamora,Repo Man ,3,punk|punk rocker|repossession|televangelist|ufo,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1,English,USA,1.85
94,7,Ricardo Darín,Nine Queens ,0,con artist|hotel|partner|scam|stamp,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1,Spanish,Argentina,1.85
105,0,Ami Ayalon,The Gatekeepers ,3,interview|jerusalem|jewish|terrorism|terrorist bombing,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1,Hebrew,Israel,1.85
75,42,Beau Bridges,The Ballad of Jack and Rose ,1,commune|defecation|environmentalism|fellatio|island,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1,English,USA,1.66
97,690,Donald Glover,The To Do List ,7,feces in a swimming pool|female vomiting|high school|lifeguard|male objectification,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1,English,USA,1.78
37,164,Eric Stoltz,Killing Zoe ,0,bank|bastille day|call girl|childhood friend|drugs,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1,English,France,1.85
84,76,Ryan Gosling,The Believer ,0,jew|jewish nazi|nazism|racism|skinhead,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,English,USA,1.66
88,442,Michael Angarano,Snow Angels ,0,flashback|football game|school|small town|snow,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1,English,USA,2.35
6,56,Ward G. Smith,Unsullied ,1,,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1,English,USA,2.35
127,83,Paul Guilfoyle,Session 9 ,0,abandoned asylum|abandoned hospital|asbestos|lobotomy|multiple personality,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1,English,USA,2.35
32,423,Jessy Schram,I Want Someone to Eat Cheese With ,0,cheese|city|ice cream|school|second city,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1,English,USA,1.85
8,616,Dorian Missick,Mooz-Lum ,1,one word title,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1,English,USA,
229,488,Joel David Moore,Hatchet ,0,bayou|boat|louisiana|swamp|tour,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1,English,USA,1.85
120,8,Paulette Goddard,Modern Times ,1,actor director writer|invention|machine|music score composed by director|tramp,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,English,USA,1.37
31,597,Brian Dennehy,Stolen Summer ,1,catholic|catholicism|rabbi|school|summer,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,English,USA,1.85
100,158,Ted Raimi,My Name Is Bruce ,1,b movie|birthday|chinese|demon|small town,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,English,USA,1.85
14,424,Vivica A. Fox,The Salon ,7,,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1,English,USA,1.85
14,360,Jay Mohr,Road Hard ,0,girl in panties|panties|red panties|stand up comedy,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1,English,USA,
39,121,Rip Torn,Forty Shades of Blue ,0,love|music producer|previous marriage|rock 'n' roll|russian,http://www.imdb.com/title/tt0395543/?ref_=fn_tt_tt_1,English,USA,1.85
35,7,Brian Lee Franklin,Amigo ,0,american|filipino|friendship|guerrilla army|village,http://www.imdb.com/title/tt1562847/?ref_=fn_tt_tt_1,English,USA,
178,57,Stephen McHattie,Pontypool ,0,blood splatter|talk radio|virus|vomiting blood|zombie apocalypse,http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1,English,Canada,2.35
46,711,Jimmy Bennett,Trucker ,3,cancer|cigarette smoking|hospital|one night stand|trucker,http://www.imdb.com/title/tt1087527/?ref_=fn_tt_tt_1,English,USA,2.35
,134,Angela Sarafyan,Me You and Five Bucks ,1,,http://www.imdb.com/title/tt2265431/?ref_=fn_tt_tt_1,English,USA,
234,721,Sid Haig,The Lords of Salem ,1,blood|flashback|radio dj|radio station|vinyl,http://www.imdb.com/title/tt1731697/?ref_=fn_tt_tt_1,English,USA,2.35
166,28,Morgana O'Reilly,Housebound ,3,bloody violence|exploding head|haunted house|plot twist|slapstick,http://www.imdb.com/title/tt3504048/?ref_=fn_tt_tt_1,English,New Zealand,2.35
56,0,Lee Scott,Wal-Mart: The High Cost of Low Price ,0,greed|pollution|slave labor|truth|wal mart,http://www.imdb.com/title/tt0473107/?ref_=fn_tt_tt_1,English,USA,1.85
16,108,Nicole Muñoz,Fetching Cody ,2,death|high school|prostitute|suicide|time travel,http://www.imdb.com/title/tt0475271/?ref_=fn_tt_tt_1,English,Canada,
