num_critic_for_reviews,duration,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,title_year,imdb_score,movie_facebook_likes
292,98,189,Tiffany Lamb,0,blood|rationing|vampire|vampire society|year 2019,281,2009,6.5,0
180,104,5707,Geoff Stults,1,airport|airport security|confidence|iphone|love,131,2010,6.4,0
94,109,4257,Brett Cullen,3,cell phone|hotel|misunderstanding|monte carlo|young woman,44,2011,5.8,6000
112,75,3590,Samaire Armstrong,0,countess|game reality crossover|ghost|group of friends|tower,281,2006,5.1,0
20,119,45841,Ben Mendelsohn,1,aborigine|australian|australian aborigine|australian outback|rancher,97,1990,6.8,0
84,90,2486,Christine Lakin,0,arranged marriage|geese|idaho|national park|park,84,2010,5.3,0
120,97,3261,Toby Hemingway,0,family secret|friendship between men|magic|supernatural power|teenager,334,2006,5.3,3000
90,103,14903,John Patrick Amedori,3,coach|gymnastics|houston texas|teenager|texas,124,2006,6.4,0
103,89,88422,Jake Short,4,boy|family relationships|rock|twin|two headed person,37,2009,4.9,431
59,106,3598,Holland Taylor,0,career|fame|murder|new hampshire|television,162,1995,6.8,1000
86,96,1780,Emily Meade,0,dare|game|knocked out|motorcycle|online game,35,2016,7.1,0
190,115,10507,Tom Bower,0,deputy|friend|hanging|rancher|widow,202,2008,6.8,0
114,104,5123,Maximilian Schell,0,cross|relic|team|vampire|vampire hunter,403,1998,6.1,0
6,24,0,,0,anime|based on manga|hero|surrealism|zen,51,,7.0,124
290,108,1885,John Gavin,2,money|motel|rain|shower|theft,1040,1960,8.5,18000
80,112,3301,Riki Lindhome,3,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,100,2008,5.9,0
98,104,18760,Rhys Wakefield,0,brother sister relationship|high school graduation|love|sparkler|unfaithful husband,76,2014,6.3,0
88,113,4039,Jane Fonda,3,alcoholic|rules|secret|summer|teenager,125,2007,5.9,681
13,98,1761,Billy Barty,0,assassin|hotel|japanese tourist|secret service|wizard of oz,34,1981,5.4,501
52,121,2251,Leo McKern,2,bishop|escape|hawk|lady|thief,185,1985,7.0,0
60,114,1816,Dana Ivey,2,boy|christmas|christmas pageant|friendship|illegitimate son,219,1998,6.9,0
154,124,17050,John de Lancie,2,college|depression|grief|mental breakdown|post september 11 2001,231,2007,7.5,0
274,148,18752,Hal Holbrook,0,alaska|based on true story|male nudity|self discovery|wilderness,760,2007,8.2,76000
110,108,4374,Jacinda Barrett,1,paintball|paintball gun|pepper spray|tennis|what happened to epilogue,97,2006,5.9,484
173,95,2173,Martin Donovan,0,18th birthday|alternate reality|introduction|nightmare|on the run,220,2012,5.0,25000
165,108,23296,Cheech Marin,2,brother|human versus vampire|rapist|stripper|vampire,592,1996,7.3,12000
