num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,content_rating,title_year,movie_facebook_likes
335,0,563,Meryl Streep,20999103,Adventure|Animation|Comedy|Crime|Family,Bill Murray,139114,Helen McCrory,0,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,English,USA,PG,2009,15000
86,65,311,Stockard Channing,14448589,Comedy|Romance,Angelina Jolie Pitt,19364,James Gammon,2,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,835
40,0,402,Michael McKean,14358033,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,17365,Patricia Heaton,2,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,English,USA,PG-13,1992,630
242,0,54,Jamel Debbouze,33201661,Comedy|Romance,Mathieu Kassovitz,534262,Isabelle Nanty,0,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,French,France,R,2001,39000
70,29,762,Bob Saget,14018364,Comedy|Crime|Family|Romance,Mary-Kate Olsen,17722,Riley Smith,1,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,English,USA,PG,2004,849
135,14,624,Nia Long,13395939,Comedy|Drama|Romance,Omar Epps,43442,Jane Krakowski,4,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,English,UK,R,2004,0
125,42,171,Tim Blake Nelson,20113965,Biography|Drama|Romance,Ted Danson,15231,Andrew Daly,3,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,English,USA,PG,2012,0
54,22,613,Treat Williams,13376506,Drama,Alexa PenaVega,10413,Jonathan Jackson,1,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,579
104,37,595,Jeffrey Combs,13208023,Crime|Horror|Thriller,Natascha McElhone,17309,Udo Kier,1,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,English,UK,R,2002,612
157,80,835,Salma Hayek,13838130,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,35990,Patrick Fugit,3,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,0
159,118,287,Spencer Wilding,5773519,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,28618,Daniel Mays,2,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,11000
78,0,500,Amber Valletta,9652000,Comedy,Justin Theroux,46205,Harvey Fierstein,0,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,English,USA,PG-13,2003,0
88,92,706,Sean Hayes,12081447,Comedy|Drama|Music,Bernie Mac,7794,Mike Epps,2,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,English,USA,R,2008,866
32,5,249,Jason Robards,7000000,Action|Adventure|Drama|Thriller,M. Emmet Walsh,2933,Anne Archer,0,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,English,UK,PG,1980,328
75,7,485,Daniel von Bargen,10431220,Action|Sci-Fi,Michael Jai White,24216,Xander Berkeley,0,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,English,USA,R,1999,401
219,22,61,Dennis Quaid,10326062,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,121432,Eddie Rouse,0,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,English,Germany,R,2009,10000
83,39,259,Mekhi Phifer,6114237,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,19986,Tim Guinee,4,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,English,USA,R,2001,892
53,18,443,Bridgette Wilson-Sampras,4835968,Action|Adventure|Thriller,Rufus Sewell,4821,Rupert Graves,0,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,English,UK,PG-13,2002,158
61,8,219,Matt Ross,4777007,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,15130,John Aylward,3,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,English,France,PG-13,2001,565
308,0,167,Benedict Wong,3675072,Adventure|Sci-Fi|Thriller,Chris Evans,190132,Troy Garity,0,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,English,UK,R,2007,15000
70,48,39,Lou Saliba,18438149,Comedy|Drama,John Gatins,30842,Greg Collins,8,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,0
41,0,379,Anne Bancroft,511920,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,2458,Kelly Ripa,1,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,English,USA,PG,2008,211
224,180,87,Mark Rylance,10640645,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,28429,Jasmine Trinca,0,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,English,USA,R,2015,0
66,13,173,Sophie Okonedo,652526,Action|Adventure|Family|Thriller,Alex Pettyfer,20201,Ashley Walters,3,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,English,Germany,PG,2006,823
253,154,502,Aaron Yoo,80050171,Drama|Mystery|Thriller,Sarah Roemer,186982,Jose Pablo Cantillo,0,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,0
79,34,472,Fisher Stevens,7564000,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,54650,Lorraine Bracco,1,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,English,USA,PG-13,1995,12000
94,47,2,Zan Marolt,876671,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,22010,Ljubomir Kerekes,2,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,English,USA,R,2007,0
77,0,385,Bill Cobbs,2869369,Comedy|Fantasy,Jennifer Jason Leigh,65474,John Mahoney,2,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,English,UK,PG,1994,0
106,31,483,Takeshi Kaneshiro,128978,Action|Drama|History|Romance|War,Jet Li,22897,Andy Lau,2,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,Mandarin,Hong Kong,R,2007,0
30,44,533,Kuno Becker,77231,Drama|History|War,Jay Hernandez,3322,Jason Scott Lee,0,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,Kazakh,France,R,2005,265
488,584,398,Ewen Bremner,4563029,Action|Drama|Sci-Fi|Thriller,Chris Evans,181472,Kang-ho Song,5,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,English,South Korea,R,2013,58000
63,10,541,Bob Balaban,,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,15790,François Cluzet,0,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,French,France,PG,2011,0
42,23,596,Glenn Morshower,463730,Comedy,Matthew Broderick,3789,Tim Blake Nelson,10,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,English,USA,R,2004,89
118,295,380,Bai Ling,50693162,Action|Drama|Fantasy,Michael Wincott,136580,David Patrick Kelly,0,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,English,USA,R,1994,15000
44,50,72,Anushka Shetty,6498000,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,62756,Prabhas,1,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,Telugu,India,,2015,21000
214,124,100,Brooklynn Proulx,63411478,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,114925,Michelle Nolden,1,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,13000
110,36,433,Stephen Collins,42640890,Comedy|Romance,Colin Ferguson,32412,Tom Everett Scott,1,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,0
187,357,4000,Vin Diesel,144512310,Action|Crime|Thriller,Paul Walker,272227,Jordana Brewster,2,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,14000
370,13000,787,Catherine O'Hara,35287788,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,73886,Atticus Shaffer,0,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,English,USA,PG,2012,25000
276,0,279,Sean Maher,25335935,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,242599,Michael Hitchcock,0,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,14000
76,534,511,Charles S. Dutton,5881504,Biography|Drama|Romance|Sport,Omar Epps,5917,Tim Daly,2,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,177
95,44,420,Robert Vaughn,60000000,Action|Comedy|Sci-Fi,Margot Kidder,49934,Jackie Cooper,1,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,English,UK,PG,1983,0
211,88,785,Sylvester Stallone,29802761,Comedy|Sport,Robert De Niro,46480,Oscar Gale,1,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,English,USA,PG-13,2013,12000
160,610,478,Tony Chiu Wai Leung,626809,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,36894,Wei Zhao,4,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,Mandarin,China,R,2008,0
97,72,559,Mary Lynn Rajskub,127214072,Comedy|Romance,Ethan Embry,83786,Courtney Gains,1,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,0
174,126,954,John Michael Higgins,88915214,Comedy|Romance,Gerard Butler,163665,Eric Winter,2,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,English,USA,R,2009,9000
23,36,275,Phil Hartman,30400000,Comedy,Austin Pendleton,17810,Max Casella,2,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,English,USA,PG,1996,478
103,0,1000,Alexa PenaVega,85570368,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,44885,Emily Osment,1,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,English,USA,PG,2002,478
98,18,906,Alan Ruck,75668868,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,60504,Jonathan Frakes,0,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,English,USA,PG,1994,0
273,0,7,Hye-kyo Song,6594136,Action|Biography|Drama,Tony Chiu Wai Leung,24557,Elvis Tsui,1,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,Mandarin,Hong Kong,PG-13,2013,13000
279,508,1000,Christoph Waltz,58700247,Drama|Romance,Robert Pattinson,95367,James Frain,1,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,33000
22,,501,Wayne Knight,,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,38383,Kristen Johnston,4,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,English,USA,TV-PG,,0
4,0,46,Bianca Collins,,Adventure|Animation|Family|Fantasy,Blythe Auffarth,2169,Jiao Xu,0,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,English,China,,2014,0
65,278,494,Vincent Pastore,50668906,Biography|Drama|Sport,Denzel Washington,76016,Deborah Kara Unger,0,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,English,USA,R,1999,0
98,150,789,Jeff Kober,39177215,Crime|Drama|Thriller,Bill Cobbs,30667,Billy Campbell,1,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,0
116,7,692,Anne Bancroft,40334024,Comedy|Crime|Romance,Sarah Silverman,44168,Jeffrey Jones,3,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,989
76,99,377,Daniella Alonso,71038190,Action|Comedy|Crime,D.B. Woodside,23473,Eduardo Verástegui,1,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,English,USA,PG,2015,8000
106,43,280,Shirley Knight,24044532,Drama|Romance,Sonia Braga,19686,Kari Matchett,0,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,English,USA,R,2001,689
55,11,466,Ken Marino,22770864,Comedy|Drama,Jim Belushi,8433,Kelly Lynch,1,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,English,USA,PG,2001,168
172,2000,541,Frank Langella,18653746,Mystery|Thriller,Johnny Depp,137722,Lena Olin,1,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,English,Spain,R,1999,0
47,150,182,Paul Guilfoyle,17305211,Crime|Drama|Mystery|Thriller,J.K. Simmons,14066,Bill Nunn,0,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,English,USA,R,1996,352
107,65,108,Dagmara Dominczyk,16991902,Drama|Music,Beth Grant,34592,Matthew Glave,0,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,English,USA,R,2001,0
323,304,736,Gabourey Sidibe,47536959,Drama,Mo'Nique,86955,Mariah Carey,0,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,USA,R,2009,12000
37,0,982,Jason Marsden,10300000,Adventure|Drama,Jeff Bridges,17859,Ethan Embry,4,http://www.imdb.com/title/tt0118158/?ref_=fn_tt_tt_1,English,USA,PG-13,1996,911
297,0,145,Richard Masur,13782838,Horror|Mystery|Sci-Fi,Wilford Brimley,258078,David Clennon,0,http://www.imdb.com/title/tt0084787/?ref_=fn_tt_tt_1,English,USA,R,1982,23000
302,123,904,Nolan Gerard Funk,41997790,Action|Sci-Fi|Thriller,Vin Diesel,125305,Bokeem Woodbine,0,http://www.imdb.com/title/tt1411250/?ref_=fn_tt_tt_1,English,USA,R,2013,39000
38,11,12,Claudia Stedelin,6482195,Crime|Mystery|Thriller,Gregory Scott Cummins,9740,Ted Markland,1,http://www.imdb.com/title/tt0119210/?ref_=fn_tt_tt_1,English,USA,R,1997,389
31,49,427,Usher Raymond,623374,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,4757,Leonor Varela,2,http://www.imdb.com/title/tt0193560/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,474
118,27,260,Toby Jones,7871693,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,52908,Harry Treadaway,0,http://www.imdb.com/title/tt0970411/?ref_=fn_tt_tt_1,English,USA,PG,2008,0
546,0,15,Jeffrey W. Jenkins,16377274,Drama,Mike Howard,105144,Bruce Goodchild,31,http://www.imdb.com/title/tt1560747/?ref_=fn_tt_tt_1,English,USA,R,2012,27000
21,2,217,Ryan Cartwright,,Adventure|Comedy|History|Romance,Hayden Christensen,6691,David Walliams,2,http://www.imdb.com/title/tt0437954/?ref_=fn_tt_tt_1,English,Italy,R,2007,366
86,39,534,Nicole Beharie,9589875,Biography|Drama|Sport,Dennis Quaid,16673,Charles S. Dutton,0,http://www.imdb.com/title/tt0469903/?ref_=fn_tt_tt_1,English,USA,PG,2008,0
194,5,724,Maggie Siff,34912982,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,55617,Nick Robinson,0,http://www.imdb.com/title/tt2304933/?ref_=fn_tt_tt_1,English,USA,PG-13,2016,14000
437,0,531,Phylicia Rashad,109712885,Drama|Sport,Sylvester Stallone,146708,Graham McTavish,1,http://www.imdb.com/title/tt3076658/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,70000
378,0,206,Jon Hamm,92173235,Crime|Drama|Thriller,Jeremy Renner,280228,Owen Burke,7,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,English,USA,R,2010,29000
170,52,651,Dennis Quaid,41102171,Comedy|Drama|Romance,Anna Kendrick,57266,Thomas Lennon,12,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,14000
341,1000,681,Brad Pitt,60338891,Comedy|Drama,J.K. Simmons,248468,Kevin Sussman,0,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,English,USA,R,2008,0
139,3,35,Anthony Simcoe,48006503,Adventure|Comedy|Family|Fantasy,Gerard Butler,28109,Christopher James Baker,3,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,English,USA,PG,2008,0
393,2000,471,Olivia Wilde,26903709,Action|Biography|Drama|Sport,Chris Hemsworth,312629,Alexandra Maria Lara,0,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,English,UK,R,2013,83000
224,0,272,Neil Flynn,22450975,Drama,Patton Oswalt,241030,Jim Meskimen,1,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,English,USA,R,1999,13000
203,0,574,Tracy Morgan,44867349,Action|Comedy|Crime,Bruce Willis,75347,Kevin Pollak,2,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,English,USA,R,2010,0
148,11,591,Damon Wayans Jr.,46813366,Comedy|Romance,Alison Brie,39440,Nicholas Braun,4,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,English,USA,R,2016,15000
131,188,631,Michael Roark,72279690,Drama|Family,Morgan Freeman,17948,Harry Connick Jr.,5,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,English,USA,PG,2011,0
350,308,10000,Taylor Lautner,191449475,Drama|Fantasy|Romance,Kristen Stewart,348007,Anna Kendrick,1,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,19000
129,415,644,Laura Harring,71026631,Crime|Drama|Thriller,Denzel Washington,98899,Anne Heche,1,http://www.imdb.com/title/tt0251160/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,0
40,10,405,Dave Chappelle,68208190,Action|Comedy|Crime|Thriller,Peter Greene,60572,Tamala Jones,1,http://www.imdb.com/title/tt0181316/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,0
289,43,651,Molly C. Quinn,150368971,Comedy|Crime,Laura-Leigh,316671,Thomas Lennon,4,http://www.imdb.com/title/tt1723121/?ref_=fn_tt_tt_1,English,USA,R,2013,35000
14,35,30,Fedor Bondarchuk,,Action|Adventure|Sci-Fi,Yuliya Snigir,4387,Aleksey Serebryakov,0,http://www.imdb.com/title/tt0972558/?ref_=fn_tt_tt_1,Russian,Russia,,2009,240
72,84,263,M.C. Gainey,50129186,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,38399,J.T. Walsh,0,http://www.imdb.com/title/tt0118771/?ref_=fn_tt_tt_1,English,USA,R,1997,0
89,883,133,Klaus Maria Brandauer,55500000,Action|Adventure|Thriller,Bernie Casey,48636,Barbara Carrera,3,http://www.imdb.com/title/tt0086006/?ref_=fn_tt_tt_1,English,UK,PG,1983,0
265,38,318,Collette Wolfe,50213619,Comedy|Sci-Fi,Charlie McDermott,139184,Crystal Lowe,8,http://www.imdb.com/title/tt1231587/?ref_=fn_tt_tt_1,English,USA,R,2010,12000
54,188,631,Taylor Blackwell,42019483,Drama|Family,Morgan Freeman,6069,Harry Connick Jr.,0,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,English,USA,PG,2014,0
126,287,475,James Frain,23360779,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,31113,Clarence Williams III,0,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,English,USA,R,2000,852
110,473,582,Jeff Kober,26183197,Action|Crime|Drama|Thriller,Vin Diesel,38348,Larenz Tate,0,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,English,USA,R,2003,0
