director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
425,344,Cathy Moriarty,743,91457688,Richard Tyson,Kindergarten Cop ,107801,Penelope Ann Miller,4,http://www.imdb.com/title/tt0099938/?ref_=fn_tt_tt_1,109,USA,PG-13,1990,394,1.85,0
234,919,Gary Cole,11000,87341380,James Franco,Pineapple Express ,255257,Rosie Perez,3,http://www.imdb.com/title/tt0910936/?ref_=fn_tt_tt_1,374,USA,R,2008,989,2.35,0
72,343,Dougray Scott,1000,65703412,Anjelica Huston,Ever After: A Cinderella Story ,57958,Jeanne Moreau,1,http://www.imdb.com/title/tt0120631/?ref_=fn_tt_tt_1,345,USA,PG-13,1998,794,2.35,0
0,648,Michael Jeter,3000,58328680,Robert Duvall,Open Range ,54096,Julian Richings,0,http://www.imdb.com/title/tt0316356/?ref_=fn_tt_tt_1,494,USA,R,2003,693,2.35,0
541,442,Oliver Platt,8000,61490000,Julia Roberts,Flatliners ,62037,Hope Davis,5,http://www.imdb.com/title/tt0099582/?ref_=fn_tt_tt_1,148,USA,R,1990,1000,2.35,0
,424,Kaitlin Olson,813,,Rob McElhenney,It's Always Sunny in Philadelphia             ,133415,Glenn Howerton,5,http://www.imdb.com/title/tt0472954/?ref_=fn_tt_tt_1,151,USA,TV-MA,,547,1.33,0
0,14,Dirk Bogarde,385,50800000,Ryan O'Neal,A Bridge Too Far ,40277,Wolfgang Preiss,14,http://www.imdb.com/title/tt0075784/?ref_=fn_tt_tt_1,210,USA,PG,1977,232,2.35,0
0,178,Carl Gilliard,332,57859105,Robert Pine,Red Eye ,94108,Suzie Plakson,0,http://www.imdb.com/title/tt0421239/?ref_=fn_tt_tt_1,673,USA,PG-13,2005,285,2.35,0
160,392,Michael Landes,748,46455802,Sarah Carter,Final Destination 2 ,120786,Keegan Connor Tracy,0,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,472,USA,R,2003,439,1.85,0
0,577,Tim Blake Nelson,1000,45506619,Holly Hunter,O Brother, Where Art Thou? ,225102,Daniel von Bargen,3,http://www.imdb.com/title/tt0190590/?ref_=fn_tt_tt_1,862,UK,PG-13,2000,596,2.35,16000
124,534,Kate Walsh,2000,40168080,Dennis Quaid,Legion ,80870,Charles S. Dutton,0,http://www.imdb.com/title/tt1038686/?ref_=fn_tt_tt_1,315,USA,R,2010,850,2.35,0
0,385,Larry Hankin,12000,49874933,Dwayne Johnson,Pain & Gain ,161168,Michael Rispoli,4,http://www.imdb.com/title/tt1980209/?ref_=fn_tt_tt_1,287,USA,R,2013,412,2.35,43000
80,2000,Ty Burrell,19000,45489752,Scarlett Johansson,In Good Company ,48973,Dennis Quaid,2,http://www.imdb.com/title/tt0385267/?ref_=fn_tt_tt_1,214,USA,PG-13,2004,3000,1.85,736
906,528,Paula Garcés,2000,36985501,Michael Biehn,Clockstoppers ,11212,Jason George,0,http://www.imdb.com/title/tt0157472/?ref_=fn_tt_tt_1,94,USA,PG,2002,587,1.85,874
759,67,Todd Allen,826,33200000,Scott Glenn,Silverado ,28247,Brad Leland,4,http://www.imdb.com/title/tt0090022/?ref_=fn_tt_tt_1,149,USA,PG-13,1985,130,2.35,0
260,3000,Jake Gyllenhaal,20000,28501651,Natalie Portman,Brothers ,88035,Bailee Madison,0,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,201,USA,R,2009,15000,2.35,10000
8,588,Frankie Muniz,1000,23222861,Daniel Roebuck,Agent Cody Banks 2: Destination London ,11092,David Kelly,4,http://www.imdb.com/title/tt0358349/?ref_=fn_tt_tt_1,44,USA,PG,2004,934,2.35,167
0,307,Common,22000,54540525,Robert De Niro,New Year's Eve ,66579,Seth Meyers,15,http://www.imdb.com/title/tt1598822/?ref_=fn_tt_tt_1,134,USA,PG-13,2011,988,1.85,20000
49,155,Gregory Itzin,11000,16252765,Angelina Jolie Pitt,Original Sin ,44913,Jack Thompson,1,http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1,181,France,R,2001,216,2.35,3000
160,427,Dave Legeno,771,16005978,Pam Ferris,The Raven ,72886,Kevin McNally,1,http://www.imdb.com/title/tt1486192/?ref_=fn_tt_tt_1,190,USA,R,2012,570,2.35,35000
80,509,Ray Romano,826,14469428,Rip Torn,Welcome to Mooseport ,10667,Maura Tierney,2,http://www.imdb.com/title/tt0361925/?ref_=fn_tt_tt_1,95,USA,PG-13,2004,590,1.85,260
5,535,Mako,1000,13829734,Christopher Lambert,Highlander: The Final Dimension ,16194,Mario Van Peebles,0,http://www.imdb.com/title/tt0110027/?ref_=fn_tt_tt_1,79,Canada,PG-13,1994,691,2.35,319
30,223,Mike Starr,1000,1075288,Harold Perrineau,Blood and Wine ,7772,Judy Davis,3,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,55,USA,R,1996,854,1.85,145
2,512,Chris Bauer,642,,David Conrad,Snow White: A Tale of Terror ,8118,Monica Keena,2,http://www.imdb.com/title/tt0119227/?ref_=fn_tt_tt_1,69,USA,R,1997,638,1.85,0
11000,277,Elizabeth Berkley,11000,7496522,Woody Allen,The Curse of the Jade Scorpion ,31798,Peter Gerety,0,http://www.imdb.com/title/tt0256524/?ref_=fn_tt_tt_1,178,USA,PG-13,2001,893,1.37,826
737,816,Kirstie Alley,15000,,Jake Gyllenhaal,Accidental Love ,5006,Beverly D'Angelo,5,http://www.imdb.com/title/tt1137470/?ref_=fn_tt_tt_1,28,USA,PG-13,2015,980,1.85,0
0,26,Chelsea Field,442,20047715,Paul Hogan,Flipper ,8008,Jessica Wesson,1,http://www.imdb.com/title/tt0116322/?ref_=fn_tt_tt_1,26,USA,PG,1996,95,2.35,504
763,523,Derek Luke,16000,12276810,Ryan Reynolds,Self/less ,57674,Sandra Ellis Lafferty,0,http://www.imdb.com/title/tt2140379/?ref_=fn_tt_tt_1,126,USA,PG-13,2015,543,2.35,11000
353,151,Danny Huston,883,33565375,Archie Panjabi,The Constant Gardener ,111351,Donald Sumpter,0,http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1,568,UK,R,2005,430,1.85,0
0,113,Maia Morgenstern,260,499263,Christo Jivkov,The Passion of the Christ ,179235,Hristo Shopov,0,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,2814,USA,R,2004,252,2.35,13000
0,711,Mara Wilson,49000,219200000,Robin Williams,Mrs. Doubtfire ,181380,Matthew Lawrence,5,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,223,USA,PG-13,1993,1000,2.35,0
272,628,Valeria Golino,10000,172825435,Tom Cruise,Rain Man ,383784,Beth Grant,3,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,331,USA,R,1988,898,1.85,12000
16000,198,Dreama Walker,16000,148085755,Clint Eastwood,Gran Torino ,561773,Ahney Her,0,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,871,USA,R,2008,601,2.35,28000
0,655,Scott Glenn,2000,25517500,Toby Jones,W. ,40941,Bruce McGill,1,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,320,USA,PG-13,2008,826,2.35,0
180,485,Holly Valance,14000,145000989,Liam Neeson,Taken ,483756,Xander Berkeley,0,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,974,France,PG-13,2008,816,2.35,29000
97,437,Gerald McRaney,775,26761283,Luke Bracey,The Best of Me ,43084,Clarke Peters,0,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,99,USA,PG-13,2014,523,2.35,19000
81,164,Mike Starr,970,121945720,Bill Cobbs,The Bodyguard ,89972,DeVaughn Nixon,0,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,126,USA,R,1992,854,1.85,0
14000,212,Embeth Davidtz,14000,96067179,Liam Neeson,Schindler's List ,865020,Caroline Goodall,0,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,1273,USA,R,1993,795,1.85,41000
