director_facebook_likes,actor_1_facebook_likes,gross,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,aspect_ratio,movie_facebook_likes
9,567,56068547,Peter Sallis,0,competition|giant vegetable|pest control|stop motion animation|vegetable,307,English,1.85,0
98,18000,53680848,Nellie McKay,1,birthday|friendship|hairy chest|letter|widow,243,English,1.85,20000
7,984,49186871,M. Emmet Walsh,0,farm|horse|kentucky|racehorse|zebra,86,English,1.85,771
456,19000,50921738,Brenda Blethyn,1,death of sister|dying|loss of virginity|septicemia|sex,581,English,1.85,12000
56,898,53021560,Luisa Ranieri,1,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,156,English,2.35,13000
0,939,45645204,Kate Capshaw,2,counterfeit|detective|japan|police chase|yakuza,119,English,2.35,0
101,971,44328238,Sean Hayes,0,mule|nun|orphanage|tennis court|the three stooges,189,English,1.85,13000
13000,40000,53337608,Joanna Lumley,1,arranged marriage|bride|corpse|groom|woods,467,English,1.85,0
0,696,42643187,Derek Luke,1,coach|college basketball|national championship|ncaa|texas,145,English,2.35,0
777,455,46875468,Daniel Kaluuya,2,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,461,English,2.39,59000
845,15000,52418902,Oona Laurence,0,boxer|boxing training|death of wife|male in shower|rage,277,English,2.35,44000
0,2000,42057340,Reggie Lee,0,evil|fight|hell|psychic|psychologist,691,English,2.35,11000
43,11000,42478175,Ellen Burstyn,1,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,209,English,2.35,34000
23,3000,41407470,Emmanuelle Vaugier,1,africa|eyeglasses|money|texas|veteran,292,English,1.85,0
209,2000,42385520,Facundo Lombard,0,dance|dance crew|dancer|mortgage|new york city,86,English,1.85,16000
134,585,40118420,Sanoe Lake,3,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,216,English,1.85,0
395,8000,40137776,Danny Rhodes,1,author|fate|novelist|professor|writer,529,English,1.85,13000
171,430,39568996,Megan Franich,0,alaska|small town|snow|vampire|winter,527,English,2.35,0
246,26000,42043633,Kristen Connolly,0,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,986,English,2.35,66000
82,869,38232624,Method Man,0,king|persian|spartan|training|xerxes,409,English,1.85,0
102,22000,38413606,Philip Baker Hall,1,accountant|bounty hunter|fbi|mafia|mob,215,English,1.85,0
343,581,38122105,Richard Dawson,1,game of death|government conspiracy|latina|oppression|police,226,English,1.37,0
0,13000,38747385,Tisha Campbell-Martin,2,eclipse|florist|nerd|plant|shop,165,English,1.85,0
456,157,40247512,John Macmillan,0,assassin|female warrior|martial arts|playground|training,438,English,2.35,38000
,971,,Liam James,4,family drama|lie|missing child|political campaign|secret,30,English,16.0,0
