duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
109,260,592,Bruce Dern,Monster ,11736,2,beach|female criminal|hooker|lesbian|prostitute,http://www.imdb.com/title/tt0340855/?ref_=fn_tt_tt_1,English,USA,R,2003,844,1.85,0
127,130,51,Robert J. Wilke,20,000 Leagues Under the Sea ,799,0,captain|expedition|sea|submarine|whale,http://www.imdb.com/title/tt0046672/?ref_=fn_tt_tt_1,English,USA,Approved,1954,53,1.37,0
101,52,332,Gloria Sandoval,Paranormal Activity: The Marked Ones ,2161,0,apartment|blood|demonic possession|neighbor|pentagram,http://www.imdb.com/title/tt2473682/?ref_=fn_tt_tt_1,English,USA,R,2014,358,1.78,10000
124,0,452,Anne Bancroft,The Elephant Man ,13864,1,curiosity|exploitation|freak|hospital|physical deformity,http://www.imdb.com/title/tt0080678/?ref_=fn_tt_tt_1,English,USA,PG,1980,754,2.35,9000
117,212,896,Jennifer Garner,Dallas Buyers Club ,17738,0,drugs|fda|gay community|hiv|homophobia,http://www.imdb.com/title/tt0790636/?ref_=fn_tt_tt_1,English,USA,R,2013,3000,2.35,65000
83,26,801,Mark Duplass,The Lazarus Effect ,11771,0,electrocuted|experiment|hell|serum|university,http://www.imdb.com/title/tt2918436/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,830,2.35,0
113,22000,379,Thomas Lennon,Memento ,1997,0,flashback|memory|murder|short term memory|telephone,http://www.imdb.com/title/tt0209144/?ref_=fn_tt_tt_1,English,USA,R,2000,651,2.35,40000
104,59,202,Rory Cochrane,Oculus ,2071,0,home office|mirror|released from a mental hospital|trauma|video camera,http://www.imdb.com/title/tt2388715/?ref_=fn_tt_tt_1,English,USA,R,2013,407,2.35,23000
97,0,657,Jason Mewes,Clerks II ,2990,3,fast food|fast food restaurant|new jersey|quick stop|restaurant,http://www.imdb.com/title/tt0424345/?ref_=fn_tt_tt_1,English,USA,R,2006,898,1.85,0
110,335,34,Gary Lewis,Billy Elliot ,1122,0,audition|ballet|boxing|miner|miners strike,http://www.imdb.com/title/tt0249462/?ref_=fn_tt_tt_1,English,UK,R,2000,203,1.85,0
103,214,424,Liam James,The Way Way Back ,8375,1,awkward boy|shy kid|summer|vacation|water park,http://www.imdb.com/title/tt1727388/?ref_=fn_tt_tt_1,English,USA,PG-13,2013,468,1.85,22000
94,0,287,Tisha Campbell-Martin,House Party 2 ,2523,0,college|misogyny|money|new friend|party,http://www.imdb.com/title/tt0102065/?ref_=fn_tt_tt_1,English,USA,R,1991,413,1.85,232
102,18,75,Jack Thompson,The Man from Snowy River ,854,0,australia|brumby|ranch|stallion|twin,http://www.imdb.com/title/tt0084296/?ref_=fn_tt_tt_1,English,Australia,PG,1982,155,2.35,0
77,0,73,Constance Shulman,Doug's 1st Movie ,2908,1,dance|friend|monster|reference to batman|valentine,http://www.imdb.com/title/tt0187819/?ref_=fn_tt_tt_1,English,USA,G,1999,804,1.33,122
134,3000,77,Todd Allen,The Apostle ,428,1,church|louisiana|minister|preacher|texas,http://www.imdb.com/title/tt0118632/?ref_=fn_tt_tt_1,English,USA,PG-13,1997,130,1.85,1000
129,24,157,Xander Berkeley,Mommie Dearest ,2014,1,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,http://www.imdb.com/title/tt0082766/?ref_=fn_tt_tt_1,English,USA,R,1981,485,1.85,0
90,37,1000,Adam Scott,Our Idiot Brother ,15710,1,art model|farmer|jail|nude model|three sisters,http://www.imdb.com/title/tt1637706/?ref_=fn_tt_tt_1,English,USA,R,2011,3000,1.85,11000
134,81,388,Tony Curran,Race ,2410,0,1930s|athlete|nazi germany|olympics|track and field,http://www.imdb.com/title/tt3499096/?ref_=fn_tt_tt_1,English,Canada,PG-13,2016,845,2.35,0
104,0,498,Monica Calhoun,The Players Club ,2868,9,catfight|dominatrix|rape|spanking|stripper,http://www.imdb.com/title/tt0119905/?ref_=fn_tt_tt_1,English,USA,R,1998,597,1.85,575
95,596,697,Andrew Keegan,O ,3300,2,basketball|basketball player|boarding school|love|shakespeare's othello,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,English,USA,R,2001,835,1.85,0
93,66,161,Edwin Hodge,As Above, So Below ,1410,0,archeologist|catacomb|found footage|paris france|philosopher's stone,http://www.imdb.com/title/tt2870612/?ref_=fn_tt_tt_1,English,USA,R,2014,200,1.85,14000
106,23,467,Cameron Mills,Addicted ,2840,0,adultery|attraction|lust|obsession|temptation,http://www.imdb.com/title/tt2205401/?ref_=fn_tt_tt_1,Spanish,USA,R,2014,694,1.85,0
109,148,426,Lynn Whitfield,Eve's Bayou ,3843,2,doctor|louisiana|secret|title directed by female|witchcraft,http://www.imdb.com/title/tt0119080/?ref_=fn_tt_tt_1,English,USA,R,1997,434,1.85,599
101,25,423,Hunter Parrish,Still Alice ,19673,1,alzheimer's disease|bechdel test passed|linguistics professor|new york city|reference to angels in america the play,http://www.imdb.com/title/tt3316960/?ref_=fn_tt_tt_1,English,USA,PG-13,2014,2000,1.85,45000
139,345,422,Peter Ustinov,The Egyptian ,2112,0,afterlife|egypt|pharaoh|princess|pyramid,http://www.imdb.com/title/tt0046949/?ref_=fn_tt_tt_1,English,USA,Approved,1954,440,2.55,376
99,6,142,Lindsay Wagner,Nighthawks ,14306,2,bomb|new york city|partner|shooting|terrorist,http://www.imdb.com/title/tt0082817/?ref_=fn_tt_tt_1,English,USA,R,1981,970,1.85,0
100,6,65,Peter Mark Richman,Friday the 13th Part VIII: Jason Takes Manhattan ,1327,0,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,http://www.imdb.com/title/tt0097388/?ref_=fn_tt_tt_1,English,USA,R,1989,120,1.85,1000
95,38,249,Louis Mandylor,My Big Fat Greek Wedding ,1495,3,baptism|greek|greek restaurant|prejudice|travel agency,http://www.imdb.com/title/tt0259446/?ref_=fn_tt_tt_1,English,USA,PG,2002,312,1.85,5000
94,520,192,Heather Morris,Spring Breakers ,12306,4,kissing a dead body|repeated dialogue|sex in pool|spring break|twins,http://www.imdb.com/title/tt2101441/?ref_=fn_tt_tt_1,English,USA,R,2012,892,2.35,25000
93,13,141,Kim Darby,Halloween: The Curse of Michael Myers ,1227,0,halloween|michael myers|nudity|returning character with different actor|slasher flick,http://www.imdb.com/title/tt0113253/?ref_=fn_tt_tt_1,English,USA,R,1995,152,1.85,0
106,0,19,Daniel Giménez Cacho,Y Tu Mamá También ,361,1,beach|cleaning a swimming pool|male male kiss|mexico|on the road,http://www.imdb.com/title/tt0245574/?ref_=fn_tt_tt_1,Spanish,Mexico,R,2001,43,1.85,0
99,1000,358,Dylan Moran,Shaun of the Dead ,1686,6,british horror|pub|record collection|zombie|zombie apocalypse,http://www.imdb.com/title/tt0365748/?ref_=fn_tt_tt_1,English,UK,R,2004,427,2.35,19000
82,7,664,Randy Wayne,The Haunting of Molly Hartley ,4856,5,18th birthday|birthday|community center|resurrection|teenager,http://www.imdb.com/title/tt1045655/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,984,1.85,562
135,407,111,Clifton James,Lone Star ,11400,2,father son relationship|interracial relationship|neo western|sheriff|texas,http://www.imdb.com/title/tt0116905/?ref_=fn_tt_tt_1,English,USA,R,1996,189,2.35,0
88,27,101,Kathleen Kinmont,Halloween 4: The Return of Michael Myers ,1136,0,halloween|michael myers|murder|niece|october,http://www.imdb.com/title/tt0095271/?ref_=fn_tt_tt_1,English,USA,R,1988,120,1.85,0
89,17,85,Deborah Foreman,April Fool's Day ,1160,0,april fool's day|island|mansion|psycho|secret,http://www.imdb.com/title/tt0090655/?ref_=fn_tt_tt_1,English,USA,R,1986,190,2.35,0
110,272,551,Daniel Stern,Diner ,2943,6,baltimore colts|diner|marriage|salesman|wedding,http://www.imdb.com/title/tt0083833/?ref_=fn_tt_tt_1,English,USA,R,1982,796,1.85,0
107,8,268,William Sanderson,Lone Wolf McQuade ,2383,0,drugs|martial arts|texas|texas ranger|weapon,http://www.imdb.com/title/tt0085862/?ref_=fn_tt_tt_1,English,USA,PG,1983,400,1.85,0
86,17,205,Ryan Robbins,Apollo 18 ,1520,0,cosmonaut|footprint|found footage|moon|secret mission,http://www.imdb.com/title/tt1772240/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,270,1.33,0
91,19,260,Mary Lynn Rajskub,Sunshine Cleaning ,2528,0,business|crime scene cleanup|private school|school|sister sister relationship,http://www.imdb.com/title/tt0862846/?ref_=fn_tt_tt_1,English,USA,R,2008,934,2.35,0
103,66,13,Claire Geare,No Escape ,259,0,asia|fictional country|hotel|rebellion|revolution,http://www.imdb.com/title/tt1781922/?ref_=fn_tt_tt_1,English,USA,R,2015,78,1.85,16000
90,152,826,John Amos,The Beastmaster ,23714,0,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,http://www.imdb.com/title/tt0083630/?ref_=fn_tt_tt_1,English,USA,PG,1982,982,1.85,0
141,54,70,George Sanders,Solomon and Sheba ,1332,2,king|pharaoh|queen|queen of sheba|tribe,http://www.imdb.com/title/tt0053290/?ref_=fn_tt_tt_1,English,USA,,1959,333,2.2,270
92,89,355,Mike Epps,Fifty Shades of Black ,2848,4,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,http://www.imdb.com/title/tt4667094/?ref_=fn_tt_tt_1,English,USA,R,2016,706,,11000
99,1000,409,Jenifer Lewis,Not Easily Broken ,2269,1,african american protagonist|based on novel|title spoken by character,http://www.imdb.com/title/tt0795438/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,578,1.85,738
79,57,99,Helen Hayes,A Farewell to Arms ,1284,1,1910s|ambulance driver|italy|lake|nurse,http://www.imdb.com/title/tt0022879/?ref_=fn_tt_tt_1,English,USA,Unrated,1932,164,1.37,213
96,23,503,Brandy Norwood,The Perfect Match ,3552,6,,http://www.imdb.com/title/tt4871980/?ref_=fn_tt_tt_1,English,USA,R,2016,509,,740
82,99,44,Colleen O'Shaughnessey,Digimon: The Movie ,315,0,based on video game|box office hit|computer|digimon|internet,http://www.imdb.com/title/tt0259974/?ref_=fn_tt_tt_1,English,USA,PG,2000,45,1.85,207
92,12,797,Patrick Fugit,Saved! ,5668,5,christian|jewish|pastor|school|virginity,http://www.imdb.com/title/tt0332375/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,835,1.85,0
112,66,21,Stéphane Rousseau,The Barbarian Invasions ,253,2,cancer|dying|friend|money|socialist,http://www.imdb.com/title/tt0338135/?ref_=fn_tt_tt_1,French,Canada,R,2003,28,2.35,0
106,44,136,Denholm Elliott,Robin and Marian ,1199,10,crusades|friar|robin hood|sheriff|sheriff of nottingham,http://www.imdb.com/title/tt0075147/?ref_=fn_tt_tt_1,English,USA,PG,1976,249,1.85,672
90,23,560,Kerr Smith,The Forsaken ,3004,4,flashing breasts|hitchhiker|vampire|vampire hunter|virus,http://www.imdb.com/title/tt0245120/?ref_=fn_tt_tt_1,English,USA,R,2001,591,1.85,327
126,82,576,Carl Weathers,Force 10 from Navarone ,13591,2,colonel|mission|partisan|spy|traitor,http://www.imdb.com/title/tt0077572/?ref_=fn_tt_tt_1,English,UK,PG,1978,794,2.35,729
150,3,448,Gedde Watanabe,UHF ,3942,1,gambling|imagination|television|television station|tv show,http://www.imdb.com/title/tt0098546/?ref_=fn_tt_tt_1,English,USA,PG-13,1989,448,1.85,0
90,4,556,Joel David Moore,Grandma's Boy ,5202,0,co worker|game tester|loss of virginity|roommate|snack,http://www.imdb.com/title/tt0456554/?ref_=fn_tt_tt_1,English,USA,R,2006,936,2.35,0
