director_name,num_critic_for_reviews,director_facebook_likes,title_year
Andrew Berends,12,0,2005
Lynn Shelton,171,100,2011
Valentine,,0,2015
David Hewlett,8,686,2007
David Hewlett,8,686,2007
George A. Romero,284,0,1968
Jean-Luc Godard,36,0,1964
Nate Parker,21,664,2016
Nathan Smith Jones,1,7,2003
Alex Kendrick,31,589,2006
Travis Cluff,159,3,2015
David Lynch,152,0,1977
Harry F. Millarde,1,0,1920
Robert Townsend,21,467,1987
Peter Chelsom,57,23,1998
Jamaa Fanaka,23,9,1979
Larry Blamire,88,56,2001
Stephen Langford,2,7,2014
E.L. Katz,193,3,2013
Lisanne Pajot,50,0,2012
Dan Reed,61,3,2007
John Reinhardt,1,2,1948
Patrick Ryan Sims,5,0,2013
Laslo Benedek,14,6,1971
Jason Miller,5,0,2014
Dennis Iliadis,241,29,2009
Sut Jhally,16,3,2004
Darren Aronofsky,138,0,1998
Julie Davis,5,12,1997
Myles Berkowitz,32,0,1998
Brett Piper,18,7,2015
Morgan Spurlock,193,293,2004
Brandon Trost,66,32,2011
Joe Swanberg,65,217,2014
Joseph Green,95,2,1962
Wade Gasque,13,0,2014
Daniel Schechter,15,8,2012
Mike Flanagan,125,59,2011
Edward Burns,36,0,1995
Matt Johnson,73,8,2013
Bruno Barreto,1,9,1983
Lena Dunham,113,969,2010
Terron R. Parsons,13,9,2012
Daniel Mellitz,,0,2006
Jem Cohen,12,6,2015
Andrew Leman,60,2,2005
Dave Carroll,10,0,2013
William Eubank,161,18,2014
Patrick Meaney,7,3,2014
Chad Hartigan,34,3,2013
Malcolm Goodwin,,117,2013
David Gordon Green,75,234,2000
Kevin Jordan,21,4,1999
Kirk Loudon,3,0,2014
Travis Legge,2,138,2011
Martin Scorsese,71,17000,1978
