num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio
72,30,407,George Wendt,761,7292175,Comedy|Drama|Romance,Jonathan Brandis,7736,2018,Shawn Hatosy,class|cornwall connecticut|dog|friend|pawtucket rhode island,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,100,USA,R,412,6.4,1.85
119,98,397,Martin Henderson,729,6601079,Comedy|Drama|Musical|Romance,Indira Varma,17436,2321,Anupam Kher,bollywood|india|jane austen|london england|travel,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,276,UK,PG-13,579,6.2,2.35
74,176,46,David Gulpilil,116,6165429,Adventure|Biography|Drama|History,Roy Billing,23486,312,Deborah Mailman,aborigine|based on true story|colonialism|fence|half caste,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,249,Australia,PG,93,7.5,2.35
25,70,442,Faizon Love,692,5694308,Comedy|Sport,Jeffrey Jones,13815,3128,Lil' Wayne,2000s|golf caddy|golf course|golfer|question mark in title,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,46,USA,PG-13,585,2.0,1.85
39,6,38,Alun Armstrong,206,5430822,Action|Crime|Horror|Sci-Fi|Thriller,Michael J. Pollard,8391,493,Alastair Duncan,appearing from water|breasts|creature|partner|water,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,75,UK,R,192,6.2,1.85
27,,346,Xander Berkeley,787,,Action|Crime|Drama|Thriller,Melinda Clarke,42402,2352,Aaron Stanford,assassin|death|female protagonist|rogue|training,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,83,USA,,485,7.7,16.0
27,7,35,Nathaniel Lees,11000,4720371,Adventure|Biography|Drama,Anne Hathaway,3203,11116,Miriama Smith,1950s|idaho|love|missionary|mormon,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,85,USA,PG,43,6.5,1.85
11,,652,Ashley Scott,10000,,Action|Drama|Mystery|Sci-Fi,Jensen Ackles,25329,12051,John Savage,cat burglar|female lead|future|mixed martial arts|post apocalypse,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,160,USA,TV-14,794,7.4,1.33
29,147,397,Preity Zinta,8000,2921738,Drama|Musical|Romance,Shah Rukh Khan,34449,9984,Anupam Kher,fair|pakistan|prison|rescue|stranded,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,119,India,,860,7.9,2.35
158,342,501,Randy Couture,1000,2344847,Drama|Sport,Alice Braga,18561,2158,Jose Pablo Cantillo,bar|debt|fight|instructor|jujitsu,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,119,USA,R,518,6.8,2.35
223,157,224,Tim Guinee,490,7455447,Comedy|Drama|Romance,Matt Walsh,29967,1136,Katie Aselton,21 year old|forename as title|musician|party|rearview mirror,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,126,USA,R,259,6.3,1.85
