director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,movie_facebook_likes
Woody Allen,177,96,11000,405,Comedy|Crime|Mystery,Scarlett Johansson,Scoop ,66840,0,english garden|fake drowning|fake parent|musical instrument|poker the card game,http://www.imdb.com/title/tt0457513/?ref_=fn_tt_tt_1,248,English,UK,PG-13,427,0
Tim Burton,230,119,13000,567,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,Planet of the Apes ,177729,0,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,1368,English,USA,PG-13,658,0
DJ Pooh,27,93,69,69,Comedy,Angell Conwell,The Wash ,5612,2,african american stereotype|car wash|rent|roommate|threatening telephone call,http://www.imdb.com/title/tt0290332/?ref_=fn_tt_tt_1,38,English,USA,R,231,842
DJ Pooh,22,82,69,585,Comedy,Mo'Nique,3 Strikes ,1415,1,adult diaper|diaper|digit in title|dream|sawed off shotgun,http://www.imdb.com/title/tt0199290/?ref_=fn_tt_tt_1,10,English,USA,R,706,118
Wayne Kramer,157,101,47,407,Crime|Drama|Fantasy|Romance,Estella Warren,The Cooler ,28714,1,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,http://www.imdb.com/title/tt0318374/?ref_=fn_tt_tt_1,215,English,USA,R,636,762
John Huston,70,120,1000,268,Drama|Romance|Western,Montgomery Clift,The Misfits ,12981,2,cowboy|divorce|horse|sexy|wild horse,http://www.imdb.com/title/tt0055184/?ref_=fn_tt_tt_1,121,English,USA,Approved,403,0
Patrick Stettner,125,81,5,710,Crime|Mystery|Thriller,Robin Williams,The Night Listener ,13086,0,boy|radio show|social worker|telephone|wisconsin,http://www.imdb.com/title/tt0448075/?ref_=fn_tt_tt_1,156,English,USA,R,780,576
James Melkonian,10,82,7,27,Comedy|Crime,Vincent Pastore,The Jerky Boys ,2129,0,critically bashed|mafia|police|telephone|unemployment,http://www.imdb.com/title/tt0110189/?ref_=fn_tt_tt_1,37,English,USA,R,246,138
Wes Craven,160,107,0,255,Horror|Mystery|Thriller,Frank Grillo,My Soul to Take ,16411,2,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,English,USA,R,374,0
J.A. Bayona,300,105,171,143,Drama|Mystery|Thriller,Geraldine Chaplin,The Orphanage ,120189,0,dead children|ghost|missing child|orphan|orphanage,http://www.imdb.com/title/tt0464141/?ref_=fn_tt_tt_1,308,Spanish,Spain,R,273,11000
Michael Tiddes,69,86,89,511,Comedy|Fantasy,Ashley Rickards,A Haunted House 2 ,14621,2,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,http://www.imdb.com/title/tt2828996/?ref_=fn_tt_tt_1,48,English,USA,R,713,0
Roger Avary,143,110,675,968,Comedy|Drama|Romance,Ian Somerhalder,The Rules of Attraction ,44339,2,bisexual|college|drug dealer|drugs|student,http://www.imdb.com/title/tt0292644/?ref_=fn_tt_tt_1,425,English,USA,R,977,0
Alfred Hitchcock,50,127,13000,148,Drama|Thriller,Roscoe Lee Browne,Topaz ,12677,0,1960s|agent|cuba|intelligence|spy,http://www.imdb.com/title/tt0065112/?ref_=fn_tt_tt_1,89,English,USA,M,187,414
Bob Odenkirk,46,90,0,242,Comedy|Crime,Dylan Baker,Let's Go to Prison ,19622,0,illinois|judge|male full back nudity|revenge|wine tasting,http://www.imdb.com/title/tt0454987/?ref_=fn_tt_tt_1,58,English,USA,R,466,931
Allison Anders,51,110,99,960,Comedy|Fantasy,Salma Hayek,Four Rooms ,78241,6,bellhop|coven|gangster|hotel|new year's eve,http://www.imdb.com/title/tt0113101/?ref_=fn_tt_tt_1,177,English,USA,R,975,0
Steven Shainberg,163,104,30,296,Comedy|Drama|Romance,Jeremy Davies,Secretary ,67949,1,bdsm|employer employee relationship|hospital|mental hospital|secretary,http://www.imdb.com/title/tt0274812/?ref_=fn_tt_tt_1,390,English,USA,R,413,15000
Rick de Oliveira,52,96,2,0,Documentary,Laura Ramsey,The Real Cancun ,3611,1,cancun mexico|mexico|spring break|vacation|wisconsin,http://www.imdb.com/title/tt0360916/?ref_=fn_tt_tt_1,62,English,USA,R,12,131
Oliver Stone,40,110,0,237,Drama,Michael Wincott,Talk Radio ,10073,0,listener|neo nazi|radio|radio station|radio talk show,http://www.imdb.com/title/tt0096219/?ref_=fn_tt_tt_1,78,English,USA,R,246,816
Christopher Guest,50,84,378,611,Comedy,Catherine O'Hara,Waiting for Guffman ,22697,0,amateur theater|dentist|missouri|small town|travel agent,http://www.imdb.com/title/tt0118111/?ref_=fn_tt_tt_1,202,English,USA,R,729,0
Jeff Franklin,45,94,24,545,Comedy,Ivana Milicevic,Love Stinks ,4377,3,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,http://www.imdb.com/title/tt0188863/?ref_=fn_tt_tt_1,85,English,USA,R,625,309
