num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
277,365,177,Edwin Neal,383,Horror|Thriller,Gunnar Hansen,1094,Marilyn Burns,cannibal|chainsaw|hitchhiker|independent film|leatherface,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,826,English,R,83532,371,7.5,1.85
259,50,741,Scout Taylor-Compton,17000,Biography|Drama|Music,Kristen Stewart,21711,Johnny Lewis,band|box office flop|critically bashed|historically inaccurate|revisionist history,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,129,English,R,10000000,908,6.6,2.35
66,278,51,Paul Michael Glaser,402,Drama|Family|Musical|Romance,Topol,934,Rosalind Harris,immigration|jewish|pogrom|tradition|tradition versus modernity,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,150,English,G,9000000,343,8.0,2.35
129,92,177,Earl Cameron,244,Action|Adventure|Thriller,Desmond Llewelyn,1164,Lois Maxwell,domino|fiery redhead|nassau|official james bond series|underwater battle,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,275,English,Approved,9000000,189,7.0,2.35
115,33,123,Shanley Caswell,14000,Comedy|Horror|Sci-Fi,Josh Hutcherson,15014,Parker Bagley,blood splatter|detention|high school|overalls|reference to c. thomas howell,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,76,English,R,10000000,383,5.8,2.35
81,798,16,Alessandro Preziosi,580,Comedy|Drama|Romance,Riccardo Scamarcio,662,Lunetta Savino,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,29,Italian,,,26,7.3,2.35
29,473,685,Jada Pinkett Smith,890,Action|Crime|Drama|Romance|Thriller,Vivica A. Fox,3661,Blair Underwood,bank|black comedy|main characters killed off|money|robbery,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,70,English,R,9000000,851,6.8,2.35
32,92,862,Sanaa Lathan,1000,Comedy|Drama,Harold Perrineau,5420,Jarrod Bunch,african american|bachelor party|brooklyn bridge|family relationships|stripper,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,79,English,R,9000000,886,6.7,1.85
142,85,118,Alex Vincent,311,Fantasy|Horror,Catherine Hicks,760,Dinah Manoff,birthday|doll|murder|serial killer|voodoo,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,281,English,R,9000000,189,6.5,1.85
263,909,184,Tucker Albrizzi,909,Documentary|Drama,Michael Moore,1633,Bill Clinton,canada|cuba|france|guantanamo|hmo,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,429,English,PG-13,9000000,203,8.0,1.85
285,65,908,Zach Gilford,2000,Action|Horror|Sci-Fi|Thriller,Noel Gugliemi,6807,Roberta Valderrama,held at gunpoint|machete|masked man|sequel|violence,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,244,English,R,9000000,971,6.5,2.35
64,0,407,Lauren German,3000,Comedy|Drama|Romance,Rosario Dawson,4409,Shawn Hatosy,artist|cake|college|new york city|student,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,173,English,PG-13,9000000,683,4.9,1.85
150,8,587,Fred Willard,982,Adventure|Comedy,Ethan Embry,3114,Paula Garcés,marijuana|police|road trip|stoner|white castle,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,316,English,R,9000000,729,7.1,1.85
136,37,883,Gary Oldman,12000,Drama|Thriller,Jeff Bridges,25660,William Petersen,bridge|governor|political thriller|president|vice president,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,370,English,R,20000000,10000,7.0,1.85
132,46,701,Nia Long,14000,Crime|Drama|Thriller,Vin Diesel,17336,Herbert Russell,career|casino|judge|stock|stock broker,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,246,English,R,8000000,826,7.0,1.85
71,644,199,Denholm Elliott,392,Comedy,Don Ameche,845,Ralph Bellamy,interracial relationship|poverty|prostitute|scam|stock market,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,159,English,R,,249,7.5,1.85
186,17,179,Crystal Lowe,607,Horror,Oliver Hudson,1611,Andrea Martin,attic|christmas|house|incest|sorority,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,278,English,R,9000000,318,4.5,2.35
39,2,127,Tate Taylor,911,Comedy|Romance,Jennifer Esposito,1345,Patrick Cranshaw,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,26,English,PG-13,,150,5.5,2.35
46,0,130,Derek Jacobi,591,Action|Biography|Drama|History|Romance|War,Brian Blessed,1341,Danny Webb,battle|battle of agincourt|king|shakespeare play|sword and shield,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,108,English,PG-13,9000000,520,7.7,1.85
201,84,338,David Zayas,22000,Comedy|Drama,Philip Seymour Hoffman,23770,Gbenga Akinnagbe,arizona|dementia|married man|sun city arizona|writing,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,127,English,R,,929,7.2,1.85
32,17,571,Freddy Rodríguez,591,Comedy|Romance,Carlos Ponce,2851,Maria Conchita Alonso,beauty pageant|bilingual|dating|latino|three women,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,41,English,PG,,579,4.8,1.85
117,188,35,Nicky Katt,187,Action|Crime|Drama|Thriller,Kristin Lehman,358,Dylan Kussman,criminal|drifter|gangster|money|surrogate mother,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,327,English,R,8500000,127,6.7,1.85
136,23,471,Rory Culkin,1000,Comedy|Drama,Kieran Culkin,2478,Bill Irwin,boy|mistress|money|schizophrenic|school,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,238,English,R,9000000,710,7.0,2.35
15,157,219,Matt Ross,4000,Comedy,Jon Favreau,4908,Chris Young,college|high school senior|meat|protest|university,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,52,English,PG-13,8000000,248,6.5,1.85
46,6,633,Drew Fuller,970,Drama|Family|Romance,Bill Cobbs,3824,Mircea Monroe,billionaire|grandfather|playboy|trust fund baby|wealth,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,81,English,PG,,906,7.4,1.85
1,,140,Katherine Kelly Lang,177,Drama|Romance,Ronn Moss,639,Hunter Tylo,beverly hills california|family relationships|los angeles california|soap opera,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,54,English,TV-14,,170,3.5,1.78
41,12,297,John Carradine,1000,Action|Adventure|Comedy|Romance|Sci-Fi,Anjelica Huston,1991,Robert Urich,bar fight|cult film|ice|psychotronic|sword fight,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,56,English,PG,9000000,300,5.7,1.85
65,49,261,John Doman,702,Biography|Drama|Sport,Emma Bell,2007,Carly Schroeder,boy|girl|soccer|south orange new jersey|teenager,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,27,English,PG-13,9000000,616,6.2,2.35
100,38,316,Garry Shandling,745,Comedy|Drama|Romance,Billy Crudup,1721,Dagmara Dominczyk,actress|lesbianism|manhattan new york city|urination|watching pornography,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,63,English,R,9000000,591,5.7,2.35
129,26,611,Amy Poehler,1000,Comedy|Music,Steve Coogan,3767,David Arquette,gang banger|sequel|shakespeare's hamlet|student|time machine,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,76,English,R,9000000,1000,6.4,1.85
103,162,277,Eddie Izzard,23000,Drama|Music,Christian Bale,24102,Janet McTeer,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,314,English,R,,776,7.0,1.85
77,43,0,Jun Kunimura,45,Fantasy|Horror|Mystery|Thriller,Jung-min Hwang,50,Woo-hee Chun,policeman|stranger|supernatural|village|vomiting,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,24,Korean,Not Rated,,5,7.7,2.35
