director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,imdb_score
226,Jada Pinkett Smith,1000,21088568,Action|Fantasy|Horror|Thriller,CCH Pounder,3931,blood|blood of christ|demon|key|loud sex,http://www.imdb.com/title/tt0114608/?ref_=fn_tt_tt_1,English,USA,R,13000000,1995,6.7
25,Amber Valletta,833,17292381,Comedy|Crime|Family,Noel Fisher,4551,bully|moving|principal|revenge|school,http://www.imdb.com/title/tt0273799/?ref_=fn_tt_tt_1,English,USA,PG,12000000,2001,5.3
655,Patton Oswalt,9000,16300302,Comedy|Drama,Charlize Theron,10575,car damage|computer printer|female band|fingernail polish|narcissism,http://www.imdb.com/title/tt1625346/?ref_=fn_tt_tt_1,English,USA,R,12000000,2011,6.3
83,Edi Gathegi,26000,27829874,Action|Crime|Thriller,Jason Statham,28767,assassin|cult film|doctor|heart|poison,http://www.imdb.com/title/tt0479884/?ref_=fn_tt_tt_1,English,USA,R,12000000,2006,7.0
3,Gilbert Gottfried,1000,13960203,Comedy,Bernie Mac,2939,breaking the fourth wall|doorman|friend|party|sex,http://www.imdb.com/title/tt0119326/?ref_=fn_tt_tt_1,English,USA,R,,1997,5.3
98,Eddie Cibrian,1000,12902790,Comedy|Drama|Romance,Holly Hunter,3250,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,http://www.imdb.com/title/tt0120722/?ref_=fn_tt_tt_1,English,USA,R,12000000,1998,6.6
43,Laz Alonso,988,21520719,Comedy|Romance|Sport,Common,3906,basketball|basketball player|nba|physical therapist|therapist,http://www.imdb.com/title/tt1407061/?ref_=fn_tt_tt_1,English,USA,PG,,2010,5.8
438,Rosemarie DeWitt,11000,12796277,Drama|Romance,Anne Hathaway,12274,12 step program|friend|maid of honor|tears|wedding,http://www.imdb.com/title/tt1084950/?ref_=fn_tt_tt_1,English,USA,R,,2008,6.7
30,Michael Lerner,1000,,Crime|Drama|Romance|Thriller,Anjelica Huston,1456,adultery|drifter|lunch wagon|murder|neo noir,http://www.imdb.com/title/tt0082934/?ref_=fn_tt_tt_1,English,USA,R,12000000,1981,6.6
73,Colin Firth,19000,11634362,Biography|Drama|Romance,Scarlett Johansson,34700,17th century|girl|maid|painter|painting,http://www.imdb.com/title/tt0335119/?ref_=fn_tt_tt_1,English,UK,PG-13,,2003,7.0
249,Martin Semmelrogge,362,11433134,Adventure|Drama|Thriller|War,Jürgen Prochnow,469,duty|submarine|submarine movie|tension|u boat,http://www.imdb.com/title/tt0082096/?ref_=fn_tt_tt_1,German,West Germany,R,14000000,1981,8.4
102,Marc Blucas,2000,22406362,Drama|History|War|Western,Dennis Quaid,5780,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,English,USA,PG-13,107000000,2004,6.0
32,Barry Watson,529,10198766,Comedy,Heather Matarazzo,2393,college|cruise|drag|female armpit hair|sorority,http://www.imdb.com/title/tt0279781/?ref_=fn_tt_tt_1,English,USA,R,12000000,2002,5.4
628,Tom Hollander,565,15294553,Drama|Fantasy|Romance,Tom Hughes,1595,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,http://www.imdb.com/title/tt2194499/?ref_=fn_tt_tt_1,English,UK,R,12000000,2013,7.8
611,Andy Lau,755,11041228,Action|Adventure|Drama|Romance,Takeshi Kaneshiro,1244,flying|flying dagger|government|police|secret,http://www.imdb.com/title/tt0385004/?ref_=fn_tt_tt_1,Mandarin,China,PG-13,100000000,2004,7.6
27,Curtiss Cook,664,7918283,Drama|Thriller,Nate Parker,2440,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,http://www.imdb.com/title/tt1764183/?ref_=fn_tt_tt_1,English,USA,R,12000000,2012,6.6
16,Jonny Weston,452,22331028,Sci-Fi|Thriller,Gary Weeks,1819,found footage|teenager|time machine|time travel|video footage,http://www.imdb.com/title/tt2436386/?ref_=fn_tt_tt_1,English,USA,PG-13,12000000,2015,6.4
