director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,plot_keywords,movie_imdb_link,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
212,18,17149,Richard Coyle,5 Days of War ,12128,cameraman|epic battle|journalist|south ossetia|street shootout,http://www.imdb.com/title/tt1486193/?ref_=fn_tt_tt_1,English,R,20000000,111,5.6,2.35
76,42,,Rachael Carpani,Triangle ,64423,deja vu|lost at sea|ship|time loop|trapped in a time loop,http://www.imdb.com/title/tt1187064/?ref_=fn_tt_tt_1,English,R,12000000,168,6.9,2.35
0,247,14616,Christopher Lambert,10 Days in a Madhouse ,314,,http://www.imdb.com/title/tt3453052/?ref_=fn_tt_tt_1,English,R,12000000,445,7.5,1.85
130,79,91443253,Jacob Vargas,Heaven Is for Real ,21034,based on true story|christ|christian|near death experience|pastor,http://www.imdb.com/title/tt1929263/?ref_=fn_tt_tt_1,English,PG,12000000,116,5.8,2.35
0,1000,30093107,Jason Statham,Snatch ,600996,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,R,6000000,11000,8.3,1.85
49,84,,Gary Daniels,Dancin' It's On ,105,,http://www.imdb.com/title/tt2598580/?ref_=fn_tt_tt_1,English,PG,12000000,85,2.8,
52,426,57469179,Miko Hughes,Pet Sematary ,63855,cat|cemetery|maine|secret|woods,http://www.imdb.com/title/tt0098084/?ref_=fn_tt_tt_1,English,R,11500000,886,6.6,1.85
0,4,48856,Tatsuo Matsumura,Madadayo ,3466,air raid|beer|birthday|japan|professor,http://www.imdb.com/title/tt0107474/?ref_=fn_tt_tt_1,Japanese,,11900000,6,7.5,1.85
2,388,,Paddy Considine,The Cry of the Owl ,3737,isolated house|promotion|river|small town|stalking,http://www.imdb.com/title/tt1034302/?ref_=fn_tt_tt_1,English,R,11500000,544,6.0,2.35
3,2,,Wei Tang,A Tale of Three Cities ,117,,http://www.imdb.com/title/tt3682770/?ref_=fn_tt_tt_1,Chinese,,12000000,27,6.2,2.35
287,233,148170000,Phoebe Cates,Gremlins ,142293,bright light|midnight|pet|small town|water,http://www.imdb.com/title/tt0087363/?ref_=fn_tt_tt_1,English,PG,11000000,281,7.2,2.2
0,504,460935665,Harrison Ford,Star Wars: Episode IV - A New Hope ,911097,death star|empire|galactic war|princess|rebellion,http://www.imdb.com/title/tt0076759/?ref_=fn_tt_tt_1,English,PG,11000000,1000,8.7,2.35
11,411,35537564,Robert De Niro,Dirty Grandpa ,49671,female removes her clothes|fondling|voyeur|voyeurism|white panties,http://www.imdb.com/title/tt1860213/?ref_=fn_tt_tt_1,English,R,11500000,851,6.0,2.35
767,382,111722000,Julie Christie,Doctor Zhivago ,55816,bolshevik|poet|poetry|russia|russian revolution,http://www.imdb.com/title/tt0059113/?ref_=fn_tt_tt_1,English,PG-13,11000000,396,8.0,2.35
335,14,10230,Wagner Moura,Trash ,14437,bible|key|poverty|slum|wallet,http://www.imdb.com/title/tt1921149/?ref_=fn_tt_tt_1,Portuguese,R,,68,7.2,2.35
197,632,90556401,Lucas Grabeel,High School Musical 3: Senior Year ,43795,basketball|curtain call|graduation|high school|high school senior,http://www.imdb.com/title/tt0962726/?ref_=fn_tt_tt_1,English,G,11000000,734,4.5,1.85
737,141,93571803,Christian Bale,The Fighter ,275869,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,http://www.imdb.com/title/tt0964517/?ref_=fn_tt_tt_1,English,R,25000000,238,7.9,2.35
79,218,72755517,Bam Margera,Jackass Number Two ,56595,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,http://www.imdb.com/title/tt0493430/?ref_=fn_tt_tt_1,English,R,,362,7.1,1.85
36,633,52929168,Fred Gwynne,My Cousin Vinny ,82743,alabama|jail|judicial system|lawyer|trial,http://www.imdb.com/title/tt0104952/?ref_=fn_tt_tt_1,English,R,11000000,655,7.5,1.85
15,602,50461335,Chloë Grace Moretz,If I Stay ,83893,car accident|coma|out of body experience|reference to the exploited|teenage girl,http://www.imdb.com/title/tt1355630/?ref_=fn_tt_tt_1,English,PG-13,11000000,1000,6.8,2.35
53,32,,Zoe Ventoura,Drive Hard ,3104,,http://www.imdb.com/title/tt2968804/?ref_=fn_tt_tt_1,English,Not Rated,12000000,37,4.3,
42,808,49797148,Corbin Bernsen,Major League ,49007,cleveland indians|league|manager|owner|team,http://www.imdb.com/title/tt0097815/?ref_=fn_tt_tt_1,English,R,11000000,854,7.2,1.85
32,621,,Lily Cole,St. Trinian's ,18220,2000s|female protagonist|reward|school|st trinian's,http://www.imdb.com/title/tt0964587/?ref_=fn_tt_tt_1,English,PG-13,13500000,692,5.8,1.85
541,328,46563158,Radha Mitchell,Phone Booth ,207934,phone booth|publicist|single set production|sniper|sniper rifle,http://www.imdb.com/title/tt0183649/?ref_=fn_tt_tt_1,English,R,13000000,465,7.1,2.35
163,488,41227069,Lauren German,A Walk to Remember ,162701,community service|love|punishment|school|student,http://www.imdb.com/title/tt0281358/?ref_=fn_tt_tt_1,English,PG,11000000,548,7.4,2.35
0,191,39025000,Lois Smith,Dead Man Walking ,73193,death|execution|nun|solitary confinement|visit,http://www.imdb.com/title/tt0112818/?ref_=fn_tt_tt_1,English,R,11000000,258,7.6,1.85
16,637,38201895,Sarah Michelle Gellar,Cruel Intentions ,149222,bet|revenge|seduction|virgin|wager,http://www.imdb.com/title/tt0139134/?ref_=fn_tt_tt_1,English,R,10500000,656,6.9,1.85
52,647,27669413,Costas Mandylor,Saw VI ,76207,deception|flash photography|game of death|jigsaw|pig mask,http://www.imdb.com/title/tt1233227/?ref_=fn_tt_tt_1,English,R,11000000,651,6.0,1.85
0,842,,Madeline Kahn,History of the World: Part I ,36559,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,English,R,11000000,898,6.9,2.35
107,549,37766350,Nate Parker,The Secret Life of Bees ,19440,beekeeping|insect in title|racism|sister|south carolina,http://www.imdb.com/title/tt0416212/?ref_=fn_tt_tt_1,English,PG-13,11000000,551,7.3,2.35
5,532,23978402,Vincent Pastore,Corky Romano ,10966,fbi|mafia|mobster|undercover|veterinarian,http://www.imdb.com/title/tt0250310/?ref_=fn_tt_tt_1,English,PG-13,11000000,580,4.6,1.85
0,298,21370057,Steven Bauer,Raising Cain ,9903,hitchcockian|long tracking shot|psychologist|psychology|wig,http://www.imdb.com/title/tt0105217/?ref_=fn_tt_tt_1,English,R,12000000,330,6.0,1.85
278,279,,Sylvester Stallone,F.I.S.T. ,5561,1930s|driving through a gate|funeral|senator|trade union,http://www.imdb.com/title/tt0077531/?ref_=fn_tt_tt_1,English,PG,11000000,595,6.4,1.85
365,225,4884663,Louise Fletcher,Invaders from Mars ,5187,alien|boy|nurse|school|school nurse,http://www.imdb.com/title/tt0091276/?ref_=fn_tt_tt_1,English,PG,12000000,394,5.5,2.35
34,54,38317535,Julie Walters,Brooklyn ,73249,1950s|immigrant|irish|irish accent|torn between two worlds,http://www.imdb.com/title/tt2381111/?ref_=fn_tt_tt_1,English,PG-13,11000000,55,7.5,1.85
0,111,,Ryan O'Neal,Barry Lyndon ,101627,18th century|england|rise and fall|rural setting|wealth,http://www.imdb.com/title/tt0072684/?ref_=fn_tt_tt_1,English,PG,11000000,293,8.1,1.66
2,651,13903262,Lee Majors,Out Cold ,14656,alaska|mountain|ski resort|snowboard|snowboarding,http://www.imdb.com/title/tt0253798/?ref_=fn_tt_tt_1,English,PG-13,11000000,711,6.3,1.85
71,553,13592872,Will Ferrell,The Ladies Man ,10777,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,http://www.imdb.com/title/tt0213790/?ref_=fn_tt_tt_1,English,R,11000000,723,5.1,1.85
0,123,18381787,Luke Newberry,Quartet ,15684,divorced couple|opera|reference to giuseppe verdi|retirement|senility,http://www.imdb.com/title/tt1441951/?ref_=fn_tt_tt_1,English,PG-13,11000000,156,6.8,2.35
5,443,13558739,Shannon Elizabeth,Tomcats ,15427,box office flop|critically bashed|dominatrix|friend|money,http://www.imdb.com/title/tt0246989/?ref_=fn_tt_tt_1,English,R,11000000,660,5.3,1.85
0,303,13103828,Matthew McConaughey,Frailty ,59982,demon|fbi|fbi agent|murder|religious fanatic,http://www.imdb.com/title/tt0264616/?ref_=fn_tt_tt_1,English,R,11000000,472,7.3,1.85
64,553,33305037,Ryan Reynolds,Woman in Gold ,33856,art|jewish|justice|nazi|theft,http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1,English,PG-13,11000000,638,7.3,2.35
386,812,10214647,Liam Neeson,Kinsey ,42689,professor|research|sex|sexuality|student,http://www.imdb.com/title/tt0362269/?ref_=fn_tt_tt_1,English,R,11000000,1000,7.1,2.35
0,795,11501093,Patricia Tallman,Army of Darkness ,128850,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,English,R,13000000,888,7.6,1.85
4,424,4814244,Jaime King,Slackers ,12437,blackmail|fall|love|nerd|scam,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,English,R,11000000,448,5.3,1.85
529,472,9170214,Johnny Depp,What's Eating Gilbert Grape ,171882,apostrophe in title|face slap|four word title|grocery store|police,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,English,PG-13,11000000,29000,7.8,1.85
10,109,4068087,Henry Ian Cusick,The Visual Bible: The Gospel of John ,2164,1st century|based on the bible|miracle|religion|resurrection,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,English,PG-13,17000000,147,7.7,1.85
608,579,3753806,Eddie Marsan,Vera Drake ,20307,1950s|miscarriage|neighbor|pregnancy|tailor,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,English,R,11000000,594,7.7,1.85
18,183,3034181,Michael McKean,The Guru ,13622,bollywood|illegal immigrant|live television|restaurant|waiter,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,English,R,11000000,463,5.4,1.85
