director_name,num_critic_for_reviews,actor_1_name,movie_title,facenumber_in_poster,movie_imdb_link,language,country,content_rating,budget,imdb_score,movie_facebook_likes
Kent Alterman,164,Will Ferrell,Semi-Pro ,3,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,English,USA,R,55000000,5.8,0
Peter Lord,238,Salma Hayek,The Pirates! Band of Misfits ,0,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,English,UK,PG,55000000,6.7,0
Clint Eastwood,264,Angelina Jolie Pitt,Changeling ,0,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,English,USA,R,55000000,7.8,14000
Andrew Davis,47,Keanu Reeves,Chain Reaction ,1,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,5.6,1000
Tony Scott,50,Robert De Niro,The Fan ,3,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,English,USA,R,55000000,5.8,0
Joel Schumacher,153,Gerard Butler,The Phantom of the Opera ,0,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,English,UK,PG-13,70000000,7.4,0
Shekhar Kapur,202,Eddie Redmayne,Elizabeth: The Golden Age ,1,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,English,UK,PG-13,55000000,6.9,0
Karyn Kusama,178,Charlize Theron,Æon Flux ,0,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,English,USA,PG-13,62000000,5.5,0
Ron Maxwell,84,Billy Campbell,Gods and Generals ,0,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,English,USA,PG-13,56000000,6.3,953
Robert Butler,44,Hector Elizondo,Turbulence ,0,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,English,USA,R,71000000,4.7,316
Karey Kirkpatrick,93,Stephen Root,Imagine That ,2,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,English,USA,PG,55000000,5.6,610
James Bobin,277,Ty Burrell,Muppets Most Wanted ,4,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,English,USA,PG,50000000,6.4,10000
Jonathan Frakes,76,Sophia Myles,Thunderbirds ,0,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,English,UK,PG,57000000,4.2,437
