director_name,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,title_year,imdb_score,aspect_ratio
Bobby Farrelly,104,101,KaDee Strickland,787,42071069,Jimmy Fallon,Fever Pitch ,36223,1827,baltimore orioles|boston red sox|promotion|ups|world series,2005,6.2,2.35
,30,,Melissa Altro,51,,Bruce Dinsmore,Arthur             ,8495,108,based on children's book|best friend|character name in title|friend|one word title,,7.4,1.33
Steven Brill,102,65,Shaun Weiss,1000,32853640,Lisa Ann Walter,Drillbit Taylor ,50199,3239,bodyguard|bully|generation y|high school|nerd,2008,5.7,2.35
Seth MacFarlane,136,3000,Charlize Theron,14000,42615685,Liam Neeson,A Million Ways to Die in the West ,136093,28927,dancing sheep|fetish|musical scene|racial humor|snake poison,2014,6.1,2.35
Russell Mulcahy,93,85,Peter Boyle,924,32055248,Jonathan Winters,The Shadow ,18723,2711,1930s|bomb|city|invisibility|the shadow,1994,6.0,1.85
Stephen Daldry,129,335,Thomas Horn,15000,31836745,Tom Hanks,Extremely Loud & Incredibly Close ,81298,15595,fear|mourning|mute|quest|revelation,2011,6.9,2.35
Roger Michell,107,50,Patti D'Arbanville,293,30993544,Noah Bean,Morning Glory ,58871,621,job offer|roller coaster|slow motion action scene|slow motion sequence|television,2010,6.5,2.35
Jim Sheridan,117,260,Bill Duke,1000,30981850,50 Cent,Get Rich or Die Tryin' ,35834,3969,male frontal nudity|male pubic hair|prison|pubic hair|violence,2005,5.0,2.35
Christian Duguay,116,18,Cary-Hiroyuki Tagawa,2000,30199105,Michael Biehn,The Art of War ,25346,3753,blood splatter|fbi|murder|secretary general|united nations,2000,5.7,2.35
Chris Columbus,135,0,David Fine,3000,29077547,Rosario Dawson,Rent ,41685,5917,aids|hiv positive|lawyer|new york city|roommate,2005,7.0,2.35
Chuck Russell,107,55,Jimmy Smits,3000,29374178,Rufus Sewell,Bless the Child ,12093,4565,easter|fbi|luminol|nurse|omen,2000,5.1,2.35
Sam Weisman,90,39,Valerie Perri,607,28535768,Oliver Hudson,The Out-of-Towners ,10446,1335,job interview|manhattan new york city|new york city|remake|sausage,1999,5.3,1.85
John Frankenheimer,99,287,Temuera Morrison,10000,27663982,Marlon Brando,The Island of Dr. Moreau ,26051,10469,animal experimentation|chimera|island|jungle|mutant,1996,4.4,2.35
Peter Hyams,104,0,Justin Chambers,964,27053815,Catherine Deneuve,The Musketeer ,12856,2888,guard|king|murder|musketeer|swordsman,2001,4.7,2.35
Justin Chadwick,115,56,Scarlett Johansson,20000,26814957,Natalie Portman,The Other Boleyn Girl ,84357,77823,children|court|king|king henry viii|love,2008,6.7,1.85
Pat O'Connor,119,7,Charlize Theron,18000,25178165,Keanu Reeves,Sweet November ,70292,29484,advertising|cancer|dog|san francisco california|terminal illness,2001,6.7,1.85
Stephen Hopkins,99,81,Andrea Frankle,327,25117498,Stephen Rea,The Reaping ,37412,960,biblical plague|louisiana|missionary|plague|small town,2007,5.7,2.35
Martin Scorsese,112,17000,David Carradine,22000,32645,Robert De Niro,Mean Streets ,67797,23737,bar|catholic guilt|epilepsy|italian american|money,1973,7.4,1.85
Penny Marshall,128,545,Cliff Robertson,783,24332324,Ed Begley Jr.,Renaissance Man ,13830,3126,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,1994,6.1,1.85
Olivier Megaton,112,118,Callum Blue,877,36665854,Jordi Mollà,Colombiana ,76498,3432,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,2011,6.4,2.35
Frederik Du Chau,86,7,Jaleel White,10000,22717758,Gary Oldman,The Magic Sword: Quest for Camelot ,11156,14275,camelot|dragon|excalibur|knight|sword,1998,6.2,1.85
Michael Caton-Jones,108,105,James Franco,22000,22433915,Robert De Niro,City by the Sea ,21319,34377,beach|grandson|murder|new york city|police,2002,6.2,2.35
Irwin Winkler,128,34,Nathan Lane,978,22326247,Mira Sorvino,At First Sight ,11232,3821,based on article|blindness|box office flop|massage therapist|regaining sight,1999,5.9,1.85
Joseph Kahn,84,33,Jay Hernandez,1000,21176322,Dane Cook,Torque ,23747,5039,murder|on the run|security camera|surveillance footage|timebomb,2004,4.0,2.35
Harold Becker,111,17,Martin Landau,14000,20300000,Al Pacino,City Hall ,16741,17877,drug dealer|mayor|new york city|probation|scandal,1996,6.2,1.85
Paul Verhoeven,131,719,Elizabeth Berkley,16000,20302961,Bobbie Phillips,Showgirls ,49874,18913,cult film|lap dance|lap dancing|stripper|striptease,1995,4.6,2.35
Sofia Coppola,123,0,Shirley Henderson,4000,15962471,Kirsten Dunst,Marie Antoinette ,79892,7243,austria|cake|france|queen|versailles,2006,6.4,1.85
Barbet Schroeder,101,58,Michael Rapaport,12000,14942422,Nicolas Cage,Kiss of Death ,14226,14008,beard|female nudity|police brutality|stripper|woman in lingerie,1995,5.9,1.85
Stephen Kay,102,19,Miranda Richardson,13000,14967182,Sylvester Stallone,Get Carter ,27305,14463,affair|car crash|enforcer|funeral|murder,2000,5.1,2.35
J.A. Bayona,114,171,Geraldine Chaplin,6000,18996755,Naomi Watts,The Impossible ,145270,7099,christmas|resort|thailand|tourist|tsunami,2012,7.6,2.35
Elaine May,107,124,Warren Beatty,636,14375181,Carol Kane,Ishtar ,8692,3374,cia|emir|hotel|map|morocco,1987,4.2,1.85
Wes Anderson,87,0,Meryl Streep,13000,20999103,Bill Murray,Fantastic Mr. Fox ,139114,24770,cider|farm|farmer|fox|tale,2009,7.8,1.85
Stephen Herek,103,65,Stockard Channing,11000,14448589,Angelina Jolie Pitt,Life or Something Like It ,19364,12566,football|homeless man|interview|psychic|reporter,2002,5.8,2.35
John Carpenter,99,0,Michael McKean,782,14358033,Richard Epcar,Memoirs of an Invisible Man ,17365,2125,accident|bar|chase|cia|laboratory,1992,5.9,2.35
Jean-Pierre Jeunet,122,0,Jamel Debbouze,326,33201661,Mathieu Kassovitz,Amélie ,534262,809,cheerfulness|female protagonist|garden gnome|magical realism|waitress,2001,8.4,2.35
Dennie Gordon,91,29,Bob Saget,976,14018364,Mary-Kate Olsen,New York Minute ,17722,3974,dog|new york city|scholarship|senator|twin,2004,4.8,1.85
Charles Shyer,103,14,Nia Long,865,13395939,Omar Epps,Alfie ,43442,3639,best friend|commitment|friend|limousine driver|one night stand,2004,6.2,1.85
Ken Kwapis,107,42,Tim Blake Nelson,875,20113965,Ted Danson,Big Miracle ,15231,1702,arctic circle|reporter|small town|volunteer|whale,2012,6.5,2.35
