actor_3_name,country,imdb_score,aspect_ratio
Claudia Ferri,Canada,6.7,1.85
Franky G,USA,6.6,1.85
Danny Aiello,USA,7.9,1.85
Joey Lauren Adams,USA,4.9,2.35
Jean-Pierre Darroussin,Finland,7.2,1.85
Jo Prestia,France,7.4,2.35
Shinobu Terajima,Japan,6.1,1.85
Madhavan,India,8.4,2.35
David Dastmalchian,USA,6.2,2.35
Mike Eshaq,USA,5.3,1.85
Ron Silver,USA,5.0,1.85
Shane Meadows,UK,7.7,1.85
Julie R. Ølgaard,Norway,7.6,2.39
Bronagh Gallagher,UK,6.3,2.35
Gordon Pinsent,Canada,7.6,1.85
Colin Farrell,Norway,5.6,
George Voskovec,USA,7.3,1.85
Prateik,India,6.2,
Leigh Whannell,USA,6.6,2.35
Shawnee Smith,USA,6.6,1.85
Sumalee Montano,USA,7.3,2.35
Chris Pontius,USA,6.6,1.85
Gabriel Bateman,USA,6.9,2.35
Christopher Nicholas Smith,USA,5.8,1.85
Daren Kagasoff,USA,4.4,2.35
Jennifer Rubin,USA,6.6,1.85
Wendell Pierce,USA,7.1,2.35
Hugo Stiglitz,Mexico,7.6,1.85
Alisha Boe,USA,4.6,1.85
Victor Mature,USA,6.8,2.2
Catherine Schell,UK,7.1,2.35
Yaphet Kotto,USA,4.9,1.85
Pruitt Taylor Vince,USA,7.3,1.85
Paul Lukas,USA,7.2,1.37
Molly Ephraim,USA,5.0,1.78
Dexter Fletcher,USA,8.2,2.35
Denis O'Hare,USA,8.0,2.35
Donald Glover,USA,5.2,2.35
Jorja Fox,USA,8.5,2.35
Garrett Ryan,USA,6.5,2.35
Brian O'Halloran,USA,7.4,1.85
Jamie Draven,UK,7.7,1.85
Jim Rash,USA,7.4,1.85
Helen Martin,USA,5.1,1.85
Tom Burlinson,Australia,7.3,2.35
Alice Playten,USA,5.0,1.33
June Carter Cash,USA,7.2,1.85
Diana Scarwid,USA,6.7,1.85
Steve Coogan,USA,6.4,1.85
David Kross,Canada,7.1,2.35
Chrystale Wilson,USA,5.6,1.85
John Heard,USA,6.2,1.85
Perdita Weeks,USA,6.1,1.85
Sharon Leal,USA,5.2,1.85
Diahann Carroll,USA,7.3,1.85
Seth Gilliam,USA,7.5,1.85
Jean Simmons,USA,6.6,2.55
Persis Khambatta,USA,6.4,1.85
Scott Reeves,USA,4.5,1.85
Lainie Kazan,USA,6.6,1.85
Rachel Korine,USA,5.3,2.35
Mitchell Ryan,USA,4.9,1.85
María Aura,Mexico,7.7,1.85
Rafe Spall,UK,8.0,2.35
Haley Bennett,USA,3.8,1.85
Miriam Colon,USA,7.6,2.35
Ellie Cornell,USA,5.9,1.85
Clayton Rohner,USA,6.2,2.35
Ellen Barkin,USA,7.2,1.85
Robert Beltran,USA,6.3,1.85
Andrew Airlie,USA,5.2,1.33
Paul Dooley,USA,6.9,2.35
Sahajak Boonthanakit,USA,6.8,1.85
Rip Torn,USA,6.2,1.85
Finlay Currie,USA,6.2,2.2
Russell Peters,USA,3.5,
Wood Harris,USA,6.1,1.85
Adolphe Menjou,USA,6.6,1.37
Lauren London,USA,4.5,
Mona Marshall,USA,5.9,1.85
Eva Amurri Martino,USA,6.9,1.85
Marina Hands,Canada,7.7,2.35
Nicol Williamson,USA,6.6,1.85
Izabella Miko,USA,5.3,1.85
Franco Nero,UK,6.3,2.35
Michael Richards,USA,7.0,1.85
Shirley Jones,USA,7.0,2.35
Jessica Walter,USA,6.6,1.85
Jack Elam,Italy,8.6,2.35
