duration,actor_2_name,genres,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,content_rating,budget,actor_2_facebook_likes
110,Lea Thompson,Action|Drama|Fantasy|Mystery|Thriller,15044,Quinton Aaron,bible quote|chaos|faith|riot|shrine,374,English,USA,PG-13,16000000,1000
103,Paul Schneider,Comedy|Drama|Romance,1615,Tyrone Giordano,christmas|cruelty|ring|secret|tension,475,English,USA,PG-13,17000000,552
106,Sean Patrick Thomas,Comedy|Drama,3956,Kenan Thompson,barbecue|barbershop|blaxploitation|marriage|politics,69,English,USA,PG-13,18000000,656
98,Tony Cox,Comedy|Crime|Drama,3151,Alex Borstein,bartender|christmas|christmas eve|department store|drink,485,English,USA,R,18000000,624
68,Charles Napier,Comedy|Crime,10557,Robert Wagner,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,425,English,USA,PG-13,17000000,503
94,Louis Mandylor,Comedy|Family|Romance,2259,Joey Fatone,family restaurant|greek|remarriage|suburb|wedding,103,English,USA,PG-13,18000000,312
99,Rachael Harris,Comedy|Family,3567,Fran Kranz,brother|middle school|no opening credits|photograph|school,45,English,USA,PG,21000000,569
107,Bill Duke,Action|Horror|Sci-Fi,4223,Carl Weathers,box office hit|commando|death of friend|jungle|severed arm,629,English,USA,R,15000000,1000
180,F. Murray Abraham,Biography|Drama|History|Music,3076,Tom Hulce,1800s|classical composer|composer|first person narration|opera,549,English,USA,R,18000000,670
89,Scott Porter,Horror|Mystery,4867,Collins Pennie,friend|hotel|killer|murder|prom,260,English,USA,PG-13,20000000,690
97,Amy Poehler,Comedy,5032,Neil Flynn,bully|clique|high school|high school girl|secret,554,English,USA,PG-13,17000000,1000
113,Lindsay Duncan,Comedy|Drama|Romance,1310,Mario Monicelli,author|book|vacation|villa|writer,317,English,USA,PG-13,18000000,171
131,Bob Balaban,Drama|Mystery,3261,Tom Hollander,country house|murder|producer|servant|shooting party,651,English,UK,R,19800000,559
44,Melinda Clarke,Comedy|Drama|Romance,2546,Tate Donovan,california|lawyer|love|orange county california|wealth,281,English,USA,TV-PG,,787
103,Kathleen Turner,Comedy|Drama|Fantasy|Romance,14672,Joan Allen,alternate history|alternate timeline|divorce|high school|reunion,96,English,USA,PG-13,18000000,899
119,Naomi Watts,Comedy|Drama|Romance,21668,Merritt Wever,actor|artist|broadway play|replacement|stage,1101,English,USA,R,18000000,6000
98,Charlie Tahan,Drama,1353,Andrew Dice Clay,congenital liar|mental breakdown|self deception|snob|talking to oneself,384,English,USA,PG-13,18000000,268
111,David Alan Basche,Drama|History|Thriller,313,Susan Blommaert,flight|passenger|plane|september 11 2001|terrorist,828,English,USA,R,15000000,68
94,Mekhi Phifer,Drama|Music|Romance,4868,Romeo Miller,choreographer|dance|dancer|dancing|hip hop,144,English,USA,PG-13,25000000,1000
122,Morgan Freeman,Drama|History|War,32930,Matthew Broderick,army|black soldier|military uniform|prejudice|u.s. civil war,365,English,USA,R,18000000,11000
81,Barry Bostwick,Action|Comedy,2653,Nicollette Sheridan,1990s|dentist|hit with a door|martial arts|museum,76,English,USA,PG-13,18000000,456
89,Hal Holbrook,Fantasy|Horror,4877,Janet Leigh,california|fog|leper|lighthouse|ship,335,English,USA,R,1000000,826
106,Chris Brochu,Biography|Drama|Family|Sport,5024,Craig T. Nelson,christian|christian film|shark|surfer|surfing,114,English,USA,PG,18000000,795
122,Bob Balaban,Comedy|Drama|War,2032,Martin Balsam,catch 22|friend|insanity|kneed in the groin|military,124,English,USA,R,18000000,559
86,Celia Weston,Comedy|Crime|Drama,727,Dan Bakkedahl,male pubic hair|mall|police detective|pubic hair|security guard,248,English,USA,R,18000000,258
103,Olivia d'Abo,Action|Adventure|Fantasy,2481,Grace Jones,gods|princess|queen|rescue|wizard,109,English,USA,PG,18000000,476
121,Cathy Moriarty,Biography|Drama|Sport,23008,Frank Vincent,boxing|domestic violence|hot temper|jealousy|rage,494,English,USA,R,18000000,394
109,Sasha Alexander,Drama|Romance,4947,Frances Conroy,florist|motivational speaker|self help guru|seminar|widower,77,English,USA,PG-13,18000000,980
109,Roger Ashton-Griffiths,Adventure|Fantasy|Mystery|Thriller,605,Freddie Jones,cult|death|delusion|girl|sherlock holmes,86,English,USA,PG-13,18000000,144
123,Kay Panabaker,Comedy|Drama|Musical|Romance,5734,Megan Mullally,new york|performing arts|school|student|teacher,82,English,USA,PG,18000000,720
94,Treat Williams,Adventure|Biography|Drama|Thriller,11984,Kate Burton,alone|aron ralston|based on autobiography|canyon|survival,440,English,USA,R,18000000,642
94,Jon Lovitz,Comedy|Crime,23283,Michael Rapaport,apartment building|crook|new york city|three word title|written and directed by cast member,192,English,USA,PG,18000000,11000
115,Susan May Pratt,Drama|Music|Romance,1201,Ethan Stiefel,ballet|dance|dancer|dancing|love,210,English,USA,PG-13,18000000,220
107,Alex Borstein,Comedy,10691,Timothée Chalamet,christmas|family dinner|husband wife conflict|husband wife kiss|large family,68,English,USA,PG-13,17000000,566
91,Corbin Bleu,Comedy|Crime,18711,Kevin G. Schmidt,caper|computer genius|dog|heist|security chief,49,English,USA,PG,18000000,632
