num_critic_for_reviews,actor_1_name,actor_3_name,country
75,Denzel Washington,Leland Orser,USA
233,Kristen Stewart,Mel Rodriguez,USA
32,P.J. Soles,Steve Bacic,USA
150,Judy Greer,Mykelti Williamson,USA
172,Tom Hardy,Michael Nardone,Czech Republic
103,Corinna Harney,Vince Vieluf,Canada
140,Kevin Spacey,Alfre Woodard,USA
125,Hugh Jackman,Bradley Whitford,USA
125,Brendan Fraser,Brian Doyle-Murray,USA
36,Nicolas Cage,Fred Gwynne,USA
295,Christian Bale,Gretchen Mol,USA
222,Liam Neeson,Jon Gries,France
158,Don Cheadle,Keith Hudson,USA
72,Matthew Broderick,Andy Dick,USA
34,Nandita Das,Eric Peterson,India
72,Charlie Korsmo,Seymour Cassel,USA
152,Mark Margolis,Denis Leary,USA
89,Rosie Perez,Alissa Dean,USA
145,Sylvester Stallone,Chris Mulkey,USA
144,Donatas Banionis,Natalya Bondarchuk,Soviet Union
93,Sarah Michelle Gellar,Rob Paulsen,USA
46,Julia Roberts,George Cole,USA
84,Julia Roberts,Rupert Everett,USA
142,Julia Roberts,Larry King,USA
185,Al Pacino,Crystal Lowe,USA
143,LeVar Burton,Jonathan Frakes,USA
178,Michael Fassbender,Julia Jones,USA
65,Denzel Washington,Scott Glenn,USA
73,Maura Tierney,Randall 'Tex' Cobb,USA
72,Joseph Gilgun,Olympia Dukakis,UK
10,Laurence Olivier,Jacqueline Bisset,South Korea
35,Jonathan Winters,Harvey Korman,USA
358,Liam Neeson,D.B. Sweeney,France
151,Regina Hall,Jenny McCarthy,USA
140,Candice Bergen,Heather Burns,USA
201,Josh Hutcherson,Anita Briem,USA
77,Anne Hathaway,Hector Elizondo,USA
43,Denzel Washington,Tony Goldwyn,USA
39,Bradley Whitford,Brad Renfro,USA
207,Morgan Freeman,Sean Hayes,USA
47,Harrison Ford,Patrick Bergin,USA
132,Adam Scott,Elaine Stritch,Germany
454,Hugh Jackman,Dylan Minnette,USA
109,Denzel Washington,Tom Berenger,USA
213,Alan Rickman,Robin Sachs,USA
127,Natasha Lyonne,Andy Richter,USA
398,Bill Cobbs,Steve Whitmire,USA
184,Sanaa Lathan,Udo Kier,USA
127,Channing Tatum,Robert Ri'chard,USA
167,Sydney Pollack,Bruce Altman,USA
119,Frank Welker,Kari Wuhrer,USA
155,Adam Garcia,Izabella Miko,USA
218,Colin Firth,Kris Marshall,UK
117,Kevin Spacey,John Ratzenberger,USA
208,Johnny Depp,Ian Richardson,USA
38,Sylvester Stallone,Emilio Estefan Jr.,Peru
48,Don Johnson,Rene Russo,USA
8,Lucille Ball,Tim Matheson,USA
94,Josh Hutcherson,Robert Duvall,USA
276,Zooey Deschanel,Thomas Lennon,USA
59,Dania Ramirez,Alice Greczyn,USA
216,Milla Jovovich,James Tumminia,France
173,Bella Thorne,Joel McHale,USA
99,LL Cool J,Timothy Hutton,USA
42,Meryl Streep,William Lucking,USA
25,Steve Coogan,David Keith,USA
339,Demián Bichir,Gary Stretch,USA
127,Richard Burgi,Will Beinbrink,USA
122,Kevin McNally,Ben Miller,UK
105,Nicolas Cage,Julia Roberts,USA
144,Virginia Madsen,José Ferrer,USA
156,Jim Sturgess,Robert Clohessy,USA
323,Leonardo DiCaprio,Joe Komara,USA
199,Bruce Willis,Sasha Roiz,Germany
164,Vin Diesel,David Belle,France
39,Alexa PenaVega,Keenen Ivory Wayans,USA
43,John de Lancie,Obba Babatundé,USA
82,Malese Jow,Tim Meadows,USA
150,Costas Mandylor,Nels Lennarson,USA
168,Jon Lovitz,Matthew Broderick,USA
432,Wood Harris,Rakie Ayola,UK
60,Cary-Hiroyuki Tagawa,Kristy Swanson,Australia
85,Matt Damon,Sam Shepard,USA
83,Anthony Hopkins,Joan Allen,USA
343,Jim Belushi,Timothy Hutton,France
106,Djimon Hounsou,Wes Studi,USA
158,Joseph Gordon-Levitt,Laz Alonso,USA
189,Li Gong,Man Li,China
125,Nicolas Cage,James With,USA
87,Zooey Deschanel,Omar Epps,USA
115,Marcela Mar,Unax Ugalde,USA
23,Pierre Perrier,Céline Sallette,France
24,Sam Waterston,Nicholas Turturro,USA
152,Daniel Kaluuya,Togo Igawa,USA
12,Jerry Stiller,Harvey Fierstein,USA
656,Clea DuVall,Tate Donovan,USA
119,Harrison Ford,Sela Ward,USA
161,Gerard Butler,Peter Greene,USA
73,Robert De Niro,Minnie Driver,USA
96,Sylvester Stallone,Martin Kove,USA
28,Joseph Gordon-Levitt,Anne Heche,USA
105,Mel Blanc,Cliff Edwards,USA
102,Jeff Bridges,Isabelle Huppert,USA
206,Sophia Myles,Derek Jacobi,USA
159,Daniel Radcliffe,Daniel Mays,USA
137,F. Murray Abraham,Michael Nouri,USA
116,Steve Buscemi,Elizabeth Perkins,USA
177,Morgan Freeman,Bob Hoskins,France
99,Judith Chapman,Chelsea Bond,USA
56,Tom Cruise,Wilford Brimley,USA
117,Augustus Prew,Valerie Tian,USA
252,Jason Statham,Mini Anden,USA
375,Channing Tatum,Rob Riggle,USA
150,Julia Roberts,Dylan Moran,UK
187,Imelda Staunton,Julia Sawalha,UK
108,Philip Seymour Hoffman,Debra Messing,USA
21,John Witherspoon,Geoffrey Holder,USA
270,Michael Rapaport,Demián Bichir,USA
72,Martin Landau,Roddy McDowall,UK
154,Salma Hayek,Charice,USA
114,Morgan Freeman,Bruce Davison,USA
27,Jeff Bridges,Mimi Rogers,USA
166,Debra Messing,David Eigenberg,USA
288,Bono,Slash,USA
117,Robert Davi,Anthony Zerbe,UK
291,Gary Oldman,Virginia Madsen,USA
151,Robert De Niro,Kelsey Grammer,USA
36,Bob Hoskins,Fiona Shaw,UK
168,Nicolas Cage,Jared Burke,USA
283,Jet Li,Maggie Cheung,China
127,Fisher Stevens,Patrick Fischler,USA
293,James Franco,Anders Holm,USA
