director_name,actor_1_facebook_likes,plot_keywords,budget,movie_facebook_likes
Brian De Palma,10000,disguise|mission|spy|stealing|traitor,80000000,0
Gary Ross,34000,fight to the death|game|massacre|self survival|suicide attempt,78000000,140000
Todd Phillips,14000,hotel|male frontal nudity|pubic hair|thailand|wedding,80000000,56000
Tim Burton,920,box office hit|dc comics|gotham|mayor|penguin,80000000,0
Tim Johnson,13000,bear|food|forest|raccoon|turtle,80000000,0
Dean DeBlois,1000,alien|escape|fugitive|hawaii|social worker,80000000,0
Gary Winick,12000,barn|pig|piglet|spider|uncle,,0
Mimi Leder,11000,astronomer|comet|mission|president|secretary,75000000,0
Dean Parisot,13000,cia|cia agent|rescue|russian|team,84000000,22000
Peter Segal,11000,coach|convict|football|prison|warden,82000000,0
Mike Mitchell,1000,chipmunk|cruise ship|football ball|overboard|tennis ball,75000000,0
Dennis Dugan,12000,belching|number in title|party|reference to nicki minaj|sneezing,80000000,14000
Peter Segal,13000,airplane|misunderstanding|obese woman|overweight woman|spy,80000000,0
Nancy Meyers,18000,beach|dating|doctor|heart attack|weekend,80000000,0
Martin Scorsese,29000,female prisoner|plot twist|self delusion|surprise ending|year 1954,80000000,53000
Seth Gordon,4000,airport|christmas|news broadcast|tv broadcast|tv news,80000000,0
Chris Wedge,1000,actor voicing multiple characters|box office hit|coffee|plate|robot,75000000,0
John Woo,12000,death of child|face|face transplant|prison|terrorist,80000000,11000
Adam Shankman,11000,2000s|bedtime story|elephant|handyman|tween girl,80000000,0
Sam Mendes,15000,1930s|blood|gun|on the run|revenge,80000000,0
Dennis Dugan,11000,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,80000000,19000
,577,corruption|lawyer|partnership|superhero|vigilante,,55000
Simon West,12000,army rangers|convict|criminal|escape|prison,75000000,0
D.J. Caruso,3000,audio surveillance|death|pentagon|technology|twin brother,80000000,0
Anthony Minghella,22000,civil war|mountain|soldier|well|wounded soldier,79000000,0
Albert Hughes,18000,blind|book|long take|post apocalypse|water,80000000,20000
Les Mayfield,49000,college|flubber|flying rubber|professor|wedding,80000000,0
Jan de Bont,14000,greenhouse|haunted house|horror movie remake|mansion|old house,80000000,0
Joe Pytka,13000,alien|basketball|basketball game|cult film|monstars,80000000,0
Shawn Levy,1000,diamond|france|investigation|pink panther|soccer,65000000,0
Scott Derrickson,18000,alien|earth|giant robot|military|scientist,80000000,0
Richard Donner,8000,conspiracy|fbi|mk ultra|newsletter|taxi,75000000,0
David Ayer,11000,battle|battlefield|brutality|combat|tank,68000000,82000
Ivan Reitman,11000,airplane|island|pilot|storm|thunderstorm,70000000,0
Eric Brevig,3000,bear|mayor|park|sabotage|yogi bear,80000000,0
Kelly Asbury,13000,cavalry|escape|herd|stallion|wild stallion,80000000,4000
Frank Coraci,3000,champagne bottle|coca cola|jewelry box|red bull|zoo,80000000,0
Stephen Hopkins,10000,based on tv series|remake|robot|scientist|spaceship,80000000,0
Jonathan Demme,18000,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,80000000,0
Henry Jaglom,898,american|love|pin|ruby|stranger,,91
Genndy Tartakovsky,12000,california|dracula|hotel|transylvania|vampire,80000000,16000
,1000,connecticut|magic|marriage|witch|witchcraft,,0
James Algar,340,abstract|ark|disney|fairy tale|piano,80000000,607
Simon Wells,891,hunter|scientist|time machine|time travel|time travel romance,80000000,3000
Ron Underwood,9000,animal|california|gorilla|hunter|poacher,90000000,0
Dominic Sena,20000,computer|secret agent|terrorism|told in flashback|wearing a sound wire,80000000,0
Martin Campbell,2000,california|fight|hero|mask|zorro,75000000,951
Vincent Ward,49000,heaven|hell|soul|soul mate|suicide,85000000,32000
Steven Brill,11000,angel|devil|flask|hell|the devil,80000000,0
Terry Gilliam,13000,creature|curse|exorcism|girl|village,88000000,0
Tim Burton,20000,alien|general|martian|president|weapon,70000000,0
Lucile Hadzihalilovic,23,boy|giving birth|nurse|sea|ultrasonography,,257
Lee Tamahori,12000,bear|billionaire|crash|survival tactics|wilderness,,0
Jonathan Mostow,13000,android|fbi agent|future|murder|robot,80000000,0
Roger Donaldson,981,blockade|crisis|cuba|missile|president,80000000,0
Rob Cohen,13000,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,80000000,0
Barry Cook,882,brother|dinosaur|head butt|hero|orphan,80000000,0
Roger Christian,743,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,44000000,0
Joe Dante,3000,diamond|duck|monkey|spy|stuntman,80000000,665
Rob Marshall,529,based on stage musical based on film|child abuse|film director|italian|mistress,80000000,0
Richard Donner,23000,castle|france|professor|student|time machine,80000000,0
Kevin Costner,766,drifter|escape|hope|postman|usa,80000000,0
George Miller,1000,animal|farm|farmer|hotel|pig,80000000,964
Breck Eisner,14000,box office flop|burned to death|magic|witch|witch hunter,90000000,21000
Antony Hoffman,2,astronaut|mars|robot|robot as menace|survival,70000000,995
Luc Besson,563,boy|debt|garden|princess|treasure,86000000,941
Jacques Perrin,67,damselfish|ocean habitat|ocean life|razorfish|spider crab,40000000,0
Peter Hyams,1000,butterfly|hunter|time|time travel|wave,52000000,785
Paul W.S. Anderson,795,arena|lava bomb|mount vesuvius|pompeii|slave,80000000,20000
Andrés Couturier,163,,8000000,138
Ron Howard,1000,conspiracy|cryptography|mathematician|mental illness|nobel prize,58000000,29000
Roger Allers,2000,king|prince|scar|uncle|unnecessary guilt,45000000,17000
Brad Peyton,14000,gold|hurricane|island|mountain|mysterious island,79000000,0
Cody Cameron,622,food|inventor|island|orangutan|scientist,78000000,15000
