num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,budget,title_year,imdb_score
391,20,Don Johnson,Robert De Niro,Machete ,26233,1,http://www.imdb.com/title/tt0985694/?ref_=fn_tt_tt_1,10500000,2010,6.7
117,60,Eric Schweig,Kevin Spacey,Casino Jack ,18739,5,http://www.imdb.com/title/tt1194417/?ref_=fn_tt_tt_1,15000000,2010,6.2
24,383,Gabriel Damon,Judith Barsi,The Land Before Time ,1833,0,http://www.imdb.com/title/tt0095489/?ref_=fn_tt_tt_1,12500000,1988,7.3
86,16,Bin Won,Min-sik Choi,Tae Guk Gi: The Brotherhood of War ,1730,2,http://www.imdb.com/title/tt0386064/?ref_=fn_tt_tt_1,12800000,2004,8.1
41,50,Cheech Marin,Clifton Collins Jr.,The Perfect Game ,4270,0,http://www.imdb.com/title/tt0473102/?ref_=fn_tt_tt_1,12500000,2009,7.0
304,607,Linda Blair,Ellen Burstyn,The Exorcist ,2466,0,http://www.imdb.com/title/tt0070047/?ref_=fn_tt_tt_1,8000000,1973,8.0
385,14000,Robert Shaw,Roy Scheider,Jaws ,2047,0,http://www.imdb.com/title/tt0073195/?ref_=fn_tt_tt_1,8000000,1975,8.0
145,80,Shannon Elizabeth,Alyson Hannigan,American Pie ,8134,6,http://www.imdb.com/title/tt0163651/?ref_=fn_tt_tt_1,11000000,1999,7.0
99,2,Megan Mullally,Mackenzie Foy,Ernest & Celestine ,6829,0,http://www.imdb.com/title/tt1816518/?ref_=fn_tt_tt_1,9600000,2012,7.9
29,23,Randall 'Tex' Cobb,Victor Wong,The Golden Child ,1044,1,http://www.imdb.com/title/tt0091129/?ref_=fn_tt_tt_1,25000000,1986,5.9
77,167,Romany Malco,Chris Brown,Think Like a Man ,5165,8,http://www.imdb.com/title/tt1621045/?ref_=fn_tt_tt_1,12000000,2012,6.6
91,167,Jason George,Sean Patrick Thomas,Barbershop ,2754,0,http://www.imdb.com/title/tt0303714/?ref_=fn_tt_tt_1,12000000,2002,6.3
148,120,Kirstie Alley,Leonard Nimoy,Star Trek II: The Wrath of Khan ,16539,2,http://www.imdb.com/title/tt0084726/?ref_=fn_tt_tt_1,11000000,1982,7.7
61,293,Udo Kier,Sean Young,Ace Ventura: Pet Detective ,2462,1,http://www.imdb.com/title/tt0109040/?ref_=fn_tt_tt_1,12000000,1994,6.9
84,139,Barry Corbin,Matthew Broderick,WarGames ,4537,0,http://www.imdb.com/title/tt0086567/?ref_=fn_tt_tt_1,12000000,1983,7.1
83,608,Viggo Mortensen,Harrison Ford,Witness ,22479,1,http://www.imdb.com/title/tt0090329/?ref_=fn_tt_tt_1,12000000,1985,7.4
216,16,Jason Cottle,Alex Veadov,Act of Valor ,146,0,http://www.imdb.com/title/tt1591479/?ref_=fn_tt_tt_1,12000000,2012,6.5
107,98,Alyson Stoner,Channing Tatum,Step Up ,21380,0,http://www.imdb.com/title/tt0462590/?ref_=fn_tt_tt_1,12000000,2006,6.5
63,406,Demi Moore,Bruce Willis,Beavis and Butt-Head Do America ,17035,0,http://www.imdb.com/title/tt0115641/?ref_=fn_tt_tt_1,12000000,1996,6.8
140,16000,Sid Haig,Robert De Niro,Jackie Brown ,25522,5,http://www.imdb.com/title/tt0119396/?ref_=fn_tt_tt_1,12000000,1997,7.5
153,22,Eric Winter,Danneel Ackles,Harold & Kumar Escape from Guantanamo Bay ,4065,2,http://www.imdb.com/title/tt0481536/?ref_=fn_tt_tt_1,12000000,2008,6.6
414,128,Alex Russell,Michael Kelly,Chronicle ,2054,0,http://www.imdb.com/title/tt1706593/?ref_=fn_tt_tt_1,12000000,2012,7.1
16,0,Amy Irving,Miriam Margolyes,Yentl ,914,1,http://www.imdb.com/title/tt0086619/?ref_=fn_tt_tt_1,12000000,1983,6.6
