num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,content_rating,budget
126,106,12,946,PG,31000000
157,120,132,1000,PG,30000000
104,135,323,495,PG,30000000
304,132,304,898,PG-13,30000000
191,92,43,936,PG-13,20000000
55,99,188,436,PG-13,38000000
59,90,176,460,PG-13,30000000
108,111,0,529,G,37000000
50,103,37,452,PG,26000000
216,127,21000,360,R,33000000
472,112,662,107,R,30000000
89,87,47,217,PG,30000000
229,138,16000,262,R,25000000
268,132,16000,567,PG-13,30000000
145,103,11000,636,R,30000000
177,123,415,545,PG-13,29000000
175,111,98,71,PG-13,30000000
131,102,23,635,G,30000000
41,78,0,786,G,30000000
30,132,0,252,R,30000000
57,133,380,918,R,30000000
391,108,655,940,R,25000000
217,125,729,322,R,30000000
452,98,129,7,PG-13,35000000
589,119,0,502,R,30000000
61,87,129,560,PG-13,30000000
79,91,108,204,G,30000000
234,100,64,329,PG-13,30000000
253,118,89,344,R,30000000
51,44,,690,TV-14,
123,109,309,482,R,45000000
145,99,5,966,PG-13,30000000
65,114,0,545,PG-13,30000000
152,89,56,545,PG,30000000
94,95,65,246,PG-13,19000000
119,98,56,533,PG-13,37000000
487,94,11000,183,PG-13,17000000
121,85,7,691,PG,42000000
147,124,47,877,R,30000000
85,131,43,362,PG-13,55000000
98,107,0,643,PG,27800000
39,99,13,837,PG,30000000
43,83,88,348,PG-13,30000000
108,131,46,433,PG,30000000
209,85,9,100,G,30000000
131,126,98,37,PG-13,30000000
73,102,7,521,PG,
316,123,456,286,R,30000000
159,105,56,22,PG,30000000
63,125,0,237,R,30000000
162,92,101,760,PG,
267,77,13000,973,PG,40000000
95,118,0,543,PG,
478,121,777,219,R,30000000
305,124,845,424,R,30000000
397,99,0,828,PG-13,30000000
214,112,43,1000,PG-13,25000000
82,111,23,1000,PG,30000000
138,107,209,357,PG-13,30000000
69,104,134,64,PG-13,30000000
253,113,395,77,PG-13,38000000
304,113,171,63,R,32000000
634,95,246,751,R,30000000
111,86,82,362,PG-13,30000000
77,126,102,497,R,30000000
120,101,343,384,R,27000000
63,102,0,413,PG-13,25000000
417,111,456,21,PG-13,30000000
9,60,,468,TV-PG,
59,95,40,342,PG-13,30000000
218,98,15000,392,PG-13,30000000
359,100,108,534,R,30000000
101,118,3,439,PG-13,30000000
52,28,,576,TV-MA,
85,125,21,581,PG-13,30000000
64,94,39,506,PG-13,45000000
263,79,30,265,PG-13,30000000
450,106,0,273,R,30000000
85,111,57,438,PG,
162,63,15,69,G,30000000
85,85,14,244,PG-13,19000000
110,108,631,95,R,30000000
165,139,150,400,PG-13,30000000
64,127,73,433,R,30000000
44,106,32,650,R,30000000
147,95,425,560,PG-13,30000000
242,118,301,897,R,30000000
244,108,24,653,R,30000000
73,105,34,642,PG-13,35000000
232,131,89,372,R,30000000
63,104,30,635,PG-13,30000000
239,133,549,343,PG-13,35000000
158,94,110,277,PG-13,30000000
152,109,25,431,R,20000000
105,96,845,488,R,30000000
36,105,114,537,R,25000000
181,99,11,762,PG-13,30000000
219,112,380,2000,R,30000000
158,108,50,494,R,30000000
155,126,51,874,R,35000000
74,98,41,900,PG-13,40000000
368,104,165,559,R,26000000
81,110,8,322,PG,35000000
154,130,149,798,R,30000000
140,93,2,258,PG-13,30000000
73,96,0,130,PG-13,30000000
98,114,118,40,PG-13,30000000
358,106,44,133,R,30000000
222,150,0,855,PG-13,30000000
85,100,38,362,PG-13,30000000
62,100,277,210,R,30000000
130,100,70,99,PG,45000000
376,107,419,165,R,45000000
130,102,6,353,PG-13,25000000
65,101,3,120,PG-13,23000000
77,86,6,843,PG,30000000
107,108,529,83,PG-13,30000000
292,123,0,645,PG-13,40000000
193,134,12,329,R,
16,511,,51,,
184,88,65,681,R,30000000
123,109,29,91,PG-13,30000000
60,122,380,2000,R,18000000
111,251,0,642,R,30000000
217,118,76,174,R,30000000
117,131,53,548,R,18000000
105,109,277,345,R,25000000
41,80,9,826,PG-13,
124,88,108,135,PG,30000000
90,103,45,107,PG-13,60000000
110,87,23,748,PG-13,21000000
273,160,181,820,R,30000000
63,121,0,187,R,18000000
56,91,2,55,,
130,92,165,700,R,30000000
134,129,395,313,R,30000000
36,93,7,480,PG,
46,118,55,11,R,30000000
7,110,18,432,Not Rated,24000000
132,103,61,520,,30000000
5,85,0,21,,30000000
56,110,59,24,R,30000000
65,89,5,365,R,19000000
221,115,0,751,PG-13,29000000
291,153,446,154,PG-13,28000000
13,42,,442,TV-14,
148,128,0,754,PG-13,30000000
42,89,12,373,PG,29000000
302,122,2000,1000,R,35000000
181,113,0,89,R,29000000
64,99,71,584,PG-13,29000000
154,99,265,265,R,29000000
17,147,0,400,PG,29000000
65,112,759,933,R,28000000
148,88,64,363,R,12000000
161,94,11,566,R,29000000
124,90,63,631,G,28000000
349,167,473,303,R,28000000
148,118,14000,237,PG,28000000
45,83,5,368,G,24000000
133,104,93,878,R,60000000
