num_critic_for_reviews,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_user_for_reviews,budget,title_year,imdb_score,aspect_ratio
129,2000,Biography|Crime|Drama,Toby Jones,Infamous ,102,13000000,2006,7.1,1.85
71,14000,Drama|Romance|Western,Milla Jovovich,The Claim ,92,20000000,2000,6.5,2.35
93,3000,Horror|Thriller,Djimon Hounsou,The Vatican Tapes ,53,8495000,2015,4.5,1.85
399,1000,Action|Comedy|Sci-Fi|Thriller,John Boyega,Attack the Block ,297,13000000,2011,6.6,2.35
110,306,Drama|Romance|War,Jelena Jovanova,In the Land of Blood and Honey ,180,13000000,2011,4.3,2.35
285,873,Crime|Thriller,Michael Imperioli,The Call ,266,13000000,2013,6.7,1.85
2,14000,Action|Drama|History|War,Liam Neeson,Operation Chromite ,1,12620000,2016,6.8,
61,477,Action|Adventure|Comedy|Family,Steve Irwin,The Crocodile Hunter: Collision Course ,106,13000000,2002,5.4,2.35
242,170,Biography|Comedy|Crime|Drama|Romance,Dameon Clarke,I Love You Phillip Morris ,162,13000000,2009,6.6,1.85
62,581,Adventure|Drama|History,Rae Dawn Chong,Quest for Fire ,96,12500000,1981,7.4,2.35
121,18000,Biography|Drama,Denzel Washington,Antwone Fisher ,159,12500000,2002,7.3,2.35
83,13000,Drama,Gabriel Millman,The Emperor's Club ,139,12500000,2002,6.9,1.85
122,11000,Action|Crime|Drama|Romance|Thriller,Brad Pitt,True Romance ,460,13000000,1993,8.0,2.35
88,6000,Drama|Romance|Sci-Fi,Eva Green,Womb ,35,3660000,2010,6.4,2.35
120,18000,Crime|Drama|Mystery,Kevin Spacey,Glengarry Glen Ross ,365,12500000,1992,7.8,2.35
225,818,Crime|Drama|Thriller,Liam Aiken,The Killer Inside Me ,176,13000000,2010,6.1,2.35
130,783,Fantasy|Horror|Thriller,Ed Begley Jr.,Cat People ,106,18000000,1982,6.1,1.85
167,1000,Horror|Mystery,Julian Morris,Sorority Row ,126,16000000,2009,5.1,2.35
7,490,Adventure|Drama|Romance,David Niven,The Prisoner of Zenda ,44,,1937,7.8,1.37
226,33000,Comedy|Drama|Romance,Ryan Gosling,Lars and the Real Girl ,299,12000000,2007,7.4,1.85
185,77,Drama|War,Richard Johnson,The Boy in the Striped Pajamas ,398,12500000,2008,7.8,1.85
177,963,Crime|Drama|Musical,Catherine Deneuve,Dancer in the Dark ,690,12800000,2000,8.0,2.35
28,1000,Drama|Romance,Tom Wilkinson,Oscar and Lucinda ,50,16000000,1997,6.7,2.35
48,812,Crime|Drama,Isabella Rossellini,The Funeral ,48,12500000,1996,6.6,1.85
116,966,Comedy|Drama|Romance,Jenna Fischer,Solitary Man ,60,15000000,2009,6.4,1.85
391,22000,Action|Crime|Thriller,Robert De Niro,Machete ,392,10500000,2010,6.7,1.85
117,18000,Biography|Comedy|Crime|Drama,Kevin Spacey,Casino Jack ,51,15000000,2010,6.2,2.35
24,912,Adventure|Animation|Family,Judith Barsi,The Land Before Time ,133,12500000,1988,7.3,1.33
86,717,Action|Drama|War,Min-sik Choi,Tae Guk Gi: The Brotherhood of War ,224,12800000,2004,8.1,2.35
41,968,Comedy|Drama|Family|Sport,Clifton Collins Jr.,The Perfect Game ,33,12500000,2009,7.0,2.35
304,1000,Horror,Ellen Burstyn,The Exorcist ,1058,8000000,1973,8.0,1.37
385,813,Adventure|Drama|Thriller,Roy Scheider,Jaws ,962,8000000,1975,8.0,2.35
145,3000,Comedy,Alyson Hannigan,American Pie ,789,11000000,1999,7.0,1.85
99,6000,Animation|Comedy|Crime|Drama|Family,Mackenzie Foy,Ernest & Celestine ,32,9600000,2012,7.9,1.85
29,400,Action|Adventure|Comedy|Fantasy|Mystery,Victor Wong,The Golden Child ,69,25000000,1986,5.9,1.85
77,997,Comedy|Romance,Chris Brown,Think Like a Man ,62,12000000,2012,6.6,2.35
91,656,Comedy|Drama,Sean Patrick Thomas,Barbershop ,156,12000000,2002,6.3,1.85
148,12000,Action|Adventure|Sci-Fi,Leonard Nimoy,Star Trek II: The Wrath of Khan ,359,11000000,1982,7.7,2.35
61,759,Comedy,Sean Young,Ace Ventura: Pet Detective ,242,12000000,1994,6.9,1.85
84,2000,Sci-Fi|Thriller,Matthew Broderick,WarGames ,152,12000000,1983,7.1,1.85
83,11000,Crime|Drama|Romance|Thriller,Harrison Ford,Witness ,175,12000000,1985,7.4,1.85
216,93,Action|Adventure|Drama|Thriller|War,Alex Veadov,Act of Valor ,349,12000000,2012,6.5,2.35
107,17000,Crime|Drama|Music|Romance,Channing Tatum,Step Up ,271,12000000,2006,6.5,2.35
