duration,director_facebook_likes,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,content_rating,imdb_score,movie_facebook_likes
107,11,Stephen Root,Imagine That ,10417,2,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,PG,5.6,610
119,33,Ty Burrell,Muppets Most Wanted ,24285,4,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,PG,6.4,10000
95,906,Sophia Myles,Thunderbirds ,11148,0,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,PG,4.2,437
119,59,Eric Dane,Burlesque ,61680,1,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,PG-13,6.4,19000
133,0,Denis Lavant,A Very Long Engagement ,62607,1,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,R,7.7,0
152,0,James Mason,Lolita ,67822,0,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,Not Rated,7.7,0
96,13,Sylvester Stallone,Eye See You ,19706,1,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,R,5.3,448
117,0,Norman Reedus,Blade II ,158267,1,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,R,6.7,0
123,125,Will Smith,Seven Pounds ,232710,1,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,PG-13,7.7,26000
92,394,Sylvester Stallone,Bullet to the Head ,39247,3,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,R,5.7,10000
170,0,Al Pacino,The Godfather: Part III ,267980,1,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,R,7.6,0
123,488,Orlando Bloom,Elizabethtown ,58658,0,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,PG-13,6.4,0
110,94,Todd Stashwick,"You, Me and Dupree ",68417,1,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,PG-13,5.6,0
116,44,Margot Kidder,Superman II ,76331,4,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,PG,6.8,0
121,102,Todd Giebenhain,Gigli ,41620,0,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,R,2.4,2000
128,234,Kate Winslet,All the King's Men ,20740,0,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,PG-13,6.2,0
99,309,Christian Bale,Shaft ,58416,0,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,R,5.9,0
94,383,Kirsten Dunst,Anastasia ,86347,1,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,G,7.1,0
127,1000,Jim Broadbent,Moulin Rouge! ,224013,1,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,PG-13,7.6,10000
89,17,Steve Buscemi,Domestic Disturbance ,21283,1,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,PG-13,5.5,361
123,108,Johnny Depp,Black Mass ,115216,7,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,R,7.0,44000
135,16000,Paul Walker,Flags of Our Fathers ,101221,0,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,R,7.1,0
118,473,Gerard Butler,Law Abiding Citizen ,217480,0,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,R,7.4,21000
189,0,Quentin Tarantino,Grindhouse ,155496,0,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,R,7.6,0
172,438,Oprah Winfrey,Beloved ,6082,1,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,R,5.9,853
124,161,Robert Downey Jr.,Lucky You ,18310,1,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,PG-13,5.9,672
141,14000,Leonardo DiCaprio,Catch Me If You Can ,525801,0,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,PG-13,8.0,15000
157,0,Jennifer Ehle,Zero Dark Thirty ,216032,0,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,R,7.4,39000
106,235,Jon Favreau,The Break-Up ,102167,1,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,PG-13,5.8,0
108,58,Colin Firth,Mamma Mia! ,145974,1,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,PG-13,6.3,10000
125,0,Bradley Cooper,Valentine's Day ,95437,12,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,PG-13,5.7,9000
107,422,Alice Greczyn,The Dukes of Hazzard ,66382,5,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,PG-13,5.1,0
215,0,Nick Stahl,The Thin Red Line ,138941,0,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,R,7.6,0
118,71,Ryan Reynolds,The Change-Up ,136680,2,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,R,6.4,13000
118,869,Matt Price,Man on the Moon ,100743,1,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,R,7.4,0
178,17000,Robert De Niro,Casino ,333542,2,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,R,8.2,11000
92,180,Kasia Smutniak,From Paris with Love ,97775,1,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,R,6.5,0
104,13,Jaime King,Bulletproof Monk ,42324,3,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,PG-13,5.5,846
116,101,Robert Forster,"Me, Myself & Irene ",185878,1,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,R,6.5,0
