num_critic_for_reviews,actor_3_facebook_likes,gross,genres,movie_title,plot_keywords,movie_imdb_link,language,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
378,206,92173235,Crime|Drama|Thriller,The Town ,bank manager|bank robbery|criminal gang|heist|prison,http://www.imdb.com/title/tt0840361/?ref_=fn_tt_tt_1,English,USA,37000000,4000,7.6,2.35
170,651,41102171,Comedy|Drama|Romance,What to Expect When You're Expecting ,baby|expecting twins|hawaiian shirt|photographer|pregnancy,http://www.imdb.com/title/tt1586265/?ref_=fn_tt_tt_1,English,USA,40000000,2000,5.7,2.35
341,681,60338891,Comedy|Drama,Burn After Reading ,cia|divorce|embassy|gym|memoir,http://www.imdb.com/title/tt0887883/?ref_=fn_tt_tt_1,English,USA,37000000,11000,7.0,1.85
139,35,48006503,Adventure|Comedy|Family|Fantasy,Nim's Island ,author|girl|island|reading|scientist,http://www.imdb.com/title/tt0410377/?ref_=fn_tt_tt_1,English,USA,37000000,82,6.0,2.35
393,471,26903709,Action|Biography|Drama|Sport,Rush ,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,http://www.imdb.com/title/tt1979320/?ref_=fn_tt_tt_1,English,UK,38000000,10000,8.1,2.35
224,272,22450975,Drama,Magnolia ,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,http://www.imdb.com/title/tt0175880/?ref_=fn_tt_tt_1,English,USA,37000000,625,8.0,2.35
203,574,44867349,Action|Comedy|Crime,Cop Out ,baseball card|detective|partner|thief|wedding,http://www.imdb.com/title/tt1385867/?ref_=fn_tt_tt_1,English,USA,37000000,642,5.6,2.35
148,591,46813366,Comedy|Romance,How to Be Single ,motor scooter|new york city|newborn baby|scooter|single,http://www.imdb.com/title/tt1292566/?ref_=fn_tt_tt_1,English,USA,38000000,756,6.1,2.35
131,631,72279690,Drama|Family,Dolphin Tale ,boy|dolphin|prosthetics|tail|trap,http://www.imdb.com/title/tt1564349/?ref_=fn_tt_tt_1,English,USA,37000000,680,6.9,1.85
350,10000,191449475,Drama|Fantasy|Romance,Twilight ,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,English,USA,37000000,12000,5.2,2.35
