director_name,num_critic_for_reviews,cast_total_facebook_likes,plot_keywords,aspect_ratio,movie_facebook_likes
Jake Goldberger,39,1227,dead body|dead body in a freezer|dead body wrapped in carpet|person in a car trunk|school janitor,1.85,275
Stefan Ruzowitzky,162,27575,police officer|police officer killed|police officer shot|sex scene,2.35,0
Vic Sarin,37,1940,island|love|new home|orphan|rainbow,2.35,1000
William Kaufman,26,3469,die hard scenario|engineer|held at gunpoint|race against time|shot to death,1.85,0
,10,2563,friendship|love triangle|matchmaker|naivety|opposites attract,1.78,0
David Cronenberg,179,477,cyberpunk|hallucination|illegality|snuff film|surrealism,1.85,0
Cédric Klapisch,88,1858,apartment|erasmus|language|student|trip,1.85,0
Kate Barker-Froyland,43,12772,musician|number in title|recording|sibling,,0
Barbet Schroeder,136,34605,disposing of a dead body|high school student|murder|sociopath|teenage boy,1.85,0
Martin Koolhoven,111,219,horse|nazi|occupation|resistance movement|uncle nephew relationship,2.35,0
Charles Matthau,13,6569,black panties|bomb squad|car bomb|dynamite|girl in panties,,0
John Frankenheimer,64,502,art|french|german|painting|train,1.66,0
Christopher M. Bessette,6,1443,angkor wat|human trafficking|sex slavery|sex tourism,2.35,543
Prachya Pinkaew,112,2205,die hard scenario|elephant|long take|police|sydney australia,1.85,0
Gary Sinyor,12,1477,class conflict|edwardian era|england|sexual awakening|spoof,1.85,109
,15,1239,black comedy|bully|friend|house|practical joke,16.0,0
Gurinder Chadha,161,2201,hinduism|marriage engagement|soccer|team|tradition,1.85,0
John Sayles,68,2584,african american|business|coastline|florida|real estate,1.85,160
Preston A. Whitmore II,25,2000,african american|basketball|basketball movie|critically bashed|tv commercial,1.85,244
Ashish R. Mohan,23,1065,car crash|impersonating a police officer|long lost brother|marriage bureau|suitor,,365
Jaume Balagueró,222,73,apartment|apartment building|blood sample|crucifix|zombie,1.85,4000
Stewart Raffill,9,72,dance|dream|frog|philadelphia pennsylvania|snake,,277
George Roy Hill,119,2387,con|con man|courier|long con|murder,1.85,0
Hugh Hudson,90,1651,athlete|jew|missionary|olympic games|race,1.85,0
Darren Grant,62,2723,comic relief|diary|kiss|madea series|state flag,1.85,0
Scott Hicks,71,888,abuse|australia|concert|pianist|piano,1.85,0
Joseph Gordon-Levitt,364,44265,camera focus on female butt|cunnilingus|new jersey|oral sex|reference to facebook,2.35,33000
Clint Eastwood,72,17599,gravestone|gunfighter|outlaw|revenge|small town,2.35,0
Terry Zwigoff,122,34106,art class|diner|friend|graduation|high school,1.85,5000
Richard Eyre,100,16768,alzheimer's disease|book|love|novelist|writer,1.85,0
William Sachs,24,396,alien|android|fem bot|female android|stars,2.35,438
Christophe Barratier,112,745,boarding school|boy|choir|school|teacher,2.35,0
Émile Gaudreault,67,1033,gay|immigrant|italian|police|police officer,1.85,352
James Cox,91,1315,murder|police|police investigation|porn star|robbery,1.85,1000
Spike Lee,103,2892,black militant|frustration|pizza|pizza parlor|pizzeria,1.85,0
James Toback,27,6776,basketball|cheerleader|college|harvard|philosophy,2.35,113
Aki Kaurismäki,205,391,bar|container|illegal immigrant|neighbor|shoe shiner,1.85,0
Gaspar Noé,192,118,long take|male frontal nudity|revenge|reverse chronology|vengeance,2.35,13000
Hitoshi Matsumoto,72,81,coma|one word title|spitting|sushi|swimming pool,1.85,543
Rakeysh Omprakash Mehra,33,1519,freedom|friend|india|student|urination,2.35,0
Collin Schiffli,22,2030,drug addict|drug addiction|drug use|drugs|junkie,2.35,679
George Ratliff,48,561,cross|doused with gasoline|pastor|security guard|shower,1.85,1000
David Wain,65,4883,death|mexico|sabbath|surgeon|ten stories,1.85,915
Shane Meadows,29,6111,betrayal|family relationships|friendship|psychosis|stranger,1.85,484
Morten Tyldum,284,385,art thief|male frontal nudity|male nudity|male star appears nude|painting,2.39,23000
Jon Wright,187,1832,bathtub|eaten alive|ferry boat|lobster trap|sprinkler system,2.35,11000
Michael McGowan,47,955,boston marathon|coma|marathon|miracles|running,1.85,989
Liv Ullmann,88,631,kissing someone's boot|midsummer|telling someone to shut up|two word title|valet,,0
Jeannot Szwarc,41,454,hotel|love|love across time|time travel|time travel romance,1.85,0
Rohan Sippy,24,787,airport|drugs|loss of loved one|police|title based on song,,421
James Wan,318,2975,barricading a door|injection in leg|police detective|supernatural|taser,2.35,35000
Darren Lynn Bousman,250,4134,death|detective|nerve gas|serial killer|trap,1.85,0
Dan Trachtenberg,411,14504,alien|bunker|car crash|kidnapping|minimal cast,2.35,33000
Jeff Tremaine,106,1770,alligator|golf|japan|panda|stunt,1.85,0
David F. Sandberg,159,3344,based on short film|reference to avenged sevenfold|reference to slayer|switching lights on and off|two word title,2.35,0
Henry Joost,251,2371,animate object|imaginary friend|reference to macgyver|whispering|woman wearing only a man's shirt,1.85,24000
Stiles White,183,5056,death of girlfriend|funeral|ghost|ouija|spirit,2.35,18000
Chuck Russell,131,1584,dream|freddy krueger|killer|nightmare|springwood ohio,1.85,0
Joel Edgerton,297,3215,compulsive liar|fired from a job|gift|rape|substance abuse,2.35,15000
Eugenio Derbez,41,688,father daughter relationship,1.85,14000
Henry Joost,248,799,boy in a bathtub|demon|laptop computer|pulled underwater|walking in the dark,1.85,26000
Henry Koster,42,1920,box office hit|crucifixion|nightmare|palestine|robe,2.2,0
Blake Edwards,33,971,clouseau|diamond|panther|pink|pink panther,2.35,620
Rachel Talalay,91,42002,dark comedy|dream|freddy krueger|nightmare|serial murder,1.85,963
Patty Jenkins,185,11736,beach|female criminal|hooker|lesbian|prostitute,1.85,0
Richard Fleischer,69,799,captain|expedition|sea|submarine|whale,1.37,0
Christopher Landon,220,2161,apartment|blood|demonic possession|neighbor|pentagram,1.78,10000
David Lynch,117,13864,curiosity|exploitation|freak|hospital|physical deformity,2.35,9000
Jean-Marc Vallée,471,17738,drugs|fda|gay community|hiv|homophobia,2.35,65000
David Gelb,152,11771,electrocuted|experiment|hell|serum|university,2.35,0
Christopher Nolan,274,1997,flashback|memory|murder|short term memory|telephone,2.35,40000
Mike Flanagan,336,2071,home office|mirror|released from a mental hospital|trauma|video camera,2.35,23000
Kevin Smith,174,2990,fast food|fast food restaurant|new jersey|quick stop|restaurant,1.85,0
Stephen Daldry,151,1122,audition|ballet|boxing|miner|miners strike,1.85,0
Nat Faxon,276,8375,awkward boy|shy kid|summer|vacation|water park,1.85,22000
George Jackson,12,2523,college|misogyny|money|new friend|party,1.85,232
George Miller,18,854,australia|brumby|ranch|stallion|twin,2.35,0
Maurice Joyce,28,2908,dance|friend|monster|reference to batman|valentine,1.33,122
Robert Duvall,95,428,church|louisiana|minister|preacher|texas,1.85,1000
Frank Perry,74,2014,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,1.85,0
Jesse Peretz,179,15710,art model|farmer|jail|nude model|three sisters,1.85,11000
Stephen Hopkins,125,2410,1930s|athlete|nazi germany|olympics|track and field,2.35,0
Ice Cube,22,2868,catfight|dominatrix|rape|spanking|stripper,1.85,575
Tim Blake Nelson,92,3300,basketball|basketball player|boarding school|love|shakespeare's othello,1.85,0
John Erick Dowdle,196,1410,archeologist|catacomb|found footage|paris france|philosopher's stone,1.85,14000
Bille Woodruff,9,2840,adultery|attraction|lust|obsession|temptation,1.85,0
Kasi Lemmons,31,3843,doctor|louisiana|secret|title directed by female|witchcraft,1.85,599
Richard Glatzer,309,19673,alzheimer's disease|bechdel test passed|linguistics professor|new york city|reference to angels in america the play,1.85,45000
Michael Curtiz,15,2112,afterlife|egypt|pharaoh|princess|pyramid,2.55,376
Bruce Malmuth,36,14306,bomb|new york city|partner|shooting|terrorist,1.85,0
Rob Hedden,129,1327,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,1.85,1000
Joel Zwick,168,1495,baptism|greek|greek restaurant|prejudice|travel agency,1.85,5000
Harmony Korine,444,12306,kissing a dead body|repeated dialogue|sex in pool|spring break|twins,2.35,25000
Joe Chappelle,123,1227,halloween|michael myers|nudity|returning character with different actor|slasher flick,1.85,0
Alfonso Cuarón,173,361,beach|cleaning a swimming pool|male male kiss|mexico|on the road,1.85,0
Edgar Wright,246,1686,british horror|pub|record collection|zombie|zombie apocalypse,2.35,19000
Mickey Liddell,74,4856,18th birthday|birthday|community center|resurrection|teenager,1.85,562
John Sayles,68,11400,father son relationship|interracial relationship|neo western|sheriff|texas,2.35,0
Dwight H. Little,144,1136,halloween|michael myers|murder|niece|october,1.85,0
Fred Walton,96,1160,april fool's day|island|mansion|psycho|secret,2.35,0
Barry Levinson,42,2943,baltimore colts|diner|marriage|salesman|wedding,1.85,0
Steve Carver,29,2383,drugs|martial arts|texas|texas ranger|weapon,1.85,0
Gonzalo López-Gallego,228,1520,cosmonaut|footprint|found footage|moon|secret mission,1.33,0
Christine Jeffs,195,2528,business|crime scene cleanup|private school|school|sister sister relationship,2.35,0
John Erick Dowdle,203,259,asia|fictional country|hotel|rebellion|revolution,1.85,16000
Don Coscarelli,44,23714,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,1.85,0
King Vidor,14,1332,king|pharaoh|queen|queen of sheba|tribe,2.2,270
Michael Tiddes,59,2848,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,,11000
Bill Duke,45,2269,african american protagonist|based on novel|title spoken by character,1.85,738
Frank Borzage,42,1284,1910s|ambulance driver|italy|lake|nurse,1.37,213
