duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
85,119,Priscilla Presley,3000,86930411,Comedy|Crime,3847,O.J. Simpson,6,american president|evil industrialist|ex girlfriend|political leader|president,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,PG-13,348,6.8,0
98,70,Brendan Fehr,1000,53302314,Horror|Thriller,3345,Kerr Smith,1,dead teenager|death|explosion|premonition|teenager,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,R,847,6.7,0
101,0,Philip Seymour Hoffman,33000,40962534,Drama,57077,Jennifer Ehle,1,governor|intern|manager|ohio|politics,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,R,22000,7.1,22000
112,123,Radha Mitchell,14000,39235088,Horror|Sci-Fi,16196,Cole Hauser,0,captain|darkness|eclipse|space|survival,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,R,991,7.1,5000
97,956,Ellen Barkin,20000,27338033,Comedy|Romance,20798,Catherine Dent,3,apartment|girl in panties|roommate|thong panties|upskirt,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,PG-13,551,6.1,0
126,0,Brian Johnson,19000,25556065,Drama|Romance|Sci-Fi,19359,Matt Letscher,1,divorce|female frontal nudity|future|loneliness|operating system,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,R,128,8.0,148000
106,452,Taron Egerton,20000,15785632,Biography|Comedy|Drama|Sport,21195,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,PG-13,732,7.5,15000
97,131,Jessica Bowman,23000,21973182,Mystery|Thriller,23242,Dell Yount,2,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,R,81,6.6,0
100,3,Keeley Hawes,2000,4756,Adventure|Family|Fantasy,2450,Oliver Stark,4,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,PG,228,5.4,0
114,61,Eva Amurri Martino,20000,18653615,Comedy|Drama,22040,Shawn Hatosy,2,family relationships|female protagonist|nubile woman|policeman|teenager,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,PG-13,797,6.1,638
101,3,Stark Sands,448,12189514,Comedy|Romance,829,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,PG-13,143,6.1,0
88,12,Dan Hedaya,327,13019253,Comedy|Crime,1509,Lainie Kazan,4,beach|drug lord|drugs|hotel|stripper,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,PG-13,281,5.6,153
93,0,Michael Fassbender,17000,18934858,Action|Thriller,31187,Michael Angarano,5,die hard scenario|one woman army|rescue|soldier|super soldier,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,R,13000,5.8,0
92,114,Mario Van Peebles,912,20763013,Adventure|Horror|Thriller,2355,Lynn Whitfield,0,banana boat|boat|christmas|sea|shark,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,PG-13,535,2.8,0
98,4,Robert De Niro,29000,12782508,Drama,63194,Meryl Streep,2,house|leukemia|mental institution|nursing home|transplant,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,PG-13,22000,6.7,1000
94,258,Dash Mihok,721,11508423,Biography|Comedy|Drama|Family|Sport,2453,Garrett Morris,2,absent father|american football|based on true story|middle school,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,PG,463,5.1,376
102,277,Ian Hart,327,10660147,Drama|Romance,672,James Bolam,0,breasts|jealousy|obsession|sex scene|spiritual,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,R,261,7.2,0
98,23,Tia Carrere,1000,7434726,Action|Crime|Drama|Thriller|Western,3671,Don Johnson,2,bar|biker|cowboy|drugs|marlboro,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,R,1000,6.0,0
121,549,Charlize Theron,11000,6777589,Crime|Drama|Mystery|Thriller,24248,Barry Corbin,2,detective|iraq|military|murder investigation|police,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,R,9000,7.2,0
111,105,Benoît Poelvoorde,527,6109075,Biography|Drama,735,Marie Gillain,1,baron|fashion|hat|nickname|orphanage,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,PG-13,86,6.7,0
90,78,Landon Liboiron,2000,,Drama|Western,4142,Michael Wincott,1,,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,R,1000,6.3,0
100,350,Iben Hjejle,201,2708188,Comedy|Drama|Romance,365,Gaye Brown,1,age difference|courtesan|mansion|marriage|prostitute,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,R,123,6.2,0
50,,Sarah Carter,787,,Action|Crime|Drama|Thriller,3276,Derek Luke,0,cheating wife|extramarital affair|female lead|undercover|unfaithfulness,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,,748,6.8,532
141,300,Roger Lloyd Pack,805,16123851,Drama,1618,Lillete Dubey,2,aristocrat|english|painter|painting|singer,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,PG-13,539,6.2,767
139,3,Simon Yam,556,,Action|Drama|History,1059,Nicholas Tse,0,giant|hong kong|hook and chain|knife fight|martial artist,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,,155,6.9,765
114,101,Kim Thomson,129,71975611,Fantasy|Horror,214,Alexandra Silber,0,book|debunking|evil|hotel|paranormal phenomena,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,PG-13,25,6.8,11000
96,0,Dick Van Patten,1000,38119483,Adventure|Comedy|Sci-Fi,2936,Michael Winslow,2,parody|planet enclosed within shield|sci fi spoof|self referential|winnebago,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,PG,605,7.1,13000
111,0,Ryan Corr,523,4190530,Drama|War,1795,Steve Bastoni,0,australian|battle|battle of gallipoli|gallipoli|world war one,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,R,468,7.1,18000
127,109,Tony Goldwyn,2000,217631306,Drama|Fantasy|Romance|Thriller,3100,Phil Leeds,0,death|film blanc|invisibility|love|unrequited love,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,PG-13,956,7.0,0
107,101,Lin Shaye,931,176483808,Comedy|Romance,4664,Richard Tyson,1,accident|curtain call|dream girl|high school|prom,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,R,852,7.1,0
97,11,Eric Lloyd,901,144833357,Comedy|Drama|Family|Fantasy,2790,Peter Boyle,0,1990s|christmas|christmas eve|sleigh|surrealism,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,PG,775,6.4,0
127,102,Jay Hernandez,2000,75597042,Drama|Family|Sport,6657,Angus T. Jones,0,baseball|coach|high school|pitching|texas,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,G,1000,7.0,0
110,99,Kyra Sedgwick,12000,90636983,Comedy|Family|Sport,15170,Madison Pettis,0,family relationships|football movie|publicist|sports team|tween girl,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,PG,941,6.2,0
135,16000,Meryl Streep,16000,70960517,Drama|Romance,27237,Debra Monk,0,1960s|bridge|housewife|love|photographer,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,PG-13,11000,7.5,0
84,42,Michael Papajohn,436,55762229,Comedy|Sci-Fi,1203,Colleen Haskell,1,camera focus on a female butt|cartoon on tv|forest|hairy buttocks|seal the animal,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,PG-13,241,4.8,1000
240,0,Amrish Puri,545,,Biography|Drama|History,1943,John Gielgud,0,british|india|indian|muslim|pakistan,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,PG,429,8.1,12000
122,529,Charlotte Le Bon,820,54235441,Comedy|Drama,1484,Juhi Chawla,3,chef|haute cuisine|indian cuisine|michelin guide|restaurant,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,PG,201,7.3,55000
114,34,Jeremy Northam,649,50728000,Action|Crime|Drama|Mystery|Thriller,1725,Ray McKinnon,0,chat room|computer|computer hacker|identity|identity theft,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,PG-13,327,5.8,0
132,24,Loretta Devine,967,40270895,Drama,3152,Richard Schiff,0,child custody|custody battle|disability|mentally impaired man|single father,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,PG-13,912,7.6,15000
170,25,Amber Rose Revah,329,59696176,Biography|Drama|History,775,Darwin Shaw,1,bare chested male bondage|crucifixion|loincloth|reference to god|resurrection,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,PG-13,134,5.6,15000
133,235,Kevin Grevioux,955,51483949,Action|Fantasy|Thriller,1777,Shane Brolly,0,blood|death|hybrid|vampire|werewolf,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,R,593,7.0,0
112,101,RZA,896,36020063,Drama|Thriller,2019,Xzibit,2,drink|hotel|police|staged rape|thief,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,R,561,6.6,0
108,0,Joel McHale,13000,33313582,Comedy|Crime|Drama|Thriller,16031,Thomas F. Wilson,1,compulsive liar|fbi|informant|investigation|spy,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,R,734,6.5,0
115,0,James Frain,12000,25842000,Biography|Drama|Romance,13619,Julian Fellowes,0,author|book|england|friend|oxford,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,PG,1000,7.4,2000
83,2,Eddie Griffin,591,22264487,Comedy,1729,Charles Keating,0,dolphin|gigolo|pimp|serial killer|villain arrested,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,R,489,4.6,887
105,31,Bobby Moynihan,390,30659817,Comedy|Drama,1006,Matthew Daddario,10,children|identity|lawsuit|lawyer|sperm donor,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,PG-13,311,6.4,0
110,118,Spencer Wilding,11000,5773519,Drama|Horror|Sci-Fi|Thriller,12876,Daniel Mays,2,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,PG-13,1000,6.0,11000
108,24,Pawel Szajda,150,3108216,Thriller,540,Grigoriy Dobrygin,2,based on novel|male frontal nudity|male nudity|male rear nudity,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,R,104,6.4,0
96,221,Neil Diamond,240,19351569,Comedy|Crime|Romance,664,Kyle Gass,1,female nudity|friend|kidnapping|love|nun,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,PG-13,226,5.9,739
94,42,Rachael Harris,975,49002815,Comedy|Family,3153,Karan Brar,2,best friend|camping|country club|no opening credits|summer vacation,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,PG,569,6.4,0
142,0,Jennifer Esposito,978,19283782,Crime|Drama|Romance|Thriller,5386,Mike Starr,0,distrust|fear|murder|neighborhood|new york city,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,R,911,6.6,0
104,0,Shannon Elizabeth,8000,30059386,Comedy,11632,Jason Mewes,5,internet|jay and silent bob|new jersey|orangutan|police,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,R,1000,6.9,0
136,0,Steve Buscemi,19000,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,34838,Djimon Hounsou,1,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,PG-13,12000,6.9,0
106,12,Bruce Dern,962,17951431,Crime|Drama|Mystery|Thriller,4239,Trevor Morgan,1,car|car accident|death|friend|glass,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,PG-13,844,5.8,804
