actor_3_facebook_likes,actor_2_name,actor_1_name
537,Nicholas Braun,Will Forte
215,Jenna Boyd,Connie Nielsen
241,Maura Tierney,Anthony Hopkins
327,Terence Bernie Hines,Matt Damon
490,Maura Tierney,Will Ferrell
591,Russell Tovey,Salma Hayek
539,Michael Kelly,Angelina Jolie Pitt
581,Morgan Freeman,Keanu Reeves
552,Kurt Fuller,Robert De Niro
530,Minnie Driver,Gerard Butler
877,Abbie Cornish,Eddie Redmayne
352,Sophie Okonedo,Charlize Theron
67,Bruce Boxleitner,Billy Campbell
745,Lauren Holly,Hector Elizondo
506,Ronny Cox,Stephen Root
518,Tina Fey,Ty Burrell
287,Philip Winchester,Sophia Myles
676,Peter Gallagher,Eric Dane
46,André Dussollier,Denis Lavant
177,Shelley Winters,James Mason
534,Tom Berenger,Sylvester Stallone
845,Thomas Kretschmann,Norman Reedus
835,Rosario Dawson,Will Smith
565,Jason Momoa,Sylvester Stallone
889,Joe Mantegna,Al Pacino
2000,Kirsten Dunst,Orlando Bloom
240,Billy Gardell,Todd Stashwick
420,Ned Beatty,Margot Kidder
43,Lenny Venito,Todd Giebenhain
581,Anthony Hopkins,Kate Winslet
577,Vanessa Williams,Christian Bale
753,Kelsey Grammer,Kirsten Dunst
653,Kylie Minogue,Jim Broadbent
303,Teri Polo,Steve Buscemi
3000,Benedict Cumberbatch,Johnny Depp
310,Chris Bauer,Paul Walker
963,Leslie Bibb,Gerard Butler
1000,Rosario Dawson,Quentin Tarantino
466,Kimberly Elise,Oprah Winfrey
681,Robert Duvall,Robert Downey Jr.
3000,Tom Hanks,Leonardo DiCaprio
304,Harold Perrineau,Jennifer Ehle
931,John Michael Higgins,Jon Favreau
838,Meryl Streep,Colin Firth
11000,Taylor Lautner,Bradley Cooper
379,Jessica Simpson,Alice Greczyn
463,Miranda Otto,Nick Stahl
634,Olivia Wilde,Ryan Reynolds
21,Gerry Becker,Matt Price
574,Don Rickles,Robert De Niro
75,Amber Rose Revah,Kasia Smutniak
343,Mako,Jaime King
79,Tony Cox,Robert Forster
523,Wanda Sykes,Rob Paulsen
728,Jorge Garcia,Matthew Broderick
12000,Kristen Stewart,Robert Pattinson
21,Chris Miller,Kathleen Freeman
593,Michael Kelly,Matt Damon
720,Morgan Freeman,Alan Rickman
597,Kelly Preston,Tom Cruise
1000,Seth MacFarlane,Mila Kunis
285,Yeardley Smith,Lupe Ontiveros
878,Philip Seymour Hoffman,Robin Williams
7000,Will Ferrell,Harrison Ford
828,Adam Sandler,Steve Buscemi
417,AJ Michalka,Joel Courtney
658,Albert Finney,Julia Roberts
651,Adam Goldberg,Matthew McConaughey
584,Craig Roberts,Channing Tatum
4000,Tom Cruise,Brad Pitt
1000,Zooey Deschanel,Bradley Cooper
569,Thomas Kretschmann,Dwayne Johnson
701,Liam Aiken,Julia Roberts
322,Linda Cardellini,Will Ferrell
10000,Meryl Streep,Johnny Depp
277,James Ransone,Denzel Washington
416,Deborah Kara Unger,Bill Duke
293,Joe Don Baker,Dylan Walsh
1000,Matt Damon,Scarlett Johansson
329,Ben Mendelsohn,Nicolas Cage
11000,Matthew McConaughey,Bradley Cooper
874,Gary Cole,Naomi Watts
7000,Emma Stone,Ryan Gosling
58,Mark Christopher Lawrence,Bill Murray
660,Cheech Marin,Jamie Lee Curtis
11000,Robin Wright,Philip Seymour Hoffman
808,Morgan Freeman,Kevin Spacey
660,Nate Parker,Liam Neeson
433,Billy Brown,Dwayne Johnson
443,Eddie Marsan,Natalie Portman
55,Anna-Louise Plowman,Fann Wong
132,Gemma Jones,Bernard Hill
1000,Frank Welker,Will Ferrell
541,Thomas Lennon,Scoot McNairy
477,Jennifer Esposito,Oliver Platt
467,Derek Mears,Jeremy Renner
372,Erik Per Sullivan,Olivier Martinez
144,Emily Wickersham,Alex Pettyfer
414,Amr Waked,Matt Damon
681,James Badge Dale,Toby Stephens
679,Hector Elizondo,Channing Tatum
935,Harrison Ford,Jimmy Bennett
826,Mark Margolis,Clint Eastwood
957,Demi Moore,Viggo Mortensen
283,Armin Mueller-Stahl,Deborah Kara Unger
368,Deborah Kara Unger,Radha Mitchell
585,Jon Favreau,Keanu Reeves
1000,Dania Ramirez,Alyson Hannigan
294,Michael Cudlitz,Kevin Spacey
159,Alycia Debnam-Carey,Matt Walsh
174,Jon Tenney,Louis Lombardi
767,Robert Picardo,Christopher Lee
3000,Robert Duvall,Robert Downey Jr.
258,Holt McCallany,Armin Mueller-Stahl
706,Thomas Kretschmann,Milla Jovovich
186,Jim Broadbent,Colin Firth
323,Sanaa Lathan,Denzel Washington
158,Joan Chen,Mike Starr
717,Kristin Davis,Taylor Lautner
39,Virginie Ledoyen,Leonardo DiCaprio
434,Felicity Huffman,Amber Valletta
72,Ben Miles,Shô Kosugi
432,Kelly Preston,J.K. Simmons
5,Bruce Alexander,David Jason
210,Rumer Willis,Demi Moore
1000,Judy Greer,Emma Stone
447,Jay Mohr,Matt Damon
401,Chris Penn,Ryan Gosling
282,Sylvester Stallone,Muse Watson
163,Stephen Walters,Li Gong
323,Tim Matheson,Bruce Willis
201,Chandler Canterbury,J.D. Evermore
511,Harry Connick Jr.,Connie Nielsen
581,Anjelica Huston,Clint Eastwood
294,Brían F. O'Byrne,Naomi Watts
764,Valeria Golino,Steve Buscemi
398,Brittany Curran,Grey Damon
521,Harry Connick Jr.,Vin Diesel
639,Anjelica Huston,Bill Murray
303,Donald Watkins,Matthew McConaughey
256,Kate Winslet,Kevin Spacey
730,Vanessa Ferlito,Christina Milian
655,Common,Liam Neeson
509,Naomi Watts,Viggo Mortensen
795,James Frain,Paul Walker
15,David Bailie,Paul Brooke
11000,Zooey Deschanel,Natalie Portman
692,Gregory Smith,Naomi Watts
317,Blythe Danner,Mia Kirshner
479,Lara Flynn Boyle,Joe Mantegna
2000,Robert Duvall,Gary Oldman
405,Ty Burrell,Naomi Watts
600,Tony Curran,Julie Benz
897,Mo'Nique,Ian Ziering
602,Chazz Palminteri,Michael Biehn
1000,Logan Lerman,Gerard Butler
592,Zoey Deutch,Alden Ehrenreich
809,Vincent Schiavelli,Robin Williams
1000,Will Ferrell,Milla Jovovich
338,Andrew Wilson,Morgan Freeman
591,Linda Fiorentino,Judy Greer
982,Billy Burke,Nicolas Cage
77,Robin Shou,Chris Klein
848,Jet Li,Jason Statham
184,Graham McTavish,Tobias Menzies
380,Gilbert Gottfried,Lauren Holly
830,Charlie Rowe,Philip Seymour Hoffman
215,Jacob Vargas,Michael O'Neill
440,Julian Glover,Harrison Ford
0,Guro Nagelhus Schia,Kelly Macdonald
502,Sharlto Copley,Hugh Jackman
308,Angelina Jolie Pitt,Denzel Washington
237,Dwight Yoakam,Kristen Stewart
235,Lochlyn Munro,P.J. Soles
393,Jamie Kennedy,Judy Greer
194,Fares Fares,Tom Hardy
261,Douglas Haase,Corinna Harney
1000,Jeff Bridges,Kevin Spacey
821,Natasha Lyonne,Hugh Jackman
484,Frances O'Connor,Brendan Fraser
886,Bob Hoskins,Nicolas Cage
600,Logan Lerman,Christian Bale
482,Dougray Scott,Liam Neeson
23,Albert Brooks,Don Cheadle
302,Janeane Garofalo,Matthew Broderick
59,Gulshan Grover,Nandita Das
327,Warren Beatty,Charlie Korsmo
835,Faye Dunaway,Mark Margolis
807,Adam Garcia,Rosie Perez
535,Brian Dennehy,Sylvester Stallone
12,Anatoliy Solonitsyn,Donatas Banionis
677,George Carlin,Sarah Michelle Gellar
77,Bronagh Gallagher,Julia Roberts
692,Christopher Masterson,Julia Roberts
135,Rainn Wilson,Julia Roberts
319,Maura Tierney,Al Pacino
906,Alfre Woodard,LeVar Burton
364,Billy Blair,Michael Fassbender
826,Matt Damon,Denzel Washington
255,Swoosie Kurtz,Maura Tierney
345,Amy Ryan,Joseph Gilgun
522,Ben Gazzara,Laurence Olivier
628,Elizabeth Perkins,Jonathan Winters
558,Luke Grimes,Liam Neeson
