language,imdb_score
English,6.3
English,5.0
English,6.2
English,7.6
English,4.1
English,5.3
English,6.2
English,6.5
English,8.1
English,6.3
English,4.4
English,4.6
English,6.0
English,7.6
English,8.4
English,7.9
English,5.6
English,6.5
English,7.5
English,6.3
English,7.9
Mandarin,7.9
English,5.1
English,6.7
English,6.7
English,5.6
English,5.6
English,6.8
English,6.2
English,5.6
English,6.4
English,5.6
English,7.4
English,4.9
English,6.0
English,7.2
English,4.9
English,7.5
English,4.8
English,3.1
English,5.8
English,6.7
English,6.8
English,6.5
English,5.9
English,5.5
English,3.6
English,3.3
English,7.4
English,6.7
English,3.0
English,7.6
English,6.4
English,6.9
English,6.6
