director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating
David Frankel,180,64,Kathleen Turner,Haley Bennett,box office hit|dog|dog movie|florida|pet name in title,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,320,USA,PG
Frank Darabont,186,0,Jeffrey DeMunn,Michael Jeter,1930s|death row inmate|healing|prison guard|southern u.s.,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,1377,USA,R
Walt Becker,177,12,Tichina Arnold,Drew Sidora,biker gang|friend|motorcycle|new mexico|road trip,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,255,USA,PG-13
Mark Dindal,161,10,Fred Willard,Amy Sedaris,alien invasion|chicken|fish|friend|panic,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,251,USA,G
David Fincher,568,21000,Sela Ward,Emily Ratajkowski,based on novel|disappearance|missing person|missing wife|murder suspect,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,1127,USA,R
Doug Liman,249,218,Josh Hamilton,Nicky Naudé,amnesia|assassin|money|political thriller|three word title,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,849,USA,PG-13
Martin Campbell,137,258,Joe Don Baker,Tchéky Karyo,agent|cossack|official james bond series|russia|russian,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,416,UK,PG-13
Simon West,113,165,Timothy Hutton,Clarence Williams III,army cid|cover up|military|murder|woman in military,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,274,USA,R
Peter Weir,213,608,Noah Emmerich,Peter Krause,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,877,USA,PG
Brenda Chapman,120,59,Aria Noelle Curzon,Eden Riegel,ancient egypt|hebrew|nudity|pharaoh|title directed by female,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,353,USA,PG
Steve Carr,81,41,Lisa Edelstein,Jeff Garlin,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,116,USA,PG
Baltasar Kormákur,265,175,Patrick Fischler,Fred Ward,close up of breasts|female nudity|fugitive|money|undercover,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,172,USA,R
Lawrence Guterman,105,6,Elizabeth Perkins,Miriam Margolyes,cartoon on tv|cat|dog|scientist|secret agent,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,235,USA,PG
F. Gary Gray,155,473,Charlize Theron,Jimmy Shubert,gold|heist|revenge|traffic jam|venice italy,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,497,USA,PG-13
Marc Lawrence,118,30,Alicia Witt,Dana Ivey,developer|divorce|lawyer|love|new york city,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,269,USA,PG-13
Eric Darnell,131,35,Woody Allen,Anne Bancroft,ant|friend|princess|soldier|worker,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,289,USA,PG
Peter Billingsley,166,0,Kristin Davis,Tasha Smith,couple|island|marriage|tropical|voyeurism,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,144,USA,PG-13
Tony Scott,60,12000,Robert Duvall,Randy Quaid,driver|hot shot|racing|stock car driver|team,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,97,USA,PG-13
Adam Shankman,77,163,Tom Welling,Alyson Stoner,children|competition|rival|second part|vacation,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,128,USA,PG
Wes Ball,249,47,Lili Taylor,Rosa Salazar,desert|disease|escape|resistance|virus,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,360,USA,PG-13
Ryan Murphy,213,708,Julia Roberts,Billy Crudup,divorce|emotional balance|female protagonist|indonesia|inner peace,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,302,USA,PG-13
Brett Ratner,121,420,Don Cheadle,Amber Valletta,bowling|christmas|parallel universe|salesman|unfaithfulness,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,322,USA,PG-13
Robert Schwentke,315,124,Morgan Freeman,Jaqueline Fleming,cia|female assassin|interrogation|office cubicle|spy,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,328,USA,PG-13
Oliver Stone,171,0,Dennis Quaid,LL Cool J,breasts|coach|football|in medias res|vomiting,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,452,USA,R
Robert Redford,96,0,Kristin Scott Thomas,Jessalyn Gilsig,grace|groom|horse|montana|western u.s.,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,263,USA,PG-13
Michael Mann,299,0,Jada Pinkett Smith,Debi Mazar,city by night|contract killer|driving at night|los angeles california|taxi,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,836,USA,R
Chuck Russell,167,55,Roger Rees,Bernard Hill,desert|king|showdown|sorceress|warrior,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,432,USA,PG-13
Jay Russell,125,13,Jay Hernandez,Jacinda Barrett,death of husband|fire|firefighter|funeral|main character dies,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,323,USA,PG-13
Christopher McQuarrie,387,188,Robert Duvall,David Oyelowo,coma|mysterious villain|police chase|shooting range|sniper,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,448,USA,PG-13
Renny Harlin,199,212,Michael Rapaport,Saffron Burrows,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,643,USA,R
Kenny Ortega,136,197,Mekia Cox,Judith Hill,2000s|box office hit|comeback|rehearsal|year 2009,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,223,USA,PG
Steven Soderbergh,436,0,Monique Gabriela Curnen,Griffin Kane,contagion|cure|infection|panic|virus,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,411,USA,PG-13
David McNally,73,18,Dyan Cannon,Bill Hunter,australia|body paint|kangaroo|mob|money,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,181,USA,PG
Henry Selick,310,253,Dawn French,John Hodgman,dream|new home|parallel worlds|scissors|secret door,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,279,USA,PG
M. Night Shyamalan,323,0,Alan Ruck,Kristen Connolly,bee|nature|park|school|teacher,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,1264,USA,R
Tony Scott,171,12000,Radha Mitchell,Giancarlo Giannini,bodyguard|journalist|kidnapping|mexico|police corruption,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,690,USA,R
Brian Robbins,76,48,Joel David Moore,Kristin Davis,animal as human|dog movie|elevator|human becoming an animal|sheepdog,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,83,USA,PG
Todd Phillips,173,480,Carmen Electra,Fred Williamson,cocaine|cop|criminal|partner|police,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,308,USA,PG-13
Brian Levant,81,32,Harvey Korman,Jake Lloyd,action figure|christmas|hero|karate|toy,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,162,USA,PG
Guillermo del Toro,242,0,Rupert Evans,Brian Steele,assassin|demon|hero|nazi|superhero,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,597,USA,PG-13
Steven Zaillian,110,234,Kathleen Quinlan,Sydney Pollack,1980s|law firm|lawsuit|lawyer|toxic waste,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,181,USA,PG-13
Chris Butler,328,28,Kodi Smit-McPhee,Elaine Stritch,curse|ghost|outcast|witch|zombie,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,176,USA,PG
Michael Caton-Jones,83,105,Bruce Willis,Sophie Okonedo,assassin|fbi|ira|jackal|russian,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,227,USA,R
John Woo,196,610,Joe Morton,Callum Rennie,anti hero|babe scientist|engineer|memory|money,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,347,USA,PG-13
Jon Avnet,34,50,Stockard Channing,Raymond Cruz,journalism|news anchor|newscast|newscaster|tv journalism,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,54,USA,PG-13
Sam Fell,118,18,Matthew Broderick,Frank Langella,book|darkness|dungeon|princess|rat,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,106,UK,G
,8,,Oliver Hudson,Adhir Kalyan,fiance|fiancee|magazine editor|naivety|womanizer,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,41,USA,TV-PG
Kevin Donovan,81,11,Debi Mazar,Ritchie Coster,chauffeur|hospital|secret agent|spying|tuxedo,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,207,USA,PG-13
Geoff Murphy,47,14,Brenda Bakke,Patrick Kilpatrick,colorado|niece|satellite|terrorist|train,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,126,USA,R
Kenneth Branagh,313,0,Nonso Anozie,Gemma Chan,covert analyst|marine|russian|spy|stock market,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,289,USA,PG-13
David O. Russell,315,737,Robert De Niro,Bradley Cooper,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,256,USA,PG-13
Babak Najafi,225,24,Radha Mitchell,Julian Kostov,british|funeral|good versus evil|mole|sequel,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,323,UK,R
Jean-Pierre Jeunet,223,0,Michael Wincott,Raymond Cruz,alien|blood|breeding|clone|scientist,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,656,USA,R
Antoine Fuqua,198,845,Ned Beatty,Louis Ferreira,colonel|ethiopia|marksman|on the run|rangefinder,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,338,USA,R
Graham Annable,219,7,Dee Bradley Baker,Tracy Morgan,chase|puppet animation|red hat|stop motion animation|troll,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,122,USA,PG
Griffin Dunne,92,165,Dianne Wiest,Stockard Channing,curse|death|island|love|magic,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,257,USA,PG-13
Phil Lord,435,97,Will Ferrell,Alison Brie,based on toy|dual personality|evil businessman|good cop bad cop|lego,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,471,Australia,PG
John Pasquin,111,11,Diedrich Bader,Treat Williams,bodyguard|fbi|fbi agent|female protagonist|undercover,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,156,USA,PG-13
Rob Bowman,138,38,Gerard Butler,Matthew McConaughey,castle|dragon|fire breathing dragon|militia|survival,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,569,USA,PG-13
Ruben Fleischer,415,181,Brandon Molale,Wade Williams,good versus evil|machine gun|mobster|police vigilantism|year 1949,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,264,USA,R
Harold Ramis,170,11000,Oliver Platt,Xander Berkeley,abraham|hunter|princess|sodom|tribe,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,203,USA,PG-13
Clint Eastwood,306,16000,Morgan Freeman,Leleti Khumalo,apartheid|nation|nelson mandela|president|rugby,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,259,USA,PG-13
Kevin Macdonald,252,162,Harry Lennix,Michael Weston,congressman|conspiracy|newspaper|political conspiracy|subway,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,235,USA,PG-13
Tony Gilroy,211,209,Tom Wilkinson,Denis O'Hare,ceo|dubai|product|rivalry|spy,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,184,USA,PG-13
Donald Petrie,49,80,Ray Walston,Michael Lerner,alien|hidden camera|martian|reporter|spaceship,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,73,USA,PG
Clark Johnson,161,69,David Rasche,Martin Donovan,first lady|framed|investigation|president|secret service,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,213,USA,PG-13
Jorge Blanco,156,2,Gary Oldman,James Corden,alien|alien planet|astronaut|planet|teenager,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,72,Spain,PG
Stuart Baird,172,53,LeVar Burton,Jonathan Frakes,earth|federation|romulan|slave|space,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,842,USA,PG-13
Joel Coen,161,0,Paul Adelstein,Julia Duffy,attorney|divorce|marriage|real estate|screwball comedy,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,322,USA,PG-13
Robert Lorenz,239,39,Ed Lauter,Bob Gunton,aging|baseball|baseball scout|north carolina|pitcher,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,150,USA,PG-13
Martin Campbell,258,258,Ray Winstone,Denis O'Hare,activist|detective|father daughter relationship|investigation|vigilantism,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,256,UK,R
Peter Hyams,95,0,Penelope Ann Miller,Chi Muoi Lo,fire|helicopter|museum|police sergeant|relic,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,165,UK,R
Harold Ramis,105,11000,Cathy Moriarty,Joe Viterelli,blonde|mafia|mental illness|prison|second part,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,138,USA,R
