director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,movie_title,cast_total_facebook_likes,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Sam Raimi,135,0,4000,373377893,Action|Adventure|Fantasy|Romance,Spider-Man 2 ,43388,1303,English,PG-13,11000,7.3,0
Shane Black,195,1000,3000,408992272,Action|Adventure|Sci-Fi,Iron Man 3 ,30426,1187,English,PG-13,4000,7.2,95000
Tim Burton,108,13000,11000,334185206,Adventure|Family|Fantasy,Alice in Wonderland ,79957,736,English,PG,25000,6.5,24000
Brett Ratner,104,420,560,234360014,Action|Adventure|Fantasy|Sci-Fi|Thriller,X-Men: The Last Stand ,21714,1912,English,PG-13,808,6.8,0
Dan Scanlon,104,37,760,268488329,Adventure|Animation|Comedy|Family|Fantasy,Monsters University ,14863,265,English,G,779,7.3,44000
Michael Bay,150,0,464,402076689,Action|Adventure|Sci-Fi,Transformers: Revenge of the Fallen ,3218,1439,English,PG-13,581,6.0,0
Michael Bay,165,0,808,245428137,Action|Adventure|Sci-Fi,Transformers: Age of Extinction ,3988,918,English,PG-13,956,5.7,56000
Sam Raimi,130,0,11000,234903076,Adventure|Family|Fantasy,Oz the Great and Powerful ,73441,511,English,PG,15000,6.4,60000
Marc Webb,142,464,825,202853933,Action|Adventure|Fantasy|Sci-Fi,The Amazing Spider-Man 2 ,28631,1067,English,PG-13,10000,6.7,41000
Joseph Kosinski,125,364,1000,172051787,Action|Adventure|Sci-Fi,TRON: Legacy ,25550,665,English,PG,10000,6.8,30000
John Lasseter,106,487,776,191450875,Adventure|Animation|Comedy|Family|Sport,Cars 2 ,4482,283,English,G,919,6.3,10000
Martin Campbell,123,258,326,116593191,Action|Adventure|Sci-Fi,Green Lantern ,17657,550,English,PG-13,368,5.6,24000
Lee Unkrich,103,125,721,414984497,Adventure|Animation|Comedy|Family|Fantasy,Toy Story 3 ,19085,733,English,G,1000,8.3,30000
McG,118,368,988,125320003,Action|Adventure|Sci-Fi,Terminator Salvation ,27468,974,English,PG-13,3000,6.6,0
James Wan,140,0,14000,350034110,Action|Crime|Thriller,Furious 7 ,79150,657,English,PG-13,23000,7.2,94000
Marc Forster,123,395,1000,202351611,Action|Adventure|Horror|Sci-Fi|Thriller,World War Z ,32392,995,English,PG-13,11000,7.0,129000
