num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,movie_title,facenumber_in_poster,language,content_rating,budget,aspect_ratio,movie_facebook_likes
138,105,488,13000,Bradley Cooper,Comedy|Drama|Romance,Aloha ,1,English,PG-13,37000000,1.85,11000
31,130,0,723,Virginia Madsen,Drama|History,Ghosts of Mississippi ,0,English,PG-13,36000000,1.85,591
95,127,96,577,Reeve Carney,Drama|Mystery|Romance|Thriller,Snow Falling on Cedars ,1,English,PG-13,36000000,2.35,846
267,114,101,2000,Colin O'Donoghue,Drama|Horror|Mystery|Thriller,The Rite ,1,English,PG-13,37000000,2.35,23000
175,106,487,263,Xander Berkeley,Drama|Sci-Fi|Thriller,Gattaca ,2,English,PG-13,36000000,2.35,17000
63,95,31,450,Nathan Lane,Biography|Comedy|Romance,Isn't She Great ,0,English,R,36000000,1.85,133
85,81,16,387,Kenan Thompson,Adventure|Animation|Comedy|Family|Sci-Fi,Space Chimps ,0,English,G,37000000,2.35,279
44,95,0,642,Dylan Baker,Comedy,Head of State ,1,English,PG-13,35200000,1.85,638
334,108,480,706,Rob Riggle,Comedy,The Hangover ,3,English,R,35000000,2.35,24000
78,105,25,51,Lynn Hung,Action|Biography|Drama|History,Ip Man 3 ,0,Cantonese,PG-13,36000000,2.35,12000
199,95,116,481,Verne Troyer,Action|Adventure|Comedy|Crime,Austin Powers: The Spy Who Shagged Me ,1,English,PG-13,33000000,2.35,0
186,126,13000,488,Jack Palance,Action|Adventure,Batman ,0,English,PG-13,35000000,1.85,12000
77,102,596,785,Dougray Scott,Biography|Drama|War,There Be Dragons ,0,English,PG-13,36000000,2.35,2000
68,121,503,94,Nick Chinlund,Action|Crime|Thriller,Lethal Weapon 3 ,2,English,R,35000000,2.35,0
261,129,102,624,Quinton Aaron,Biography|Drama|Sport,The Blind Side ,0,English,PG-13,29000000,1.85,38000
5,43,,452,Aimee Garcia,Action|Comedy|Crime,Rush Hour             ,2,English,TV-14,,16.0,0
122,88,0,640,Cheech Marin,Action|Adventure|Comedy|Family|Sci-Fi,Spy Kids ,0,English,PG,35000000,1.85,0
