director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,title_year,actor_2_facebook_likes,imdb_score
David R. Ellis,490,Kenan Thompson,852,34014398,Action|Adventure|Crime|Drama|Thriller,Snakes on a Plane ,2603,Rachel Blanchard,0,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,Germany,2006,521,5.6
Rachel Talalay,919,Lori Petty,6000,4064333,Action|Comedy|Sci-Fi,Tank Girl ,9662,Jeff Kober,0,2030s|21st century|desert|jet|tank,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,173,USA,1995,923,5.2
Jeffrey W. Byrd,807,Loretta Devine,927,4006906,Comedy|Crime,King's Ransom ,4990,Regina Hall,7,hit in the crotch|kidnapping|nail gun|police|release from prison,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,20,USA,2005,912,4.1
Fernando Meirelles,18,Joe Pingue,45,3073392,Drama|Mystery|Sci-Fi|Thriller,Blindness ,142,Yûsuke Iseya,0,blindness|epidemic|hospital|pubic hair|quarantine,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,300,Canada,2008,30,6.6
Uwe Boll,492,Udo Kier,783,1550000,Action|Adventure|Fantasy|Horror,BloodRayne ,2930,Michael Paré,2,escape|half human|king|vampire|vampire hunter,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,471,USA,2005,595,2.9
Roman Polanski,132,Christoph Waltz,14000,,Comedy|Drama,Carnage ,25143,Julie Adams,3,based on play|meeting|salesman|single set production|whiskey,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,181,France,2011,11000,7.2
Atom Egoyan,490,Alison Lohman,14000,871527,Crime|Drama|Mystery|Thriller,Where the Truth Lies ,16090,Rachel Blanchard,2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,128,Canada,2005,1000,6.5
Andrew Adamson,31,Erica Linz,473,12495865,Fantasy,Cirque du Soleil: Worlds Away ,539,Igor Zaripov,0,aerialist|circus|cirque du soleil|clown|surrealism,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,35,USA,2012,31,6.8
Robert Towne,745,Monica Potter,2000,777423,Biography|Drama|Sport,Without Limits ,4351,Billy Crudup,0,car crash|coach|death|oregon|university of oregon,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,57,USA,1998,878,7.2
Richard Linklater,240,Aidan McArdle,962,1186957,Drama,Me and Orson Welles ,1591,James Tupper,3,high school|mercury theatre|opening night|school|theatre,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,69,UK,2008,266,6.8
Giuseppe Tornatore,232,Sean Buchanan,5000,85433,Crime|Drama|Mystery|Romance,The Best Offer ,5954,Liya Kebede,2,antique|art|heiress|older man younger woman relationship|plot twist,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,131,Italy,2013,234,7.8
Werner Herzog,407,Shea Whigham,12000,1697956,Crime|Drama,Bad Lieutenant: Port of Call New Orleans ,13809,Shawn Hatosy,2,drugs|flood|hallucination|lieutenant|murder investigation,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,212,USA,2009,463,6.7
