num_critic_for_reviews,duration,actor_2_name,gross,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,language,country,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
187,84,Miranda Richardson,106793915,Chicken Run ,140499,0,http://www.imdb.com/title/tt0120630/?ref_=fn_tt_tt_1,English,UK,G,530,7.0,1.85,0
108,90,Masi Oka,87856565,Along Came Polly ,106909,1,http://www.imdb.com/title/tt0343135/?ref_=fn_tt_tt_1,English,USA,PG-13,923,5.9,1.85,0
21,117,Eartha Kitt,70100000,Boomerang ,20183,1,http://www.imdb.com/title/tt0103859/?ref_=fn_tt_tt_1,English,USA,R,558,5.4,1.85,0
270,123,William Xifaras,159578352,The Heat ,133177,7,http://www.imdb.com/title/tt2404463/?ref_=fn_tt_tt_1,English,USA,R,815,6.6,2.35,24000
72,251,Richard Burton,57750000,Cleopatra ,21554,2,http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1,English,UK,Approved,726,7.0,2.2,0
154,105,Reggie Lee,45290318,Here Comes the Boom ,74169,2,http://www.imdb.com/title/tt1648179/?ref_=fn_tt_tt_1,English,USA,PG,828,6.5,1.85,17000
114,115,Adam Scott,41543207,High Crimes ,30077,1,http://www.imdb.com/title/tt0257756/?ref_=fn_tt_tt_1,English,USA,PG-13,3000,6.3,2.35,893
27,122,Austin Pendleton,41252428,The Mirror Has Two Faces ,11453,0,http://www.imdb.com/title/tt0117057/?ref_=fn_tt_tt_1,English,USA,PG-13,592,6.5,1.85,0
166,119,Will Patton,35228696,The Mothman Prophecies ,63677,0,http://www.imdb.com/title/tt0265349/?ref_=fn_tt_tt_1,English,USA,PG-13,537,6.5,2.35,0
288,81,Elton John,59992760,Brüno ,119622,1,http://www.imdb.com/title/tt0889583/?ref_=fn_tt_tt_1,English,USA,R,442,5.8,1.85,0
117,133,Talisa Soto,34667015,Licence to Kill ,74009,0,http://www.imdb.com/title/tt0097742/?ref_=fn_tt_tt_1,English,UK,PG-13,349,6.6,2.35,0
291,100,Billy Burke,37652565,Red Riding Hood ,91151,2,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,English,USA,PG-13,2000,5.4,2.35,20000
151,120,Charlize Theron,24375436,15 Minutes ,42547,1,http://www.imdb.com/title/tt0179626/?ref_=fn_tt_tt_1,English,USA,R,9000,6.1,2.35,748
36,104,Fisher Stevens,20915465,Super Mario Bros. ,38203,0,http://www.imdb.com/title/tt0108255/?ref_=fn_tt_tt_1,English,UK,PG,922,4.0,1.85,0
168,122,Jeremy Crutchley,24127895,Lord of War ,248123,2,http://www.imdb.com/title/tt0399295/?ref_=fn_tt_tt_1,English,USA,R,43,7.6,2.35,10000
283,80,Tony Chiu Wai Leung,84961,Hero ,149414,4,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,Mandarin,China,PG-13,643,7.9,2.35,0
127,91,Debbie Reynolds,26404753,One for the Money ,34203,1,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,English,USA,PG-13,786,5.3,2.35,19000
293,112,Randall Park,6105175,The Interview ,247020,4,http://www.imdb.com/title/tt2788710/?ref_=fn_tt_tt_1,English,USA,R,392,6.6,2.35,50000
95,100,Dong-gun Jang,5664251,The Warrior's Way ,22309,1,http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1,English,New Zealand,R,489,6.3,2.35,0
4,30,Gavin MacLeod,,McHale's Navy             ,1558,1,http://www.imdb.com/title/tt0055689/?ref_=fn_tt_tt_1,English,USA,TV-G,284,7.5,4.0,455
213,105,Dany Boon,1260917,Micmacs ,24657,4,http://www.imdb.com/title/tt1149361/?ref_=fn_tt_tt_1,French,France,R,172,7.2,2.35,0
119,110,Omar Benson Miller,116724075,8 Mile ,187181,0,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,English,USA,R,418,7.0,2.35,0
9,101,Youssef Hajdi,,Animal Kingdom: Let's go Ape ,590,0,http://www.imdb.com/title/tt1220911/?ref_=fn_tt_tt_1,French,France,,152,4.9,,161
167,144,Rufus Sewell,56083966,A Knight's Tale ,137003,1,http://www.imdb.com/title/tt0183790/?ref_=fn_tt_tt_1,English,USA,PG-13,3000,6.9,2.35,0
98,108,Lee Evans,22108977,The Medallion ,29861,1,http://www.imdb.com/title/tt0288045/?ref_=fn_tt_tt_1,English,Hong Kong,PG-13,312,5.2,2.35,505
234,107,Haley Joel Osment,293501675,The Sixth Sense ,704766,0,http://www.imdb.com/title/tt0167404/?ref_=fn_tt_tt_1,English,USA,PG-13,3000,8.1,1.85,14000
258,102,Mandy Gonzalez,18600911,Man on a Ledge ,125198,6,http://www.imdb.com/title/tt1568338/?ref_=fn_tt_tt_1,English,USA,PG-13,81,6.6,2.35,11000
108,100,Kevin Pollak,7204138,The Big Year ,34809,0,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,English,USA,PG,574,6.2,2.35,11000
81,126,William Zabka,90800000,The Karate Kid ,126907,0,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,English,USA,PG,641,7.2,1.85,0
538,138,Christian Bale,150117807,American Hustle ,358416,5,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,English,USA,R,23000,7.3,2.35,63000
224,108,Denis O'Hare,163947053,The Proposal ,227824,1,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,English,USA,PG-13,896,6.7,2.35,10000
129,105,Annabeth Gish,116735231,Double Jeopardy ,56646,0,http://www.imdb.com/title/tt0150377/?ref_=fn_tt_tt_1,English,USA,R,489,6.4,2.35,0
125,108,Jeffrey Weissman,118500000,Back to the Future Part II ,340085,0,http://www.imdb.com/title/tt0096874/?ref_=fn_tt_tt_1,English,USA,PG,869,7.8,1.85,12000
