num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,gross,genres,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,budget,title_year,aspect_ratio
63,112,327,Miranda Richardson,62549000,Crime|Drama|Romance|Thriller,2412,0,androgynous|full frontal male nudity|irish republican army|psychological drama|tragic love,148,English,UK,2300000,1992,2.35
75,94,95,Susan Clark,105500000,Comedy,582,0,female full frontal nudity|revenge|school|sheriff|virginity,152,English,Canada,4000000,1981,1.85
274,90,231,Shawn Roberts,101055,Horror,1951,0,delaware|feud|island|undead|zombie,159,English,USA,4000000,2009,2.35
284,96,56,Duane Jones,,Drama|Horror|Mystery,403,5,cemetery|farmhouse|radiation|running out of gas|zombie,580,English,USA,114000,1968,1.85
265,101,11,Bill Murray,44566004,Drama,32015,0,fish out of water|japanese|loneliness|older man younger woman relationship|unlikely friendship,1848,English,USA,4000000,2003,1.85
154,93,629,Carol Kane,39200000,Comedy|Romance,12691,0,breaking the fourth wall|comedian|jewish|neurosis|singer,491,English,USA,4000000,1977,1.37
44,152,132,Dorothy Lamour,36000000,Drama|Family|Romance,825,0,circus|clown|elephant trainer|trapeze|trapeze artist,107,English,USA,4000000,1952,1.37
314,150,748,María Valverde,65007045,Action|Adventure|Drama,26489,0,egypt|exodus|moses|pharaoh|plague,657,English,UK,140000000,2014,2.35
153,112,80,Peter Boyle,31252964,Drama|Romance,13707,1,cunnilingus|female frontal nudity|female nudity|interracial sex|rear entry sex,522,English,USA,4000000,2001,2.35
256,95,428,J.D. Evermore,131175,Drama|Horror,1885,2,father daughter relationship|playing against type|post apocalypse|protective father|zombie apocalypse,200,English,USA,8500000,2015,2.35
123,111,687,Valeria Golino,31968347,Drama|Romance,14823,0,alcoholic|bar|love|prostitute|sex,286,English,USA,3600000,1995,1.66
46,86,555,Lara Flynn Boyle,,Comedy|Horror,2634,0,hansel and gretel|lesbian kiss|marijuana|witch|witchcraft,11,English,USA,4500000,2013,1.78
203,108,358,Clu Gulager,,Comedy|Horror|Sci-Fi,2020,0,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,300,English,USA,4000000,1985,1.85
