director_facebook_likes,actor_2_name,actor_1_name,movie_title,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,language,country,title_year,aspect_ratio,movie_facebook_likes
14000,John Belushi,Christopher Lee,1941 ,25193,Treat Williams,california|captain|cult film|pearl harbor|submarine,217,English,USA,1979,2.35,2000
61,Freddy Rodríguez,Ken Howard,Dreamer: Inspired by a True Story ,10018,Holmes Osborne,colon in title|horse|kentucky|overalls|six word title,108,English,USA,2005,2.35,0
0,Kyle Schmid,Viggo Mortensen,A History of Violence ,186606,William Hurt,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,1125,English,USA,2005,1.85,0
255,Jason Flemyng,Jason Statham,Transporter 2 ,156267,Matthew Modine,driver|french|kidnapping|police|sequel,340,English,France,2005,2.35,0
0,Pat Hingle,Leonardo DiCaprio,The Quick and the Dead ,69197,Roberts Blossom,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,216,English,Japan,1995,1.85,0
29,Mike Doyle,Frances Fisher,Laws of Attraction ,18771,Nora Dunn,date|divorce|divorce lawyer|drinking|lawyer,102,English,Ireland,2004,2.35,702
17000,Marc Anthony,Nicolas Cage,Bringing Out the Dead ,53028,Sonja Sohn,ambulance|ghost|hell|paramedic|rescue,382,English,USA,1999,2.35,0
238,RZA,Alice Braga,Repo Men ,87768,Yvette Nicole Brown,artificial organ|best friend|enforcer|future|near future,187,English,USA,2010,2.35,12000
26,Aimee Garcia,Robert Forster,Dragon Wars: D-War ,21506,Chris Mulkey,antique shop|asian dragon|dragon|korean|reporter,364,English,South Korea,2007,2.35,0
278,Nancy Travis,Haley Joel Osment,Bogus ,5176,Andrea Martin,box office flop|circus|imaginary friend|magician|one word title,30,English,USA,1996,1.85,350
35,Olivia Wilde,Steve Buscemi,The Incredible Burt Wonderstone ,60596,Steve Carell,magic|magic kit|magician|stage magician|vegas,158,English,USA,2013,2.35,13000
10,Frank Welker,George Kennedy,Cats Don't Dance ,5600,Hal Holbrook,animal|cat|child star|hollywood|star,49,English,USA,1997,1.33,643
0,Vanessa Redgrave,Bill Murray,Cradle Will Rock ,8039,Emily Watson,1930s|depression|play|theatre|union,161,English,USA,1999,2.35,625
0,Beau Bridges,Tony Curran,The Good German ,21481,Leland Orser,american|driver|journalist|russian|secret,175,English,USA,2006,1.66,559
0,Rollo Weeks,Joan Plowright,George and the Dragon ,3088,Simon Callow,dragon|knight|love|priest|princess,31,English,USA,2004,2.35,290
0,Marlon Brando,Harrison Ford,Apocalypse Now ,450676,Robert Duvall,army|green beret|insanity|jungle|vietnam,983,English,USA,1979,2.35,19000
8,Kelli Garner,Rob Riggle,Going the Distance ,50523,Jim Gaffigan,bar|job|long distance relationship|male pubic hair|pubic hair,113,English,USA,2010,2.35,0
65,Olympia Dukakis,Alicia Witt,Mr. Holland's Opus ,30230,Jean Louisa Kelly,1990s|high school|high school teacher|teacher inspires students|teaching,154,English,USA,1995,2.35,0
34,Jordi Mollà,Gary Oldman,Criminal ,17319,Doug Cockle,cia|husband wife relationship|memory|tied up while barefoot|violence,100,English,UK,2016,2.35,0
521,Michael Gough,Meryl Streep,Out of Africa ,52339,Michael Kitchen,africa|hunter|love|marriage|plantation,200,English,USA,1985,1.85,0
0,Bruce Greenwood,Denzel Washington,Flight ,264047,Nadine Velazquez,airline|flight|flight attendant|lawyer|pilot,491,English,USA,2012,2.35,64000
43,Lois Chiles,Desmond Llewelyn,Moonraker ,69534,Lois Maxwell,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,294,English,UK,1979,2.35,0
0,Tom Wilkinson,Bill Murray,The Grand Budapest Hotel ,475518,F. Murray Abraham,first person narration|hotel|lobby boy|mentor protege relationship|painting,644,English,USA,2014,1.37,149000
96,Mika Boorem,Anthony Hopkins,Hearts in Atlantis ,30339,Hope Davis,based on multiple works|bully|kiss|memory|mysterious stranger,268,English,USA,2001,2.35,0
155,Peter Jason,Julian Sands,Arachnophobia ,50389,Brian McNamara,arachnophobia|death|doctor|small town|spider,136,English,USA,1990,1.85,0
40,Andre Braugher,Dennis Quaid,Frequency ,81866,Noah Emmerich,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,510,English,USA,2000,2.35,0
176,Kate McKinnon,Ed Begley Jr.,Ghostbusters ,69790,Zach Woods,ghost|ghostbuster|ghostbusters|male objectification|reboot,1211,English,USA,2016,2.35,62000
0,Norman Reedus,Chris Hemsworth,Vacation ,66123,Beverly D'Angelo,amusement park|dysfunctional family|road trip|sequel|vacation,219,English,USA,2015,2.35,28000
188,Rene Russo,Delroy Lindo,Get Shorty ,62986,Jon Gries,debt|loan shark|mobster|movie business|producer,150,English,USA,1995,1.85,0
252,Chita Rivera,Colm Feore,Chicago ,172080,Jayne Eastwood,fame|jail|jazz age|murder|vaudeville,1017,English,USA,2002,1.85,0
221,Adam Sandler,Steve Buscemi,Big Daddy ,161858,Joey Lauren Adams,homosexual|law|law school|responsibility|vomiting,289,English,USA,1999,1.85,0
6,Shannon Elizabeth,Alyson Hannigan,American Pie 2 ,200260,Natasha Lyonne,beach|beach house|college|party|student,431,English,USA,2001,1.85,0
487,John Ratzenberger,Tom Hanks,Toy Story ,623757,Jim Varney,claw crane|cowboy|jealousy|rivalry|toy,391,English,USA,1995,1.85,0
101,Alan Ruck,Keanu Reeves,Speed ,260981,Joe Morton,bomb|bus|elevator|explosive|rescue,373,English,USA,1994,2.35,0
23,Lucas Bryant,Channing Tatum,The Vow ,145852,Dillon Casey,car accident|life support|memory loss|trauma|voice recording,164,English,USA,2012,2.35,32000
12,Brendan Fraser,Harrison Ford,Extraordinary Measures ,14281,Alan Ruck,cure|disease|imagination|race against time|venture capital,64,English,USA,2010,1.85,0
132,Denzel Washington,Ryan Gosling,Remember the Titans ,160776,Ethan Suplee,american football|based on true story|head coach|high school|school,402,English,USA,2000,2.35,0
323,Jeffrey Jones,Scott Glenn,The Hunt for Red October ,143696,Courtney B. Vance,analyst|defection|navy|soviet submarine|submarine,241,English,USA,1990,2.35,0
304,David Oyelowo,Alex Pettyfer,Lee Daniels' The Butler ,87665,Vanessa Redgrave,butler|civil rights|hotel|president|white house,323,English,USA,2013,1.85,41000
43,Stephen Root,Gary Cole,Dodgeball: A True Underdog Story ,185338,Joel David Moore,dodgeball|gym|las vegas|pirate|ups,392,English,USA,2004,2.35,0
188,Raul Julia,Anjelica Huston,The Addams Family ,96607,Carel Struycken,accountant|loan shark|macabre|uncle|uncle fester,125,English,USA,1991,1.85,5000
176,Bob Gunton,Bruce Spence,Ace Ventura: When Nature Calls ,160321,Sophie Okonedo,africa|bat|hawaiian shirt|pregnancy|pregnant,178,English,USA,1995,2.35,0
0,Hector Elizondo,Anne Hathaway,The Princess Diaries ,94049,Heather Matarazzo,cinderella story|fish out of water|makeover|manners|princess,301,English,USA,2001,1.85,0
37,Elizabeth Berkley,Stockard Channing,The First Wives Club ,31817,Stephen Collins,cult film|female therapist|revenge|revenge motive|therapy session,117,English,USA,1996,1.85,0
21000,Brad Pitt,Morgan Freeman,Se7en ,1023511,Reg E. Cathey,detective|police partner|serial killer|serial murder|seven deadly sins,1080,English,USA,1995,2.35,39000
662,Jed Brophy,Sharlto Copley,District 9 ,531737,Jason Cope,alien|ghetto|prawn|refugee|refugee camp,1262,English,South Africa,2009,1.85,22000
47,Bill Fagerbakke,Scarlett Johansson,The SpongeBob SquarePants Movie ,58906,Rodger Bumpass,based on tv series|crown|dream|king neptune|plankton,186,English,USA,2004,1.85,0
16000,Spencer Treat Clark,John Doman,Mystic River ,338415,Tom Guiry,ballistics|detective|friend|gun|sexual abuse,935,English,USA,2003,2.35,12000
16000,Morgan Freeman,Clint Eastwood,Million Dollar Baby ,482064,Mike Colter,boxing|boxing trainer|death|suicide attempt|women boxing,1106,English,USA,2004,2.35,14000
11000,Chazz Palminteri,Robert De Niro,Analyze This ,123940,Molly Shannon,analyst|mafia|patient|psychiatrist|wedding,337,English,USA,1999,1.85,0
415,Kevin Connolly,Ryan Gosling,The Notebook ,396396,Gena Rowlands,class differences|letter|nursing home|second chance|summer love,1111,English,USA,2004,2.35,57000
98,Bern Cohen,Judy Greer,27 Dresses ,124501,Yetta Gottesman,boss|bridesmaid|friend|love|wedding,154,English,USA,2008,2.35,0
23,Vanessa Williams,Emily Osment,Hannah Montana: The Movie ,31760,Moises Arias,farm|female protagonist|hannah montana|horseback riding|overalls,140,English,USA,2009,1.85,0
0,Casey Kasem,Elizabeth Daily,Rugrats in Paris: The Movie ,8146,Debbie Reynolds,amusement park|baby|france|paris france|villain,49,English,Germany,2000,1.85,181
0,Blythe Danner,George Carlin,The Prince of Tides ,12549,Melinda Dillon,new york|psychiatrist|shrimper|south carolina|twins,109,English,USA,1991,1.85,883
380,Brad Pitt,Anthony Hopkins,Legends of the Fall ,112175,Julia Ormond,epic|heart|killing an animal|passion|usa,329,English,USA,1994,1.85,11000
655,Anna Kendrick,J.K. Simmons,Up in the Air ,270238,Chris Lowell,airport|business trip|downsizing|on the road|travel,452,English,USA,2009,1.85,19000
729,June Squibb,Hope Davis,About Schmidt ,107557,Howard Hesseman,highway travel|on the road|retirement|road movie|wedding,612,English,USA,2002,1.85,0
129,Vincent Leclerc,Cory Hardrict,Warm Bodies ,184641,Daniel Rindress-Kay,fight|memory|teenager|undead|zombie,326,English,USA,2013,2.35,81000
0,Bruce Willis,Joseph Gordon-Levitt,Looper ,428916,Tracie Thoms,chase|future|surprise ending|time loop|time travel,667,English,USA,2012,2.35,75000
129,Mark Addy,Chazz Palminteri,Down to Earth ,19079,Wanda Sykes,angel|butler|heaven|manhattan new york city|reincarnation,122,English,USA,2001,1.85,602
108,Christine Cavanaugh,Miriam Margolyes,Babe ,94435,Roscoe Lee Browne,dog|farmer|pig|sheep|sheepdog,182,English,Australia,1995,1.85,5000
64,Steve Carell,Meryl Streep,Hope Springs ,34258,Jean Smart,couple|intimacy|marriage|marriage counseling|middle age couple,178,English,USA,2012,2.35,0
89,Jack McBrayer,Mila Kunis,Forgetting Sarah Marshall ,217507,Maria Thayer,breakup|hawaii|hotel|male full frontal nudity|resort,325,English,USA,2008,1.85,0
,Aimee Teegarden,Zach Gilford,Friday Night Lights             ,42746,Scott Porter,football|football coach|high school|small town|texas,257,English,USA,,1.78,0
309,Tony Nappo,Josh Charles,Four Brothers ,109894,Fionnula Flanagan,bare butt|corrupt police|four brothers|funeral|murder,340,English,USA,2005,2.35,0
5,Amy Poehler,Tina Fey,Baby Mama ,34079,Romany Malco,baby|book|cartoon on tv|female protagonist|male anorexia,97,English,USA,2008,1.85,0
0,Harry Connick Jr.,Bill Cobbs,Hope Floats ,18973,Gena Rowlands,best friend|friend|mother daughter relationship|small town|texas,162,English,USA,1998,1.85,0
56,Steve Howey,Anne Hathaway,Bride Wars ,79094,Candice Bergen,best friend|dyed hair|fake tan|rivalry|wedding,129,English,USA,2009,1.85,0
65,Scott Adsit,Antony Starr,Without a Paddle ,37479,Bonnie Somerville,death|friend|hijacker|river|tree house,152,English,USA,2004,2.35,0
56,Judy Greer,Jennifer Garner,13 Going on 30 ,122187,Christa B. Allen,13 year old|13th birthday|30 year old|wish|year 1987,339,English,USA,2004,1.85,0
11000,Audrey Fleurot,Kurt Fuller,Midnight in Paris ,301149,Nina Arianda,1920s|golden age|midnight|paris france|time travel romance,509,English,Spain,2011,1.85,78000
7,Brendan Fraser,Liam Neeson,The Nut Job ,19547,Sarah Gadon,bank robbery|heist|raccoon|rat|squirrel,64,English,Canada,2014,1.85,0
47,Ethan Suplee,Johnny Depp,Blow ,198066,Jordi Mollà,1960s|1970s|california|cocaine|wealth,426,English,USA,2001,2.35,13000
43,John Savage,Robin Wright,Message in a Bottle ,28942,Raphael Sbarge,beach|bottle|jogging|letter|love,223,English,USA,1999,2.35,0
0,Nichelle Nichols,Leonard Nimoy,Star Trek V: The Final Frontier ,43743,Walter Koenig,captain|half brother|klingon|planet|vulcan,293,English,USA,1989,2.35,0
13,Robert Forster,Brenda Song,Like Mike ,15074,Anne Meara,basketball|lightning|nba|orphanage|shoe,72,English,USA,2002,1.85,1000
88,Fred Ward,George Kennedy,Naked Gun 33 1/3: The Final Insult ,76850,Priscilla Presley,retirement|spoof|terrorist|transsexual|undercover,85,English,USA,1994,1.85,1000
46,Alison Doody,Patrick Macnee,A View to a Kill ,68565,Tanya Roberts,computer|earthquake|microchip|official james bond series|silicon valley,300,English,UK,1985,2.35,0
9,Geraldine McEwan,Mark Gatiss,The Curse of the Were-Rabbit ,98160,Peter Sallis,competition|giant vegetable|pest control|stop motion animation|vegetable,307,English,UK,2005,1.85,0
98,Harry Connick Jr.,Gerard Butler,P.S. I Love You ,167967,Nellie McKay,birthday|friendship|hairy chest|letter|widow,243,English,USA,2007,1.85,20000
7,Frankie Muniz,Bruce Greenwood,Racing Stripes ,12570,M. Emmet Walsh,farm|horse|kentucky|racehorse|zebra,86,English,USA,2005,1.85,771
456,Alfie Allen,Benedict Cumberbatch,Atonement ,192930,Brenda Blethyn,death of sister|dying|loss of virginity|septicemia|sex,581,English,UK,2007,1.85,12000
56,Marcia DeBonis,Vanessa Redgrave,Letters to Juliet ,74630,Luisa Ranieri,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,156,English,USA,2010,2.35,13000
0,Ken Takakura,Stephen Root,Black Rain ,39306,Kate Capshaw,counterfeit|detective|japan|police chase|yakuza,119,English,USA,1989,2.35,0
101,Larry David,Kate Upton,The Three Stooges ,25484,Sean Hayes,mule|nun|orphanage|tennis court|the three stooges,189,English,USA,2012,1.85,13000
13000,Christopher Lee,Johnny Depp,Corpse Bride ,188785,Joanna Lumley,arranged marriage|bride|corpse|groom|woods,467,English,USA,2005,1.85,0
0,Austin Nichols,Mehcad Brooks,Glory Road ,34910,Derek Luke,coach|college basketball|national championship|ncaa|texas,145,English,USA,2006,2.35,0
777,Bernardo Saracino,Edgar Arreola,Sicario ,196217,Daniel Kaluuya,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,461,English,USA,2015,2.39,59000
845,50 Cent,Jake Gyllenhaal,Southpaw ,147128,Oona Laurence,boxer|boxing training|death of wife|male in shower|rage,277,English,USA,2015,2.35,44000
0,Alison Lohman,Bojana Novakovic,Drag Me to Hell ,158354,Reggie Lee,evil|fight|hell|psychic|psychologist,691,English,USA,2009,2.35,11000
43,Michiel Huisman,Harrison Ford,The Age of Adaline ,93767,Ellen Burstyn,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,209,English,USA,2015,2.35,34000
23,Robert Duvall,Haley Joel Osment,Secondhand Lions ,43378,Emmanuelle Vaugier,africa|eyeglasses|money|texas|veteran,292,English,USA,2003,1.85,0
209,Stephen Boss,Alyson Stoner,Step Up 3D ,47297,Facundo Lombard,dance|dance crew|dancer|mortgage|new york city,86,English,USA,2010,1.85,16000
134,Mika Boorem,Faizon Love,Blue Crush ,26066,Sanoe Lake,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,216,English,USA,2002,1.85,0
395,Christian Stolte,Will Ferrell,Stranger Than Fiction ,186977,Danny Rhodes,author|fate|novelist|professor|writer,529,English,USA,2006,1.85,13000
171,Mark Rendall,Danny Huston,30 Days of Night ,138435,Megan Franich,alaska|small town|snow|vampire|winter,527,English,USA,2007,2.35,0
246,Bradley Whitford,Chris Hemsworth,The Cabin in the Woods ,277172,Kristen Connolly,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,986,English,USA,2012,2.35,66000
82,Diedrich Bader,Carmen Electra,Meet the Spartans ,88518,Method Man,king|persian|spartan|training|xerxes,409,English,USA,2008,1.85,0
102,Yaphet Kotto,Robert De Niro,Midnight Run ,54042,Philip Baker Hall,accountant|bounty hunter|fbi|mafia|mob,215,English,USA,1988,1.85,0
343,Maria Conchita Alonso,Yaphet Kotto,The Running Man ,112669,Richard Dawson,game of death|government conspiracy|latina|oppression|police,226,English,USA,1987,1.37,0
0,Jim Belushi,Bill Murray,Little Shop of Horrors ,49349,Tisha Campbell-Martin,eclipse|florist|nerd|plant|shop,165,English,USA,1986,1.85,0
456,Vicky Krieps,Jessica Barden,Hanna ,159198,John Macmillan,assassin|female warrior|martial arts|playground|training,438,English,USA,2011,2.35,38000
,Joan Allen,Zach Gilford,The Family             ,3322,Liam James,family drama|lie|missing child|political campaign|secret,30,English,USA,,16.0,0
40,Talisa Soto,Brian Thompson,Mortal Kombat: Annihilation ,36363,Robin Shou,alternate reality|battle|martial arts|mortal kombat|warrior,256,English,USA,1997,1.85,1000
15000,Rob Riggle,Tom Hanks,Larry Crowne ,49205,Randall Park,bus stop|college|community college|scooter|speech class,184,English,USA,2011,2.35,0
108,Judy Greer,Chloë Grace Moretz,Carrie ,108242,Portia Doubleday,outcast|prom|self injury|telekinesis|tragic event,371,English,USA,2013,2.35,39000
3,Yaya DaCosta,Alfre Woodard,Take the Lead ,21767,Jasika Nicole,ballroom|dance|dance teacher|student|teacher,127,English,USA,2006,1.85,0
,Kevin Connolly,Debi Mazar,Entourage             ,135643,Kevin Dillon,actor|fame|friendship between men|hollywood california|sitcom,145,English,USA,,1.78,0
