duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,country,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
97,52,103400692,Adventure|Animation|Family|Fantasy,Hugh Jackman,123553,20645,Khamani Griffin,0,belief|box office hit|children|new york city|tooth,174,USA,PG,145000000,2012,315,25000
90,23,110332737,Comedy|Crime,John Michael Higgins,110788,1997,David Herman,1,animal abuse|ceo|heist|suburb|unemployment,258,USA,PG-13,100000000,2005,550,2000
154,380,111110575,Action|Drama|History|War,Tom Cruise,317166,11945,Chad Lindberg,1,captain|emperor|honor|japan|samurai,928,USA,R,140000000,2003,956,0
150,0,65007045,Action|Adventure|Drama,Christian Bale,128682,26490,Ben Mendelsohn,0,egypt|exodus|moses|pharaoh|plague,657,UK,PG-13,140000000,2014,893,51000
127,14000,257704099,Action|Adventure|Sci-Fi,Chris Hemsworth,504419,39284,Bruce Greenwood,0,box office hit|future|lifted by the throat|star trek|vulcan,1559,USA,PG-13,150000000,2009,12000,19000
121,0,403706375,Action|Adventure|Fantasy|Romance,J.K. Simmons,544665,40484,Kirsten Dunst,0,evil|goblin|spider|spider man|superhero,2012,USA,PG-13,139000000,2002,11000,5000
102,255,176997107,Action|Adventure|Animation|Comedy|Family|Fantasy,Gerard Butler,221128,23378,America Ferrera,5,dragon|father son relationship|husband wife relationship|mother son relationship|viking,343,USA,PG,145000000,2014,3000,46000
126,295,31141074,Action|Adventure|Fantasy,Gerard Butler,51892,19769,Bryan Brown,4,ancient egypt|egypt|egyptian|egyptian god|egyptian goddess,273,USA,PG-13,140000000,2016,934,24000
121,357,31704416,Action|Adventure|Sci-Fi|Thriller,Sam Shepard,45455,2705,Richard Roxburgh,0,artificial intelligence|box office flop|fighter jet|navy|pilot,388,USA,PG-13,135000000,2005,780,0
215,0,107503316,Action|Drama|Mystery|Sci-Fi,Matt Frewer,392474,2530,Stephen McHattie,1,conspiracy|cynicism|false promise of the american dream|male full frontal nudity|male nudity,1229,USA,R,130000000,2009,745,18000
127,503,129734803,Action|Crime|Thriller,Jet Li,127497,6171,Darlene Love,2,kung fu|lapd|martial arts|private investigator|triad,287,USA,R,140000000,1998,808,0
138,0,132122995,Action|Sci-Fi,Kevin Rankin,212106,1814,Celia Weston,0,1980s|c 130 hercules|monster|panzer|san francisco california,1445,USA,PG-13,137000000,2003,300,0
122,209,122512052,Action|Adventure|Sci-Fi|Thriller,Channing Tatum,146352,31958,Elodie Yung,6,general|gi joe|martial arts|ninja|president,288,USA,PG-13,130000000,2013,12000,42000
124,42,68642452,Action|Adventure|Comedy|Thriller,Matthew McConaughey,77673,13073,Delroy Lindo,3,beach|civil war|desert|dictator|ship,463,UK,PG-13,130000000,2005,973,0
