num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,genres,num_voted_users,facenumber_in_poster,num_user_for_reviews,language,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
64,109,124,Roger Ashton-Griffiths,Adventure|Fantasy|Mystery|Thriller,14870,1,86,English,PG-13,18000000,1985,1.85,0
134,123,637,Kay Panabaker,Comedy|Drama|Musical|Romance,14062,0,82,English,PG,18000000,2009,2.35,0
450,94,223,Treat Williams,Adventure|Biography|Drama|Thriller,279179,0,440,English,R,18000000,2010,1.85,63000
128,94,975,Jon Lovitz,Comedy|Crime,31169,0,192,English,PG,18000000,2000,1.85,812
68,115,111,Susan May Pratt,Drama|Music|Romance,15817,2,210,English,PG-13,18000000,2000,2.35,0
97,107,85,Alex Borstein,Comedy,9051,13,68,English,PG-13,17000000,2015,2.35,0
54,91,362,Corbin Bleu,Comedy|Crime,8023,0,49,English,PG,18000000,2004,1.85,591
99,125,1000,Hayden Christensen,Drama,39105,0,359,English,R,18000000,2001,2.35,0
412,122,816,Michael Fassbender,Biography|Drama,93548,0,307,English,R,30000000,2015,2.35,23000
107,102,529,Marie Avgeropoulos,Comedy|Romance,28209,1,80,English,PG-13,18000000,2009,1.85,0
192,90,729,Ari Graynor,Comedy|Drama|Romance,64646,2,105,English,R,18000000,2009,1.85,0
25,98,102,Richard Farnsworth,Action|Adventure|Western,1400,0,41,English,PG,18000000,1981,2.35,346
104,109,1000,Jamie Lee Curtis,Drama|Thriller,23728,0,213,English,R,18000000,2001,2.35,813
120,107,101,Dennis Franz,Mystery|Thriller,27629,0,149,English,R,18000000,1981,2.35,2000
146,90,179,Paul Freeman,Action|Crime|Thriller,19586,1,109,English,PG-13,18000000,2013,2.35,4000
124,112,177,Kate Burton,Drama,46396,0,287,English,R,18000000,1997,1.85,0
107,94,197,Annie Parisse,Comedy|Drama|Romance,8895,2,48,English,PG-13,18000000,2014,2.35,3000
11,105,371,Shelley Long,Adventure|Comedy,7470,1,35,English,PG,18000000,1989,1.37,0
93,104,202,Shaun Evans,Comedy|Drama|Romance,10680,2,112,English,R,18000000,2004,1.85,562
38,112,45,Karen Young,Drama|Romance,29591,0,118,English,R,17000000,1986,1.85,0
60,108,94,Ralph Richardson,Action|Adventure|Fantasy,10832,0,102,English,PG,18000000,1981,2.35,0
184,112,231,Kerry Condon,Biography|Drama|Romance,15352,2,82,English,R,13000000,2009,2.35,0
148,127,940,Bill Murray,Biography|Comedy|Drama,142416,1,420,English,R,18000000,1994,1.85,0
217,111,405,Kate Winslet,Drama,31898,1,111,English,PG-13,18000000,2013,2.35,0
160,126,9,Khulan Chuluun,Adventure|Biography|Drama|History|War,37635,0,165,Mongolian,R,20000000,2007,2.35,0
209,114,1000,Gerard Butler,Action|Crime|Thriller,194489,4,192,English,R,18000000,2008,2.35,12000
40,99,251,Michael Beck,Action|Sci-Fi,2541,2,54,English,PG,20000000,1982,1.85,0
85,150,401,Brian Blessed,Drama,30618,0,224,English,PG-13,18000000,1996,2.2,0
83,117,238,Suzie Steen,Biography|Drama|Music|Romance,6091,0,53,English,PG,,2009,1.85,0
263,112,201,Sam Shepard,Adventure|Drama|Sci-Fi|Thriller,31359,0,156,English,PG-13,18000000,2016,2.35,0
128,108,922,Stockard Channing,Comedy|Romance,25165,2,155,English,R,18000000,2003,2.35,827
186,116,212,Colin Firth,Biography|Drama|Romance|War,27882,2,119,English,R,18000000,2013,2.35,18000
14,60,405,Dylan Walsh,Drama|Mystery,12854,1,44,,,,,,0
292,144,16,Burghart Klaußner,Drama|Mystery,52958,0,193,German,R,12000000,2009,1.85,0
15,92,161,Anna Harr,Horror,436,0,6,English,,,2016,,378
70,93,415,Randy Quaid,Action|Horror|Romance|Sci-Fi|Thriller,10082,2,100,English,R,2700000,1986,1.85,0
79,103,576,Meat Loaf,Crime|Drama|Mystery|Thriller,26730,0,180,English,R,18000000,2002,1.85,2000
103,93,151,Mackenzie Gray,Music,13359,0,56,English,R,,2013,2.35,19000
97,98,394,Brad Renfro,Crime|Drama|Thriller,14324,1,93,English,R,18000000,2008,2.35,1000
108,334,30,Nora von Waldstätten,Biography|Crime|Drama|Thriller,10111,0,36,English,Not Rated,,,2.35,0
59,114,32,Simón Andreu,Thriller,2541,0,20,English,Not Rated,18000000,2009,2.35,342
10,121,353,Joaquim de Almeida,Action|Drama|History|Romance|War|Western,899,2,42,English,R,11350000,1999,2.35,271
184,87,83,John Amplas,Horror,49669,1,419,English,Unrated,3500000,1985,1.85,3000
23,92,757,Rebecca De Mornay,Action|Crime|Drama|Thriller,4510,1,50,English,R,18000000,2016,,0
112,105,69,Catherine McCormack,Action|Animation|Sci-Fi|Thriller,14325,0,90,English,R,14000000,2006,2.35,0
45,90,720,Landon Liboiron,Drama|Western,4693,1,49,English,R,11000000,2015,2.35,0
59,89,183,Brigitte Nielsen,Action|Adventure|Fantasy,30215,1,95,English,PG-13,17900000,1985,2.35,0
195,114,920,Toby Jones,Drama|Horror|Mystery|Thriller,48162,2,140,English,R,14000000,2012,2.35,10000
256,119,778,Joe Lo Truglio,Comedy,422606,2,555,English,R,20000000,2007,1.85,0
44,103,543,Keshia Knight Pulliam,Comedy|Crime|Drama,9544,0,45,English,PG-13,,2009,1.85,804
59,91,413,Jennifer Hale,Action|Horror,5693,2,34,English,R,18000000,2014,2.35,0
97,98,129,Mari Koda,Drama|Music|Musical|Romance,67653,2,108,English,PG-13,23000000,2008,1.85,0
142,80,854,Chazz Palminteri,Action|Animation|Comedy|Crime|Family,45900,1,247,English,PG,17500000,2005,1.85,0
187,121,242,Sophie Okonedo,Drama|History|War,264533,1,609,English,PG-13,17500000,2004,2.35,12000
