director_name,actor_2_name,num_voted_users,facenumber_in_poster,movie_facebook_likes
Denzel Washington,Jurnee Smollett-Bell,47626,1,0
Nicolas Winding Refn,Albert Brooks,431578,0,81000
Sara Sugarman,Carol Kane,23408,8,810
Nicholas Hytner,Tim Daly,15582,0,849
Juan Carlos Fresnadillo,Harold Perrineau,212167,1,0
Thomas Carter,Matthew Daddario,12596,0,0
Wayne Wang,Luke Benward,8427,5,1000
Gina Prince-Bythewood,Sanaa Lathan,14322,0,0
George Armitage,Michael Cudlitz,73347,1,0
Phil Traill,Katy Mixon,33088,3,0
Joe Berlinger,Erica Leerhsen,28964,0,949
Andrew Fleming,Rachel True,57140,0,6000
Woody Allen,Mark Gatiss,166269,3,0
Elizabeth Allen Rosenbaum,Hutch Dano,13874,2,0
James Ivory,Peter Vaughan,45703,1,0
Paul Thomas Anderson,Nicole Ari Parker,189032,15,0
Robert Harmon,Rosanna Arquette,17074,0,466
Michael Mayer,Danny Pino,6095,0,1000
Martin Weisz,Daniella Alonso,49721,0,0
John Ottman,Joey Lawrence,13048,2,243
Jay Russell,Sissy Spacek,17983,2,0
John Bonito,Firass Dirani,27486,1,0
Peter Atencio,Will Forte,15385,2,0
Shana Feste,Cinda McCain,14814,4,0
David Nutter,Ethan Embry,17328,3,673
Derek Cianfrance,Ben Mendelsohn,187170,3,47000
Roger Donaldson,Akie Kotabe,50056,2,0
Stephan Elliott,Patrick Bergin,13320,1,327
Kathryn Bigelow,Christian Camargo,332065,0,16000
Mark L. Lester,George C. Scott,22797,1,0
Andrew Dominik,Sam Shepard,111625,1,20000
Anton Corbijn,Nina Hoss,57210,3,13000
Tom Green,Harland Williams,39788,1,0
Mike Nawrocki,Cam Clarke,2037,0,175
Catherine Owens,The Edge,2673,0,116
Douglas Aarniokoski,Adrian Paul,16340,1,356
Bryan Barber,Faizon Love,4603,4,489
Lone Scherfig,Jim Sturgess,106111,0,49000
Drew Barrymore,Jimmy Fallon,55665,1,10000
Brian Koppelman,Tom Noonan,19768,1,566
James Foley,Brian Van Holt,30643,3,622
Albert Brooks,Bradley Whitford,9294,2,251
Irwin Winkler,Keith Allen,9649,7,1000
Woody Allen,Larry David,13692,0,877
Steve Gomer,Kyla Pratt,2724,0,436
RZA,RZA,53471,3,29000
Dean Parisot,Jake Busey,7159,2,247
Mark Piznarski,Chris Klein,7403,1,648
Terry Gilliam,Bob Hoskins,152306,0,16000
Sean McNamara,Rebecca De Mornay,22649,0,1000
,Nicole de Boer,7122,1,576
Joel Coen,Jeff Bridges,537419,1,35000
Craig Brewer,Michael Raymond-James,52421,0,0
Ron Shelton,Dash Mihok,17261,1,455
Michael Winterbottom,Archie Panjabi,24150,0,923
David Raynr,Jodi Lyn O'Keefe,8055,4,816
Mort Nathan,Lin Shaye,26598,4,1000
Oliver Parker,Tom Wilkinson,18966,5,0
Dan Curtis,Campbell Scott,1465,1,515
Wil Shriner,Neil Flynn,6562,0,647
Martin McDonagh,Anna Madeley,307639,1,32000
Tina Gordon Chism,S. Epatha Merkerson,4065,6,0
Peter Cattaneo,Bradley Cooper,32311,4,0
Vicky Jenson,Zach Gilford,11498,1,0
Gus Van Sant,Hal Holbrook,30284,1,10000
Woody Allen,Michael McKean,58967,1,10000
Mary Lambert,Susan Ward,3668,4,157
Tommy Lee Jones,Dwight Yoakam,34194,2,0
Peter Kassovitz,Mark Margolis,12601,2,0
Shane Black,Corbin Bernsen,175962,2,0
Rodman Flender,Fred Willard,33745,0,0
David Lynch,Robert Forster,235992,1,16000
Katja von Garnier,Agnes Bruckner,15388,0,0
Woody Allen,Naomi Watts,36145,0,0
Mark Romanek,Charlie Rowe,109873,0,33000
,Tom Hollander,3828,3,733
Brad Anderson,Eduardo Noriega,42792,0,0
Michael Chapman,Pamela Reed,4996,0,843
Antonio Banderas,Elizabeth Perkins,5917,0,391
Michael Haneke,Siobhan Fallon Hogan,69569,0,0
Khalil Sullins,Kalim Chandler,1933,0,708
Atom Egoyan,Elaine Cassidy,6690,0,284
Fritz Lang,Gustav Fröhlich,111841,1,12000
Pierre Morel,Cyril Raffaelli,55928,2,0
Gary Fleder,Bill Cobbs,22345,2,0
Hsiao-Hsien Hou,Chen Chang,9427,1,0
Gregor Jordan,Scott Glenn,20730,1,664
Andrey Zvyagintsev,Vladimir Garin,31589,0,0
Tony Jaa,Petchtai Wongkamlao,24570,0,0
Neil Marshall,JJ Feild,64777,0,0
Russell Mulcahy,Gina Bellman,2699,0,154
Ryûhei Kitamura,Brooke Shields,47574,0,0
Darrell Roodt,Wendy Crewson,609,2,705
Dito Montiel,Al Pacino,14280,5,0
Stefan Ruzowitzky,Udo Kier,2236,1,193
Jake Paltrow,Gael Le Cornec,7519,1,445
Juraj Jakubisko,Hans Matheson,3425,1,0
Anthony Silverston,Steve Buscemi,4006,0,0
Gabe Ibáñez,Robert Forster,41638,0,13000
Gerry Lively,Lucy Gaskell,5018,0,473
Daniele Luchetti,Rodrigo De la Serna,80,0,18
Tung-Shing Yee,Daniel Wu,9177,4,821
Julien Temple,Dexter Fletcher,695,1,277
Harold Ramis,Chris Elliott,437418,1,38000
Gregory Jacobs,Channing Tatum,38202,3,41000
Baz Luhrmann,Harold Perrineau,167750,2,10000
Gilles Paquet-Brenner,Aidan Quinn,12937,2,0
Peter Cousens,David Rasche,993,2,998
Clint Eastwood,Morgan Freeman,277505,1,10000
Lars von Trier,Jeremy Davies,18646,1,1000
Danny Boyle,Saurabh Shukla,641997,0,13000
Adrian Lyne,Lois Smith,55101,0,3000
Garry Marshall,Hector Elizondo,213476,2,11000
John Blanchard,Andrea Martin,10,2,0
John Cornell,Linda Kozlowski,44096,1,489
Vidhu Vinod Chopra,Chris Marquette,1554,0,0
Oliver Stone,Tom Berenger,76842,0,4000
Jon Turteltaub,Leon,69733,1,0
Patrick Lussier,Jaime King,45603,0,0
Ole Bornedal,Madison Davenport,47169,0,17000
Ted Kotcheff,Brian Dennehy,172493,1,0
Sylvain White,Laz Alonso,19505,0,0
Lewis Gilbert,Desmond Llewelyn,76477,2,0
,Steve Gonsalves,5563,0,373
Jamie Blanks,Loretta Devine,47814,4,0
Stephen Frears,Peter Capaldi,52846,2,0
Tyler Perry,Phylicia Rashad,6352,1,0
Randal Kleiser,Klaus Maria Brandauer,15730,1,0
Bruce McCulloch,Elaine Hendrix,15047,1,2000
Phyllida Lloyd,Jim Broadbent,82327,1,18000
Mike Nawrocki,Mike Nawrocki,3135,0,184
John Singleton,Khandi Alexander,8904,0,0
Kevin Bray,Roger Guenveur Smith,9693,2,530
Wes Craven,W. Earl Brown,17262,1,1000
John Boorman,Richard Burton,16294,7,889
Courtney Solomon,James D'Arcy,22207,0,0
David Zucker,Tyler Labine,24038,2,411
David Twohy,Milla Jovovich,56338,4,4000
Rick Famuyiwa,Lance Gross,5721,2,1000
Alan Cohn,Linda Cardellini,11729,0,645
Franco Zeffirelli,Joan Plowright,9323,6,970
Tom Holland,Bethany Joy Lenz,19805,0,0
Martin Scorsese,Liza Minnelli,13548,0,932
Spike Lee,Delroy Lindo,6011,0,905
Chris Rock,Eliza Coupe,13866,3,488
James Isaac,Kane Hodder,38985,1,0
Shawn Levy,Donald Faison,29008,1,896
Emilio Estevez,Nick Cannon,38142,0,0
Mark Waters,Ivana Milicevic,11693,5,613
Josh Schwartz,Jackson Nicoll,11233,1,0
Julian Schnabel,Mathieu Amalric,89906,1,13000
Todd Field,Noah Emmerich,92781,0,5000
Davis Guggenheim,Sharon Lawrence,12519,5,853
Tony Goldwyn,Julie Kavner,6782,1,860
Phillip Noyce,Terry Pheto,9334,3,447
Stephen Carpenter,Angela Featherstone,7277,4,231
James Ivory,Todd Boyce,2427,1,127
Stephan Elliott,Kristin Scott Thomas,16444,4,2000
James Fargo,Joseph Cotten,524,0,76
Mike Leigh,Ruth Sheen,17933,0,0
Alain Resnais,Sara Forestier,3174,0,512
Costa-Gavras,Mathieu Kassovitz,11077,2,0
Chao-Bin Su,Shawn Yue,6069,2,1000
Neil Burger,Katherine LaNasa,11704,0,702
Kenneth Lonergan,Kieran Culkin,12053,1,0
Bo Zenga,Kenan Thompson,9928,7,934
Rob Reiner,Rebecca De Mornay,60460,0,14000
Ang Lee,Heath Ledger,259837,0,13000
Jonathan Liebesman,Danny Woodburn,167089,0,62000
Amy Heckerling,Dan Hedaya,123390,1,0
Todd Haynes,Celia Weston,36542,2,0
Steve Pink,Gillian Jacobs,28159,4,0
,Olaf Lubaszenko,12590,0,0
Philip Kaufman,Stephen Marcus,44795,1,0
Martin McDonagh,Gabourey Sidibe,185845,7,52000
Kasi Lemmons,Tamara Tunie,5602,0,329
,Marian Dziedziel,271,4,64
Oliver Hirschbiegel,Bruno Ganz,248354,0,14000
Alejandro Amenábar,Lola Dueñas,64556,1,0
Jonathan Glazer,Paul Brannigan,85022,0,29000
Barry Levinson,J.T. Walsh,98348,1,0
Hyung-rae Shim,Stephanie Danielson,912,5,502
Jon M. Chu,Sean Kingston,74351,1,62000
Darren Aronofsky,Mila Kunis,551363,1,106000
José Padilha,Abbie Cornish,182910,0,60000
Francis Ford Coppola,Al Pacino,790926,1,14000
Thomas Carter,Terry Kinney,47876,0,0
Renny Harlin,Rodney Eastman,36108,0,0
Patricia Riggen,Brighton Sharbino,6276,0,16000
Danny Leiner,Mary Lynn Rajskub,116625,2,0
Christopher Cain,Patrick Wayne,42614,5,0
Theodore Melfi,Naomi Watts,72803,3,33000
