director_name,actor_1_facebook_likes,gross,num_voted_users,facenumber_in_poster,movie_imdb_link,language,country,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
Martin Campbell,2000,45356386,71574,1,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,Spanish,USA,PG,75000000,2005,2.35,951
Vincent Ward,49000,55350897,83560,1,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,English,USA,PG-13,85000000,1998,2.35,32000
Steven Brill,11000,39442871,80639,0,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,2000,1.85,0
Terry Gilliam,13000,37899638,98472,2,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,English,USA,PG-13,88000000,2005,1.85,0
Tim Burton,20000,37754208,172217,3,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,1996,2.35,0
Lucile Hadzihalilovic,23,,979,0,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,French,France,,,2015,2.35,257
Lee Tamahori,12000,27779888,55913,2,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,English,USA,R,,1997,2.35,0
Jonathan Mostow,13000,38542418,151424,5,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,2009,2.35,0
Roger Donaldson,981,34566746,45231,1,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,2000,1.85,0
Rob Cohen,13000,32885565,53132,0,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,1996,1.85,0
Barry Cook,882,36073232,8913,0,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,English,USA,PG,80000000,2013,2.35,0
Roger Christian,743,21471685,65464,0,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,English,USA,PG-13,44000000,2000,2.35,0
Joe Dante,3000,20950820,24183,4,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,English,Germany,PG,80000000,2003,2.35,665
Rob Marshall,529,19673424,37446,4,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,2009,2.35,0
Richard Donner,23000,19480739,53057,0,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000,2003,2.35,0
Kevin Costner,766,17593391,56403,1,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,English,USA,R,80000000,1997,2.35,0
George Miller,1000,18318000,24868,0,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,English,Australia,G,80000000,1998,1.85,964
Breck Eisner,14000,27356090,58752,0,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,English,USA,PG-13,90000000,2015,2.35,21000
Antony Hoffman,2,17473245,47612,1,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000,2000,2.35,995
Luc Besson,563,15131330,25843,0,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,English,France,PG,86000000,2006,2.35,941
Jacques Perrin,67,19406406,7630,0,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,French,France,G,40000000,2009,2.35,0
Peter Hyams,1000,1891821,16474,0,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,English,UK,PG-13,52000000,2005,2.35,785
Paul W.S. Anderson,795,23219748,84508,0,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,English,Canada,PG-13,80000000,2014,2.35,20000
Andrés Couturier,163,,230,0,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,Spanish,Mexico,PG,8000000,2015,,138
Ron Howard,1000,170708996,610568,0,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,English,USA,PG-13,58000000,2001,1.85,29000
Roger Allers,2000,422783777,644348,0,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,English,USA,G,45000000,1994,1.66,17000
Brad Peyton,14000,103812241,67296,3,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,English,USA,PG,79000000,2012,1.85,0
Cody Cameron,622,119793567,64387,0,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,English,USA,PG,78000000,2013,2.35,15000
Brett Ratner,22000,92930005,204063,0,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,English,Germany,R,78000000,2002,2.35,0
Joe Johnston,24000,67286731,67856,1,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,English,USA,PG-13,100000000,2004,2.35,0
