director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Stephen Daldry,114,335,530,Stephen Dillane,11000,102123,Miranda Richardson,3,housewife|lesbian|novel|party|reading,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,660,PG-13,25000000,2002,7.6,1.85,0
Andy Fickman,105,99,960,Alexandra Breckenridge,17000,116762,Laura Ramsey,0,disguise|roommate|school|soccer|twin,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,261,PG-13,20000000,2006,6.4,1.85,0
Steve Bendelack,90,68,100,Emma de Caunes,328,88714,Steve Pemberton,0,camcorder|cannes|director|lost passport|train,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,235,PG,25000000,2007,6.3,1.85,0
Dwight H. Little,97,27,522,Salli Richardson-Whitfield,601,22243,Johnny Messner,0,anaconda|blood|borneo|flower|orchid,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,144,PG-13,25000000,2004,4.6,2.35,686
Guillaume Canet,144,0,745,Lili Taylor,15000,14612,Billy Crudup,6,1970s|flashback|love|money|murder,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,41,R,25500000,2013,6.5,2.35,0
Kirsten Sheridan,114,59,403,Aaron Staton,49000,87331,Marian Seldes,0,baby|cellist|genius|prodigy|rhapsody,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,364,PG,30000000,2007,7.5,2.35,18000
Shekhar Kapur,124,159,240,John Gielgud,288,75973,Eric Cantona,1,16th century|british royal family|catholic|queen|queen elizabeth i,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,409,R,25000000,1998,7.5,1.85,0
Ronny Yu,89,31,71,Park Bench,285,39768,Vince Corazza,0,blood|doll|gore|murder|serial killer,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,292,R,25000000,1998,5.3,1.85,0
Richard Fleischer,160,130,288,Richard Anderson,469,25019,James Whitmore,0,attack|hawaii|navy|pearl harbor|u.s. navy,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,159,G,25000000,1970,7.5,2.35,0
Bob Spiers,93,14,199,Richard Briers,1000,28377,Victoria Beckham,1,bus|concert|live concert|pop group|spice girl,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,261,PG,25000000,1997,3.3,1.85,0
