director_name,num_critic_for_reviews,gross,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Robert Towne,28,777423,Billy Burke,4351,car crash|coach|death|oregon|university of oregon,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,English,PG-13,1998,878,7.2,2.35,942
Richard Linklater,160,1186957,Zoe Kazan,1591,high school|mercury theatre|opening night|school|theatre,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,English,PG-13,2008,266,6.8,2.35,0
Giuseppe Tornatore,124,85433,Jim Sturgess,5954,antique|art|heiress|older man younger woman relationship|plot twist,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,English,R,2013,234,7.8,2.35,31000
Werner Herzog,280,1697956,Nicolas Cage,13809,drugs|flood|hallucination|lieutenant|murder investigation,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,English,R,2009,463,6.7,1.85,6000
Ben Stassen,56,,Ed Begley Jr.,3874,apostrophe in title|character name in title|punctuation in title|sea turtle,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,English,PG,2010,749,6.1,2.35,0
Guillaume Canet,118,183662,François Cluzet,890,friend|restaurant|secret|unrequited love|vacation,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,French,Not Rated,2010,173,7.1,2.35,0
Taylor Hackford,49,134904,Scout Taylor-Compton,3204,argentine|brothel|cancer|female full frontal nudity|fight,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,English,R,2010,581,5.7,1.78,636
Jérôme Deschamps,4,,Yolande Moreau,53,cartoon cat|cat|character name in title|puss in boots|surrealism,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,English,G,2009,9,2.9,,90
Inna Evlannikova,16,,Sergey Garmash,48,dog|flea|meteor|space|space dog,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,Russian,G,2010,15,5.2,,200
Ridley Scott,336,16969390,Michael Fassbender,27797,cunnilingus|drug trafficking|lawyer|no panties|shootout,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,English,R,2013,11000,5.3,2.35,24000
Jonathan English,91,,Jason Flemyng,3287,castle|england|king|knight|templar,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,English,R,2011,870,6.2,2.35,0
Sergey Bondarchuk,16,,Rod Steiger,705,battle|costume drama|final battle|napoleon|napoleon bonaparte,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,English,G,1970,128,7.3,2.35,690
Teddy Chan,65,129115,Siu-Wong Fan,285,fight|kung fu|martial arts|police|wire fu,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,Cantonese,,2014,68,6.5,2.35,0
Mario Van Peebles,7,,Martin Kove,2204,exploding airplane|fighter pilot|hands tied|held at gunpoint|military,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,English,PG-13,2014,535,4.1,,437
Stephen Frears,51,34700000,Keanu Reeves,35501,catholic|corruption|emotional abuse|france|seduction,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,English,R,1988,17000,7.7,1.85,0
Walter Salles,252,717753,Kristen Stewart,33747,benzedrine|cactus|drugs|poem|year 1949,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,English,R,2012,10000,6.1,2.35,27000
Leonard Nimoy,106,109713132,Leonard Nimoy,15449,alien probe|humpback whales|probe|time travel|whale,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,English,PG,1986,664,7.3,2.35,0
