director_name,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Richard Donner,503,108,264,,Lee Remick,The Omen ,80958,Billie Whitelaw,2,ambassador|death|hospital|priest|stillborn child,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,UK,R,2800000,1976,139,7.6,7000
James Wong,70,318,440,54098051,Chelan Simmons,Final Destination 3 ,102861,Crystal Lowe,0,amusement park|death|fate|premonition|roller coaster,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,Germany,R,25000000,2006,346,5.8,0
Scott Hicks,96,204,713,60443237,Blythe Danner,The Lucky One ,76882,Jay R. Ferguson,0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2012,220,6.5,29000
Gabor Csupo,47,3000,14000,82234139,Josh Hutcherson,Bridge to Terabithia ,110390,Bailee Madison,3,bully|friend|imagination|reality|troll,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,USA,PG,17000000,2007,11000,7.2,6000
Marc Forster,395,2000,40000,51676606,Johnny Depp,Finding Neverland ,174591,Kelly Macdonald,1,boy|inspiration|reference to peter pan|stage play|widow,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,USA,PG,25000000,2004,14000,7.8,0
Tyler Perry,0,400,975,52528330,Alicia Witt,A Madea Christmas ,4265,Larry the Cable Guy,0,christmas|holiday|madea series|rural setting|stubbornness,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2013,521,4.7,0
Joe Carnahan,248,726,14000,51533608,Liam Neeson,The Grey ,203111,James Badge Dale,1,alaska|leadership|snow|survival|wilderness,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,USA,R,25000000,2011,798,6.8,32000
John Polson,21,317,22000,51097664,Robert De Niro,Hide and Seek ,70205,Robert John Burke,0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,USA,R,30000000,2005,812,5.9,0
Adam McKay,285,7000,640000,84136909,Darcy Donavan,Anchorman: The Legend of Ron Burgundy ,267921,Steve Carell,5,1970s|anchorman|news anchor|newsroom|tv station,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,USA,PG-13,26000000,2004,8000,7.2,0
Martin Scorsese,17000,635,22000,46836394,Robert De Niro,Goodfellas ,728685,Paul Sorvino,3,betrayal|gangster|mafia|organized crime|robbery,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,USA,R,25000000,1990,854,8.7,25000
Harald Zwart,91,434,1000,47285499,Daniel Roebuck,Agent Cody Banks ,26755,Chris Gauthier,3,cia|nanobot|prep school|scientist|teenager,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,USA,PG,26000000,2003,934,5.0,542
Kirk Jones,52,579,14000,47124400,Colin Firth,Nanny McPhee ,49676,Imelda Staunton,0,father|governess|magic|nanny|widower,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,USA,PG,25000000,2005,2000,6.6,0
Brian De Palma,0,638,14000,44700000,Al Pacino,Scarface ,537442,Mary Elizabeth Mastrantonio,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,USA,R,25000000,1983,670,8.3,19000
Steve Oedekerk,176,468,742,44455658,Kelly Preston,Nothing to Lose ,36253,Rebecca Gayheart,2,boss|ghetto|money|robber|robbery,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,USA,R,25000000,1997,658,6.7,0
Bernardo Bertolucci,973,400,1000,43984230,Cary-Hiroyuki Tagawa,The Last Emperor ,70274,Victor Wong,0,abdication|china|emperor|forbidden city|republic,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,China,PG-13,23000000,1987,643,7.8,0
Baltasar Kormákur,175,733,24000,66489425,J.K. Simmons,Contraband ,101977,Lukas Haas,3,cocaine|contraband|drug lord|prison|smuggling,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,USA,R,25000000,2012,736,6.5,0
Brett Ratner,420,585,695,41067398,Heather Locklear,Money Talks ,22748,Faizon Love,2,blood splatter|fistfight|murder|police|prison bus,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,USA,R,25000000,1997,635,6.1,666
Paul Thomas Anderson,0,104,272,40218903,Jim Meskimen,There Will Be Blood ,372990,Kevin Breznahan,0,alcoholic|alcoholism|money|oil|turn of the century,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,USA,R,25000000,2007,111,8.1,16000
Cathy Malkasian,0,503,1000,39880476,Alfre Woodard,The Wild Thornberrys Movie ,12218,Cree Summer,0,africa|chimpanzee|elephant|safari|shaman,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,USA,PG,25000000,2002,535,5.2,187
John Eng,0,362,971,39399750,Elizabeth Daily,Rugrats Go Wild ,5674,Nancy Cartwright,0,kid|oxygen|rugrats|trapped underwater|underwater,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,USA,PG,25000000,2003,503,5.6,329
Malcolm D. Lee,92,466,744,38230435,Dave Chappelle,Undercover Brother ,29661,Chi McBride,3,african american|cadillac|disguise|secret agent|undercover,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2002,489,5.8,0
Ken Kwapis,42,917,2000,39008741,Mike Vogel,The Sisterhood of the Traveling Pants ,44838,Kyle Schmid,0,friendship|jeans|pants|summer|vacation,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,USA,PG,25000000,2005,953,6.6,0
Chris Nahon,20,872,5000,36833473,Jet Li,Kiss of the Dragon ,53126,Max Ryan,1,action hero|chinese|forced prostitution|one man army|title spoken by character,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,France,R,25000000,2001,888,6.6,0
Fred Wolf,29,816,15000,48237389,Emma Stone,The House Bunny ,63969,Beverly D'Angelo,1,makeover|party|playboy|playboy mansion|sorority,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,USA,PG-13,25000000,2008,852,5.5,0
Bille Woodruff,23,485,1000,36310118,Alfre Woodard,Beauty Shop ,13194,LisaRaye McCoy,1,client|dentures|false teeth|reference to peter pan|single parent,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,USA,PG-13,,2005,619,5.5,671
Craig Gillespie,44,367,4000,36447959,Jon Hamm,Million Dollar Arm ,35833,Gregory Alan Williams,0,baseball|based on true story|india|sports agent|training,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,USA,PG,25000000,2014,774,7.0,10000
Phillip Noyce,176,10000,12000,45089048,Jeff Bridges,The Giver ,86251,Alexander Skarsgård,3,black and white segues into color|color|community|dystopia|infanticide,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,South Africa,PG-13,25000000,2014,11000,6.5,58000
Dennie Gordon,29,742,14000,35990505,Colin Firth,What a Girl Wants ,48095,Kelly Preston,1,american|daughter|england|father|politician,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,USA,PG,20000000,2003,1000,5.8,0
