director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Daniel Barnz,121,33,505,Rosie Perez,1000,Drama,Holly Hunter,Won't Back Down ,5147,Dante Brown,2,children|inner city|parent|school|teacher,http://www.imdb.com/title/tt1870529/?ref_=fn_tt_tt_1,,919,2.35,0
Emile Ardolino,92,22,0,Kyra Nichols,2,Family|Fantasy|Music,Darci Kistler,The Nutcracker ,1153,Margaret Tracey,0,christmas|lifting female in air|lifting male in air|lifting someone into the air|little girl,http://www.imdb.com/title/tt0107719/?ref_=fn_tt_tt_1,19000000,0,1.85,238
Robert Altman,116,500,530,Jennifer Jason Leigh,12000,Crime|Drama|Music|Thriller,Steve Buscemi,Kansas City ,3536,Miranda Richardson,2,1930s|election|female frontal nudity|kansas city|politician,http://www.imdb.com/title/tt0116745/?ref_=fn_tt_tt_1,19000000,1000,1.85,228
James Schamus,110,44,85,Sarah Gadon,8000,Drama,Logan Lerman,Indignation ,550,Tracy Letts,0,based on novel,http://www.imdb.com/title/tt4193394/?ref_=fn_tt_tt_1,,691,2.0,599
Andrew Douglas,90,15,16000,Chloë Grace Moretz,87000,Drama|Horror|Mystery|Thriller,Jimmy Bennett,The Amityville Horror ,80903,Ryan Reynolds,0,ghost|haunted house|murder|nightmare|priest,http://www.imdb.com/title/tt0384806/?ref_=fn_tt_tt_1,19000000,17000,2.35,0
Spike Jonze,81,0,836,Meryl Streep,12000,Comedy|Drama,Nicolas Cage,Adaptation. ,143251,Roger Willie,0,book|orchid|screenwriter|thief|twin,http://www.imdb.com/title/tt0268126/?ref_=fn_tt_tt_1,19000000,11000,1.85,0
George A. Romero,97,0,233,Shawn Roberts,654,Horror,Tony Nappo,Land of the Dead ,78883,Pedro Miguel Arce,8,apocalypse|mercenary|skyscraper|urban setting|zombie apocalypse,http://www.imdb.com/title/tt0418819/?ref_=fn_tt_tt_1,15000000,529,2.35,0
Danny Pang,107,15,27,Angelica Lee,82,Action,Louis Koo,Out of Inferno ,625,Ching Wan Lau,2,,http://www.imdb.com/title/tt2957680/?ref_=fn_tt_tt_1,,39,1.85,124
Terry Gilliam,118,0,551,Michael Jeter,40000,Adventure|Comedy|Drama,Johnny Depp,Fear and Loathing in Las Vegas ,213226,Ellen Barkin,0,american dream|convertible|drugs|journalist|lawyer,http://www.imdb.com/title/tt0120669/?ref_=fn_tt_tt_1,18500000,693,2.35,15000
Ricky Gervais,100,0,985,Tina Fey,3000,Comedy|Fantasy|Romance,Jennifer Garner,The Invention of Lying ,94292,Martin Starr,3,genetics|heaven|lie|screenwriter|truth,http://www.imdb.com/title/tt1058017/?ref_=fn_tt_tt_1,18500000,2000,1.85,13000
Nicholas Stoller,97,89,329,Carla Gallo,920,Comedy,Craig Roberts,Neighbors ,216581,Ike Barinholtz,3,broken leg|friendship|jewish|topless female nudity|urination,http://www.imdb.com/title/tt2004420/?ref_=fn_tt_tt_1,18000000,798,2.35,21000
Chuck Russell,114,55,360,Amy Yasbeck,789,Action|Comedy|Crime|Fantasy,Peter Greene,The Mask ,265818,Reg E. Cathey,0,bank|bank clerk|gangster|loki|mask,http://www.imdb.com/title/tt0110475/?ref_=fn_tt_tt_1,18000000,424,1.85,0
Penny Marshall,130,545,697,Jon Lovitz,15000,Comedy|Drama|Family|Fantasy|Romance,Tom Hanks,Big ,153468,John Heard,1,friend|job|new york city|toy|wish,http://www.imdb.com/title/tt0094737/?ref_=fn_tt_tt_1,18000000,11000,1.85,0
Larry Charles,82,119,6,Ken Davitian,332,Comedy,Luenell,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,297014,Chester,1,california|city|kazakhstan|travel|tv reporter,http://www.imdb.com/title/tt0443453/?ref_=fn_tt_tt_1,18000000,165,1.85,0
Robert Luketic,96,126,584,Raquel Welch,2000,Comedy|Romance,Linda Cardellini,Legally Blonde ,131801,Alanna Ubach,1,blonde|harvard|law|law school|sorority,http://www.imdb.com/title/tt0250494/?ref_=fn_tt_tt_1,18000000,788,2.35,0
Leonard Nimoy,105,12000,643,Nichelle Nichols,12000,Action|Adventure|Sci-Fi,Leonard Nimoy,Star Trek III: The Search for Spock ,58743,Walter Koenig,1,dying planet|planet|regaining one's memory|sacrifice|stabbed to death,http://www.imdb.com/title/tt0088170/?ref_=fn_tt_tt_1,17000000,664,2.35,0
