director_facebook_likes,actor_3_facebook_likes,actor_1_name,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,content_rating,budget,title_year,imdb_score,aspect_ratio
138,263,Hugh M. Hefner,1831,Raquel Alessi,73,English,R,6000000,2009,5.1,1.85
0,379,Jim Parsons,18947,Michael Weston,93,English,R,6000000,2014,6.7,2.35
3,353,Sarah Michelle Gellar,5668,Lawrence Gilliard Jr.,190,English,PG-13,6000000,1999,5.3,2.35
,724,Francis Capra,3318,Enrico Colantoni,315,English,TV-14,,,8.4,1.78
263,179,John Cameron Mitchell,993,Andrea Martin,231,English,R,6000000,2001,7.8,1.85
23,82,Antoni Corone,382,Todd Susman,50,English,PG-13,6000000,1993,6.7,1.85
10,34,Rachel Alig,546,Alexis Kendra,5,English,,,2015,5.4,2.35
53,491,Hayden Christensen,8297,Cas Anvar,190,English,PG-13,6000000,2003,7.2,2.35
8,15,Chelcie Ross,489,Polly Noonan,105,English,R,6000000,2001,5.8,1.85
5,152,Stockard Channing,1407,Frederick Weller,78,English,R,,2001,6.4,1.85
541,242,William Holden,2379,L.Q. Jones,287,English,R,6244087,1969,8.0,2.35
129,362,Mary-Kate Olsen,2748,Method Man,75,English,R,6000000,2008,7.0,2.35
735,20,Lesley-Anne Down,297,Pamela Salem,50,English,PG,6000000,1979,7.0,1.85
159,53,Samantha Morton,841,Paul Popplewell,111,English,R,,2002,6.7,1.85
0,284,Michael Berryman,2000,Marc Singer,16,English,PG-13,6000000,1991,3.8,1.85
11,316,Aidan Quinn,2370,Sammy Nagi Njuguna,29,English,PG,6000000,2010,5.7,1.85
324,27,Benoît Magimel,282,Mélanie Doutey,36,French,R,,2003,6.6,1.66
19,71,Jennifer Ehle,2163,Cara Seymour,50,English,R,6000000,2009,6.7,2.35
61,451,Bingbing Li,2430,Ji-hyun Jun,22,English,PG-13,6000000,2011,6.1,2.35
781,90,Tim Blake Nelson,1081,Ritchie Montgomery,29,English,R,6000000,2006,6.2,1.85
11,419,James Nesbitt,2440,Peter McNamara,34,English,PG-13,6000000,2001,6.2,2.35
160,898,Meryl Streep,15604,Vanessa Redgrave,44,English,PG,7840000,1977,7.4,1.85
0,499,Matthew McConaughey,14599,Sarah Wright,37,English,R,6000000,2008,4.7,1.85
194,0,Noam Chomsky,105,Bill Baird,29,English,Unrated,,2006,8.3,
9,407,Henry Thomas,2200,Shawn Hatosy,133,English,R,6000000,2003,7.2,1.85
17,259,Catherine Bell,2152,Tim Guinee,38,English,R,8600000,1994,5.8,2.35
2,99,Pruitt Taylor Vince,1227,Robert Wahlberg,17,English,R,,2009,5.9,1.85
24,874,Charlie Hunnam,27575,Sissy Spacek,86,English,R,12000000,2012,6.3,2.35
24,130,Connie Nielsen,1940,John Bell,19,English,PG,6000000,2009,7.2,2.35
58,787,Drew Waters,3469,Cole Hauser,39,English,R,6000000,2011,5.4,1.85
,334,Romola Garai,2563,Rupert Evans,50,English,,,,8.2,1.78
0,15,Debbie Harry,477,Reiner Schwarz,228,English,R,5952000,1983,7.3,1.85
82,269,Romain Duris,1858,Iddo Goldberg,149,French,R,5300000,2002,7.3,1.85
4,444,Anne Hathaway,12772,Li Jun Li,21,English,PG-13,6000000,2014,5.8,
58,400,Ryan Gosling,34605,Agnes Bruckner,302,English,R,50000000,2002,6.1,1.85
12,19,Yorick van Wageningen,219,Martijn Lakemeier,37,Dutch,R,4000000,2008,7.1,2.35
139,1000,Billy Burke,6569,Bill Duke,11,English,R,6000000,2012,6.5,
287,28,Jeanne Moreau,502,Michel Simon,124,English,Unrated,6700000,1964,7.9,1.66
0,57,Mira Sorvino,1443,Trieu Tran,8,English,PG-13,,2012,5.4,2.35
64,380,Jon Foo,2205,Johnny Nguyen,214,Thai,R,200000000,2005,7.1,1.85
0,136,Sean Pertwee,1477,Samuel West,21,English,R,,1998,6.4,1.85
,220,Simon Bird,1239,James Buckley,42,English,TV-14,,,8.4,16.0
98,397,Archie Panjabi,2201,Anupam Kher,438,English,PG-13,3500159,2002,6.7,1.85
407,501,Miguel Ferrer,2584,Timothy Hutton,81,English,PG-13,5600000,2002,6.9,1.85
17,255,Wesley Jonathan,2000,Eva Marcille,36,English,PG-13,5600000,2006,2.1,1.85
2,61,Asin,1065,Johnny Lever,31,Hindi,Not Rated,,2012,4.3,
57,6,Jonathan D. Mellor,73,Andrea Ros,148,Spanish,R,5600000,2009,6.6,1.85
12,10,Kayla Jackson,72,Kayla Raparelli,6,English,PG,,2010,3.4,
131,417,Eileen Brennan,2387,Ray Walston,252,English,PG,5500000,1973,8.3,1.85
46,249,Alice Krige,1651,John Gielgud,213,English,PG,5500000,1981,7.2,1.85
0,476,Cicely Tyson,2723,Tamara Taylor,202,English,PG-13,5500000,2005,5.6,1.85
96,35,Noah Taylor,888,Nicholas Bell,104,English,PG-13,5500000,1996,7.7,1.85
23000,694,Joseph Gordon-Levitt,44265,Tony Danza,314,English,R,3000000,2013,6.6,2.35
16000,258,Clint Eastwood,17599,John Hillerman,169,English,R,5500000,1973,7.6,2.35
72,722,Scarlett Johansson,34106,T.J. Thyne,488,English,R,7000000,2001,7.4,1.85
14,548,Kate Winslet,16768,Kris Marshall,144,English,R,5500000,2001,7.1,1.85
14,60,Stephen Macht,396,Angelo Rossitto,44,English,R,,1980,3.4,2.35
25,57,Jean-Baptiste Maunier,745,Gérard Jugnot,110,French,PG-13,5500000,2004,7.9,2.35
9,71,Paul Sorvino,1033,Claudia Ferri,67,English,R,5000000,2003,6.7,1.85
10,93,Alexis Dziena,1315,Franky G,153,English,R,5000000,2003,6.6,1.85
0,388,Ruby Dee,2892,Danny Aiello,418,English,R,6500000,1989,7.9,1.85
56,781,Sarah Michelle Gellar,6776,Joey Lauren Adams,69,English,R,5500000,2001,4.9,2.35
592,36,Jean-Pierre Léaud,391,Jean-Pierre Darroussin,41,French,Not Rated,3850000,2011,7.2,1.85
929,9,Philippe Nahon,118,Jo Prestia,664,French,Not Rated,,2002,7.4,2.35
17,16,Lindsay Kay Hayward,81,Shinobu Terajima,12,Japanese,Unrated,5500000,2013,6.1,1.85
85,199,Anupam Kher,1519,Madhavan,321,Hindi,Not Rated,,2006,8.4,2.35
4,290,Kim Shaw,2030,David Dastmalchian,8,English,,,2014,6.2,2.35
3,38,Jim Gaffigan,561,Mike Eshaq,31,English,R,9000000,2011,5.3,1.85
136,139,Jon Hamm,4883,Ron Silver,117,English,R,5250000,2007,5.0,1.85
222,222,Bob Hoskins,6111,Shane Meadows,47,English,R,,1999,7.7,1.85
77,27,Aksel Hennie,385,Julie R. Ølgaard,121,Norwegian,R,30300000,2011,7.6,2.39
4,114,Russell Tovey,1832,Bronagh Gallagher,70,English,Not Rated,4000000,2012,6.3,2.35
12,149,Campbell Scott,955,Gordon Pinsent,52,English,PG-13,6000000,2004,7.6,1.85
440,0,Samantha Morton,631,Colin Farrell,14,English,PG-13,5500000,2014,5.6,
82,32,Teresa Wright,454,George Voskovec,249,English,PG,5100000,1980,7.3,1.85
4,47,Abhishek Bachchan,787,Prateik,27,Hindi,R,,2011,6.2,
0,482,Lin Shaye,2975,Leigh Whannell,269,English,PG-13,5000000,2013,6.6,2.35
163,651,Emmanuelle Vaugier,4134,Shawnee Smith,864,English,R,4000000,2005,6.6,1.85
16,82,Bradley Cooper,14504,Sumalee Montano,440,English,PG-13,15000000,2016,7.3,2.35
79,218,Bam Margera,1770,Chris Pontius,327,English,R,5000000,2002,6.6,1.85
26,300,Billy Burke,3344,Gabriel Bateman,95,English,PG-13,4900000,2016,6.9,2.35
24,434,Johanna Braddy,2371,Christopher Nicholas Smith,314,English,R,5000000,2011,5.8,1.85
10,704,Lin Shaye,5056,Daren Kagasoff,159,English,PG-13,5000000,2014,4.4,2.35
55,150,John Saxon,1584,Jennifer Rubin,311,English,X,4500000,1987,6.6,1.85
0,458,Busy Philipps,3215,Wendell Pierce,279,English,R,5000000,2015,7.1,2.35
399,83,Eugenio Derbez,688,Hugo Stiglitz,81,Spanish,PG-13,5000000,2013,7.6,1.85
24,113,Matt Shively,799,Alisha Boe,247,English,R,5000000,2012,4.6,1.85
28,275,Richard Burton,1920,Victor Mature,69,English,Unrated,5000000,1953,6.8,2.2
688,80,Burt Kwouk,971,Catherine Schell,73,English,G,5000000,1975,7.1,2.35
54,581,Johnny Depp,42002,Yaphet Kotto,252,English,R,8500000,1991,4.9,1.85
260,592,Charlize Theron,11736,Pruitt Taylor Vince,533,English,R,4500000,2003,7.3,1.85
130,51,James Mason,799,Paul Lukas,108,English,Approved,5000000,1954,7.2,1.37
52,332,Richard Cabral,2161,Molly Ephraim,155,English,R,5000000,2014,5.0,1.78
0,452,Anthony Hopkins,13864,Dexter Fletcher,356,English,PG,5000000,1980,8.2,2.35
212,896,Matthew McConaughey,17738,Denis O'Hare,340,English,R,5000000,2013,8.0,2.35
26,801,Olivia Wilde,11771,Donald Glover,126,English,PG-13,3300000,2015,5.2,2.35
22000,379,Callum Rennie,1997,Jorja Fox,2067,English,R,9000000,2000,8.5,2.35
59,202,James Lafferty,2071,Garrett Ryan,339,English,R,5000000,2013,6.5,2.35
0,657,Ethan Suplee,2990,Brian O'Halloran,472,English,R,5000000,2006,7.4,1.85
335,34,Julie Walters,1122,Jamie Draven,433,English,R,5000000,2000,7.7,1.85
214,424,Steve Carell,8375,Jim Rash,216,English,PG-13,5000000,2013,7.4,1.85
0,287,William Schallert,2523,Helen Martin,11,English,R,5000000,1991,5.1,1.85
18,75,Tony Bonner,854,Tom Burlinson,56,English,PG,3500000,1982,7.3,2.35
0,73,Frank Welker,2908,Alice Playten,18,English,G,5000000,1999,5.0,1.33
3000,77,John Beasley,428,June Carter Cash,157,English,PG-13,5000000,1997,7.2,1.85
24,157,Faye Dunaway,2014,Diana Scarwid,161,English,R,5000000,1981,6.7,1.85
37,1000,Zooey Deschanel,15710,Steve Coogan,115,English,R,5000000,2011,6.4,1.85
81,388,William Hurt,2410,David Kross,49,English,PG-13,,2016,7.1,2.35
0,498,Bernie Mac,2868,Chrystale Wilson,26,English,R,4500000,1998,5.6,1.85
596,697,Mekhi Phifer,3300,John Heard,153,English,R,5000000,2001,6.2,1.85
66,161,Ben Feldman,1410,Perdita Weeks,211,English,R,5000000,2014,6.1,1.85
23,467,Boris Kodjoe,2840,Sharon Leal,33,Spanish,R,5000000,2014,5.2,1.85
