director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,aspect_ratio
Jon Amiel,149,36,106,Tchéky Karyo,894,31111260,The Core ,77029,Rekha Sharma,0,core|earth|natural disaster|pacemaker|scientist,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,466,English,USA,PG-13,60000000,2003,2.35
Peter Segal,94,88,571,Janet Jackson,611,123307945,Nutty Professor II: The Klumps ,39391,Chris Elliott,1,alter ego|marriage|professor|scientist|serum,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,171,English,USA,PG-13,65000000,2000,1.85
Raja Gosnell,138,67,271,Linda Cardellini,4000,153288182,Scooby-Doo ,71424,Miguel A. Núñez Jr.,3,amusement park|island|motorcycle|scooby doo|tough girl,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,521,English,USA,PG,84000000,2002,1.85
Pete Travis,432,38,20,Jason Cope,409,13401683,Dredd ,203458,Rakie Ayola,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,588,English,UK,R,35000000,2012,2.35
Frank Coraci,173,153,233,Cameron Monaghan,11000,137340146,Click ,246492,Julie Kavner,1,architect|frozen time|obese man|remote control|stopped time,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,685,English,USA,PG-13,70000000,2006,1.85
George A. Romero,127,0,602,Hal Holbrook,875,,Creepshow ,29932,Adrienne Barbeau,0,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,211,English,USA,R,8000000,1982,1.85
Brad Peyton,91,62,615,Sean Hayes,975,43575716,Cats & Dogs: The Revenge of Kitty Galore ,10233,Katt Williams,0,cartoon on tv|cat|dog|kitty|special agent,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,63,English,USA,PG,85000000,2010,1.85
Doug Liman,238,218,521,Hayden Christensen,17000,80170146,Jumper ,243053,Tom Hulce,0,bank|based on novel|ice|teleportation|vault,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,488,English,USA,PG-13,85000000,2008,2.35
Guillermo del Toro,345,0,160,Iván Kamarás,3000,75754670,Hellboy II: The Golden Army ,208422,Brian Steele,0,creature|elf|prince|rebellion|superhero,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,342,English,USA,PG-13,85000000,2008,1.85
David Fincher,377,21000,495,Jake Gyllenhaal,21000,33048353,Zodiac ,301279,Anthony Edwards,0,cartoonist|reporter|serial killer|zodiac|zodiac killer,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,589,English,USA,R,65000000,2007,2.35
Roger Spottiswoode,170,55,956,Michael Rapaport,3000,34543701,The 6th Day ,100001,Tony Goldwyn,1,clone|cloning|future|laser gun|murder,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,289,English,USA,PG-13,82000000,2000,2.35
Tom Shadyac,191,293,1000,Steve Carell,11000,242589580,Bruce Almighty ,296904,Lisa Ann Walter,1,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,604,English,USA,PG-13,81000000,2003,1.85
Sylvester Stallone,424,13000,5000,Sylvester Stallone,26000,102981571,The Expendables ,270226,Jet Li,9,action hero|assassination attempt|explosion|machine gun|rescue mission,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,741,English,USA,R,80000000,2010,2.35
Brian De Palma,154,0,898,Kristin Scott Thomas,10000,180965237,Mission: Impossible ,300542,Vanessa Redgrave,0,disguise|mission|spy|stealing|traitor,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,378,English,USA,PG-13,80000000,1996,2.35
